time,veh_u,veh_v,model_TCN_lon_128.pt,model_TCN_lon_129.pt,model_TCN_lon_130.pt,model_TCN_lon_131.pt,model_TCN_lon_132.pt,model_TCN_lon_133.pt,model_TCN_lon_134.pt,model_TCN_lon_135.pt,model_TCN_lon_136.pt,model_TCN_lon_137.pt,model_TCN_lon_138.pt,model_TCN_lon_139.pt,model_TCN_lon_140.pt,model_TCN_lon_141.pt,model_TCN_lon_142.pt,model_TCN_lon_143.pt,model_TCN_lon_144.pt,model_TCN_lon_145.pt,model_TCN_lon_146.pt,model_TCN_lon_147.pt,model_TCN_lon_148.pt,model_TCN_lon_149.pt,model_TCN_lon_150.pt,model_TCN_lon_151.pt,model_TCN_lon_152.pt
2.18,1.18537,0.0,1.0743330717086792,1.0647220611572266,1.1621713638305664,1.1387263536453247,1.1529467105865479,1.1394809484481812,1.0914329290390015,1.0983647108078003,1.104917287826538,1.1381731033325195,1.084590196609497,1.0055347681045532,1.090097427368164,1.119615077972412,1.1287996768951416,1.0334413051605225,1.060945749282837,1.1084047555923462,1.0628782510757446,1.1023366451263428,1.112300157546997,1.125284194946289,1.0384927988052368,1.0675395727157593,1.1400866508483887
2.19,1.21254,0.0,1.205710768699646,1.2083712816238403,1.2974622249603271,1.2879728078842163,1.3031432628631592,1.2944334745407104,1.2413341999053955,1.253174066543579,1.255127191543579,1.27524995803833,1.2186869382858276,1.158162236213684,1.2278958559036255,1.2430528402328491,1.2802109718322754,1.188730001449585,1.2003746032714844,1.2575582265853882,1.2010198831558228,1.2385852336883545,1.2457281351089478,1.2514935731887817,1.1804252862930298,1.2018290758132935,1.2842731475830078
2.2,1.23987,0.0,1.205710768699646,1.2083712816238403,1.2974622249603271,1.2879728078842163,1.3031432628631592,1.2944334745407104,1.2413341999053955,1.253174066543579,1.255127191543579,1.27524995803833,1.2186869382858276,1.158162236213684,1.2278958559036255,1.2430528402328491,1.2802109718322754,1.188730001449585,1.2003746032714844,1.2575582265853882,1.2010198831558228,1.2385852336883545,1.2457281351089478,1.2514935731887817,1.1804252862930298,1.2018290758132935,1.2842731475830078
2.21,1.26736,0.0,1.205710768699646,1.2083712816238403,1.2974622249603271,1.2879728078842163,1.3031432628631592,1.2944334745407104,1.2413341999053955,1.253174066543579,1.255127191543579,1.27524995803833,1.2186869382858276,1.158162236213684,1.2278958559036255,1.2430528402328491,1.2802109718322754,1.188730001449585,1.2003746032714844,1.2575582265853882,1.2010198831558228,1.2385852336883545,1.2457281351089478,1.2514935731887817,1.1804252862930298,1.2018290758132935,1.2842731475830078
2.22,1.29501,0.0,1.205710768699646,1.2083712816238403,1.2974622249603271,1.2879728078842163,1.3031432628631592,1.2944334745407104,1.2413341999053955,1.253174066543579,1.255127191543579,1.27524995803833,1.2186869382858276,1.158162236213684,1.2278958559036255,1.2430528402328491,1.2802109718322754,1.188730001449585,1.2003746032714844,1.2575582265853882,1.2010198831558228,1.2385852336883545,1.2457281351089478,1.2514935731887817,1.1804252862930298,1.2018290758132935,1.2842731475830078
2.23,1.32282,0.0,1.205710768699646,1.2083712816238403,1.2974622249603271,1.2879728078842163,1.3031432628631592,1.2944334745407104,1.2413341999053955,1.253174066543579,1.255127191543579,1.27524995803833,1.2186869382858276,1.158162236213684,1.2278958559036255,1.2430528402328491,1.2802109718322754,1.188730001449585,1.2003746032714844,1.2575582265853882,1.2010198831558228,1.2385852336883545,1.2457281351089478,1.2514935731887817,1.1804252862930298,1.2018290758132935,1.2842731475830078
2.24,1.3508,0.0,1.3485946655273438,1.345177412033081,1.4223432540893555,1.4364542961120605,1.4407382011413574,1.398908019065857,1.3937078714370728,1.4007236957550049,1.3688361644744873,1.4109466075897217,1.3586032390594482,1.3095821142196655,1.3624708652496338,1.3750673532485962,1.4241609573364258,1.339808464050293,1.3377867937088013,1.39871084690094,1.351759433746338,1.3681625127792358,1.3832522630691528,1.385712742805481,1.326871395111084,1.3404427766799927,1.4247891902923584
2.25,1.37894,0.0,1.3485946655273438,1.345177412033081,1.4223432540893555,1.4364542961120605,1.4407382011413574,1.398908019065857,1.3937078714370728,1.4007236957550049,1.3688361644744873,1.4109466075897217,1.3586032390594482,1.3095821142196655,1.3624708652496338,1.3750673532485962,1.4241609573364258,1.339808464050293,1.3377867937088013,1.39871084690094,1.351759433746338,1.3681625127792358,1.3832522630691528,1.385712742805481,1.326871395111084,1.3404427766799927,1.4247891902923584
2.26,1.40163,0.0,1.3485946655273438,1.345177412033081,1.4223432540893555,1.4364542961120605,1.4407382011413574,1.398908019065857,1.3937078714370728,1.4007236957550049,1.3688361644744873,1.4109466075897217,1.3586032390594482,1.3095821142196655,1.3624708652496338,1.3750673532485962,1.4241609573364258,1.339808464050293,1.3377867937088013,1.39871084690094,1.351759433746338,1.3681625127792358,1.3832522630691528,1.385712742805481,1.326871395111084,1.3404427766799927,1.4247891902923584
2.27,1.43572,0.0,1.3485946655273438,1.345177412033081,1.4223432540893555,1.4364542961120605,1.4407382011413574,1.398908019065857,1.3937078714370728,1.4007236957550049,1.3688361644744873,1.4109466075897217,1.3586032390594482,1.3095821142196655,1.3624708652496338,1.3750673532485962,1.4241609573364258,1.339808464050293,1.3377867937088013,1.39871084690094,1.351759433746338,1.3681625127792358,1.3832522630691528,1.385712742805481,1.326871395111084,1.3404427766799927,1.4247891902923584
2.28,1.45867,0.0,1.3485946655273438,1.345177412033081,1.4223432540893555,1.4364542961120605,1.4407382011413574,1.398908019065857,1.3937078714370728,1.4007236957550049,1.3688361644744873,1.4109466075897217,1.3586032390594482,1.3095821142196655,1.3624708652496338,1.3750673532485962,1.4241609573364258,1.339808464050293,1.3377867937088013,1.39871084690094,1.351759433746338,1.3681625127792358,1.3832522630691528,1.385712742805481,1.326871395111084,1.3404427766799927,1.4247891902923584
2.29,1.49313,0.0,1.4942704439163208,1.497748613357544,1.5612540245056152,1.5810856819152832,1.5773369073867798,1.5204812288284302,1.5342525243759155,1.5426501035690308,1.4919843673706055,1.546851634979248,1.5037134885787964,1.46085786819458,1.497788906097412,1.509325623512268,1.5702853202819824,1.4772439002990723,1.4804054498672485,1.5347408056259155,1.50078547000885,1.508838176727295,1.51699697971344,1.5230923891067505,1.478381872177124,1.4877301454544067,1.553278923034668
2.3,1.51633,0.0,1.4942704439163208,1.497748613357544,1.5612540245056152,1.5810856819152832,1.5773369073867798,1.5204812288284302,1.5342525243759155,1.5426501035690308,1.4919843673706055,1.546851634979248,1.5037134885787964,1.46085786819458,1.497788906097412,1.509325623512268,1.5702853202819824,1.4772439002990723,1.4804054498672485,1.5347408056259155,1.50078547000885,1.508838176727295,1.51699697971344,1.5230923891067505,1.478381872177124,1.4877301454544067,1.553278923034668
2.31,1.55116,0.0,1.4942704439163208,1.497748613357544,1.5612540245056152,1.5810856819152832,1.5773369073867798,1.5204812288284302,1.5342525243759155,1.5426501035690308,1.4919843673706055,1.546851634979248,1.5037134885787964,1.46085786819458,1.497788906097412,1.509325623512268,1.5702853202819824,1.4772439002990723,1.4804054498672485,1.5347408056259155,1.50078547000885,1.508838176727295,1.51699697971344,1.5230923891067505,1.478381872177124,1.4877301454544067,1.553278923034668
2.32,1.5804,0.0,1.4942704439163208,1.497748613357544,1.5612540245056152,1.5810856819152832,1.5773369073867798,1.5204812288284302,1.5342525243759155,1.5426501035690308,1.4919843673706055,1.546851634979248,1.5037134885787964,1.46085786819458,1.497788906097412,1.509325623512268,1.5702853202819824,1.4772439002990723,1.4804054498672485,1.5347408056259155,1.50078547000885,1.508838176727295,1.51699697971344,1.5230923891067505,1.478381872177124,1.4877301454544067,1.553278923034668
2.33,1.60977,0.0,1.4942704439163208,1.497748613357544,1.5612540245056152,1.5810856819152832,1.5773369073867798,1.5204812288284302,1.5342525243759155,1.5426501035690308,1.4919843673706055,1.546851634979248,1.5037134885787964,1.46085786819458,1.497788906097412,1.509325623512268,1.5702853202819824,1.4772439002990723,1.4804054498672485,1.5347408056259155,1.50078547000885,1.508838176727295,1.51699697971344,1.5230923891067505,1.478381872177124,1.4877301454544067,1.553278923034668
2.34,1.63928,0.0,1.6436551809310913,1.6496243476867676,1.7006354331970215,1.7275391817092896,1.7172284126281738,1.6457453966140747,1.6702888011932373,1.6805946826934814,1.6208760738372803,1.6807160377502441,1.6525754928588867,1.6093333959579468,1.6558763980865479,1.6549735069274902,1.717675805091858,1.6517791748046875,1.624850869178772,1.6758036613464355,1.6518296003341675,1.6559152603149414,1.6659001111984253,1.6878101825714111,1.6401489973068237,1.6304415464401245,1.7007991075515747
2.35,1.6689,0.0,1.6436551809310913,1.6496243476867676,1.7006354331970215,1.7275391817092896,1.7172284126281738,1.6457453966140747,1.6702888011932373,1.6805946826934814,1.6208760738372803,1.6807160377502441,1.6525754928588867,1.6093333959579468,1.6558763980865479,1.6549735069274902,1.717675805091858,1.6517791748046875,1.624850869178772,1.6758036613464355,1.6518296003341675,1.6559152603149414,1.6659001111984253,1.6878101825714111,1.6401489973068237,1.6304415464401245,1.7007991075515747
2.36,1.69865,0.0,1.6436551809310913,1.6496243476867676,1.7006354331970215,1.7275391817092896,1.7172284126281738,1.6457453966140747,1.6702888011932373,1.6805946826934814,1.6208760738372803,1.6807160377502441,1.6525754928588867,1.6093333959579468,1.6558763980865479,1.6549735069274902,1.717675805091858,1.6517791748046875,1.624850869178772,1.6758036613464355,1.6518296003341675,1.6559152603149414,1.6659001111984253,1.6878101825714111,1.6401489973068237,1.6304415464401245,1.7007991075515747
2.37,1.7285,0.0,1.6436551809310913,1.6496243476867676,1.7006354331970215,1.7275391817092896,1.7172284126281738,1.6457453966140747,1.6702888011932373,1.6805946826934814,1.6208760738372803,1.6807160377502441,1.6525754928588867,1.6093333959579468,1.6558763980865479,1.6549735069274902,1.717675805091858,1.6517791748046875,1.624850869178772,1.6758036613464355,1.6518296003341675,1.6559152603149414,1.6659001111984253,1.6878101825714111,1.6401489973068237,1.6304415464401245,1.7007991075515747
2.38,1.75845,0.0,1.6436551809310913,1.6496243476867676,1.7006354331970215,1.7275391817092896,1.7172284126281738,1.6457453966140747,1.6702888011932373,1.6805946826934814,1.6208760738372803,1.6807160377502441,1.6525754928588867,1.6093333959579468,1.6558763980865479,1.6549735069274902,1.717675805091858,1.6517791748046875,1.624850869178772,1.6758036613464355,1.6518296003341675,1.6559152603149414,1.6659001111984253,1.6878101825714111,1.6401489973068237,1.6304415464401245,1.7007991075515747
2.39,1.7885,0.0,1.798519492149353,1.8091998100280762,1.8478267192840576,1.8704493045806885,1.8595050573349,1.7788448333740234,1.803883671760559,1.8159164190292358,1.7621924877166748,1.8143324851989746,1.7970473766326904,1.7624790668487549,1.786115288734436,1.8006733655929565,1.8625506162643433,1.7901588678359985,1.7738316059112549,1.8036645650863647,1.8033403158187866,1.8006067276000977,1.7883176803588867,1.8349807262420654,1.79164457321167,1.7743756771087646,1.8289457559585571
2.4,1.81865,0.0,1.798519492149353,1.8091998100280762,1.8478267192840576,1.8704493045806885,1.8595050573349,1.7788448333740234,1.803883671760559,1.8159164190292358,1.7621924877166748,1.8143324851989746,1.7970473766326904,1.7624790668487549,1.786115288734436,1.8006733655929565,1.8625506162643433,1.7901588678359985,1.7738316059112549,1.8036645650863647,1.8033403158187866,1.8006067276000977,1.7883176803588867,1.8349807262420654,1.79164457321167,1.7743756771087646,1.8289457559585571
2.41,1.84882,0.0,1.798519492149353,1.8091998100280762,1.8478267192840576,1.8704493045806885,1.8595050573349,1.7788448333740234,1.803883671760559,1.8159164190292358,1.7621924877166748,1.8143324851989746,1.7970473766326904,1.7624790668487549,1.786115288734436,1.8006733655929565,1.8625506162643433,1.7901588678359985,1.7738316059112549,1.8036645650863647,1.8033403158187866,1.8006067276000977,1.7883176803588867,1.8349807262420654,1.79164457321167,1.7743756771087646,1.8289457559585571
2.42,1.87908,0.0,1.798519492149353,1.8091998100280762,1.8478267192840576,1.8704493045806885,1.8595050573349,1.7788448333740234,1.803883671760559,1.8159164190292358,1.7621924877166748,1.8143324851989746,1.7970473766326904,1.7624790668487549,1.786115288734436,1.8006733655929565,1.8625506162643433,1.7901588678359985,1.7738316059112549,1.8036645650863647,1.8033403158187866,1.8006067276000977,1.7883176803588867,1.8349807262420654,1.79164457321167,1.7743756771087646,1.8289457559585571
2.43,1.90939,0.0,1.798519492149353,1.8091998100280762,1.8478267192840576,1.8704493045806885,1.8595050573349,1.7788448333740234,1.803883671760559,1.8159164190292358,1.7621924877166748,1.8143324851989746,1.7970473766326904,1.7624790668487549,1.786115288734436,1.8006733655929565,1.8625506162643433,1.7901588678359985,1.7738316059112549,1.8036645650863647,1.8033403158187866,1.8006067276000977,1.7883176803588867,1.8349807262420654,1.79164457321167,1.7743756771087646,1.8289457559585571
2.44,1.93975,0.0,1.9486325979232788,1.957850694656372,1.9988470077514648,2.0292186737060547,2.010997772216797,1.9137440919876099,1.963692545890808,1.9805114269256592,1.910871982574463,1.9577953815460205,1.946379542350769,1.9244325160980225,1.9174537658691406,1.9294672012329102,2.009810209274292,1.9343076944351196,1.9236080646514893,1.9382919073104858,1.9552677869796753,1.9467458724975586,1.9313757419586182,1.9839555025100708,1.942053198814392,1.9229048490524292,1.9688504934310913
2.45,1.97014,0.0,1.9486325979232788,1.957850694656372,1.9988470077514648,2.0292186737060547,2.010997772216797,1.9137440919876099,1.963692545890808,1.9805114269256592,1.910871982574463,1.9577953815460205,1.946379542350769,1.9244325160980225,1.9174537658691406,1.9294672012329102,2.009810209274292,1.9343076944351196,1.9236080646514893,1.9382919073104858,1.9552677869796753,1.9467458724975586,1.9313757419586182,1.9839555025100708,1.942053198814392,1.9229048490524292,1.9688504934310913
2.46,2.00055,0.0,1.9486325979232788,1.957850694656372,1.9988470077514648,2.0292186737060547,2.010997772216797,1.9137440919876099,1.963692545890808,1.9805114269256592,1.910871982574463,1.9577953815460205,1.946379542350769,1.9244325160980225,1.9174537658691406,1.9294672012329102,2.009810209274292,1.9343076944351196,1.9236080646514893,1.9382919073104858,1.9552677869796753,1.9467458724975586,1.9313757419586182,1.9839555025100708,1.942053198814392,1.9229048490524292,1.9688504934310913
2.47,2.03098,0.0,1.9486325979232788,1.957850694656372,1.9988470077514648,2.0292186737060547,2.010997772216797,1.9137440919876099,1.963692545890808,1.9805114269256592,1.910871982574463,1.9577953815460205,1.946379542350769,1.9244325160980225,1.9174537658691406,1.9294672012329102,2.009810209274292,1.9343076944351196,1.9236080646514893,1.9382919073104858,1.9552677869796753,1.9467458724975586,1.9313757419586182,1.9839555025100708,1.942053198814392,1.9229048490524292,1.9688504934310913
2.48,2.06142,0.0,1.9486325979232788,1.957850694656372,1.9988470077514648,2.0292186737060547,2.010997772216797,1.9137440919876099,1.963692545890808,1.9805114269256592,1.910871982574463,1.9577953815460205,1.946379542350769,1.9244325160980225,1.9174537658691406,1.9294672012329102,2.009810209274292,1.9343076944351196,1.9236080646514893,1.9382919073104858,1.9552677869796753,1.9467458724975586,1.9313757419586182,1.9839555025100708,1.942053198814392,1.9229048490524292,1.9688504934310913
2.49,2.09185,0.0,2.109276056289673,2.109464645385742,2.161015033721924,2.1865508556365967,2.1540303230285645,2.055540084838867,2.1201930046081543,2.1475014686584473,2.081505537033081,2.1180968284606934,2.0957653522491455,2.0796587467193604,2.085209846496582,2.059293508529663,2.168562889099121,2.1056599617004395,2.0762436389923096,2.085367202758789,2.1050422191619873,2.100456714630127,2.09097957611084,2.145230531692505,2.102078437805176,2.0799763202667236,2.1314971446990967
2.5,2.12228,0.0,2.109276056289673,2.109464645385742,2.161015033721924,2.1865508556365967,2.1540303230285645,2.055540084838867,2.1201930046081543,2.1475014686584473,2.081505537033081,2.1180968284606934,2.0957653522491455,2.0796587467193604,2.085209846496582,2.059293508529663,2.168562889099121,2.1056599617004395,2.0762436389923096,2.085367202758789,2.1050422191619873,2.100456714630127,2.09097957611084,2.145230531692505,2.102078437805176,2.0799763202667236,2.1314971446990967
2.51,2.14668,0.0,2.109276056289673,2.109464645385742,2.161015033721924,2.1865508556365967,2.1540303230285645,2.055540084838867,2.1201930046081543,2.1475014686584473,2.081505537033081,2.1180968284606934,2.0957653522491455,2.0796587467193604,2.085209846496582,2.059293508529663,2.168562889099121,2.1056599617004395,2.0762436389923096,2.085367202758789,2.1050422191619873,2.100456714630127,2.09097957611084,2.145230531692505,2.102078437805176,2.0799763202667236,2.1314971446990967
2.52,2.18308,0.0,2.109276056289673,2.109464645385742,2.161015033721924,2.1865508556365967,2.1540303230285645,2.055540084838867,2.1201930046081543,2.1475014686584473,2.081505537033081,2.1180968284606934,2.0957653522491455,2.0796587467193604,2.085209846496582,2.059293508529663,2.168562889099121,2.1056599617004395,2.0762436389923096,2.085367202758789,2.1050422191619873,2.100456714630127,2.09097957611084,2.145230531692505,2.102078437805176,2.0799763202667236,2.1314971446990967
2.53,2.20744,0.0,2.109276056289673,2.109464645385742,2.161015033721924,2.1865508556365967,2.1540303230285645,2.055540084838867,2.1201930046081543,2.1475014686584473,2.081505537033081,2.1180968284606934,2.0957653522491455,2.0796587467193604,2.085209846496582,2.059293508529663,2.168562889099121,2.1056599617004395,2.0762436389923096,2.085367202758789,2.1050422191619873,2.100456714630127,2.09097957611084,2.145230531692505,2.102078437805176,2.0799763202667236,2.1314971446990967
2.54,2.24377,0.0,2.257087230682373,2.244249105453491,2.301830768585205,2.336057424545288,2.300987958908081,2.1898398399353027,2.283872127532959,2.293138027191162,2.21035099029541,2.2514607906341553,2.2449235916137695,2.2330758571624756,2.2407338619232178,2.203312873840332,2.3160951137542725,2.276137351989746,2.2258870601654053,2.2281596660614014,2.2618966102600098,2.237400531768799,2.2327373027801514,2.288886547088623,2.262787342071533,2.225783586502075,2.284893274307251
2.55,2.26807,0.0,2.257087230682373,2.244249105453491,2.301830768585205,2.336057424545288,2.300987958908081,2.1898398399353027,2.283872127532959,2.293138027191162,2.21035099029541,2.2514607906341553,2.2449235916137695,2.2330758571624756,2.2407338619232178,2.203312873840332,2.3160951137542725,2.276137351989746,2.2258870601654053,2.2281596660614014,2.2618966102600098,2.237400531768799,2.2327373027801514,2.288886547088623,2.262787342071533,2.225783586502075,2.284893274307251
2.56,2.3043,0.0,2.257087230682373,2.244249105453491,2.301830768585205,2.336057424545288,2.300987958908081,2.1898398399353027,2.283872127532959,2.293138027191162,2.21035099029541,2.2514607906341553,2.2449235916137695,2.2330758571624756,2.2407338619232178,2.203312873840332,2.3160951137542725,2.276137351989746,2.2258870601654053,2.2281596660614014,2.2618966102600098,2.237400531768799,2.2327373027801514,2.288886547088623,2.262787342071533,2.225783586502075,2.284893274307251
2.57,2.3345,0.0,2.257087230682373,2.244249105453491,2.301830768585205,2.336057424545288,2.300987958908081,2.1898398399353027,2.283872127532959,2.293138027191162,2.21035099029541,2.2514607906341553,2.2449235916137695,2.2330758571624756,2.2407338619232178,2.203312873840332,2.3160951137542725,2.276137351989746,2.2258870601654053,2.2281596660614014,2.2618966102600098,2.237400531768799,2.2327373027801514,2.288886547088623,2.262787342071533,2.225783586502075,2.284893274307251
2.58,2.36464,0.0,2.257087230682373,2.244249105453491,2.301830768585205,2.336057424545288,2.300987958908081,2.1898398399353027,2.283872127532959,2.293138027191162,2.21035099029541,2.2514607906341553,2.2449235916137695,2.2330758571624756,2.2407338619232178,2.203312873840332,2.3160951137542725,2.276137351989746,2.2258870601654053,2.2281596660614014,2.2618966102600098,2.237400531768799,2.2327373027801514,2.288886547088623,2.262787342071533,2.225783586502075,2.284893274307251
2.59,2.39474,0.0,2.4021100997924805,2.3948476314544678,2.458535671234131,2.4812214374542236,2.4561655521392822,2.3343539237976074,2.4308900833129883,2.4335193634033203,2.3567328453063965,2.3998162746429443,2.3908636569976807,2.3875701427459717,2.3815486431121826,2.3489768505096436,2.466148614883423,2.4432950019836426,2.3789284229278564,2.3755879402160645,2.4095869064331055,2.378592014312744,2.3807244300842285,2.4331438541412354,2.4084208011627197,2.372129201889038,2.4309709072113037
2.6,2.42478,0.0,2.4021100997924805,2.3948476314544678,2.458535671234131,2.4812214374542236,2.4561655521392822,2.3343539237976074,2.4308900833129883,2.4335193634033203,2.3567328453063965,2.3998162746429443,2.3908636569976807,2.3875701427459717,2.3815486431121826,2.3489768505096436,2.466148614883423,2.4432950019836426,2.3789284229278564,2.3755879402160645,2.4095869064331055,2.378592014312744,2.3807244300842285,2.4331438541412354,2.4084208011627197,2.372129201889038,2.4309709072113037
2.61,2.45476,0.0,2.4021100997924805,2.3948476314544678,2.458535671234131,2.4812214374542236,2.4561655521392822,2.3343539237976074,2.4308900833129883,2.4335193634033203,2.3567328453063965,2.3998162746429443,2.3908636569976807,2.3875701427459717,2.3815486431121826,2.3489768505096436,2.466148614883423,2.4432950019836426,2.3789284229278564,2.3755879402160645,2.4095869064331055,2.378592014312744,2.3807244300842285,2.4331438541412354,2.4084208011627197,2.372129201889038,2.4309709072113037
2.62,2.48469,0.0,2.4021100997924805,2.3948476314544678,2.458535671234131,2.4812214374542236,2.4561655521392822,2.3343539237976074,2.4308900833129883,2.4335193634033203,2.3567328453063965,2.3998162746429443,2.3908636569976807,2.3875701427459717,2.3815486431121826,2.3489768505096436,2.466148614883423,2.4432950019836426,2.3789284229278564,2.3755879402160645,2.4095869064331055,2.378592014312744,2.3807244300842285,2.4331438541412354,2.4084208011627197,2.372129201889038,2.4309709072113037
2.63,2.51456,0.0,2.4021100997924805,2.3948476314544678,2.458535671234131,2.4812214374542236,2.4561655521392822,2.3343539237976074,2.4308900833129883,2.4335193634033203,2.3567328453063965,2.3998162746429443,2.3908636569976807,2.3875701427459717,2.3815486431121826,2.3489768505096436,2.466148614883423,2.4432950019836426,2.3789284229278564,2.3755879402160645,2.4095869064331055,2.378592014312744,2.3807244300842285,2.4331438541412354,2.4084208011627197,2.372129201889038,2.4309709072113037
2.64,2.54437,0.0,2.5589189529418945,2.543738603591919,2.6202454566955566,2.638651132583618,2.611208915710449,2.512071132659912,2.589132785797119,2.5834522247314453,2.52862286567688,2.5507724285125732,2.5447380542755127,2.542172431945801,2.5460779666900635,2.505211114883423,2.625443935394287,2.619553327560425,2.529487133026123,2.530805826187134,2.560495615005493,2.53532338142395,2.5411601066589355,2.597633123397827,2.560011386871338,2.5323359966278076,2.5950233936309814
2.65,2.57413,0.0,2.5589189529418945,2.543738603591919,2.6202454566955566,2.638651132583618,2.611208915710449,2.512071132659912,2.589132785797119,2.5834522247314453,2.52862286567688,2.5507724285125732,2.5447380542755127,2.542172431945801,2.5460779666900635,2.505211114883423,2.625443935394287,2.619553327560425,2.529487133026123,2.530805826187134,2.560495615005493,2.53532338142395,2.5411601066589355,2.597633123397827,2.560011386871338,2.5323359966278076,2.5950233936309814
2.66,2.60382,0.0,2.5589189529418945,2.543738603591919,2.6202454566955566,2.638651132583618,2.611208915710449,2.512071132659912,2.589132785797119,2.5834522247314453,2.52862286567688,2.5507724285125732,2.5447380542755127,2.542172431945801,2.5460779666900635,2.505211114883423,2.625443935394287,2.619553327560425,2.529487133026123,2.530805826187134,2.560495615005493,2.53532338142395,2.5411601066589355,2.597633123397827,2.560011386871338,2.5323359966278076,2.5950233936309814
2.67,2.63346,0.0,2.5589189529418945,2.543738603591919,2.6202454566955566,2.638651132583618,2.611208915710449,2.512071132659912,2.589132785797119,2.5834522247314453,2.52862286567688,2.5507724285125732,2.5447380542755127,2.542172431945801,2.5460779666900635,2.505211114883423,2.625443935394287,2.619553327560425,2.529487133026123,2.530805826187134,2.560495615005493,2.53532338142395,2.5411601066589355,2.597633123397827,2.560011386871338,2.5323359966278076,2.5950233936309814
2.68,2.66305,0.0,2.5589189529418945,2.543738603591919,2.6202454566955566,2.638651132583618,2.611208915710449,2.512071132659912,2.589132785797119,2.5834522247314453,2.52862286567688,2.5507724285125732,2.5447380542755127,2.542172431945801,2.5460779666900635,2.505211114883423,2.625443935394287,2.619553327560425,2.529487133026123,2.530805826187134,2.560495615005493,2.53532338142395,2.5411601066589355,2.597633123397827,2.560011386871338,2.5323359966278076,2.5950233936309814
2.69,2.69258,0.0,2.7097561359405518,2.684588670730591,2.7753543853759766,2.788455009460449,2.7639517784118652,2.658768653869629,2.730071544647217,2.730497360229492,2.6803088188171387,2.694605588912964,2.6938135623931885,2.694641590118408,2.7077345848083496,2.6588363647460938,2.7913172245025635,2.7803032398223877,2.678571939468384,2.691617488861084,2.7060365676879883,2.694664478302002,2.702709197998047,2.757054328918457,2.713486671447754,2.689919948577881,2.7501416206359863
2.7,2.72206,0.0,2.7097561359405518,2.684588670730591,2.7753543853759766,2.788455009460449,2.7639517784118652,2.658768653869629,2.730071544647217,2.730497360229492,2.6803088188171387,2.694605588912964,2.6938135623931885,2.694641590118408,2.7077345848083496,2.6588363647460938,2.7913172245025635,2.7803032398223877,2.678571939468384,2.691617488861084,2.7060365676879883,2.694664478302002,2.702709197998047,2.757054328918457,2.713486671447754,2.689919948577881,2.7501416206359863
2.71,2.75148,0.0,2.7097561359405518,2.684588670730591,2.7753543853759766,2.788455009460449,2.7639517784118652,2.658768653869629,2.730071544647217,2.730497360229492,2.6803088188171387,2.694605588912964,2.6938135623931885,2.694641590118408,2.7077345848083496,2.6588363647460938,2.7913172245025635,2.7803032398223877,2.678571939468384,2.691617488861084,2.7060365676879883,2.694664478302002,2.702709197998047,2.757054328918457,2.713486671447754,2.689919948577881,2.7501416206359863
2.72,2.78085,0.0,2.7097561359405518,2.684588670730591,2.7753543853759766,2.788455009460449,2.7639517784118652,2.658768653869629,2.730071544647217,2.730497360229492,2.6803088188171387,2.694605588912964,2.6938135623931885,2.694641590118408,2.7077345848083496,2.6588363647460938,2.7913172245025635,2.7803032398223877,2.678571939468384,2.691617488861084,2.7060365676879883,2.694664478302002,2.702709197998047,2.757054328918457,2.713486671447754,2.689919948577881,2.7501416206359863
2.73,2.81017,0.0,2.7097561359405518,2.684588670730591,2.7753543853759766,2.788455009460449,2.7639517784118652,2.658768653869629,2.730071544647217,2.730497360229492,2.6803088188171387,2.694605588912964,2.6938135623931885,2.694641590118408,2.7077345848083496,2.6588363647460938,2.7913172245025635,2.7803032398223877,2.678571939468384,2.691617488861084,2.7060365676879883,2.694664478302002,2.702709197998047,2.757054328918457,2.713486671447754,2.689919948577881,2.7501416206359863
2.74,2.83944,0.0,2.8552114963531494,2.8293368816375732,2.920487642288208,2.931065559387207,2.9139862060546875,2.803011894226074,2.871962547302246,2.8684182167053223,2.8224966526031494,2.8279573917388916,2.8432412147521973,2.8472514152526855,2.83559250831604,2.7964491844177246,2.9326140880584717,2.9031498432159424,2.8306727409362793,2.827094793319702,2.8525054454803467,2.835587501525879,2.833651542663574,2.900977611541748,2.857954263687134,2.827606678009033,2.874349594116211
2.75,2.86867,0.0,2.8552114963531494,2.8293368816375732,2.920487642288208,2.931065559387207,2.9139862060546875,2.803011894226074,2.871962547302246,2.8684182167053223,2.8224966526031494,2.8279573917388916,2.8432412147521973,2.8472514152526855,2.83559250831604,2.7964491844177246,2.9326140880584717,2.9031498432159424,2.8306727409362793,2.827094793319702,2.8525054454803467,2.835587501525879,2.833651542663574,2.900977611541748,2.857954263687134,2.827606678009033,2.874349594116211
2.76,2.89206,0.0,2.8552114963531494,2.8293368816375732,2.920487642288208,2.931065559387207,2.9139862060546875,2.803011894226074,2.871962547302246,2.8684182167053223,2.8224966526031494,2.8279573917388916,2.8432412147521973,2.8472514152526855,2.83559250831604,2.7964491844177246,2.9326140880584717,2.9031498432159424,2.8306727409362793,2.827094793319702,2.8525054454803467,2.835587501525879,2.833651542663574,2.900977611541748,2.857954263687134,2.827606678009033,2.874349594116211
