time,veh_u,veh_v,model_TCN_lon_128.pt,model_TCN_lon_129.pt,model_TCN_lon_130.pt,model_TCN_lon_131.pt,model_TCN_lon_132.pt,model_TCN_lon_133.pt,model_TCN_lon_134.pt,model_TCN_lon_135.pt,model_TCN_lon_136.pt,model_TCN_lon_137.pt,model_TCN_lon_138.pt,model_TCN_lon_139.pt,model_TCN_lon_140.pt,model_TCN_lon_141.pt,model_TCN_lon_142.pt,model_TCN_lon_143.pt,model_TCN_lon_144.pt,model_TCN_lon_145.pt,model_TCN_lon_146.pt,model_TCN_lon_147.pt,model_TCN_lon_148.pt,model_TCN_lon_149.pt,model_TCN_lon_150.pt,model_TCN_lon_151.pt,model_TCN_lon_152.pt
1.3,0.0,0.00504,0.003162086009979248,-0.009728878736495972,-0.01364801824092865,-0.004992562346160412,0.011526793241500854,0.03686869144439697,-0.0048745498061180115,0.013935074210166931,-0.016876816749572754,-0.006491795182228088,0.015665486454963684,0.003590978682041168,0.007801339030265808,0.03536584973335266,0.016483910381793976,-0.0013889521360397339,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.31,0.0,0.00452,0.003162086009979248,-0.009728878736495972,-0.01364801824092865,-0.004992562346160412,0.011526793241500854,0.03686869144439697,-0.0048745498061180115,0.013935074210166931,-0.016876816749572754,-0.006491795182228088,0.015665486454963684,0.003590978682041168,0.007801339030265808,0.03536584973335266,0.016483910381793976,-0.0013889521360397339,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.32,0.0,0.00401,0.003162086009979248,-0.009728878736495972,-0.01364801824092865,-0.004992562346160412,0.011526793241500854,0.03686869144439697,-0.0048745498061180115,0.013935074210166931,-0.016876816749572754,-0.006491795182228088,0.015665486454963684,0.003590978682041168,0.007801339030265808,0.03536584973335266,0.016483910381793976,-0.0013889521360397339,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.33,0.0,0.00351,0.003162086009979248,-0.009728878736495972,-0.01364801824092865,-0.004992562346160412,0.011526793241500854,0.03686869144439697,-0.0048745498061180115,0.013935074210166931,-0.016876816749572754,-0.006491795182228088,0.015665486454963684,0.003590978682041168,0.007801339030265808,0.03536584973335266,0.016483910381793976,-0.0013889521360397339,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.34,0.0,0.00304,0.002900049090385437,-0.00977875292301178,-0.013812646269798279,-0.005022567696869373,0.01155053824186325,0.03659116476774216,-0.0050583407282829285,0.013775520026683807,-0.01714952290058136,-0.006412804126739502,0.015707198530435562,0.0036252737045288086,0.00744377076625824,0.035297319293022156,0.01633603125810623,-0.0016895830631256104,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.35,0.0,0.00259,0.002900049090385437,-0.00977875292301178,-0.013812646269798279,-0.005022567696869373,0.01155053824186325,0.03659116476774216,-0.0050583407282829285,0.013775520026683807,-0.01714952290058136,-0.006412804126739502,0.015707198530435562,0.0036252737045288086,0.00744377076625824,0.035297319293022156,0.01633603125810623,-0.0016895830631256104,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.36,0.0,0.00217,0.002900049090385437,-0.00977875292301178,-0.013812646269798279,-0.005022567696869373,0.01155053824186325,0.03659116476774216,-0.0050583407282829285,0.013775520026683807,-0.01714952290058136,-0.006412804126739502,0.015707198530435562,0.0036252737045288086,0.00744377076625824,0.035297319293022156,0.01633603125810623,-0.0016895830631256104,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.37,0.0,0.00179,0.002900049090385437,-0.00977875292301178,-0.013812646269798279,-0.005022567696869373,0.01155053824186325,0.03659116476774216,-0.0050583407282829285,0.013775520026683807,-0.01714952290058136,-0.006412804126739502,0.015707198530435562,0.0036252737045288086,0.00744377076625824,0.035297319293022156,0.01633603125810623,-0.0016895830631256104,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.38,0.0,0.0015,0.002900049090385437,-0.00977875292301178,-0.013812646269798279,-0.005022567696869373,0.01155053824186325,0.03659116476774216,-0.0050583407282829285,0.013775520026683807,-0.01714952290058136,-0.006412804126739502,0.015707198530435562,0.0036252737045288086,0.00744377076625824,0.035297319293022156,0.01633603125810623,-0.0016895830631256104,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.39,0.0,0.00117,0.002909056842327118,-0.009329095482826233,-0.013748258352279663,-0.005081728100776672,0.011959992349147797,0.037100233137607574,-0.00509750097990036,0.014143779873847961,-0.016898199915885925,-0.0065119266510009766,0.01582924649119377,0.004101552069187164,0.00790417194366455,0.03517075628042221,0.016695626080036163,-0.0012990981340408325,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.4,0.0,0.0,0.002909056842327118,-0.009329095482826233,-0.013748258352279663,-0.005081728100776672,0.011959992349147797,0.037100233137607574,-0.00509750097990036,0.014143779873847961,-0.016898199915885925,-0.0065119266510009766,0.01582924649119377,0.004101552069187164,0.00790417194366455,0.03517075628042221,0.016695626080036163,-0.0012990981340408325,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.41,0.0,0.0,0.002909056842327118,-0.009329095482826233,-0.013748258352279663,-0.005081728100776672,0.011959992349147797,0.037100233137607574,-0.00509750097990036,0.014143779873847961,-0.016898199915885925,-0.0065119266510009766,0.01582924649119377,0.004101552069187164,0.00790417194366455,0.03517075628042221,0.016695626080036163,-0.0012990981340408325,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.42,0.0,0.0,0.002909056842327118,-0.009329095482826233,-0.013748258352279663,-0.005081728100776672,0.011959992349147797,0.037100233137607574,-0.00509750097990036,0.014143779873847961,-0.016898199915885925,-0.0065119266510009766,0.01582924649119377,0.004101552069187164,0.00790417194366455,0.03517075628042221,0.016695626080036163,-0.0012990981340408325,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.43,0.0,0.0,0.002909056842327118,-0.009329095482826233,-0.013748258352279663,-0.005081728100776672,0.011959992349147797,0.037100233137607574,-0.00509750097990036,0.014143779873847961,-0.016898199915885925,-0.0065119266510009766,0.01582924649119377,0.004101552069187164,0.00790417194366455,0.03517075628042221,0.016695626080036163,-0.0012990981340408325,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.44,0.0,0.0,0.0025690123438835144,-0.009492799639701843,-0.013900622725486755,-0.004991105757653713,0.01178278774023056,0.03650474548339844,-0.005289372056722641,0.013440236449241638,-0.01658843457698822,-0.006899416446685791,0.0157768651843071,0.003808222711086273,0.007505878806114197,0.035552315413951874,0.016243062913417816,-0.0014490485191345215,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.45,0.0,0.0,0.0025690123438835144,-0.009492799639701843,-0.013900622725486755,-0.004991105757653713,0.01178278774023056,0.03650474548339844,-0.005289372056722641,0.013440236449241638,-0.01658843457698822,-0.006899416446685791,0.0157768651843071,0.003808222711086273,0.007505878806114197,0.035552315413951874,0.016243062913417816,-0.0014490485191345215,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.46,0.0,0.0,0.0025690123438835144,-0.009492799639701843,-0.013900622725486755,-0.004991105757653713,0.01178278774023056,0.03650474548339844,-0.005289372056722641,0.013440236449241638,-0.01658843457698822,-0.006899416446685791,0.0157768651843071,0.003808222711086273,0.007505878806114197,0.035552315413951874,0.016243062913417816,-0.0014490485191345215,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.47,0.0,0.0,0.0025690123438835144,-0.009492799639701843,-0.013900622725486755,-0.004991105757653713,0.01178278774023056,0.03650474548339844,-0.005289372056722641,0.013440236449241638,-0.01658843457698822,-0.006899416446685791,0.0157768651843071,0.003808222711086273,0.007505878806114197,0.035552315413951874,0.016243062913417816,-0.0014490485191345215,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.48,0.0,0.0,0.0025690123438835144,-0.009492799639701843,-0.013900622725486755,-0.004991105757653713,0.01178278774023056,0.03650474548339844,-0.005289372056722641,0.013440236449241638,-0.01658843457698822,-0.006899416446685791,0.0157768651843071,0.003808222711086273,0.007505878806114197,0.035552315413951874,0.016243062913417816,-0.0014490485191345215,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.49,0.0,0.0,0.002708636224269867,-0.009825468063354492,-0.013875216245651245,-0.005244825966656208,0.011666268110275269,0.036894164979457855,-0.005161728709936142,0.013246029615402222,-0.016411826014518738,-0.006882652640342712,0.015637580305337906,0.003618769347667694,0.00791795551776886,0.03547327220439911,0.016050145030021667,-0.0013269037008285522,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.5,0.0,0.0,0.002708636224269867,-0.009825468063354492,-0.013875216245651245,-0.005244825966656208,0.011666268110275269,0.036894164979457855,-0.005161728709936142,0.013246029615402222,-0.016411826014518738,-0.006882652640342712,0.015637580305337906,0.003618769347667694,0.00791795551776886,0.03547327220439911,0.016050145030021667,-0.0013269037008285522,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.51,0.0,0.0,0.002708636224269867,-0.009825468063354492,-0.013875216245651245,-0.005244825966656208,0.011666268110275269,0.036894164979457855,-0.005161728709936142,0.013246029615402222,-0.016411826014518738,-0.006882652640342712,0.015637580305337906,0.003618769347667694,0.00791795551776886,0.03547327220439911,0.016050145030021667,-0.0013269037008285522,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.52,0.0,0.0,0.002708636224269867,-0.009825468063354492,-0.013875216245651245,-0.005244825966656208,0.011666268110275269,0.036894164979457855,-0.005161728709936142,0.013246029615402222,-0.016411826014518738,-0.006882652640342712,0.015637580305337906,0.003618769347667694,0.00791795551776886,0.03547327220439911,0.016050145030021667,-0.0013269037008285522,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.53,0.0,0.0,0.002708636224269867,-0.009825468063354492,-0.013875216245651245,-0.005244825966656208,0.011666268110275269,0.036894164979457855,-0.005161728709936142,0.013246029615402222,-0.016411826014518738,-0.006882652640342712,0.015637580305337906,0.003618769347667694,0.00791795551776886,0.03547327220439911,0.016050145030021667,-0.0013269037008285522,0.01687413454055786,0.020679786801338196,-0.013388633728027344,-0.002102009952068329,-0.010349646210670471,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.54,0.0,0.0,0.0021097883582115173,-0.00981740653514862,-0.014185532927513123,-0.005500399507582188,0.01164708286523819,0.03645005822181702,-0.005430329591035843,0.013144388794898987,-0.016849666833877563,-0.007415950298309326,0.01549653708934784,0.0034971535205841064,0.007445722818374634,0.03529609739780426,0.01593533158302307,-0.001841723918914795,0.016799896955490112,0.020030289888381958,-0.013771943747997284,-0.002188161015510559,-0.010445311665534973,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.55,0.0,0.0,0.0021097883582115173,-0.00981740653514862,-0.014185532927513123,-0.005500399507582188,0.01164708286523819,0.03645005822181702,-0.005430329591035843,0.013144388794898987,-0.016849666833877563,-0.007415950298309326,0.01549653708934784,0.0034971535205841064,0.007445722818374634,0.03529609739780426,0.01593533158302307,-0.001841723918914795,0.016799896955490112,0.020030289888381958,-0.013771943747997284,-0.002188161015510559,-0.010445311665534973,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.56,0.0,0.0,0.0021097883582115173,-0.00981740653514862,-0.014185532927513123,-0.005500399507582188,0.01164708286523819,0.03645005822181702,-0.005430329591035843,0.013144388794898987,-0.016849666833877563,-0.007415950298309326,0.01549653708934784,0.0034971535205841064,0.007445722818374634,0.03529609739780426,0.01593533158302307,-0.001841723918914795,0.016799896955490112,0.020030289888381958,-0.013771943747997284,-0.002188161015510559,-0.010445311665534973,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.57,0.0,0.0,0.0021097883582115173,-0.00981740653514862,-0.014185532927513123,-0.005500399507582188,0.01164708286523819,0.03645005822181702,-0.005430329591035843,0.013144388794898987,-0.016849666833877563,-0.007415950298309326,0.01549653708934784,0.0034971535205841064,0.007445722818374634,0.03529609739780426,0.01593533158302307,-0.001841723918914795,0.016799896955490112,0.020030289888381958,-0.013771943747997284,-0.002188161015510559,-0.010445311665534973,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.58,0.0,0.0,0.0021097883582115173,-0.00981740653514862,-0.014185532927513123,-0.005500399507582188,0.01164708286523819,0.03645005822181702,-0.005430329591035843,0.013144388794898987,-0.016849666833877563,-0.007415950298309326,0.01549653708934784,0.0034971535205841064,0.007445722818374634,0.03529609739780426,0.01593533158302307,-0.001841723918914795,0.016799896955490112,0.020030289888381958,-0.013771943747997284,-0.002188161015510559,-0.010445311665534973,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.59,0.0,0.0,0.0013967156410217285,-0.009799018502235413,-0.014067739248275757,-0.005805054679512978,0.011419825255870819,0.036200426518917084,-0.005441129207611084,0.012668401002883911,-0.016876354813575745,-0.007390826940536499,0.015146523714065552,0.0031390786170959473,0.007346034049987793,0.0351921021938324,0.01564668118953705,-0.002097487449645996,0.01631791889667511,0.019499897956848145,-0.013909682631492615,-0.0026566386222839355,-0.010257020592689514,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.6,0.0,0.0,0.0013967156410217285,-0.009799018502235413,-0.014067739248275757,-0.005805054679512978,0.011419825255870819,0.036200426518917084,-0.005441129207611084,0.012668401002883911,-0.016876354813575745,-0.007390826940536499,0.015146523714065552,0.0031390786170959473,0.007346034049987793,0.0351921021938324,0.01564668118953705,-0.002097487449645996,0.01631791889667511,0.019499897956848145,-0.013909682631492615,-0.0026566386222839355,-0.010257020592689514,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.61,0.0,0.00106,0.0013967156410217285,-0.009799018502235413,-0.014067739248275757,-0.005805054679512978,0.011419825255870819,0.036200426518917084,-0.005441129207611084,0.012668401002883911,-0.016876354813575745,-0.007390826940536499,0.015146523714065552,0.0031390786170959473,0.007346034049987793,0.0351921021938324,0.01564668118953705,-0.002097487449645996,0.01631791889667511,0.019499897956848145,-0.013909682631492615,-0.0026566386222839355,-0.010257020592689514,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.62,0.0,0.00117,0.0013967156410217285,-0.009799018502235413,-0.014067739248275757,-0.005805054679512978,0.011419825255870819,0.036200426518917084,-0.005441129207611084,0.012668401002883911,-0.016876354813575745,-0.007390826940536499,0.015146523714065552,0.0031390786170959473,0.007346034049987793,0.0351921021938324,0.01564668118953705,-0.002097487449645996,0.01631791889667511,0.019499897956848145,-0.013909682631492615,-0.0026566386222839355,-0.010257020592689514,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.63,0.0,0.00126,0.0013967156410217285,-0.009799018502235413,-0.014067739248275757,-0.005805054679512978,0.011419825255870819,0.036200426518917084,-0.005441129207611084,0.012668401002883911,-0.016876354813575745,-0.007390826940536499,0.015146523714065552,0.0031390786170959473,0.007346034049987793,0.0351921021938324,0.01564668118953705,-0.002097487449645996,0.01631791889667511,0.019499897956848145,-0.013909682631492615,-0.0026566386222839355,-0.010257020592689514,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.64,0.0,0.00136,0.0020805224776268005,-0.01003621518611908,-0.013888567686080933,-0.005685640498995781,0.011334583163261414,0.036870963871479034,-0.005192980170249939,0.013278700411319733,-0.016713693737983704,-0.007270753383636475,0.015321295708417892,0.0029232800006866455,0.00807267427444458,0.0351402685046196,0.01563248783349991,-0.001935809850692749,0.016144350171089172,0.02014973759651184,-0.013658285140991211,-0.0025696828961372375,-0.010215029120445251,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.65,0.0,0.00145,0.0020805224776268005,-0.01003621518611908,-0.013888567686080933,-0.005685640498995781,0.011334583163261414,0.036870963871479034,-0.005192980170249939,0.013278700411319733,-0.016713693737983704,-0.007270753383636475,0.015321295708417892,0.0029232800006866455,0.00807267427444458,0.0351402685046196,0.01563248783349991,-0.001935809850692749,0.016144350171089172,0.02014973759651184,-0.013658285140991211,-0.0025696828961372375,-0.010215029120445251,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.66,0.0,0.00153,0.0020805224776268005,-0.01003621518611908,-0.013888567686080933,-0.005685640498995781,0.011334583163261414,0.036870963871479034,-0.005192980170249939,0.013278700411319733,-0.016713693737983704,-0.007270753383636475,0.015321295708417892,0.0029232800006866455,0.00807267427444458,0.0351402685046196,0.01563248783349991,-0.001935809850692749,0.016144350171089172,0.02014973759651184,-0.013658285140991211,-0.0025696828961372375,-0.010215029120445251,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.67,0.0,0.00162,0.0020805224776268005,-0.01003621518611908,-0.013888567686080933,-0.005685640498995781,0.011334583163261414,0.036870963871479034,-0.005192980170249939,0.013278700411319733,-0.016713693737983704,-0.007270753383636475,0.015321295708417892,0.0029232800006866455,0.00807267427444458,0.0351402685046196,0.01563248783349991,-0.001935809850692749,0.016144350171089172,0.02014973759651184,-0.013658285140991211,-0.0025696828961372375,-0.010215029120445251,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.68,0.0,0.00167,0.0020805224776268005,-0.01003621518611908,-0.013888567686080933,-0.005685640498995781,0.011334583163261414,0.036870963871479034,-0.005192980170249939,0.013278700411319733,-0.016713693737983704,-0.007270753383636475,0.015321295708417892,0.0029232800006866455,0.00807267427444458,0.0351402685046196,0.01563248783349991,-0.001935809850692749,0.016144350171089172,0.02014973759651184,-0.013658285140991211,-0.0025696828961372375,-0.010215029120445251,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.69,0.0,0.00172,0.002550065517425537,-0.010021641850471497,-0.014164179563522339,-0.005401860922574997,0.011340372264385223,0.03699897229671478,-0.005290601402521133,0.013506099581718445,-0.016559317708015442,-0.007331281900405884,0.01564060151576996,0.0030045583844184875,0.008132696151733398,0.03516706824302673,0.015607841312885284,-0.0018776506185531616,0.01622936874628067,0.020199090242385864,-0.01356595754623413,-0.002755776047706604,-0.010730788111686707,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.7,0.0,0.00176,0.002550065517425537,-0.010021641850471497,-0.014164179563522339,-0.005401860922574997,0.011340372264385223,0.03699897229671478,-0.005290601402521133,0.013506099581718445,-0.016559317708015442,-0.007331281900405884,0.01564060151576996,0.0030045583844184875,0.008132696151733398,0.03516706824302673,0.015607841312885284,-0.0018776506185531616,0.01622936874628067,0.020199090242385864,-0.01356595754623413,-0.002755776047706604,-0.010730788111686707,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.71,0.0,0.00178,0.002550065517425537,-0.010021641850471497,-0.014164179563522339,-0.005401860922574997,0.011340372264385223,0.03699897229671478,-0.005290601402521133,0.013506099581718445,-0.016559317708015442,-0.007331281900405884,0.01564060151576996,0.0030045583844184875,0.008132696151733398,0.03516706824302673,0.015607841312885284,-0.0018776506185531616,0.01622936874628067,0.020199090242385864,-0.01356595754623413,-0.002755776047706604,-0.010730788111686707,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.72,0.0,0.0018,0.002550065517425537,-0.010021641850471497,-0.014164179563522339,-0.005401860922574997,0.011340372264385223,0.03699897229671478,-0.005290601402521133,0.013506099581718445,-0.016559317708015442,-0.007331281900405884,0.01564060151576996,0.0030045583844184875,0.008132696151733398,0.03516706824302673,0.015607841312885284,-0.0018776506185531616,0.01622936874628067,0.020199090242385864,-0.01356595754623413,-0.002755776047706604,-0.010730788111686707,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.73,0.0,0.00181,0.002550065517425537,-0.010021641850471497,-0.014164179563522339,-0.005401860922574997,0.011340372264385223,0.03699897229671478,-0.005290601402521133,0.013506099581718445,-0.016559317708015442,-0.007331281900405884,0.01564060151576996,0.0030045583844184875,0.008132696151733398,0.03516706824302673,0.015607841312885284,-0.0018776506185531616,0.01622936874628067,0.020199090242385864,-0.01356595754623413,-0.002755776047706604,-0.010730788111686707,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.74,0.0,0.00181,0.002410806715488434,-0.009487554430961609,-0.014389201998710632,-0.005355360917747021,0.011906251311302185,0.03695879876613617,-0.005261525511741638,0.01373494416475296,-0.016663789749145508,-0.0076011717319488525,0.01565605401992798,0.003617420792579651,0.008228793740272522,0.03510860353708267,0.01627572625875473,-0.0013533532619476318,0.016919516026973724,0.02042989432811737,-0.013461463153362274,-0.0021554678678512573,-0.010101988911628723,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.75,0.0,0.00181,0.002410806715488434,-0.009487554430961609,-0.014389201998710632,-0.005355360917747021,0.011906251311302185,0.03695879876613617,-0.005261525511741638,0.01373494416475296,-0.016663789749145508,-0.0076011717319488525,0.01565605401992798,0.003617420792579651,0.008228793740272522,0.03510860353708267,0.01627572625875473,-0.0013533532619476318,0.016919516026973724,0.02042989432811737,-0.013461463153362274,-0.0021554678678512573,-0.010101988911628723,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.76,0.0,0.0018,0.002410806715488434,-0.009487554430961609,-0.014389201998710632,-0.005355360917747021,0.011906251311302185,0.03695879876613617,-0.005261525511741638,0.01373494416475296,-0.016663789749145508,-0.0076011717319488525,0.01565605401992798,0.003617420792579651,0.008228793740272522,0.03510860353708267,0.01627572625875473,-0.0013533532619476318,0.016919516026973724,0.02042989432811737,-0.013461463153362274,-0.0021554678678512573,-0.010101988911628723,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.77,0.0,0.00179,0.002410806715488434,-0.009487554430961609,-0.014389201998710632,-0.005355360917747021,0.011906251311302185,0.03695879876613617,-0.005261525511741638,0.01373494416475296,-0.016663789749145508,-0.0076011717319488525,0.01565605401992798,0.003617420792579651,0.008228793740272522,0.03510860353708267,0.01627572625875473,-0.0013533532619476318,0.016919516026973724,0.02042989432811737,-0.013461463153362274,-0.0021554678678512573,-0.010101988911628723,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.78,0.0,0.00178,0.002410806715488434,-0.009487554430961609,-0.014389201998710632,-0.005355360917747021,0.011906251311302185,0.03695879876613617,-0.005261525511741638,0.01373494416475296,-0.016663789749145508,-0.0076011717319488525,0.01565605401992798,0.003617420792579651,0.008228793740272522,0.03510860353708267,0.01627572625875473,-0.0013533532619476318,0.016919516026973724,0.02042989432811737,-0.013461463153362274,-0.0021554678678512573,-0.010101988911628723,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.79,0.0,0.00178,-0.00128927081823349,-0.014998197555541992,-0.01755589246749878,-0.009326718747615814,0.009042240679264069,0.0323997437953949,-0.008549060672521591,0.010789059102535248,-0.015785038471221924,-0.007946029305458069,0.013217028230428696,0.0005553588271141052,0.0020071715116500854,0.03415735065937042,0.00943206250667572,-0.004009917378425598,0.01218511164188385,0.016181811690330505,-0.014487795531749725,-0.008052423596382141,-0.0098036527633667,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.8,0.0,0.00177,-0.00128927081823349,-0.014998197555541992,-0.01755589246749878,-0.009326718747615814,0.009042240679264069,0.0323997437953949,-0.008549060672521591,0.010789059102535248,-0.015785038471221924,-0.007946029305458069,0.013217028230428696,0.0005553588271141052,0.0020071715116500854,0.03415735065937042,0.00943206250667572,-0.004009917378425598,0.01218511164188385,0.016181811690330505,-0.014487795531749725,-0.008052423596382141,-0.0098036527633667,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.81,0.0,0.00177,-0.00128927081823349,-0.014998197555541992,-0.01755589246749878,-0.009326718747615814,0.009042240679264069,0.0323997437953949,-0.008549060672521591,0.010789059102535248,-0.015785038471221924,-0.007946029305458069,0.013217028230428696,0.0005553588271141052,0.0020071715116500854,0.03415735065937042,0.00943206250667572,-0.004009917378425598,0.01218511164188385,0.016181811690330505,-0.014487795531749725,-0.008052423596382141,-0.0098036527633667,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.82,0.0,0.00178,-0.00128927081823349,-0.014998197555541992,-0.01755589246749878,-0.009326718747615814,0.009042240679264069,0.0323997437953949,-0.008549060672521591,0.010789059102535248,-0.015785038471221924,-0.007946029305458069,0.013217028230428696,0.0005553588271141052,0.0020071715116500854,0.03415735065937042,0.00943206250667572,-0.004009917378425598,0.01218511164188385,0.016181811690330505,-0.014487795531749725,-0.008052423596382141,-0.0098036527633667,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
1.83,0.0,0.00179,-0.00128927081823349,-0.014998197555541992,-0.01755589246749878,-0.009326718747615814,0.009042240679264069,0.0323997437953949,-0.008549060672521591,0.010789059102535248,-0.015785038471221924,-0.007946029305458069,0.013217028230428696,0.0005553588271141052,0.0020071715116500854,0.03415735065937042,0.00943206250667572,-0.004009917378425598,0.01218511164188385,0.016181811690330505,-0.014487795531749725,-0.008052423596382141,-0.0098036527633667,0.008281365036964417,0.016120489686727524,-0.01814824342727661,0.017343640327453613
