time,veh_u,veh_v,model_TCN_lon_128.pt,model_TCN_lon_129.pt,model_TCN_lon_130.pt,model_TCN_lon_131.pt,model_TCN_lon_132.pt,model_TCN_lon_133.pt,model_TCN_lon_134.pt,model_TCN_lon_135.pt,model_TCN_lon_136.pt,model_TCN_lon_137.pt,model_TCN_lon_138.pt,model_TCN_lon_139.pt,model_TCN_lon_140.pt,model_TCN_lon_141.pt,model_TCN_lon_142.pt,model_TCN_lon_143.pt,model_TCN_lon_144.pt,model_TCN_lon_145.pt,model_TCN_lon_146.pt,model_TCN_lon_147.pt,model_TCN_lon_148.pt,model_TCN_lon_149.pt,model_TCN_lon_150.pt,model_TCN_lon_151.pt,model_TCN_lon_152.pt
4.17,11.07191,0.0,10.971433639526367,11.014911651611328,11.057944297790527,11.072101593017578,11.122847557067871,11.007684707641602,11.02832317352295,11.081239700317383,11.006657600402832,10.934329986572266,11.112959861755371,10.94478702545166,10.939812660217285,10.987767219543457,11.074664115905762,11.14798355102539,11.053887367248535,11.00500774383545,11.004494667053223,11.006362915039062,10.970458984375,10.979702949523926,11.008151054382324,10.989612579345703,11.025838851928711
4.18,11.09977,0.0,10.971433639526367,11.014911651611328,11.057944297790527,11.072101593017578,11.122847557067871,11.007684707641602,11.02832317352295,11.081239700317383,11.006657600402832,10.934329986572266,11.112959861755371,10.94478702545166,10.939812660217285,10.987767219543457,11.074664115905762,11.14798355102539,11.053887367248535,11.00500774383545,11.004494667053223,11.006362915039062,10.970458984375,10.979702949523926,11.008151054382324,10.989612579345703,11.025838851928711
4.19,11.12694,0.0,11.113503456115723,11.152939796447754,11.175044059753418,11.18822956085205,11.271080017089844,11.153820991516113,11.126317977905273,11.177898406982422,11.117032051086426,11.054211616516113,11.23561954498291,11.08995532989502,11.090032577514648,11.138330459594727,11.190110206604004,11.251002311706543,11.192827224731445,11.148935317993164,11.126996040344238,11.137292861938477,11.088153839111328,11.116064071655273,11.134420394897461,11.123291015625,11.164052963256836
4.2,11.15342,0.0,11.113503456115723,11.152939796447754,11.175044059753418,11.18822956085205,11.271080017089844,11.153820991516113,11.126317977905273,11.177898406982422,11.117032051086426,11.054211616516113,11.23561954498291,11.08995532989502,11.090032577514648,11.138330459594727,11.190110206604004,11.251002311706543,11.192827224731445,11.148935317993164,11.126996040344238,11.137292861938477,11.088153839111328,11.116064071655273,11.134420394897461,11.123291015625,11.164052963256836
4.21,11.17918,0.0,11.113503456115723,11.152939796447754,11.175044059753418,11.18822956085205,11.271080017089844,11.153820991516113,11.126317977905273,11.177898406982422,11.117032051086426,11.054211616516113,11.23561954498291,11.08995532989502,11.090032577514648,11.138330459594727,11.190110206604004,11.251002311706543,11.192827224731445,11.148935317993164,11.126996040344238,11.137292861938477,11.088153839111328,11.116064071655273,11.134420394897461,11.123291015625,11.164052963256836
4.22,11.2042,0.0,11.113503456115723,11.152939796447754,11.175044059753418,11.18822956085205,11.271080017089844,11.153820991516113,11.126317977905273,11.177898406982422,11.117032051086426,11.054211616516113,11.23561954498291,11.08995532989502,11.090032577514648,11.138330459594727,11.190110206604004,11.251002311706543,11.192827224731445,11.148935317993164,11.126996040344238,11.137292861938477,11.088153839111328,11.116064071655273,11.134420394897461,11.123291015625,11.164052963256836
4.23,11.22848,0.0,11.113503456115723,11.152939796447754,11.175044059753418,11.18822956085205,11.271080017089844,11.153820991516113,11.126317977905273,11.177898406982422,11.117032051086426,11.054211616516113,11.23561954498291,11.08995532989502,11.090032577514648,11.138330459594727,11.190110206604004,11.251002311706543,11.192827224731445,11.148935317993164,11.126996040344238,11.137292861938477,11.088153839111328,11.116064071655273,11.134420394897461,11.123291015625,11.164052963256836
4.24,11.25198,0.0,11.255037307739258,11.28740119934082,11.32606029510498,11.306309700012207,11.398262977600098,11.321763038635254,11.259254455566406,11.326250076293945,11.300134658813477,11.20284366607666,11.353178977966309,11.227355003356934,11.267627716064453,11.300553321838379,11.344022750854492,11.417428970336914,11.317649841308594,11.308927536010742,11.25343132019043,11.285944938659668,11.249238014221191,11.268441200256348,11.270477294921875,11.277618408203125,11.342007637023926
4.25,11.27472,0.0,11.255037307739258,11.28740119934082,11.32606029510498,11.306309700012207,11.398262977600098,11.321763038635254,11.259254455566406,11.326250076293945,11.300134658813477,11.20284366607666,11.353178977966309,11.227355003356934,11.267627716064453,11.300553321838379,11.344022750854492,11.417428970336914,11.317649841308594,11.308927536010742,11.25343132019043,11.285944938659668,11.249238014221191,11.268441200256348,11.270477294921875,11.277618408203125,11.342007637023926
4.26,11.29669,0.0,11.255037307739258,11.28740119934082,11.32606029510498,11.306309700012207,11.398262977600098,11.321763038635254,11.259254455566406,11.326250076293945,11.300134658813477,11.20284366607666,11.353178977966309,11.227355003356934,11.267627716064453,11.300553321838379,11.344022750854492,11.417428970336914,11.317649841308594,11.308927536010742,11.25343132019043,11.285944938659668,11.249238014221191,11.268441200256348,11.270477294921875,11.277618408203125,11.342007637023926
4.27,11.31374,0.0,11.255037307739258,11.28740119934082,11.32606029510498,11.306309700012207,11.398262977600098,11.321763038635254,11.259254455566406,11.326250076293945,11.300134658813477,11.20284366607666,11.353178977966309,11.227355003356934,11.267627716064453,11.300553321838379,11.344022750854492,11.417428970336914,11.317649841308594,11.308927536010742,11.25343132019043,11.285944938659668,11.249238014221191,11.268441200256348,11.270477294921875,11.277618408203125,11.342007637023926
4.28,11.33831,0.0,11.255037307739258,11.28740119934082,11.32606029510498,11.306309700012207,11.398262977600098,11.321763038635254,11.259254455566406,11.326250076293945,11.300134658813477,11.20284366607666,11.353178977966309,11.227355003356934,11.267627716064453,11.300553321838379,11.344022750854492,11.417428970336914,11.317649841308594,11.308927536010742,11.25343132019043,11.285944938659668,11.249238014221191,11.268441200256348,11.270477294921875,11.277618408203125,11.342007637023926
4.29,11.35799,0.0,11.358942031860352,11.387272834777832,11.403717994689941,11.390790939331055,11.49941635131836,11.40501594543457,11.324339866638184,11.403671264648438,11.40457820892334,11.283434867858887,11.449490547180176,11.340332984924316,11.361799240112305,11.442540168762207,11.451715469360352,11.530282974243164,11.435967445373535,11.40514850616455,11.328726768493652,11.384622573852539,11.315469741821289,11.362504959106445,11.358060836791992,11.377140045166016,11.415745735168457
4.3,11.37692,0.0,11.358942031860352,11.387272834777832,11.403717994689941,11.390790939331055,11.49941635131836,11.40501594543457,11.324339866638184,11.403671264648438,11.40457820892334,11.283434867858887,11.449490547180176,11.340332984924316,11.361799240112305,11.442540168762207,11.451715469360352,11.530282974243164,11.435967445373535,11.40514850616455,11.328726768493652,11.384622573852539,11.315469741821289,11.362504959106445,11.358060836791992,11.377140045166016,11.415745735168457
4.31,11.39158,0.0,11.358942031860352,11.387272834777832,11.403717994689941,11.390790939331055,11.49941635131836,11.40501594543457,11.324339866638184,11.403671264648438,11.40457820892334,11.283434867858887,11.449490547180176,11.340332984924316,11.361799240112305,11.442540168762207,11.451715469360352,11.530282974243164,11.435967445373535,11.40514850616455,11.328726768493652,11.384622573852539,11.315469741821289,11.362504959106445,11.358060836791992,11.377140045166016,11.415745735168457
4.32,11.41266,0.0,11.358942031860352,11.387272834777832,11.403717994689941,11.390790939331055,11.49941635131836,11.40501594543457,11.324339866638184,11.403671264648438,11.40457820892334,11.283434867858887,11.449490547180176,11.340332984924316,11.361799240112305,11.442540168762207,11.451715469360352,11.530282974243164,11.435967445373535,11.40514850616455,11.328726768493652,11.384622573852539,11.315469741821289,11.362504959106445,11.358060836791992,11.377140045166016,11.415745735168457
4.33,11.42953,0.0,11.358942031860352,11.387272834777832,11.403717994689941,11.390790939331055,11.49941635131836,11.40501594543457,11.324339866638184,11.403671264648438,11.40457820892334,11.283434867858887,11.449490547180176,11.340332984924316,11.361799240112305,11.442540168762207,11.451715469360352,11.530282974243164,11.435967445373535,11.40514850616455,11.328726768493652,11.384622573852539,11.315469741821289,11.362504959106445,11.358060836791992,11.377140045166016,11.415745735168457
4.34,11.44576,0.0,11.421476364135742,11.457428932189941,11.436468124389648,11.438346862792969,11.552054405212402,11.402576446533203,11.355659484863281,11.461784362792969,11.431632995605469,11.328097343444824,11.484107971191406,11.420675277709961,11.393098831176758,11.531547546386719,11.535194396972656,11.57526969909668,11.52550983428955,11.451136589050293,11.392474174499512,11.453851699829102,11.36359691619873,11.404376029968262,11.420135498046875,11.450007438659668,11.4353666305542
4.35,11.45836,0.0,11.421476364135742,11.457428932189941,11.436468124389648,11.438346862792969,11.552054405212402,11.402576446533203,11.355659484863281,11.461784362792969,11.431632995605469,11.328097343444824,11.484107971191406,11.420675277709961,11.393098831176758,11.531547546386719,11.535194396972656,11.57526969909668,11.52550983428955,11.451136589050293,11.392474174499512,11.453851699829102,11.36359691619873,11.404376029968262,11.420135498046875,11.450007438659668,11.4353666305542
4.36,11.47652,0.0,11.421476364135742,11.457428932189941,11.436468124389648,11.438346862792969,11.552054405212402,11.402576446533203,11.355659484863281,11.461784362792969,11.431632995605469,11.328097343444824,11.484107971191406,11.420675277709961,11.393098831176758,11.531547546386719,11.535194396972656,11.57526969909668,11.52550983428955,11.451136589050293,11.392474174499512,11.453851699829102,11.36359691619873,11.404376029968262,11.420135498046875,11.450007438659668,11.4353666305542
4.37,11.49117,0.0,11.421476364135742,11.457428932189941,11.436468124389648,11.438346862792969,11.552054405212402,11.402576446533203,11.355659484863281,11.461784362792969,11.431632995605469,11.328097343444824,11.484107971191406,11.420675277709961,11.393098831176758,11.531547546386719,11.535194396972656,11.57526969909668,11.52550983428955,11.451136589050293,11.392474174499512,11.453851699829102,11.36359691619873,11.404376029968262,11.420135498046875,11.450007438659668,11.4353666305542
4.38,11.50531,0.0,11.421476364135742,11.457428932189941,11.436468124389648,11.438346862792969,11.552054405212402,11.402576446533203,11.355659484863281,11.461784362792969,11.431632995605469,11.328097343444824,11.484107971191406,11.420675277709961,11.393098831176758,11.531547546386719,11.535194396972656,11.57526969909668,11.52550983428955,11.451136589050293,11.392474174499512,11.453851699829102,11.36359691619873,11.404376029968262,11.420135498046875,11.450007438659668,11.4353666305542
4.39,11.51909,0.0,11.478601455688477,11.514547348022461,11.509112358093262,11.499618530273438,11.598438262939453,11.515787124633789,11.449556350708008,11.557085990905762,11.535207748413086,11.402593612670898,11.512913703918457,11.476433753967285,11.503257751464844,11.606624603271484,11.627237319946289,11.663015365600586,11.579318046569824,11.540241241455078,11.477760314941406,11.553359985351562,11.485217094421387,11.485801696777344,11.513965606689453,11.542818069458008,11.55359935760498
4.4,11.53255,0.0,11.478601455688477,11.514547348022461,11.509112358093262,11.499618530273438,11.598438262939453,11.515787124633789,11.449556350708008,11.557085990905762,11.535207748413086,11.402593612670898,11.512913703918457,11.476433753967285,11.503257751464844,11.606624603271484,11.627237319946289,11.663015365600586,11.579318046569824,11.540241241455078,11.477760314941406,11.553359985351562,11.485217094421387,11.485801696777344,11.513965606689453,11.542818069458008,11.55359935760498
4.41,11.54573,0.0,11.478601455688477,11.514547348022461,11.509112358093262,11.499618530273438,11.598438262939453,11.515787124633789,11.449556350708008,11.557085990905762,11.535207748413086,11.402593612670898,11.512913703918457,11.476433753967285,11.503257751464844,11.606624603271484,11.627237319946289,11.663015365600586,11.579318046569824,11.540241241455078,11.477760314941406,11.553359985351562,11.485217094421387,11.485801696777344,11.513965606689453,11.542818069458008,11.55359935760498
4.42,11.55869,0.0,11.478601455688477,11.514547348022461,11.509112358093262,11.499618530273438,11.598438262939453,11.515787124633789,11.449556350708008,11.557085990905762,11.535207748413086,11.402593612670898,11.512913703918457,11.476433753967285,11.503257751464844,11.606624603271484,11.627237319946289,11.663015365600586,11.579318046569824,11.540241241455078,11.477760314941406,11.553359985351562,11.485217094421387,11.485801696777344,11.513965606689453,11.542818069458008,11.55359935760498
4.43,11.5715,0.0,11.478601455688477,11.514547348022461,11.509112358093262,11.499618530273438,11.598438262939453,11.515787124633789,11.449556350708008,11.557085990905762,11.535207748413086,11.402593612670898,11.512913703918457,11.476433753967285,11.503257751464844,11.606624603271484,11.627237319946289,11.663015365600586,11.579318046569824,11.540241241455078,11.477760314941406,11.553359985351562,11.485217094421387,11.485801696777344,11.513965606689453,11.542818069458008,11.55359935760498
4.44,11.58421,0.0,11.539974212646484,11.571611404418945,11.590368270874023,11.557633399963379,11.638717651367188,11.58626651763916,11.568532943725586,11.647168159484863,11.621906280517578,11.484512329101562,11.568610191345215,11.546636581420898,11.584324836730957,11.715471267700195,11.729107856750488,11.775850296020508,11.635228157043457,11.606340408325195,11.578776359558105,11.635635375976562,11.601652145385742,11.548534393310547,11.621705055236816,11.619510650634766,11.6421480178833
4.45,11.5969,0.0,11.539974212646484,11.571611404418945,11.590368270874023,11.557633399963379,11.638717651367188,11.58626651763916,11.568532943725586,11.647168159484863,11.621906280517578,11.484512329101562,11.568610191345215,11.546636581420898,11.584324836730957,11.715471267700195,11.729107856750488,11.775850296020508,11.635228157043457,11.606340408325195,11.578776359558105,11.635635375976562,11.601652145385742,11.548534393310547,11.621705055236816,11.619510650634766,11.6421480178833
4.46,11.6096,0.0,11.539974212646484,11.571611404418945,11.590368270874023,11.557633399963379,11.638717651367188,11.58626651763916,11.568532943725586,11.647168159484863,11.621906280517578,11.484512329101562,11.568610191345215,11.546636581420898,11.584324836730957,11.715471267700195,11.729107856750488,11.775850296020508,11.635228157043457,11.606340408325195,11.578776359558105,11.635635375976562,11.601652145385742,11.548534393310547,11.621705055236816,11.619510650634766,11.6421480178833
4.47,11.62239,0.0,11.539974212646484,11.571611404418945,11.590368270874023,11.557633399963379,11.638717651367188,11.58626651763916,11.568532943725586,11.647168159484863,11.621906280517578,11.484512329101562,11.568610191345215,11.546636581420898,11.584324836730957,11.715471267700195,11.729107856750488,11.775850296020508,11.635228157043457,11.606340408325195,11.578776359558105,11.635635375976562,11.601652145385742,11.548534393310547,11.621705055236816,11.619510650634766,11.6421480178833
4.48,11.63531,0.0,11.539974212646484,11.571611404418945,11.590368270874023,11.557633399963379,11.638717651367188,11.58626651763916,11.568532943725586,11.647168159484863,11.621906280517578,11.484512329101562,11.568610191345215,11.546636581420898,11.584324836730957,11.715471267700195,11.729107856750488,11.775850296020508,11.635228157043457,11.606340408325195,11.578776359558105,11.635635375976562,11.601652145385742,11.548534393310547,11.621705055236816,11.619510650634766,11.6421480178833
4.49,11.64842,0.0,11.627684593200684,11.670329093933105,11.712944984436035,11.625255584716797,11.69885540008545,11.689496994018555,11.7225341796875,11.764091491699219,11.74017333984375,11.616887092590332,11.642812728881836,11.631636619567871,11.696298599243164,11.825301170349121,11.843744277954102,11.894417762756348,11.709503173828125,11.70199203491211,11.688435554504395,11.738725662231445,11.740921974182129,11.646374702453613,11.722249984741211,11.717451095581055,11.756545066833496
4.5,11.66175,0.0,11.627684593200684,11.670329093933105,11.712944984436035,11.625255584716797,11.69885540008545,11.689496994018555,11.7225341796875,11.764091491699219,11.74017333984375,11.616887092590332,11.642812728881836,11.631636619567871,11.696298599243164,11.825301170349121,11.843744277954102,11.894417762756348,11.709503173828125,11.70199203491211,11.688435554504395,11.738725662231445,11.740921974182129,11.646374702453613,11.722249984741211,11.717451095581055,11.756545066833496
4.51,11.67537,0.0,11.627684593200684,11.670329093933105,11.712944984436035,11.625255584716797,11.69885540008545,11.689496994018555,11.7225341796875,11.764091491699219,11.74017333984375,11.616887092590332,11.642812728881836,11.631636619567871,11.696298599243164,11.825301170349121,11.843744277954102,11.894417762756348,11.709503173828125,11.70199203491211,11.688435554504395,11.738725662231445,11.740921974182129,11.646374702453613,11.722249984741211,11.717451095581055,11.756545066833496
4.52,11.68651,0.0,11.627684593200684,11.670329093933105,11.712944984436035,11.625255584716797,11.69885540008545,11.689496994018555,11.7225341796875,11.764091491699219,11.74017333984375,11.616887092590332,11.642812728881836,11.631636619567871,11.696298599243164,11.825301170349121,11.843744277954102,11.894417762756348,11.709503173828125,11.70199203491211,11.688435554504395,11.738725662231445,11.740921974182129,11.646374702453613,11.722249984741211,11.717451095581055,11.756545066833496
4.53,11.70358,0.0,11.627684593200684,11.670329093933105,11.712944984436035,11.625255584716797,11.69885540008545,11.689496994018555,11.7225341796875,11.764091491699219,11.74017333984375,11.616887092590332,11.642812728881836,11.631636619567871,11.696298599243164,11.825301170349121,11.843744277954102,11.894417762756348,11.709503173828125,11.70199203491211,11.688435554504395,11.738725662231445,11.740921974182129,11.646374702453613,11.722249984741211,11.717451095581055,11.756545066833496
4.54,11.71824,0.0,11.72900676727295,11.726268768310547,11.804487228393555,11.71662425994873,11.747437477111816,11.794685363769531,11.875443458557129,11.889172554016113,11.877718925476074,11.726014137268066,11.738618850708008,11.712714195251465,11.811006546020508,11.933306694030762,11.953454971313477,12.020442008972168,11.784879684448242,11.791481971740723,11.782374382019043,11.82796859741211,11.87053108215332,11.731755256652832,11.820322036743164,11.80334758758545,11.871076583862305
4.55,11.7333,0.0,11.72900676727295,11.726268768310547,11.804487228393555,11.71662425994873,11.747437477111816,11.794685363769531,11.875443458557129,11.889172554016113,11.877718925476074,11.726014137268066,11.738618850708008,11.712714195251465,11.811006546020508,11.933306694030762,11.953454971313477,12.020442008972168,11.784879684448242,11.791481971740723,11.782374382019043,11.82796859741211,11.87053108215332,11.731755256652832,11.820322036743164,11.80334758758545,11.871076583862305
4.56,11.74568,0.0,11.72900676727295,11.726268768310547,11.804487228393555,11.71662425994873,11.747437477111816,11.794685363769531,11.875443458557129,11.889172554016113,11.877718925476074,11.726014137268066,11.738618850708008,11.712714195251465,11.811006546020508,11.933306694030762,11.953454971313477,12.020442008972168,11.784879684448242,11.791481971740723,11.782374382019043,11.82796859741211,11.87053108215332,11.731755256652832,11.820322036743164,11.80334758758545,11.871076583862305
4.57,11.7647,0.0,11.72900676727295,11.726268768310547,11.804487228393555,11.71662425994873,11.747437477111816,11.794685363769531,11.875443458557129,11.889172554016113,11.877718925476074,11.726014137268066,11.738618850708008,11.712714195251465,11.811006546020508,11.933306694030762,11.953454971313477,12.020442008972168,11.784879684448242,11.791481971740723,11.782374382019043,11.82796859741211,11.87053108215332,11.731755256652832,11.820322036743164,11.80334758758545,11.871076583862305
4.58,11.78107,0.0,11.72900676727295,11.726268768310547,11.804487228393555,11.71662425994873,11.747437477111816,11.794685363769531,11.875443458557129,11.889172554016113,11.877718925476074,11.726014137268066,11.738618850708008,11.712714195251465,11.811006546020508,11.933306694030762,11.953454971313477,12.020442008972168,11.784879684448242,11.791481971740723,11.782374382019043,11.82796859741211,11.87053108215332,11.731755256652832,11.820322036743164,11.80334758758545,11.871076583862305
4.59,11.79788,0.0,11.827014923095703,11.798735618591309,11.840502738952637,11.797219276428223,11.819355964660645,11.845727920532227,11.95872974395752,11.932730674743652,11.891016960144043,11.795177459716797,11.827173233032227,11.806798934936523,11.883138656616211,12.021909713745117,12.04014778137207,12.105424880981445,11.875571250915527,11.8611478805542,11.869797706604004,11.89310359954834,11.910314559936523,11.803640365600586,11.911376953125,11.87829303741455,11.915695190429688
4.6,11.81169,0.0,11.827014923095703,11.798735618591309,11.840502738952637,11.797219276428223,11.819355964660645,11.845727920532227,11.95872974395752,11.932730674743652,11.891016960144043,11.795177459716797,11.827173233032227,11.806798934936523,11.883138656616211,12.021909713745117,12.04014778137207,12.105424880981445,11.875571250915527,11.8611478805542,11.869797706604004,11.89310359954834,11.910314559936523,11.803640365600586,11.911376953125,11.87829303741455,11.915695190429688
4.61,11.83285,0.0,11.827014923095703,11.798735618591309,11.840502738952637,11.797219276428223,11.819355964660645,11.845727920532227,11.95872974395752,11.932730674743652,11.891016960144043,11.795177459716797,11.827173233032227,11.806798934936523,11.883138656616211,12.021909713745117,12.04014778137207,12.105424880981445,11.875571250915527,11.8611478805542,11.869797706604004,11.89310359954834,11.910314559936523,11.803640365600586,11.911376953125,11.87829303741455,11.915695190429688
4.62,11.85098,0.0,11.827014923095703,11.798735618591309,11.840502738952637,11.797219276428223,11.819355964660645,11.845727920532227,11.95872974395752,11.932730674743652,11.891016960144043,11.795177459716797,11.827173233032227,11.806798934936523,11.883138656616211,12.021909713745117,12.04014778137207,12.105424880981445,11.875571250915527,11.8611478805542,11.869797706604004,11.89310359954834,11.910314559936523,11.803640365600586,11.911376953125,11.87829303741455,11.915695190429688
4.63,11.86953,0.0,11.827014923095703,11.798735618591309,11.840502738952637,11.797219276428223,11.819355964660645,11.845727920532227,11.95872974395752,11.932730674743652,11.891016960144043,11.795177459716797,11.827173233032227,11.806798934936523,11.883138656616211,12.021909713745117,12.04014778137207,12.105424880981445,11.875571250915527,11.8611478805542,11.869797706604004,11.89310359954834,11.910314559936523,11.803640365600586,11.911376953125,11.87829303741455,11.915695190429688
4.64,11.88847,0.0,11.930510520935059,11.905808448791504,11.931642532348633,11.830217361450195,11.855835914611816,11.886469841003418,11.974398612976074,11.945716857910156,11.885843276977539,11.896842956542969,11.889253616333008,11.881019592285156,11.964759826660156,12.102128028869629,12.112385749816895,12.169133186340332,11.961368560791016,11.937945365905762,11.921643257141113,11.955352783203125,11.96872329711914,11.887887954711914,11.982260704040527,11.954241752624512,11.976259231567383
4.65,11.90779,0.0,11.930510520935059,11.905808448791504,11.931642532348633,11.830217361450195,11.855835914611816,11.886469841003418,11.974398612976074,11.945716857910156,11.885843276977539,11.896842956542969,11.889253616333008,11.881019592285156,11.964759826660156,12.102128028869629,12.112385749816895,12.169133186340332,11.961368560791016,11.937945365905762,11.921643257141113,11.955352783203125,11.96872329711914,11.887887954711914,11.982260704040527,11.954241752624512,11.976259231567383
4.66,11.92746,0.0,11.930510520935059,11.905808448791504,11.931642532348633,11.830217361450195,11.855835914611816,11.886469841003418,11.974398612976074,11.945716857910156,11.885843276977539,11.896842956542969,11.889253616333008,11.881019592285156,11.964759826660156,12.102128028869629,12.112385749816895,12.169133186340332,11.961368560791016,11.937945365905762,11.921643257141113,11.955352783203125,11.96872329711914,11.887887954711914,11.982260704040527,11.954241752624512,11.976259231567383
4.67,11.94745,0.0,11.930510520935059,11.905808448791504,11.931642532348633,11.830217361450195,11.855835914611816,11.886469841003418,11.974398612976074,11.945716857910156,11.885843276977539,11.896842956542969,11.889253616333008,11.881019592285156,11.964759826660156,12.102128028869629,12.112385749816895,12.169133186340332,11.961368560791016,11.937945365905762,11.921643257141113,11.955352783203125,11.96872329711914,11.887887954711914,11.982260704040527,11.954241752624512,11.976259231567383
4.68,11.96773,0.0,11.930510520935059,11.905808448791504,11.931642532348633,11.830217361450195,11.855835914611816,11.886469841003418,11.974398612976074,11.945716857910156,11.885843276977539,11.896842956542969,11.889253616333008,11.881019592285156,11.964759826660156,12.102128028869629,12.112385749816895,12.169133186340332,11.961368560791016,11.937945365905762,11.921643257141113,11.955352783203125,11.96872329711914,11.887887954711914,11.982260704040527,11.954241752624512,11.976259231567383
4.69,11.98827,0.0,12.045040130615234,12.013136863708496,12.026658058166504,11.906116485595703,11.941621780395508,12.022056579589844,12.018725395202637,12.014944076538086,11.98233699798584,12.001861572265625,11.978178024291992,11.973675727844238,12.076666831970215,12.200550079345703,12.197153091430664,12.236030578613281,12.060132026672363,12.037002563476562,11.987285614013672,12.041303634643555,12.05197811126709,11.989914894104004,12.072580337524414,12.058106422424316,12.079490661621094
4.7,12.00907,0.0,12.045040130615234,12.013136863708496,12.026658058166504,11.906116485595703,11.941621780395508,12.022056579589844,12.018725395202637,12.014944076538086,11.98233699798584,12.001861572265625,11.978178024291992,11.973675727844238,12.076666831970215,12.200550079345703,12.197153091430664,12.236030578613281,12.060132026672363,12.037002563476562,11.987285614013672,12.041303634643555,12.05197811126709,11.989914894104004,12.072580337524414,12.058106422424316,12.079490661621094
4.71,12.03003,0.0,12.045040130615234,12.013136863708496,12.026658058166504,11.906116485595703,11.941621780395508,12.022056579589844,12.018725395202637,12.014944076538086,11.98233699798584,12.001861572265625,11.978178024291992,11.973675727844238,12.076666831970215,12.200550079345703,12.197153091430664,12.236030578613281,12.060132026672363,12.037002563476562,11.987285614013672,12.041303634643555,12.05197811126709,11.989914894104004,12.072580337524414,12.058106422424316,12.079490661621094
4.72,12.05118,0.0,12.045040130615234,12.013136863708496,12.026658058166504,11.906116485595703,11.941621780395508,12.022056579589844,12.018725395202637,12.014944076538086,11.98233699798584,12.001861572265625,11.978178024291992,11.973675727844238,12.076666831970215,12.200550079345703,12.197153091430664,12.236030578613281,12.060132026672363,12.037002563476562,11.987285614013672,12.041303634643555,12.05197811126709,11.989914894104004,12.072580337524414,12.058106422424316,12.079490661621094
4.73,12.07247,0.0,12.045040130615234,12.013136863708496,12.026658058166504,11.906116485595703,11.941621780395508,12.022056579589844,12.018725395202637,12.014944076538086,11.98233699798584,12.001861572265625,11.978178024291992,11.973675727844238,12.076666831970215,12.200550079345703,12.197153091430664,12.236030578613281,12.060132026672363,12.037002563476562,11.987285614013672,12.041303634643555,12.05197811126709,11.989914894104004,12.072580337524414,12.058106422424316,12.079490661621094
4.74,12.09387,0.0,12.150136947631836,12.110466003417969,12.125580787658691,11.982582092285156,11.997421264648438,12.08889389038086,12.088786125183105,12.08210277557373,12.087835311889648,12.126435279846191,12.068650245666504,12.071361541748047,12.173294067382812,12.30455207824707,12.291580200195312,12.331767082214355,12.155902862548828,12.13387393951416,12.067965507507324,12.12543773651123,12.17202377319336,12.089922904968262,12.168946266174316,12.150700569152832,12.18311595916748
4.75,12.11535,0.0,12.150136947631836,12.110466003417969,12.125580787658691,11.982582092285156,11.997421264648438,12.08889389038086,12.088786125183105,12.08210277557373,12.087835311889648,12.126435279846191,12.068650245666504,12.071361541748047,12.173294067382812,12.30455207824707,12.291580200195312,12.331767082214355,12.155902862548828,12.13387393951416,12.067965507507324,12.12543773651123,12.17202377319336,12.089922904968262,12.168946266174316,12.150700569152832,12.18311595916748
4.76,12.13688,0.0,12.150136947631836,12.110466003417969,12.125580787658691,11.982582092285156,11.997421264648438,12.08889389038086,12.088786125183105,12.08210277557373,12.087835311889648,12.126435279846191,12.068650245666504,12.071361541748047,12.173294067382812,12.30455207824707,12.291580200195312,12.331767082214355,12.155902862548828,12.13387393951416,12.067965507507324,12.12543773651123,12.17202377319336,12.089922904968262,12.168946266174316,12.150700569152832,12.18311595916748
4.77,12.15417,0.0,12.150136947631836,12.110466003417969,12.125580787658691,11.982582092285156,11.997421264648438,12.08889389038086,12.088786125183105,12.08210277557373,12.087835311889648,12.126435279846191,12.068650245666504,12.071361541748047,12.173294067382812,12.30455207824707,12.291580200195312,12.331767082214355,12.155902862548828,12.13387393951416,12.067965507507324,12.12543773651123,12.17202377319336,12.089922904968262,12.168946266174316,12.150700569152832,12.18311595916748
4.78,12.18002,0.0,12.150136947631836,12.110466003417969,12.125580787658691,11.982582092285156,11.997421264648438,12.08889389038086,12.088786125183105,12.08210277557373,12.087835311889648,12.126435279846191,12.068650245666504,12.071361541748047,12.173294067382812,12.30455207824707,12.291580200195312,12.331767082214355,12.155902862548828,12.13387393951416,12.067965507507324,12.12543773651123,12.17202377319336,12.089922904968262,12.168946266174316,12.150700569152832,12.18311595916748
4.79,12.20158,0.0,12.257319450378418,12.220589637756348,12.240478515625,12.071924209594727,12.049503326416016,12.110471725463867,12.160340309143066,12.152103424072266,12.136772155761719,12.264244079589844,12.165521621704102,12.158145904541016,12.244563102722168,12.39651870727539,12.381916046142578,12.410856246948242,12.254095077514648,12.218940734863281,12.16136360168457,12.21547794342041,12.272869110107422,12.185677528381348,12.25994873046875,12.241344451904297,12.25922966003418
4.8,12.22312,0.0,12.257319450378418,12.220589637756348,12.240478515625,12.071924209594727,12.049503326416016,12.110471725463867,12.160340309143066,12.152103424072266,12.136772155761719,12.264244079589844,12.165521621704102,12.158145904541016,12.244563102722168,12.39651870727539,12.381916046142578,12.410856246948242,12.254095077514648,12.218940734863281,12.16136360168457,12.21547794342041,12.272869110107422,12.185677528381348,12.25994873046875,12.241344451904297,12.25922966003418
