,Model,Meas,RMSE,MAE,MaxAE,PwT_1_abs,PwT_2_abs,PwT_1_rel,PwT_2_rel
162,model_GRU_lon_3.pt,i7_31_norm.csv,0.41287061166500527,0.3516034920150112,1.0795467810058597,46.61791590493601,59.04936014625228,61.121267519805,82.9981718464351
163,model_GRU_lon_3.pt,i7_37_norm.csv,0.43598027550199203,0.31031959382856705,0.9606226086616516,63.99706098457016,66.5686994856723,66.78912564290962,67.08302718589273
164,model_GRU_lon_3.pt,i7_43_norm.csv,0.40250335712659063,0.32651975321212456,0.8805305474853515,51.71862509992007,58.43325339728217,56.35491606714629,58.033573141486805
165,model_GRU_lon_3.pt,i7_47_norm.csv,0.2867290979688299,0.17278412456890194,1.0402943542480472,87.74422735346359,89.43161634103019,91.03019538188278,91.1190053285968
166,model_GRU_lon_3.pt,i7_49_norm.csv,0.3267026777440159,0.2027452942827447,1.7126725439453132,78.60147213459516,81.07255520504731,83.85909568874868,84.12197686645636
167,model_GRU_lon_3.pt,i7_8_norm.csv,0.2934002482426656,0.19929731080758592,0.6341168880462646,75.23105360443623,80.34504004929144,79.54405422057917,79.72889710412817
168,model_GRU_lon_30.pt,i7_16_norm.csv,0.14566786579627647,0.0993361139814113,0.5887666765022277,93.9124487004104,96.23803009575923,85.70451436388508,85.9781121751026
169,model_GRU_lon_30.pt,i7_31_norm.csv,0.2016722115725272,0.15807839692274736,1.208662839355469,90.18890920170628,96.40463132236441,85.74040219378428,85.92321755027422
170,model_GRU_lon_30.pt,i7_37_norm.csv,0.2659792763139557,0.15264038715432274,1.8150144650268567,92.50551065393094,94.26891991182954,68.626010286554,69.80161645848641
171,model_GRU_lon_30.pt,i7_43_norm.csv,0.23805979184902906,0.17725359296209803,1.070781021728516,89.04876099120703,91.36690647482014,63.14948041566747,65.86730615507594
172,model_GRU_lon_30.pt,i7_47_norm.csv,0.14214333759453318,0.08132219099749045,0.9637362411499026,97.42451154529307,97.91296625222024,91.87388987566607,92.1847246891652
173,model_GRU_lon_30.pt,i7_49_norm.csv,0.2603331813652354,0.14734421088434543,1.676130605163575,90.95688748685595,92.90220820189275,85.69926393270242,85.8044164037855
174,model_GRU_lon_30.pt,i7_8_norm.csv,0.12322388316567857,0.09425058861266514,0.4395538300323487,99.44547134935306,99.87677141096735,79.91373998767715,80.65311152187307
175,model_GRU_lon_31.pt,i7_16_norm.csv,0.21888406349485096,0.1409817854097734,0.5311156511306763,82.55813953488372,86.73050615595075,86.45690834473324,86.593707250342
176,model_GRU_lon_31.pt,i7_31_norm.csv,0.2899760006480198,0.21936823693355653,1.0601528601074222,66.30103595368678,75.80743449116393,84.33881779402803,84.58257160268128
177,model_GRU_lon_31.pt,i7_37_norm.csv,0.3549996636881578,0.2443187459671699,1.7137075497436527,77.73695811903012,80.52902277736959,68.25863335782513,68.47905951506246
178,model_GRU_lon_31.pt,i7_43_norm.csv,0.3011326716181386,0.2434482447450281,1.0891564184570317,64.74820143884892,75.77937649880096,62.909672262190256,63.38928856914469
179,model_GRU_lon_31.pt,i7_47_norm.csv,0.20174050127850388,0.10878523792725048,0.9784914901733401,89.07637655417406,90.14209591474244,91.51865008880995,91.56305506216697
180,model_GRU_lon_31.pt,i7_49_norm.csv,0.285370133754876,0.17556505531296993,1.787506413879397,78.60147213459516,95.21556256572029,84.75289169295478,84.9106203995794
181,model_GRU_lon_31.pt,i7_8_norm.csv,0.18946342027890337,0.1372636069958135,0.45090757856369024,80.77634011090574,99.38385705483672,80.16019716574246,80.46826863832409
182,model_GRU_lon_4.pt,i7_16_norm.csv,0.20482306413586596,0.14172460624375194,0.991837359008789,88.50889192886456,92.47606019151847,84.81532147742818,85.0889192886457
183,model_GRU_lon_4.pt,i7_31_norm.csv,0.24684308577112044,0.1599505600019434,1.6736779172515872,93.5405240706886,95.67336989640464,83.4247410115783,85.0091407678245
184,model_GRU_lon_4.pt,i7_37_norm.csv,0.20728723373947844,0.15641480916846237,0.9988547113037107,93.75459221160911,95.37105069801616,68.40558412931668,69.80161645848641
185,model_GRU_lon_4.pt,i7_43_norm.csv,0.2514249645279032,0.1924493674849472,1.2140656505584717,89.36850519584333,92.80575539568345,60.431654676258994,62.589928057553955
186,model_GRU_lon_4.pt,i7_47_norm.csv,0.15022872177869262,0.0950446192640098,0.9513413360595706,97.29129662522202,98.04618117229128,91.47424511545293,91.91829484902308
187,model_GRU_lon_4.pt,i7_49_norm.csv,0.24600423413108555,0.14441706463001003,1.5922780316162122,93.95373291272345,96.05678233438486,84.75289169295478,85.17350157728707
188,model_GRU_lon_4.pt,i7_8_norm.csv,0.16170567598069577,0.11494137262801514,0.7291799116897582,97.16574245224892,97.59704251386322,78.86629698089956,79.85212569316081
189,model_GRU_lon_5.pt,i7_16_norm.csv,0.22194051761098813,0.17211585994383222,0.8745899563407897,76.60738714090287,93.98084815321477,84.7469220246238,85.43091655266758
190,model_GRU_lon_5.pt,i7_31_norm.csv,0.24783571289912606,0.20517226506631311,1.143853040161133,74.34491163924436,95.1858622790981,84.88726386349786,85.13101767215113
191,model_GRU_lon_5.pt,i7_37_norm.csv,0.2277657046608876,0.18550522340147388,0.7588597021484373,79.42689199118296,94.93019838354151,67.1565025716385,68.33210874357091
192,model_GRU_lon_5.pt,i7_43_norm.csv,0.30013557382283484,0.23492501348323963,1.1970589453125005,67.46602717825739,90.88729016786571,61.63069544364509,64.26858513189448
193,model_GRU_lon_5.pt,i7_47_norm.csv,0.18249462533238311,0.13704670233153537,1.0393511703491214,90.54174067495559,97.95737122557726,91.65186500888099,91.91829484902308
194,model_GRU_lon_5.pt,i7_49_norm.csv,0.28416337968436073,0.18399913838026524,1.8402858059692377,78.70662460567823,94.3217665615142,85.068349106204,85.2260778128286
195,model_GRU_lon_5.pt,i7_8_norm.csv,0.19663337147487467,0.14982896378359084,0.6074175144195557,75.6007393715342,98.8909426987061,79.42082563154652,80.16019716574246
196,model_GRU_lon_6.pt,i7_16_norm.csv,0.18914458617337665,0.14764595910743547,0.4659422499084469,82.69493844049248,99.45280437756497,86.66210670314638,86.66210670314638
197,model_GRU_lon_6.pt,i7_31_norm.csv,0.25028372580838354,0.18959394443770575,1.2564285711669925,72.15112736136501,93.17489335770871,84.46069469835467,84.76538695917124
198,model_GRU_lon_6.pt,i7_37_norm.csv,0.246236517928768,0.1849280389102008,1.1713815762329105,78.9860396767083,95.66495224099927,68.33210874357091,68.9199118295371
199,model_GRU_lon_6.pt,i7_43_norm.csv,0.28989257973413535,0.2416664817670705,1.023420615081787,66.74660271782574,94.16466826538769,61.55075939248601,62.909672262190256
200,model_GRU_lon_6.pt,i7_47_norm.csv,0.17312430778591176,0.11571233722054937,0.986101811218262,89.96447602131438,97.91296625222024,91.74067495559503,91.78507992895204
201,model_GRU_lon_6.pt,i7_49_norm.csv,0.26331880260122614,0.16057605120395133,1.6038308422851557,81.4931650893796,96.00420609884333,84.9106203995794,85.01577287066246
202,model_GRU_lon_6.pt,i7_8_norm.csv,0.19875593023536878,0.1442593167819495,0.4482390805053713,75.72396796056685,99.5686999383857,80.34504004929144,80.46826863832409
203,model_GRU_lon_7.pt,i7_16_norm.csv,0.26183691727485736,0.17373068017506893,0.6317794919013977,80.91655266757866,85.49931600547195,86.38850889192886,86.45690834473324
204,model_GRU_lon_7.pt,i7_31_norm.csv,0.26401941840375026,0.19629203710802448,1.0687454656982425,73.06520414381474,80.98720292504571,83.97318708104814,84.27787934186472
205,model_GRU_lon_7.pt,i7_37_norm.csv,0.31840476493515646,0.2276624691843303,0.9952808453369144,66.20132255694342,82.21895664952241,67.59735488611315,67.7443056576047
206,model_GRU_lon_7.pt,i7_43_norm.csv,0.29407616654204416,0.2489810390381466,0.6130745703125005,62.11031175059952,79.29656274980016,61.39088729016786,62.03037569944044
207,model_GRU_lon_7.pt,i7_47_norm.csv,0.21732683744456305,0.11448801709214917,1.0264374664306644,88.898756660746,89.87566607460036,91.3854351687389,91.47424511545293
208,model_GRU_lon_7.pt,i7_49_norm.csv,0.3267274185662394,0.20384860156239265,1.9392913107299812,74.71083070452156,78.96950578338591,84.59516298633018,84.70031545741324
209,model_GRU_lon_7.pt,i7_8_norm.csv,0.23170803907746926,0.1759800163249711,0.474866658449173,78.31176833025262,81.63894023413431,80.22181146025879,80.28342575477511
210,model_GRU_lon_8.pt,i7_16_norm.csv,0.19120495068335322,0.13182502183978112,1.101063764629364,91.99726402188783,96.23803009575923,84.4733242134063,84.95212038303693
211,model_GRU_lon_8.pt,i7_31_norm.csv,0.26361497570432035,0.17169083969497156,1.7190668542480472,93.1139549055454,94.63741620962828,83.60755636806824,85.31383302864107
212,model_GRU_lon_8.pt,i7_37_norm.csv,0.1921643328589019,0.14297620333597996,1.1161027981567386,93.38721528288023,95.95885378398236,67.96473181484203,70.24246877296105
213,model_GRU_lon_8.pt,i7_43_norm.csv,0.2496033128167532,0.18890596238721763,1.326986709690094,87.60991207034373,91.92645883293366,60.83133493205436,63.229416466826535
214,model_GRU_lon_8.pt,i7_47_norm.csv,0.14316263112156938,0.09114240148055827,0.972756092834473,96.89165186500888,97.95737122557726,91.07460035523978,91.56305506216697
215,model_GRU_lon_8.pt,i7_49_norm.csv,0.25847365747001017,0.1536682379843434,1.71445400756836,93.69085173501577,95.47844374342796,85.01577287066246,85.43638275499474
216,model_GRU_lon_8.pt,i7_8_norm.csv,0.14960285339041768,0.10035766002271623,0.7471635843276978,96.98089956869994,97.41219963031423,78.6814540973506,79.54405422057917
217,model_GRU_lon_9.pt,i7_16_norm.csv,0.19210381343708183,0.14064350419793348,0.7487698509788514,89.05608755129958,94.39124487004104,85.22571819425444,85.77291381668947
218,model_GRU_lon_9.pt,i7_31_norm.csv,0.218612386579622,0.17219157389609419,1.1752003149414065,91.22486288848263,95.06398537477148,85.25289457647776,85.49664838513101
219,model_GRU_lon_9.pt,i7_37_norm.csv,0.18783292373511357,0.14692432573889563,0.8327318264770511,93.75459221160911,97.060984570169,67.81778104335048,68.77296105804555
220,model_GRU_lon_9.pt,i7_43_norm.csv,0.27218257116527467,0.20224542334850465,1.078802376403809,70.50359712230215,90.80735411670663,62.829736211031175,65.30775379696243
221,model_GRU_lon_9.pt,i7_47_norm.csv,0.15865935913440354,0.10462871133664148,0.9756771972656253,97.55772646536413,97.86856127886323,91.69626998223801,92.00710479573712
222,model_GRU_lon_9.pt,i7_49_norm.csv,0.23572186773344045,0.13881879408163486,1.4926896374511713,96.05678233438486,96.52996845425868,85.33123028391168,85.48895899053628
223,model_GRU_lon_9.pt,i7_8_norm.csv,0.1440349719524194,0.09970514200569597,0.53512791097641,96.79605668515096,99.63031423290202,79.72889710412817,80.28342575477511
