time,veh_u,veh_v,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,model_LSTM_lon_37.pt,model_LSTM_lon_38.pt,model_LSTM_lon_39.pt,model_LSTM_lon_40.pt,model_LSTM_lon_41.pt,model_LSTM_lon_42.pt,model_LSTM_lon_43.pt,model_LSTM_lon_44.pt,model_LSTM_lon_45.pt,model_LSTM_lon_46.pt,model_LSTM_lon_47.pt,model_LSTM_lon_48.pt,model_LSTM_lon_49.pt,model_LSTM_lon_50.pt,model_LSTM_lon_51.pt,model_LSTM_lon_52.pt,model_LSTM_lon_53.pt,model_LSTM_lon_54.pt,model_LSTM_lon_55.pt,model_LSTM_lon_56.pt,model_LSTM_lon_57.pt,model_LSTM_lon_58.pt,model_LSTM_lon_59.pt,model_LSTM_lon_60.pt,model_LSTM_lon_61.pt
4.09,5.11182,0.02294,5.114936828613281,5.251797676086426,5.1037373542785645,4.539008617401123,5.09520149230957,5.002730846405029,4.997456073760986,5.022705554962158,5.174386024475098,5.117402076721191,5.047812461853027,5.028838157653809,5.1941728591918945,5.110167026519775,5.938597202301025,5.09488582611084,5.099262237548828,4.930749893188477,5.096004486083984,4.97563362121582,5.0941057205200195,5.054144859313965,5.1311564445495605,5.056124687194824,5.039854526519775,5.265251159667969,5.152146816253662,5.0755462646484375,5.126288890838623,5.229700088500977
4.1,5.13091,0.02265,5.114936828613281,5.251797676086426,5.1037373542785645,4.539008617401123,5.09520149230957,5.002730846405029,4.997456073760986,5.022705554962158,5.174386024475098,5.117402076721191,5.047812461853027,5.028838157653809,5.1941728591918945,5.110167026519775,5.938597202301025,5.09488582611084,5.099262237548828,4.930749893188477,5.096004486083984,4.97563362121582,5.0941057205200195,5.054144859313965,5.1311564445495605,5.056124687194824,5.039854526519775,5.265251159667969,5.152146816253662,5.0755462646484375,5.126288890838623,5.229700088500977
4.11,5.15001,0.02224,5.114936828613281,5.251797676086426,5.1037373542785645,4.539008617401123,5.09520149230957,5.002730846405029,4.997456073760986,5.022705554962158,5.174386024475098,5.117402076721191,5.047812461853027,5.028838157653809,5.1941728591918945,5.110167026519775,5.938597202301025,5.09488582611084,5.099262237548828,4.930749893188477,5.096004486083984,4.97563362121582,5.0941057205200195,5.054144859313965,5.1311564445495605,5.056124687194824,5.039854526519775,5.265251159667969,5.152146816253662,5.0755462646484375,5.126288890838623,5.229700088500977
4.12,5.16911,0.02171,5.114936828613281,5.251797676086426,5.1037373542785645,4.539008617401123,5.09520149230957,5.002730846405029,4.997456073760986,5.022705554962158,5.174386024475098,5.117402076721191,5.047812461853027,5.028838157653809,5.1941728591918945,5.110167026519775,5.938597202301025,5.09488582611084,5.099262237548828,4.930749893188477,5.096004486083984,4.97563362121582,5.0941057205200195,5.054144859313965,5.1311564445495605,5.056124687194824,5.039854526519775,5.265251159667969,5.152146816253662,5.0755462646484375,5.126288890838623,5.229700088500977
4.13,5.18824,0.02108,5.114936828613281,5.251797676086426,5.1037373542785645,4.539008617401123,5.09520149230957,5.002730846405029,4.997456073760986,5.022705554962158,5.174386024475098,5.117402076721191,5.047812461853027,5.028838157653809,5.1941728591918945,5.110167026519775,5.938597202301025,5.09488582611084,5.099262237548828,4.930749893188477,5.096004486083984,4.97563362121582,5.0941057205200195,5.054144859313965,5.1311564445495605,5.056124687194824,5.039854526519775,5.265251159667969,5.152146816253662,5.0755462646484375,5.126288890838623,5.229700088500977
4.14,5.2074,0.02034,5.208704948425293,5.369884490966797,5.201723575592041,4.652836322784424,5.19087028503418,5.094107627868652,5.1025261878967285,5.127709865570068,5.274092197418213,5.219793319702148,5.155638694763184,5.142611026763916,5.291991233825684,5.217339515686035,5.956047534942627,5.201810359954834,5.200895309448242,5.02861213684082,5.1979899406433105,5.081025123596191,5.1927056312561035,5.156692981719971,5.234196186065674,5.161365985870361,5.145749568939209,5.360370635986328,5.25159215927124,5.178680896759033,5.221170902252197,5.341488361358643
4.15,5.22661,0.0195,5.208704948425293,5.369884490966797,5.201723575592041,4.652836322784424,5.19087028503418,5.094107627868652,5.1025261878967285,5.127709865570068,5.274092197418213,5.219793319702148,5.155638694763184,5.142611026763916,5.291991233825684,5.217339515686035,5.956047534942627,5.201810359954834,5.200895309448242,5.02861213684082,5.1979899406433105,5.081025123596191,5.1927056312561035,5.156692981719971,5.234196186065674,5.161365985870361,5.145749568939209,5.360370635986328,5.25159215927124,5.178680896759033,5.221170902252197,5.341488361358643
4.16,5.24585,0.01859,5.208704948425293,5.369884490966797,5.201723575592041,4.652836322784424,5.19087028503418,5.094107627868652,5.1025261878967285,5.127709865570068,5.274092197418213,5.219793319702148,5.155638694763184,5.142611026763916,5.291991233825684,5.217339515686035,5.956047534942627,5.201810359954834,5.200895309448242,5.02861213684082,5.1979899406433105,5.081025123596191,5.1927056312561035,5.156692981719971,5.234196186065674,5.161365985870361,5.145749568939209,5.360370635986328,5.25159215927124,5.178680896759033,5.221170902252197,5.341488361358643
4.17,5.26516,0.01759,5.208704948425293,5.369884490966797,5.201723575592041,4.652836322784424,5.19087028503418,5.094107627868652,5.1025261878967285,5.127709865570068,5.274092197418213,5.219793319702148,5.155638694763184,5.142611026763916,5.291991233825684,5.217339515686035,5.956047534942627,5.201810359954834,5.200895309448242,5.02861213684082,5.1979899406433105,5.081025123596191,5.1927056312561035,5.156692981719971,5.234196186065674,5.161365985870361,5.145749568939209,5.360370635986328,5.25159215927124,5.178680896759033,5.221170902252197,5.341488361358643
4.18,5.28452,0.01654,5.208704948425293,5.369884490966797,5.201723575592041,4.652836322784424,5.19087028503418,5.094107627868652,5.1025261878967285,5.127709865570068,5.274092197418213,5.219793319702148,5.155638694763184,5.142611026763916,5.291991233825684,5.217339515686035,5.956047534942627,5.201810359954834,5.200895309448242,5.02861213684082,5.1979899406433105,5.081025123596191,5.1927056312561035,5.156692981719971,5.234196186065674,5.161365985870361,5.145749568939209,5.360370635986328,5.25159215927124,5.178680896759033,5.221170902252197,5.341488361358643
4.19,5.30393,0.01543,5.307554721832275,5.477593421936035,5.302742958068848,4.776289463043213,5.286414623260498,5.18400239944458,5.2068023681640625,5.232141971588135,5.376767158508301,5.319160461425781,5.262491226196289,5.249957084655762,5.389204025268555,5.322878837585449,5.994583606719971,5.305355548858643,5.301303386688232,5.126861095428467,5.300179958343506,5.184391975402832,5.291335105895996,5.259381294250488,5.336364269256592,5.264373779296875,5.249767303466797,5.455676555633545,5.350575923919678,5.280087947845459,5.313370704650879,5.448058605194092
4.2,5.32341,0.01428,5.307554721832275,5.477593421936035,5.302742958068848,4.776289463043213,5.286414623260498,5.18400239944458,5.2068023681640625,5.232141971588135,5.376767158508301,5.319160461425781,5.262491226196289,5.249957084655762,5.389204025268555,5.322878837585449,5.994583606719971,5.305355548858643,5.301303386688232,5.126861095428467,5.300179958343506,5.184391975402832,5.291335105895996,5.259381294250488,5.336364269256592,5.264373779296875,5.249767303466797,5.455676555633545,5.350575923919678,5.280087947845459,5.313370704650879,5.448058605194092
4.21,5.34294,0.01309,5.307554721832275,5.477593421936035,5.302742958068848,4.776289463043213,5.286414623260498,5.18400239944458,5.2068023681640625,5.232141971588135,5.376767158508301,5.319160461425781,5.262491226196289,5.249957084655762,5.389204025268555,5.322878837585449,5.994583606719971,5.305355548858643,5.301303386688232,5.126861095428467,5.300179958343506,5.184391975402832,5.291335105895996,5.259381294250488,5.336364269256592,5.264373779296875,5.249767303466797,5.455676555633545,5.350575923919678,5.280087947845459,5.313370704650879,5.448058605194092
4.22,5.36252,0.01188,5.307554721832275,5.477593421936035,5.302742958068848,4.776289463043213,5.286414623260498,5.18400239944458,5.2068023681640625,5.232141971588135,5.376767158508301,5.319160461425781,5.262491226196289,5.249957084655762,5.389204025268555,5.322878837585449,5.994583606719971,5.305355548858643,5.301303386688232,5.126861095428467,5.300179958343506,5.184391975402832,5.291335105895996,5.259381294250488,5.336364269256592,5.264373779296875,5.249767303466797,5.455676555633545,5.350575923919678,5.280087947845459,5.313370704650879,5.448058605194092
4.23,5.38214,0.01066,5.307554721832275,5.477593421936035,5.302742958068848,4.776289463043213,5.286414623260498,5.18400239944458,5.2068023681640625,5.232141971588135,5.376767158508301,5.319160461425781,5.262491226196289,5.249957084655762,5.389204025268555,5.322878837585449,5.994583606719971,5.305355548858643,5.301303386688232,5.126861095428467,5.300179958343506,5.184391975402832,5.291335105895996,5.259381294250488,5.336364269256592,5.264373779296875,5.249767303466797,5.455676555633545,5.350575923919678,5.280087947845459,5.313370704650879,5.448058605194092
4.24,5.4018,0.00944,5.40487813949585,5.5448150634765625,5.394593238830566,4.898759365081787,5.375259876251221,5.268585681915283,5.304089546203613,5.330416202545166,5.473573207855225,5.411733627319336,5.362077713012695,5.346205234527588,5.482392311096191,5.423378944396973,6.0510687828063965,5.4047160148620605,5.39881706237793,5.224538326263428,5.400726795196533,5.285325527191162,5.388138294219971,5.358981609344482,5.434523105621338,5.3637566566467285,5.352022171020508,5.5507283210754395,5.447443008422852,5.378861427307129,5.404001235961914,5.54852819442749
4.25,5.42148,0.00822,5.40487813949585,5.5448150634765625,5.394593238830566,4.898759365081787,5.375259876251221,5.268585681915283,5.304089546203613,5.330416202545166,5.473573207855225,5.411733627319336,5.362077713012695,5.346205234527588,5.482392311096191,5.423378944396973,6.0510687828063965,5.4047160148620605,5.39881706237793,5.224538326263428,5.400726795196533,5.285325527191162,5.388138294219971,5.358981609344482,5.434523105621338,5.3637566566467285,5.352022171020508,5.5507283210754395,5.447443008422852,5.378861427307129,5.404001235961914,5.54852819442749
4.26,5.44117,0.00701,5.40487813949585,5.5448150634765625,5.394593238830566,4.898759365081787,5.375259876251221,5.268585681915283,5.304089546203613,5.330416202545166,5.473573207855225,5.411733627319336,5.362077713012695,5.346205234527588,5.482392311096191,5.423378944396973,6.0510687828063965,5.4047160148620605,5.39881706237793,5.224538326263428,5.400726795196533,5.285325527191162,5.388138294219971,5.358981609344482,5.434523105621338,5.3637566566467285,5.352022171020508,5.5507283210754395,5.447443008422852,5.378861427307129,5.404001235961914,5.54852819442749
4.27,5.45687,0.00607,5.40487813949585,5.5448150634765625,5.394593238830566,4.898759365081787,5.375259876251221,5.268585681915283,5.304089546203613,5.330416202545166,5.473573207855225,5.411733627319336,5.362077713012695,5.346205234527588,5.482392311096191,5.423378944396973,6.0510687828063965,5.4047160148620605,5.39881706237793,5.224538326263428,5.400726795196533,5.285325527191162,5.388138294219971,5.358981609344482,5.434523105621338,5.3637566566467285,5.352022171020508,5.5507283210754395,5.447443008422852,5.378861427307129,5.404001235961914,5.54852819442749
4.28,5.48052,0.00469,5.40487813949585,5.5448150634765625,5.394593238830566,4.898759365081787,5.375259876251221,5.268585681915283,5.304089546203613,5.330416202545166,5.473573207855225,5.411733627319336,5.362077713012695,5.346205234527588,5.482392311096191,5.423378944396973,6.0510687828063965,5.4047160148620605,5.39881706237793,5.224538326263428,5.400726795196533,5.285325527191162,5.388138294219971,5.358981609344482,5.434523105621338,5.3637566566467285,5.352022171020508,5.5507283210754395,5.447443008422852,5.378861427307129,5.404001235961914,5.54852819442749
4.29,5.50016,0.00358,5.495162010192871,5.605770587921143,5.474555015563965,5.004040241241455,5.461875915527344,5.345538139343262,5.38967227935791,5.418420314788818,5.563597202301025,5.491109848022461,5.449913024902344,5.428480625152588,5.572018623352051,5.515072822570801,6.112350940704346,5.496531963348389,5.490926742553711,5.317073345184326,5.4925737380981445,5.3820390701293945,5.478601455688477,5.450827121734619,5.521990776062012,5.454510688781738,5.450108528137207,5.643176555633545,5.5361714363098145,5.470489978790283,5.495096206665039,5.641916751861572
4.3,5.51972,0.00252,5.495162010192871,5.605770587921143,5.474555015563965,5.004040241241455,5.461875915527344,5.345538139343262,5.38967227935791,5.418420314788818,5.563597202301025,5.491109848022461,5.449913024902344,5.428480625152588,5.572018623352051,5.515072822570801,6.112350940704346,5.496531963348389,5.490926742553711,5.317073345184326,5.4925737380981445,5.3820390701293945,5.478601455688477,5.450827121734619,5.521990776062012,5.454510688781738,5.450108528137207,5.643176555633545,5.5361714363098145,5.470489978790283,5.495096206665039,5.641916751861572
4.31,5.53528,0.00171,5.495162010192871,5.605770587921143,5.474555015563965,5.004040241241455,5.461875915527344,5.345538139343262,5.38967227935791,5.418420314788818,5.563597202301025,5.491109848022461,5.449913024902344,5.428480625152588,5.572018623352051,5.515072822570801,6.112350940704346,5.496531963348389,5.490926742553711,5.317073345184326,5.4925737380981445,5.3820390701293945,5.478601455688477,5.450827121734619,5.521990776062012,5.454510688781738,5.450108528137207,5.643176555633545,5.5361714363098145,5.470489978790283,5.495096206665039,5.641916751861572
4.32,5.55862,0.0,5.495162010192871,5.605770587921143,5.474555015563965,5.004040241241455,5.461875915527344,5.345538139343262,5.38967227935791,5.418420314788818,5.563597202301025,5.491109848022461,5.449913024902344,5.428480625152588,5.572018623352051,5.515072822570801,6.112350940704346,5.496531963348389,5.490926742553711,5.317073345184326,5.4925737380981445,5.3820390701293945,5.478601455688477,5.450827121734619,5.521990776062012,5.454510688781738,5.450108528137207,5.643176555633545,5.5361714363098145,5.470489978790283,5.495096206665039,5.641916751861572
4.33,5.57791,0.0,5.495162010192871,5.605770587921143,5.474555015563965,5.004040241241455,5.461875915527344,5.345538139343262,5.38967227935791,5.418420314788818,5.563597202301025,5.491109848022461,5.449913024902344,5.428480625152588,5.572018623352051,5.515072822570801,6.112350940704346,5.496531963348389,5.490926742553711,5.317073345184326,5.4925737380981445,5.3820390701293945,5.478601455688477,5.450827121734619,5.521990776062012,5.454510688781738,5.450108528137207,5.643176555633545,5.5361714363098145,5.470489978790283,5.495096206665039,5.641916751861572
4.34,5.59707,0.0,5.583515167236328,5.657942295074463,5.547468662261963,5.098845958709717,5.5519514083862305,5.423046112060547,5.47543478012085,5.506216526031494,5.654773712158203,5.571002960205078,5.537057399749756,5.504880905151367,5.66141414642334,5.602534770965576,6.168900012969971,5.584394454956055,5.580028533935547,5.406815052032471,5.5794596672058105,5.474730014801025,5.5682806968688965,5.538867473602295,5.607936859130859,5.544145584106445,5.544139385223389,5.73401403427124,5.622086524963379,5.558940887451172,5.587272644042969,5.728628158569336
4.35,5.61224,0.0,5.583515167236328,5.657942295074463,5.547468662261963,5.098845958709717,5.5519514083862305,5.423046112060547,5.47543478012085,5.506216526031494,5.654773712158203,5.571002960205078,5.537057399749756,5.504880905151367,5.66141414642334,5.602534770965576,6.168900012969971,5.584394454956055,5.580028533935547,5.406815052032471,5.5794596672058105,5.474730014801025,5.5682806968688965,5.538867473602295,5.607936859130859,5.544145584106445,5.544139385223389,5.73401403427124,5.622086524963379,5.558940887451172,5.587272644042969,5.728628158569336
4.36,5.6349,0.0,5.583515167236328,5.657942295074463,5.547468662261963,5.098845958709717,5.5519514083862305,5.423046112060547,5.47543478012085,5.506216526031494,5.654773712158203,5.571002960205078,5.537057399749756,5.504880905151367,5.66141414642334,5.602534770965576,6.168900012969971,5.584394454956055,5.580028533935547,5.406815052032471,5.5794596672058105,5.474730014801025,5.5682806968688965,5.538867473602295,5.607936859130859,5.544145584106445,5.544139385223389,5.73401403427124,5.622086524963379,5.558940887451172,5.587272644042969,5.728628158569336
4.37,5.65353,0.0,5.583515167236328,5.657942295074463,5.547468662261963,5.098845958709717,5.5519514083862305,5.423046112060547,5.47543478012085,5.506216526031494,5.654773712158203,5.571002960205078,5.537057399749756,5.504880905151367,5.66141414642334,5.602534770965576,6.168900012969971,5.584394454956055,5.580028533935547,5.406815052032471,5.5794596672058105,5.474730014801025,5.5682806968688965,5.538867473602295,5.607936859130859,5.544145584106445,5.544139385223389,5.73401403427124,5.622086524963379,5.558940887451172,5.587272644042969,5.728628158569336
4.38,5.67196,0.0,5.583515167236328,5.657942295074463,5.547468662261963,5.098845958709717,5.5519514083862305,5.423046112060547,5.47543478012085,5.506216526031494,5.654773712158203,5.571002960205078,5.537057399749756,5.504880905151367,5.66141414642334,5.602534770965576,6.168900012969971,5.584394454956055,5.580028533935547,5.406815052032471,5.5794596672058105,5.474730014801025,5.5682806968688965,5.538867473602295,5.607936859130859,5.544145584106445,5.544139385223389,5.73401403427124,5.622086524963379,5.558940887451172,5.587272644042969,5.728628158569336
4.39,5.69018,0.0,5.675927639007568,5.699157238006592,5.613527297973633,5.186281204223633,5.641355514526367,5.5047101974487305,5.567229747772217,5.59751558303833,5.747128963470459,5.660703659057617,5.626777172088623,5.585878849029541,5.75279426574707,5.688235282897949,6.212038993835449,5.672373294830322,5.670112133026123,5.497309684753418,5.669581890106201,5.56618595123291,5.660780906677246,5.628479480743408,5.700654983520508,5.636624336242676,5.637065410614014,5.823187351226807,5.711561679840088,5.648980140686035,5.6784563064575195,5.808899879455566
4.4,5.70814,0.0,5.675927639007568,5.699157238006592,5.613527297973633,5.186281204223633,5.641355514526367,5.5047101974487305,5.567229747772217,5.59751558303833,5.747128963470459,5.660703659057617,5.626777172088623,5.585878849029541,5.75279426574707,5.688235282897949,6.212038993835449,5.672373294830322,5.670112133026123,5.497309684753418,5.669581890106201,5.56618595123291,5.660780906677246,5.628479480743408,5.700654983520508,5.636624336242676,5.637065410614014,5.823187351226807,5.711561679840088,5.648980140686035,5.6784563064575195,5.808899879455566
4.41,5.72586,0.0,5.675927639007568,5.699157238006592,5.613527297973633,5.186281204223633,5.641355514526367,5.5047101974487305,5.567229747772217,5.59751558303833,5.747128963470459,5.660703659057617,5.626777172088623,5.585878849029541,5.75279426574707,5.688235282897949,6.212038993835449,5.672373294830322,5.670112133026123,5.497309684753418,5.669581890106201,5.56618595123291,5.660780906677246,5.628479480743408,5.700654983520508,5.636624336242676,5.637065410614014,5.823187351226807,5.711561679840088,5.648980140686035,5.6784563064575195,5.808899879455566
4.42,5.74332,0.0,5.675927639007568,5.699157238006592,5.613527297973633,5.186281204223633,5.641355514526367,5.5047101974487305,5.567229747772217,5.59751558303833,5.747128963470459,5.660703659057617,5.626777172088623,5.585878849029541,5.75279426574707,5.688235282897949,6.212038993835449,5.672373294830322,5.670112133026123,5.497309684753418,5.669581890106201,5.56618595123291,5.660780906677246,5.628479480743408,5.700654983520508,5.636624336242676,5.637065410614014,5.823187351226807,5.711561679840088,5.648980140686035,5.6784563064575195,5.808899879455566
4.43,5.76053,0.0,5.675927639007568,5.699157238006592,5.613527297973633,5.186281204223633,5.641355514526367,5.5047101974487305,5.567229747772217,5.59751558303833,5.747128963470459,5.660703659057617,5.626777172088623,5.585878849029541,5.75279426574707,5.688235282897949,6.212038993835449,5.672373294830322,5.670112133026123,5.497309684753418,5.669581890106201,5.56618595123291,5.660780906677246,5.628479480743408,5.700654983520508,5.636624336242676,5.637065410614014,5.823187351226807,5.711561679840088,5.648980140686035,5.6784563064575195,5.808899879455566
4.44,5.77746,0.0,5.760317325592041,5.749988079071045,5.698770046234131,5.284287452697754,5.732943058013916,5.599728584289551,5.663168430328369,5.695310115814209,5.837806224822998,5.754873275756836,5.719914436340332,5.678204536437988,5.841571807861328,5.777451038360596,6.244591236114502,5.766357421875,5.757720947265625,5.5861029624938965,5.759077548980713,5.658618450164795,5.749963283538818,5.7182297706604,5.791459560394287,5.727377414703369,5.72934627532959,5.909707069396973,5.800492286682129,5.740010738372803,5.767351150512695,5.884029388427734
4.45,5.79414,0.0,5.760317325592041,5.749988079071045,5.698770046234131,5.284287452697754,5.732943058013916,5.599728584289551,5.663168430328369,5.695310115814209,5.837806224822998,5.754873275756836,5.719914436340332,5.678204536437988,5.841571807861328,5.777451038360596,6.244591236114502,5.766357421875,5.757720947265625,5.5861029624938965,5.759077548980713,5.658618450164795,5.749963283538818,5.7182297706604,5.791459560394287,5.727377414703369,5.72934627532959,5.909707069396973,5.800492286682129,5.740010738372803,5.767351150512695,5.884029388427734
4.46,5.81055,0.0,5.760317325592041,5.749988079071045,5.698770046234131,5.284287452697754,5.732943058013916,5.599728584289551,5.663168430328369,5.695310115814209,5.837806224822998,5.754873275756836,5.719914436340332,5.678204536437988,5.841571807861328,5.777451038360596,6.244591236114502,5.766357421875,5.757720947265625,5.5861029624938965,5.759077548980713,5.658618450164795,5.749963283538818,5.7182297706604,5.791459560394287,5.727377414703369,5.72934627532959,5.909707069396973,5.800492286682129,5.740010738372803,5.767351150512695,5.884029388427734
4.47,5.8267,0.0,5.760317325592041,5.749988079071045,5.698770046234131,5.284287452697754,5.732943058013916,5.599728584289551,5.663168430328369,5.695310115814209,5.837806224822998,5.754873275756836,5.719914436340332,5.678204536437988,5.841571807861328,5.777451038360596,6.244591236114502,5.766357421875,5.757720947265625,5.5861029624938965,5.759077548980713,5.658618450164795,5.749963283538818,5.7182297706604,5.791459560394287,5.727377414703369,5.72934627532959,5.909707069396973,5.800492286682129,5.740010738372803,5.767351150512695,5.884029388427734
4.48,5.84261,0.0,5.760317325592041,5.749988079071045,5.698770046234131,5.284287452697754,5.732943058013916,5.599728584289551,5.663168430328369,5.695310115814209,5.837806224822998,5.754873275756836,5.719914436340332,5.678204536437988,5.841571807861328,5.777451038360596,6.244591236114502,5.766357421875,5.757720947265625,5.5861029624938965,5.759077548980713,5.658618450164795,5.749963283538818,5.7182297706604,5.791459560394287,5.727377414703369,5.72934627532959,5.909707069396973,5.800492286682129,5.740010738372803,5.767351150512695,5.884029388427734
4.49,5.8583,0.0,5.851335525512695,5.816457748413086,5.79665994644165,5.397871017456055,5.823836326599121,5.703085899353027,5.757431983947754,5.793126106262207,5.932559490203857,5.8476667404174805,5.816045761108398,5.780780792236328,5.932990550994873,5.868892669677734,6.275236129760742,5.861837387084961,5.84541130065918,5.675840854644775,5.84829044342041,5.755001068115234,5.840085983276367,5.810110569000244,5.881507873535156,5.819207191467285,5.822098255157471,5.9961981773376465,5.8906354904174805,5.833412170410156,5.857014179229736,5.956805229187012
4.5,5.87376,0.0,5.851335525512695,5.816457748413086,5.79665994644165,5.397871017456055,5.823836326599121,5.703085899353027,5.757431983947754,5.793126106262207,5.932559490203857,5.8476667404174805,5.816045761108398,5.780780792236328,5.932990550994873,5.868892669677734,6.275236129760742,5.861837387084961,5.84541130065918,5.675840854644775,5.84829044342041,5.755001068115234,5.840085983276367,5.810110569000244,5.881507873535156,5.819207191467285,5.822098255157471,5.9961981773376465,5.8906354904174805,5.833412170410156,5.857014179229736,5.956805229187012
4.51,5.88904,0.0,5.851335525512695,5.816457748413086,5.79665994644165,5.397871017456055,5.823836326599121,5.703085899353027,5.757431983947754,5.793126106262207,5.932559490203857,5.8476667404174805,5.816045761108398,5.780780792236328,5.932990550994873,5.868892669677734,6.275236129760742,5.861837387084961,5.84541130065918,5.675840854644775,5.84829044342041,5.755001068115234,5.840085983276367,5.810110569000244,5.881507873535156,5.819207191467285,5.822098255157471,5.9961981773376465,5.8906354904174805,5.833412170410156,5.857014179229736,5.956805229187012
4.52,5.9011,0.0,5.851335525512695,5.816457748413086,5.79665994644165,5.397871017456055,5.823836326599121,5.703085899353027,5.757431983947754,5.793126106262207,5.932559490203857,5.8476667404174805,5.816045761108398,5.780780792236328,5.932990550994873,5.868892669677734,6.275236129760742,5.861837387084961,5.84541130065918,5.675840854644775,5.84829044342041,5.755001068115234,5.840085983276367,5.810110569000244,5.881507873535156,5.819207191467285,5.822098255157471,5.9961981773376465,5.8906354904174805,5.833412170410156,5.857014179229736,5.956805229187012
4.53,5.9191,0.0,5.851335525512695,5.816457748413086,5.79665994644165,5.397871017456055,5.823836326599121,5.703085899353027,5.757431983947754,5.793126106262207,5.932559490203857,5.8476667404174805,5.816045761108398,5.780780792236328,5.932990550994873,5.868892669677734,6.275236129760742,5.861837387084961,5.84541130065918,5.675840854644775,5.84829044342041,5.755001068115234,5.840085983276367,5.810110569000244,5.881507873535156,5.819207191467285,5.822098255157471,5.9961981773376465,5.8906354904174805,5.833412170410156,5.857014179229736,5.956805229187012
4.54,5.93395,0.0,5.933448314666748,5.8883538246154785,5.889064311981201,5.514348030090332,5.907032489776611,5.7914934158325195,5.838512897491455,5.87160587310791,6.015438079833984,5.924692153930664,5.8999247550964355,5.872401237487793,6.010547161102295,5.952567100524902,6.298512935638428,5.947168350219727,5.926948070526123,5.757928848266602,5.932924270629883,5.843390464782715,5.921622276306152,5.89486026763916,5.967343330383301,5.903228759765625,5.906919479370117,6.076722145080566,5.973797798156738,5.920352458953857,5.940464019775391,6.025589942932129
4.55,5.94871,0.0,5.933448314666748,5.8883538246154785,5.889064311981201,5.514348030090332,5.907032489776611,5.7914934158325195,5.838512897491455,5.87160587310791,6.015438079833984,5.924692153930664,5.8999247550964355,5.872401237487793,6.010547161102295,5.952567100524902,6.298512935638428,5.947168350219727,5.926948070526123,5.757928848266602,5.932924270629883,5.843390464782715,5.921622276306152,5.89486026763916,5.967343330383301,5.903228759765625,5.906919479370117,6.076722145080566,5.973797798156738,5.920352458953857,5.940464019775391,6.025589942932129
4.56,5.96046,0.0,5.933448314666748,5.8883538246154785,5.889064311981201,5.514348030090332,5.907032489776611,5.7914934158325195,5.838512897491455,5.87160587310791,6.015438079833984,5.924692153930664,5.8999247550964355,5.872401237487793,6.010547161102295,5.952567100524902,6.298512935638428,5.947168350219727,5.926948070526123,5.757928848266602,5.932924270629883,5.843390464782715,5.921622276306152,5.89486026763916,5.967343330383301,5.903228759765625,5.906919479370117,6.076722145080566,5.973797798156738,5.920352458953857,5.940464019775391,6.025589942932129
4.57,5.97814,0.0,5.933448314666748,5.8883538246154785,5.889064311981201,5.514348030090332,5.907032489776611,5.7914934158325195,5.838512897491455,5.87160587310791,6.015438079833984,5.924692153930664,5.8999247550964355,5.872401237487793,6.010547161102295,5.952567100524902,6.298512935638428,5.947168350219727,5.926948070526123,5.757928848266602,5.932924270629883,5.843390464782715,5.921622276306152,5.89486026763916,5.967343330383301,5.903228759765625,5.906919479370117,6.076722145080566,5.973797798156738,5.920352458953857,5.940464019775391,6.025589942932129
4.58,5.99287,0.00134,5.933448314666748,5.8883538246154785,5.889064311981201,5.514348030090332,5.907032489776611,5.7914934158325195,5.838512897491455,5.87160587310791,6.015438079833984,5.924692153930664,5.8999247550964355,5.872401237487793,6.010547161102295,5.952567100524902,6.298512935638428,5.947168350219727,5.926948070526123,5.757928848266602,5.932924270629883,5.843390464782715,5.921622276306152,5.89486026763916,5.967343330383301,5.903228759765625,5.906919479370117,6.076722145080566,5.973797798156738,5.920352458953857,5.940464019775391,6.025589942932129
4.59,6.00767,0.00205,6.018994331359863,5.952409744262695,5.974285125732422,5.648651123046875,5.993223190307617,5.885166168212891,5.929612636566162,5.961571216583252,6.1022257804870605,6.013088226318359,5.993059158325195,5.9653000831604,6.091506481170654,6.0401835441589355,6.326845645904541,6.031726837158203,6.010715484619141,5.842133045196533,6.018881797790527,5.929802894592285,6.008413791656494,5.982720851898193,6.056567668914795,5.99107027053833,5.990779876708984,6.154557228088379,6.058987140655518,6.007828235626221,6.021296501159668,6.09458589553833
4.6,6.01954,0.00261,6.018994331359863,5.952409744262695,5.974285125732422,5.648651123046875,5.993223190307617,5.885166168212891,5.929612636566162,5.961571216583252,6.1022257804870605,6.013088226318359,5.993059158325195,5.9653000831604,6.091506481170654,6.0401835441589355,6.326845645904541,6.031726837158203,6.010715484619141,5.842133045196533,6.018881797790527,5.929802894592285,6.008413791656494,5.982720851898193,6.056567668914795,5.99107027053833,5.990779876708984,6.154557228088379,6.058987140655518,6.007828235626221,6.021296501159668,6.09458589553833
