time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
3.99,4.3354811668396,4.464687824249268,4.333970546722412,4.216307163238525,4.40806770324707,4.31202,0.0
4.0,4.3354811668396,4.464687824249268,4.333970546722412,4.216307163238525,4.40806770324707,4.36182,0.0
4.01,4.3354811668396,4.464687824249268,4.333970546722412,4.216307163238525,4.40806770324707,4.41152,0.0
4.02,4.3354811668396,4.464687824249268,4.333970546722412,4.216307163238525,4.40806770324707,4.45126,0.0
4.03,4.3354811668396,4.464687824249268,4.333970546722412,4.216307163238525,4.40806770324707,4.50078,0.0
4.04,4.583328723907471,4.430671691894531,4.549948692321777,4.460195541381836,4.6209306716918945,4.55997,0.0
4.05,4.583328723907471,4.430671691894531,4.549948692321777,4.460195541381836,4.6209306716918945,4.60918,0.0
4.06,4.583328723907471,4.430671691894531,4.549948692321777,4.460195541381836,4.6209306716918945,4.64849,0.0
4.07,4.583328723907471,4.430671691894531,4.549948692321777,4.460195541381836,4.6209306716918945,4.69742,0.0
4.08,4.583328723907471,4.430671691894531,4.549948692321777,4.460195541381836,4.6209306716918945,4.75585,0.0
4.09,4.820626258850098,4.5135416984558105,4.7858195304870605,4.6689934730529785,4.8343634605407715,4.80437,0.0
4.1,4.820626258850098,4.5135416984558105,4.7858195304870605,4.6689934730529785,4.8343634605407715,4.85268,0.0
4.11,4.820626258850098,4.5135416984558105,4.7858195304870605,4.6689934730529785,4.8343634605407715,4.90079,0.0
4.12,4.820626258850098,4.5135416984558105,4.7858195304870605,4.6689934730529785,4.8343634605407715,4.94869,0.0
4.13,4.820626258850098,4.5135416984558105,4.7858195304870605,4.6689934730529785,4.8343634605407715,4.99635,0.0
4.14,5.04991340637207,4.769920349121094,5.012062072753906,4.834551811218262,5.03582239151001,5.04378,0.0
4.15,5.04991340637207,4.769920349121094,5.012062072753906,4.834551811218262,5.03582239151001,5.09098,0.0
4.16,5.04991340637207,4.769920349121094,5.012062072753906,4.834551811218262,5.03582239151001,5.13794,0.0
4.17,5.04991340637207,4.769920349121094,5.012062072753906,4.834551811218262,5.03582239151001,5.18466,0.0
4.18,5.04991340637207,4.769920349121094,5.012062072753906,4.834551811218262,5.03582239151001,5.23115,0.0
4.19,5.281467914581299,5.222784996032715,5.224370956420898,4.978343486785889,5.233489036560059,5.2774,0.0
4.2,5.281467914581299,5.222784996032715,5.224370956420898,4.978343486785889,5.233489036560059,5.32342,0.0
4.21,5.281467914581299,5.222784996032715,5.224370956420898,4.978343486785889,5.233489036560059,5.36922,0.0
4.22,5.281467914581299,5.222784996032715,5.224370956420898,4.978343486785889,5.233489036560059,5.41481,0.0
4.23,5.281467914581299,5.222784996032715,5.224370956420898,4.978343486785889,5.233489036560059,5.46019,0.0
4.24,5.5032429695129395,5.653796672821045,5.413638591766357,5.131113052368164,5.437154293060303,5.50538,0.0
4.25,5.5032429695129395,5.653796672821045,5.413638591766357,5.131113052368164,5.437154293060303,5.5504,0.0
4.26,5.5032429695129395,5.653796672821045,5.413638591766357,5.131113052368164,5.437154293060303,5.59524,0.0
4.27,5.5032429695129395,5.653796672821045,5.413638591766357,5.131113052368164,5.437154293060303,5.63107,0.0
4.28,5.5032429695129395,5.653796672821045,5.413638591766357,5.131113052368164,5.437154293060303,5.68451,0.0
4.29,5.73178243637085,5.887642860412598,5.611944198608398,5.332172870635986,5.633470058441162,5.72897,0.0
4.3,5.73178243637085,5.887642860412598,5.611944198608398,5.332172870635986,5.633470058441162,5.77334,0.0
4.31,5.73178243637085,5.887642860412598,5.611944198608398,5.332172870635986,5.633470058441162,5.80886,0.0
4.32,5.73178243637085,5.887642860412598,5.611944198608398,5.332172870635986,5.633470058441162,5.86187,0.0
4.33,5.73178243637085,5.887642860412598,5.611944198608398,5.332172870635986,5.633470058441162,5.90608,0.0
4.34,5.954802513122559,6.0096001625061035,5.828906536102295,5.593140602111816,5.825474739074707,5.95028,0.0
4.35,5.954802513122559,6.0096001625061035,5.828906536102295,5.593140602111816,5.825474739074707,5.98569,0.0
4.36,5.954802513122559,6.0096001625061035,5.828906536102295,5.593140602111816,5.825474739074707,6.03872,0.0
4.37,5.954802513122559,6.0096001625061035,5.828906536102295,5.593140602111816,5.825474739074707,6.08302,0.0
4.38,5.954802513122559,6.0096001625061035,5.828906536102295,5.593140602111816,5.825474739074707,6.12738,0.0
4.39,6.18214225769043,6.1323933601379395,6.065351963043213,5.895553112030029,6.020868301391602,6.17184,0.0
4.4,6.18214225769043,6.1323933601379395,6.065351963043213,5.895553112030029,6.020868301391602,6.2164,0.0
4.41,6.18214225769043,6.1323933601379395,6.065351963043213,5.895553112030029,6.020868301391602,6.26109,0.0
4.42,6.18214225769043,6.1323933601379395,6.065351963043213,5.895553112030029,6.020868301391602,6.30591,0.0
4.43,6.18214225769043,6.1323933601379395,6.065351963043213,5.895553112030029,6.020868301391602,6.3509,0.0
4.44,6.413478374481201,6.303229331970215,6.321070194244385,6.237307548522949,6.230558395385742,6.39604,0.0
4.45,6.413478374481201,6.303229331970215,6.321070194244385,6.237307548522949,6.230558395385742,6.44138,0.0
4.46,6.413478374481201,6.303229331970215,6.321070194244385,6.237307548522949,6.230558395385742,6.48689,0.0
4.47,6.413478374481201,6.303229331970215,6.321070194244385,6.237307548522949,6.230558395385742,6.53261,0.0
4.48,6.413478374481201,6.303229331970215,6.321070194244385,6.237307548522949,6.230558395385742,6.57853,0.0
4.49,6.641834259033203,6.507493019104004,6.567361354827881,6.580117225646973,6.44222354888916,6.62464,0.0
4.5,6.641834259033203,6.507493019104004,6.567361354827881,6.580117225646973,6.44222354888916,6.67097,0.0
4.51,6.641834259033203,6.507493019104004,6.567361354827881,6.580117225646973,6.44222354888916,6.71752,0.0
4.52,6.641834259033203,6.507493019104004,6.567361354827881,6.580117225646973,6.44222354888916,6.75493,0.0
4.53,6.641834259033203,6.507493019104004,6.567361354827881,6.580117225646973,6.44222354888916,6.81121,0.0
4.54,6.8717451095581055,6.754662990570068,6.808288097381592,6.897028923034668,6.655014514923096,6.85836,0.0
4.55,6.8717451095581055,6.754662990570068,6.808288097381592,6.897028923034668,6.655014514923096,6.90571,0.0
4.56,6.8717451095581055,6.754662990570068,6.808288097381592,6.897028923034668,6.655014514923096,6.94376,0.0
4.57,6.8717451095581055,6.754662990570068,6.808288097381592,6.897028923034668,6.655014514923096,7.00096,0.0
4.58,6.8717451095581055,6.754662990570068,6.808288097381592,6.897028923034668,6.655014514923096,7.04884,0.0
4.59,7.10210657119751,6.993980407714844,7.025181293487549,7.170125961303711,6.856663227081299,7.09689,0.0
4.6,7.10210657119751,6.993980407714844,7.025181293487549,7.170125961303711,6.856663227081299,7.13547,0.0
4.61,7.10210657119751,6.993980407714844,7.025181293487549,7.170125961303711,6.856663227081299,7.19344,0.0
4.62,7.10210657119751,6.993980407714844,7.025181293487549,7.170125961303711,6.856663227081299,7.24186,0.0
4.63,7.10210657119751,6.993980407714844,7.025181293487549,7.170125961303711,6.856663227081299,7.29043,0.0
4.64,7.336013317108154,7.234324932098389,7.254931926727295,7.417835712432861,7.087316036224365,7.33909,0.0
4.65,7.336013317108154,7.234324932098389,7.254931926727295,7.417835712432861,7.087316036224365,7.38785,0.0
4.66,7.336013317108154,7.234324932098389,7.254931926727295,7.417835712432861,7.087316036224365,7.43667,0.0
4.67,7.336013317108154,7.234324932098389,7.254931926727295,7.417835712432861,7.087316036224365,7.48556,0.0
4.68,7.336013317108154,7.234324932098389,7.254931926727295,7.417835712432861,7.087316036224365,7.53449,0.0
4.69,7.566879749298096,7.463675498962402,7.509344577789307,7.64664888381958,7.321585178375244,7.58345,0.0
4.7,7.566879749298096,7.463675498962402,7.509344577789307,7.64664888381958,7.321585178375244,7.63245,0.0
4.71,7.566879749298096,7.463675498962402,7.509344577789307,7.64664888381958,7.321585178375244,7.68144,0.0
4.72,7.566879749298096,7.463675498962402,7.509344577789307,7.64664888381958,7.321585178375244,7.73045,0.0
4.73,7.566879749298096,7.463675498962402,7.509344577789307,7.64664888381958,7.321585178375244,7.77944,0.0
4.74,7.807222843170166,7.710400104522705,7.794429302215576,7.869976043701172,7.574345111846924,7.82841,0.0
4.75,7.807222843170166,7.710400104522705,7.794429302215576,7.869976043701172,7.574345111846924,7.87736,0.0
4.76,7.807222843170166,7.710400104522705,7.794429302215576,7.869976043701172,7.574345111846924,7.92627,0.0
4.77,7.807222843170166,7.710400104522705,7.794429302215576,7.869976043701172,7.574345111846924,7.96543,0.0
4.78,7.807222843170166,7.710400104522705,7.794429302215576,7.869976043701172,7.574345111846924,8.02397,0.0
4.79,8.04566478729248,7.976349830627441,8.086860656738281,8.101704597473145,7.836483001708984,8.07275,0.0
4.8,8.04566478729248,7.976349830627441,8.086860656738281,8.101704597473145,7.836483001708984,8.12146,0.0
4.81,8.04566478729248,7.976349830627441,8.086860656738281,8.101704597473145,7.836483001708984,8.16045,0.0
4.82,8.04566478729248,7.976349830627441,8.086860656738281,8.101704597473145,7.836483001708984,8.21872,0.0
4.83,8.04566478729248,7.976349830627441,8.086860656738281,8.101704597473145,7.836483001708984,8.26725,0.0
4.84,8.299215316772461,8.264747619628906,8.364167213439941,8.343873977661133,8.123736381530762,8.31573,0.0
4.85,8.299215316772461,8.264747619628906,8.364167213439941,8.343873977661133,8.123736381530762,8.35452,0.0
4.86,8.299215316772461,8.264747619628906,8.364167213439941,8.343873977661133,8.123736381530762,8.41248,0.0
4.87,8.299215316772461,8.264747619628906,8.364167213439941,8.343873977661133,8.123736381530762,8.46076,0.0
4.88,8.299215316772461,8.264747619628906,8.364167213439941,8.343873977661133,8.123736381530762,8.50899,0.0
4.89,8.541421890258789,8.557088851928711,8.612744331359863,8.586716651916504,8.432608604431152,8.55715,0.0
4.9,8.541421890258789,8.557088851928711,8.612744331359863,8.586716651916504,8.432608604431152,8.60526,0.0
4.91,8.541421890258789,8.557088851928711,8.612744331359863,8.586716651916504,8.432608604431152,8.65332,0.0
4.92,8.541421890258789,8.557088851928711,8.612744331359863,8.586716651916504,8.432608604431152,8.70133,0.0
4.93,8.541421890258789,8.557088851928711,8.612744331359863,8.586716651916504,8.432608604431152,8.74931,0.0
4.94,8.786354064941406,8.854711532592773,8.852498054504395,8.825676918029785,8.734342575073242,8.79725,0.0
4.95,8.786354064941406,8.854711532592773,8.852498054504395,8.825676918029785,8.734342575073242,8.84517,0.0
4.96,8.786354064941406,8.854711532592773,8.852498054504395,8.825676918029785,8.734342575073242,8.89306,0.0
4.97,8.786354064941406,8.854711532592773,8.852498054504395,8.825676918029785,8.734342575073242,8.94094,0.0
4.98,8.786354064941406,8.854711532592773,8.852498054504395,8.825676918029785,8.734342575073242,8.9888,0.0
4.99,9.025763511657715,9.144206047058105,9.08593463897705,9.05953598022461,9.023645401000977,9.03667,0.0
5.0,9.025763511657715,9.144206047058105,9.08593463897705,9.05953598022461,9.023645401000977,9.08455,0.0
5.01,9.025763511657715,9.144206047058105,9.08593463897705,9.05953598022461,9.023645401000977,9.13246,0.0
5.02,9.025763511657715,9.144206047058105,9.08593463897705,9.05953598022461,9.023645401000977,9.17082,0.0
5.03,9.025763511657715,9.144206047058105,9.08593463897705,9.05953598022461,9.023645401000977,9.22831,0.0
5.04,9.270065307617188,9.417072296142578,9.33644962310791,9.296009063720703,9.284708023071289,9.2763,0.0
5.05,9.270065307617188,9.417072296142578,9.33644962310791,9.296009063720703,9.284708023071289,9.32434,0.0
5.06,9.270065307617188,9.417072296142578,9.33644962310791,9.296009063720703,9.284708023071289,9.36285,0.0
5.07,9.270065307617188,9.417072296142578,9.33644962310791,9.296009063720703,9.284708023071289,9.4206,0.0
5.08,9.270065307617188,9.417072296142578,9.33644962310791,9.296009063720703,9.284708023071289,9.46885,0.0
5.09,9.511373519897461,9.682489395141602,9.594568252563477,9.536652565002441,9.539076805114746,9.51717,0.0
5.1,9.511373519897461,9.682489395141602,9.594568252563477,9.536652565002441,9.539076805114746,9.55594,0.0
5.11,9.511373519897461,9.682489395141602,9.594568252563477,9.536652565002441,9.539076805114746,9.61411,0.0
5.12,9.511373519897461,9.682489395141602,9.594568252563477,9.536652565002441,9.539076805114746,9.66273,0.0
5.13,9.511373519897461,9.682489395141602,9.594568252563477,9.536652565002441,9.539076805114746,9.71146,0.0
5.14,9.751436233520508,9.948674201965332,9.850419998168945,9.775286674499512,9.767497062683105,9.76032,0.0
5.15,9.751436233520508,9.948674201965332,9.850419998168945,9.775286674499512,9.767497062683105,9.8093,0.0
5.16,9.751436233520508,9.948674201965332,9.850419998168945,9.775286674499512,9.767497062683105,9.8584,0.0
5.17,9.751436233520508,9.948674201965332,9.850419998168945,9.775286674499512,9.767497062683105,9.90764,0.0
5.18,9.751436233520508,9.948674201965332,9.850419998168945,9.775286674499512,9.767497062683105,9.95701,0.0
5.19,9.999042510986328,10.209024429321289,10.09373950958252,10.01888370513916,9.968846321105957,10.00652,0.0
5.2,9.999042510986328,10.209024429321289,10.09373950958252,10.01888370513916,9.968846321105957,10.05616,0.0
5.21,9.999042510986328,10.209024429321289,10.09373950958252,10.01888370513916,9.968846321105957,10.10593,0.0
5.22,9.999042510986328,10.209024429321289,10.09373950958252,10.01888370513916,9.968846321105957,10.15583,0.0
5.23,9.999042510986328,10.209024429321289,10.09373950958252,10.01888370513916,9.968846321105957,10.20586,0.0
5.24,10.243118286132812,10.468950271606445,10.345573425292969,10.263075828552246,10.14903736114502,10.25601,0.0
5.25,10.243118286132812,10.468950271606445,10.345573425292969,10.263075828552246,10.14903736114502,10.30628,0.0
5.26,10.243118286132812,10.468950271606445,10.345573425292969,10.263075828552246,10.14903736114502,10.35665,0.0
5.27,10.243118286132812,10.468950271606445,10.345573425292969,10.263075828552246,10.14903736114502,10.39708,0.0
5.28,10.243118286132812,10.468950271606445,10.345573425292969,10.263075828552246,10.14903736114502,10.45769,0.0
5.29,10.498658180236816,10.725351333618164,10.598816871643066,10.515397071838379,10.339776039123535,10.50833,0.0
5.3,10.498658180236816,10.725351333618164,10.598816871643066,10.515397071838379,10.339776039123535,10.55903,0.0
5.31,10.498658180236816,10.725351333618164,10.598816871643066,10.515397071838379,10.339776039123535,10.59982,0.0
5.32,10.498658180236816,10.725351333618164,10.598816871643066,10.515397071838379,10.339776039123535,10.6606,0.0
5.33,10.498658180236816,10.725351333618164,10.598816871643066,10.515397071838379,10.339776039123535,10.71144,0.0
5.34,10.743639945983887,10.975701332092285,10.852531433105469,10.765101432800293,10.676823616027832,10.76229,0.0
5.35,10.743639945983887,10.975701332092285,10.852531433105469,10.765101432800293,10.676823616027832,10.80304,0.0
5.36,10.743639945983887,10.975701332092285,10.852531433105469,10.765101432800293,10.676823616027832,10.864,0.0
5.37,10.743639945983887,10.975701332092285,10.852531433105469,10.765101432800293,10.676823616027832,10.91482,0.0
5.38,10.743639945983887,10.975701332092285,10.852531433105469,10.765101432800293,10.676823616027832,10.96562,0.0
5.39,10.988632202148438,11.21155071258545,11.093121528625488,11.007792472839355,11.108176231384277,11.01638,0.0
5.4,10.988632202148438,11.21155071258545,11.093121528625488,11.007792472839355,11.108176231384277,11.0671,0.0
5.41,10.988632202148438,11.21155071258545,11.093121528625488,11.007792472839355,11.108176231384277,11.11775,0.0
5.42,10.988632202148438,11.21155071258545,11.093121528625488,11.007792472839355,11.108176231384277,11.16833,0.0
5.43,10.988632202148438,11.21155071258545,11.093121528625488,11.007792472839355,11.108176231384277,11.21886,0.0
5.44,11.243165969848633,11.441027641296387,11.340344429016113,11.249905586242676,11.188241004943848,11.26933,0.0
5.45,11.243165969848633,11.441027641296387,11.340344429016113,11.249905586242676,11.188241004943848,11.31974,0.0
5.46,11.243165969848633,11.441027641296387,11.340344429016113,11.249905586242676,11.188241004943848,11.37009,0.0
5.47,11.243165969848633,11.441027641296387,11.340344429016113,11.249905586242676,11.188241004943848,11.42039,0.0
5.48,11.243165969848633,11.441027641296387,11.340344429016113,11.249905586242676,11.188241004943848,11.47065,0.0
5.49,11.498625755310059,11.665643692016602,11.599791526794434,11.493901252746582,11.20907211303711,11.52087,0.0
5.5,11.498625755310059,11.665643692016602,11.599791526794434,11.493901252746582,11.20907211303711,11.57108,0.0
5.51,11.498625755310059,11.665643692016602,11.599791526794434,11.493901252746582,11.20907211303711,11.62131,0.0
5.52,11.498625755310059,11.665643692016602,11.599791526794434,11.493901252746582,11.20907211303711,11.66151,0.0
5.53,11.498625755310059,11.665643692016602,11.599791526794434,11.493901252746582,11.20907211303711,11.72177,0.0
5.54,11.747793197631836,11.880253791809082,11.860748291015625,11.739908218383789,11.217494010925293,11.77209,0.0
5.55,11.747793197631836,11.880253791809082,11.860748291015625,11.739908218383789,11.217494010925293,11.82246,0.0
5.56,11.747793197631836,11.880253791809082,11.860748291015625,11.739908218383789,11.217494010925293,11.86288,0.0
5.57,11.747793197631836,11.880253791809082,11.860748291015625,11.739908218383789,11.217494010925293,11.92353,0.0
5.58,11.747793197631836,11.880253791809082,11.860748291015625,11.739908218383789,11.217494010925293,11.97426,0.0
5.59,12.005996704101562,12.083949089050293,12.109184265136719,11.979405403137207,11.221970558166504,12.02514,0.0
5.6,12.005996704101562,12.083949089050293,12.109184265136719,11.979405403137207,11.221970558166504,12.066,0.0
5.61,12.005996704101562,12.083949089050293,12.109184265136719,11.979405403137207,11.221970558166504,12.12741,0.0
5.62,12.005996704101562,12.083949089050293,12.109184265136719,11.979405403137207,11.221970558166504,12.17883,0.0
5.63,12.005996704101562,12.083949089050293,12.109184265136719,11.979405403137207,11.221970558166504,12.23044,0.0
5.64,12.255096435546875,12.3312406539917,12.409493446350098,12.23836612701416,11.225302696228027,12.28225,0.0
5.65,12.255096435546875,12.3312406539917,12.409493446350098,12.23836612701416,11.225302696228027,12.33426,0.0
5.66,12.255096435546875,12.3312406539917,12.409493446350098,12.23836612701416,11.225302696228027,12.38647,0.0
5.67,12.255096435546875,12.3312406539917,12.409493446350098,12.23836612701416,11.225302696228027,12.43885,0.0
5.68,12.255096435546875,12.3312406539917,12.409493446350098,12.23836612701416,11.225302696228027,12.49138,0.0
5.69,12.523856163024902,12.557639122009277,12.677087783813477,12.499990463256836,11.227556228637695,12.54404,0.0
5.7,12.523856163024902,12.557639122009277,12.677087783813477,12.499990463256836,11.227556228637695,12.59679,0.0
5.71,12.523856163024902,12.557639122009277,12.677087783813477,12.499990463256836,11.227556228637695,12.64964,0.0
5.72,12.523856163024902,12.557639122009277,12.677087783813477,12.499990463256836,11.227556228637695,12.70242,0.0
5.73,12.523856163024902,12.557639122009277,12.677087783813477,12.499990463256836,11.227556228637695,12.75519,0.0
5.74,12.7640962600708,12.765761375427246,12.943303108215332,12.753872871398926,11.22921085357666,12.80785,0.0
5.75,12.7640962600708,12.765761375427246,12.943303108215332,12.753872871398926,11.22921085357666,12.86032,0.0
5.76,12.7640962600708,12.765761375427246,12.943303108215332,12.753872871398926,11.22921085357666,12.91255,0.0
5.77,12.7640962600708,12.765761375427246,12.943303108215332,12.753872871398926,11.22921085357666,12.95415,0.0
5.78,12.7640962600708,12.765761375427246,12.943303108215332,12.753872871398926,11.22921085357666,13.01591,0.0
5.79,13.005066871643066,12.972265243530273,13.174847602844238,12.99213695526123,11.229874610900879,13.06688,0.0
5.8,13.005066871643066,12.972265243530273,13.174847602844238,12.99213695526123,11.229874610900879,13.11724,0.0
5.81,13.005066871643066,12.972265243530273,13.174847602844238,12.99213695526123,11.229874610900879,13.15712,0.0
5.82,13.005066871643066,12.972265243530273,13.174847602844238,12.99213695526123,11.229874610900879,13.21576,0.0
5.83,13.005066871643066,12.972265243530273,13.174847602844238,12.99213695526123,11.229874610900879,13.26371,0.0
5.84,13.24632740020752,13.16514778137207,13.395829200744629,13.225227355957031,11.230986595153809,13.31066,0.0
5.85,13.24632740020752,13.16514778137207,13.395829200744629,13.225227355957031,11.230986595153809,13.34748,0.0
5.86,13.24632740020752,13.16514778137207,13.395829200744629,13.225227355957031,11.230986595153809,13.40114,0.0
5.87,13.24632740020752,13.16514778137207,13.395829200744629,13.225227355957031,11.230986595153809,13.44448,0.0
5.88,13.24632740020752,13.16514778137207,13.395829200744629,13.225227355957031,11.230986595153809,13.48643,0.0
5.89,13.4926176071167,13.365256309509277,13.629718780517578,13.455967903137207,11.231453895568848,13.52688,0.0
5.9,13.4926176071167,13.365256309509277,13.629718780517578,13.455967903137207,11.231453895568848,13.56576,0.0
5.91,13.4926176071167,13.365256309509277,13.629718780517578,13.455967903137207,11.231453895568848,13.603,0.0
5.92,13.4926176071167,13.365256309509277,13.629718780517578,13.455967903137207,11.231453895568848,13.63851,0.0
5.93,13.4926176071167,13.365256309509277,13.629718780517578,13.455967903137207,11.231453895568848,13.67224,0.0
5.94,13.687597274780273,13.46993637084961,13.779032707214355,13.606969833374023,11.230422019958496,13.70414,0.0
5.95,13.687597274780273,13.46993637084961,13.779032707214355,13.606969833374023,11.230422019958496,13.73415,0.0
5.96,13.687597274780273,13.46993637084961,13.779032707214355,13.606969833374023,11.230422019958496,13.76225,0.0
5.97,13.687597274780273,13.46993637084961,13.779032707214355,13.606969833374023,11.230422019958496,13.7884,0.0
5.98,13.687597274780273,13.46993637084961,13.779032707214355,13.606969833374023,11.230422019958496,13.81259,0.0
5.99,13.831093788146973,13.355669975280762,13.862354278564453,13.628758430480957,11.226836204528809,13.83482,0.0
6.0,13.831093788146973,13.355669975280762,13.862354278564453,13.628758430480957,11.226836204528809,13.85508,0.0
6.01,13.831093788146973,13.355669975280762,13.862354278564453,13.628758430480957,11.226836204528809,13.8734,0.0
6.02,13.831093788146973,13.355669975280762,13.862354278564453,13.628758430480957,11.226836204528809,13.88666,0.0
6.03,13.831093788146973,13.355669975280762,13.862354278564453,13.628758430480957,11.226836204528809,13.90425,0.0
6.04,13.973896026611328,13.19827938079834,13.978791236877441,13.614502906799316,11.225064277648926,13.91688,0.0
6.05,13.973896026611328,13.19827938079834,13.978791236877441,13.614502906799316,11.225064277648926,13.92771,0.0
6.06,13.973896026611328,13.19827938079834,13.978791236877441,13.614502906799316,11.225064277648926,13.93511,0.0
6.07,13.973896026611328,13.19827938079834,13.978791236877441,13.614502906799316,11.225064277648926,13.94417,0.0
6.08,13.973896026611328,13.19827938079834,13.978791236877441,13.614502906799316,11.225064277648926,13.94994,0.0
6.09,14.100794792175293,13.124752044677734,14.082938194274902,13.613719940185547,11.22369384765625,13.95417,0.0
6.1,14.100794792175293,13.124752044677734,14.082938194274902,13.613719940185547,11.22369384765625,13.9565,0.0
6.11,14.100794792175293,13.124752044677734,14.082938194274902,13.613719940185547,11.22369384765625,13.95833,0.0
6.12,14.100794792175293,13.124752044677734,14.082938194274902,13.613719940185547,11.22369384765625,13.95842,0.0
6.13,14.100794792175293,13.124752044677734,14.082938194274902,13.613719940185547,11.22369384765625,13.95731,0.0
6.14,14.1376314163208,13.157546043395996,14.06708812713623,13.621095657348633,11.222156524658203,13.95561,0.0
6.15,14.1376314163208,13.157546043395996,14.06708812713623,13.621095657348633,11.222156524658203,13.95183,0.0
6.16,14.1376314163208,13.157546043395996,14.06708812713623,13.621095657348633,11.222156524658203,13.94764,0.0
6.17,14.1376314163208,13.157546043395996,14.06708812713623,13.621095657348633,11.222156524658203,13.94259,0.0
6.18,14.1376314163208,13.157546043395996,14.06708812713623,13.621095657348633,11.222156524658203,13.93678,0.0
6.19,14.136628150939941,13.276935577392578,13.98193073272705,13.660216331481934,11.221553802490234,13.93029,0.0
6.2,14.136628150939941,13.276935577392578,13.98193073272705,13.660216331481934,11.221553802490234,13.9232,0.0
6.21,14.136628150939941,13.276935577392578,13.98193073272705,13.660216331481934,11.221553802490234,13.91558,0.0
6.22,14.136628150939941,13.276935577392578,13.98193073272705,13.660216331481934,11.221553802490234,13.90751,0.0
6.23,14.136628150939941,13.276935577392578,13.98193073272705,13.660216331481934,11.221553802490234,13.89905,0.0
6.24,14.09030532836914,13.40390396118164,13.845504760742188,13.705954551696777,11.221242904663086,13.89028,0.0
6.25,14.09030532836914,13.40390396118164,13.845504760742188,13.705954551696777,11.221242904663086,13.88125,0.0
6.26,14.09030532836914,13.40390396118164,13.845504760742188,13.705954551696777,11.221242904663086,13.87201,0.0
6.27,14.09030532836914,13.40390396118164,13.845504760742188,13.705954551696777,11.221242904663086,13.8645,0.0
6.28,14.09030532836914,13.40390396118164,13.845504760742188,13.705954551696777,11.221242904663086,13.85313,0.0
6.29,14.040664672851562,13.510636329650879,13.715392112731934,13.76087474822998,11.22138786315918,13.84356,0.0
6.3,14.040664672851562,13.510636329650879,13.715392112731934,13.76087474822998,11.22138786315918,13.83397,0.0
6.31,14.040664672851562,13.510636329650879,13.715392112731934,13.76087474822998,11.22138786315918,13.82627,0.0
6.32,14.040664672851562,13.510636329650879,13.715392112731934,13.76087474822998,11.22138786315918,13.81481,0.0
6.33,14.040664672851562,13.510636329650879,13.715392112731934,13.76087474822998,11.22138786315918,13.80529,0.0
6.34,13.917985916137695,13.567071914672852,13.600260734558105,13.798416137695312,11.221105575561523,13.79585,0.0
6.35,13.917985916137695,13.567071914672852,13.600260734558105,13.798416137695312,11.221105575561523,13.78835,0.0
6.36,13.917985916137695,13.567071914672852,13.600260734558105,13.798416137695312,11.221105575561523,13.77725,0.0
6.37,13.917985916137695,13.567071914672852,13.600260734558105,13.798416137695312,11.221105575561523,13.7681,0.0
6.38,13.917985916137695,13.567071914672852,13.600260734558105,13.798416137695312,11.221105575561523,13.75908,0.0
6.39,13.780542373657227,13.580870628356934,13.51841926574707,13.816872596740723,11.220842361450195,13.75194,0.0
6.4,13.780542373657227,13.580870628356934,13.51841926574707,13.816872596740723,11.220842361450195,13.74141,0.0
6.41,13.780542373657227,13.580870628356934,13.51841926574707,13.816872596740723,11.220842361450195,13.73275,0.0
6.42,13.780542373657227,13.580870628356934,13.51841926574707,13.816872596740723,11.220842361450195,13.72424,0.0
6.43,13.780542373657227,13.580870628356934,13.51841926574707,13.816872596740723,11.220842361450195,13.71584,0.0
6.44,13.701155662536621,13.566120147705078,13.46396541595459,13.812030792236328,11.220215797424316,13.70756,0.0
6.45,13.701155662536621,13.566120147705078,13.46396541595459,13.812030792236328,11.220215797424316,13.6994,0.0
6.46,13.701155662536621,13.566120147705078,13.46396541595459,13.812030792236328,11.220215797424316,13.69136,0.0
6.47,13.701155662536621,13.566120147705078,13.46396541595459,13.812030792236328,11.220215797424316,13.68342,0.0
6.48,13.701155662536621,13.566120147705078,13.46396541595459,13.812030792236328,11.220215797424316,13.67558,0.0
6.49,13.674315452575684,13.545795440673828,13.438226699829102,13.79113483428955,11.2196044921875,13.66783,0.0
6.5,13.674315452575684,13.545795440673828,13.438226699829102,13.79113483428955,11.2196044921875,13.66017,0.0
6.51,13.674315452575684,13.545795440673828,13.438226699829102,13.79113483428955,11.2196044921875,13.6526,0.0
6.52,13.674315452575684,13.545795440673828,13.438226699829102,13.79113483428955,11.2196044921875,13.64658,0.0
6.53,13.674315452575684,13.545795440673828,13.438226699829102,13.79113483428955,11.2196044921875,13.63767,0.0
6.54,13.638599395751953,13.526639938354492,13.431800842285156,13.756420135498047,11.219226837158203,13.6303,0.0
6.55,13.638599395751953,13.526639938354492,13.431800842285156,13.756420135498047,11.219226837158203,13.62299,0.0
6.56,13.638599395751953,13.526639938354492,13.431800842285156,13.756420135498047,11.219226837158203,13.61717,0.0
6.57,13.638599395751953,13.526639938354492,13.431800842285156,13.756420135498047,11.219226837158203,13.60852,0.0
6.58,13.638599395751953,13.526639938354492,13.431800842285156,13.756420135498047,11.219226837158203,13.60135,0.0
6.59,13.591300964355469,13.497035026550293,13.417598724365234,13.704451560974121,11.218441009521484,13.59422,0.0
