time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
3.99,1.1033267974853516,0.8403066992759705,0.9171740412712097,0.979569673538208,0.6872954964637756,1.13965,0.0
4.0,1.1033267974853516,0.8403066992759705,0.9171740412712097,0.979569673538208,0.6872954964637756,1.14312,0.0
4.01,1.1033267974853516,0.8403066992759705,0.9171740412712097,0.979569673538208,0.6872954964637756,1.14658,0.0
4.02,1.1033267974853516,0.8403066992759705,0.9171740412712097,0.979569673538208,0.6872954964637756,1.14934,0.0
4.03,1.1033267974853516,0.8403066992759705,0.9171740412712097,0.979569673538208,0.6872954964637756,1.15277,0.0
4.04,1.120342493057251,0.8481956124305725,0.925899088382721,0.9996062517166138,0.7023491859436035,1.15687,0.0
4.05,1.120342493057251,0.8481956124305725,0.925899088382721,0.9996062517166138,0.7023491859436035,1.16026,0.0
4.06,1.120342493057251,0.8481956124305725,0.925899088382721,0.9996062517166138,0.7023491859436035,1.16296,0.0
4.07,1.120342493057251,0.8481956124305725,0.925899088382721,0.9996062517166138,0.7023491859436035,1.1663,0.0
4.08,1.120342493057251,0.8481956124305725,0.925899088382721,0.9996062517166138,0.7023491859436035,1.17026,0.0
4.09,1.1341989040374756,0.8524937033653259,0.9345722794532776,1.0234200954437256,0.7156847715377808,1.17354,0.0
4.1,1.1341989040374756,0.8524937033653259,0.9345722794532776,1.0234200954437256,0.7156847715377808,1.17676,0.0
4.11,1.1341989040374756,0.8524937033653259,0.9345722794532776,1.0234200954437256,0.7156847715377808,1.17994,0.0
4.12,1.1341989040374756,0.8524937033653259,0.9345722794532776,1.0234200954437256,0.7156847715377808,1.18308,0.0
4.13,1.1341989040374756,0.8524937033653259,0.9345722794532776,1.0234200954437256,0.7156847715377808,1.18618,0.0
4.14,1.1518118381500244,0.8588003516197205,0.9427550435066223,1.0491080284118652,0.7274303436279297,1.18922,0.0
4.15,1.1518118381500244,0.8588003516197205,0.9427550435066223,1.0491080284118652,0.7274303436279297,1.19221,0.0
4.16,1.1518118381500244,0.8588003516197205,0.9427550435066223,1.0491080284118652,0.7274303436279297,1.19514,0.0
4.17,1.1518118381500244,0.8588003516197205,0.9427550435066223,1.0491080284118652,0.7274303436279297,1.19802,0.0
4.18,1.1518118381500244,0.8588003516197205,0.9427550435066223,1.0491080284118652,0.7274303436279297,1.20085,0.0
4.19,1.1674418449401855,0.8670536279678345,0.9464234709739685,1.0810902118682861,0.7391452789306641,1.20362,0.0
4.2,1.1674418449401855,0.8670536279678345,0.9464234709739685,1.0810902118682861,0.7391452789306641,1.20633,0.0
4.21,1.1674418449401855,0.8670536279678345,0.9464234709739685,1.0810902118682861,0.7391452789306641,1.209,0.0
4.22,1.1674418449401855,0.8670536279678345,0.9464234709739685,1.0810902118682861,0.7391452789306641,1.21161,0.0
4.23,1.1674418449401855,0.8670536279678345,0.9464234709739685,1.0810902118682861,0.7391452789306641,1.21417,0.0
4.24,1.1730811595916748,0.8782687187194824,0.9469450116157532,1.1104265451431274,0.7479302883148193,1.21669,0.0
4.25,1.1730811595916748,0.8782687187194824,0.9469450116157532,1.1104265451431274,0.7479302883148193,1.21916,0.0
4.26,1.1730811595916748,0.8782687187194824,0.9469450116157532,1.1104265451431274,0.7479302883148193,1.22159,0.0
4.27,1.1730811595916748,0.8782687187194824,0.9469450116157532,1.1104265451431274,0.7479302883148193,1.22351,0.0
4.28,1.1730811595916748,0.8782687187194824,0.9469450116157532,1.1104265451431274,0.7479302883148193,1.22635,0.0
4.29,1.1820236444473267,0.8841098546981812,0.946518063545227,1.1186152696609497,0.7555598616600037,1.22869,0.0
4.3,1.1820236444473267,0.8841098546981812,0.946518063545227,1.1186152696609497,0.7555598616600037,1.231,0.0
4.31,1.1820236444473267,0.8841098546981812,0.946518063545227,1.1186152696609497,0.7555598616600037,1.23284,0.0
4.32,1.1820236444473267,0.8841098546981812,0.946518063545227,1.1186152696609497,0.7555598616600037,1.23557,0.0
4.33,1.1820236444473267,0.8841098546981812,0.946518063545227,1.1186152696609497,0.7555598616600037,1.23784,0.0
4.34,1.1927379369735718,0.8884618282318115,0.9497218728065491,1.1070585250854492,0.7645082473754883,1.2401,0.0
4.35,1.1927379369735718,0.8884618282318115,0.9497218728065491,1.1070585250854492,0.7645082473754883,1.24191,0.0
4.36,1.1927379369735718,0.8884618282318115,0.9497218728065491,1.1070585250854492,0.7645082473754883,1.24461,0.0
4.37,1.1927379369735718,0.8884618282318115,0.9497218728065491,1.1070585250854492,0.7645082473754883,1.24688,0.0
4.38,1.1927379369735718,0.8884618282318115,0.9497218728065491,1.1070585250854492,0.7645082473754883,1.24915,0.0
4.39,1.2043055295944214,0.8930668830871582,0.9579630494117737,1.0909919738769531,0.7761672139167786,1.25143,0.0
4.4,1.2043055295944214,0.8930668830871582,0.9579630494117737,1.0909919738769531,0.7761672139167786,1.25372,0.0
4.41,1.2043055295944214,0.8930668830871582,0.9579630494117737,1.0909919738769531,0.7761672139167786,1.25603,0.0
4.42,1.2043055295944214,0.8930668830871582,0.9579630494117737,1.0909919738769531,0.7761672139167786,1.25835,0.0
4.43,1.2043055295944214,0.8930668830871582,0.9579630494117737,1.0909919738769531,0.7761672139167786,1.26069,0.0
4.44,1.2197675704956055,0.8989579677581787,0.9685431718826294,1.096861481666565,0.7878938317298889,1.26305,0.0
4.45,1.2197675704956055,0.8989579677581787,0.9685431718826294,1.096861481666565,0.7878938317298889,1.26542,0.0
4.46,1.2197675704956055,0.8989579677581787,0.9685431718826294,1.096861481666565,0.7878938317298889,1.26781,0.0
4.47,1.2197675704956055,0.8989579677581787,0.9685431718826294,1.096861481666565,0.7878938317298889,1.27022,0.0
4.48,1.2197675704956055,0.8989579677581787,0.9685431718826294,1.096861481666565,0.7878938317298889,1.27264,0.0
4.49,1.236193060874939,0.9121498465538025,0.9795560836791992,1.105993390083313,0.7987161874771118,1.27507,0.0
4.5,1.236193060874939,0.9121498465538025,0.9795560836791992,1.105993390083313,0.7987161874771118,1.27752,0.0
4.51,1.236193060874939,0.9121498465538025,0.9795560836791992,1.105993390083313,0.7987161874771118,1.27998,0.0
4.52,1.236193060874939,0.9121498465538025,0.9795560836791992,1.105993390083313,0.7987161874771118,1.28195,0.0
4.53,1.236193060874939,0.9121498465538025,0.9795560836791992,1.105993390083313,0.7987161874771118,1.28491,0.0
4.54,1.2477221488952637,0.9279536008834839,0.988754153251648,1.117079257965088,0.8092300295829773,1.28739,0.0
4.55,1.2477221488952637,0.9279536008834839,0.988754153251648,1.117079257965088,0.8092300295829773,1.28987,0.0
4.56,1.2477221488952637,0.9279536008834839,0.988754153251648,1.117079257965088,0.8092300295829773,1.29185,0.0
4.57,1.2477221488952637,0.9279536008834839,0.988754153251648,1.117079257965088,0.8092300295829773,1.29482,0.00102
4.58,1.2477221488952637,0.9279536008834839,0.988754153251648,1.117079257965088,0.8092300295829773,1.29729,0.00166
4.59,1.2592923641204834,0.9430187940597534,0.9940407872200012,1.1340794563293457,0.8185502290725708,1.29976,0.00228
4.6,1.2592923641204834,0.9430187940597534,0.9940407872200012,1.1340794563293457,0.8185502290725708,1.30172,0.00276
4.61,1.2592923641204834,0.9430187940597534,0.9940407872200012,1.1340794563293457,0.8185502290725708,1.30466,0.00345
4.62,1.2592923641204834,0.9430187940597534,0.9940407872200012,1.1340794563293457,0.8185502290725708,1.3071,0.00399
4.63,1.2592923641204834,0.9430187940597534,0.9940407872200012,1.1340794563293457,0.8185502290725708,1.30952,0.00448
4.64,1.2707741260528564,0.9499719738960266,0.9969069361686707,1.1566407680511475,0.8270505666732788,1.31194,0.00492
4.65,1.2707741260528564,0.9499719738960266,0.9969069361686707,1.1566407680511475,0.8270505666732788,1.31434,0.0053
4.66,1.2707741260528564,0.9499719738960266,0.9969069361686707,1.1566407680511475,0.8270505666732788,1.31674,0.00561
4.67,1.2707741260528564,0.9499719738960266,0.9969069361686707,1.1566407680511475,0.8270505666732788,1.31912,0.00584
4.68,1.2707741260528564,0.9499719738960266,0.9969069361686707,1.1566407680511475,0.8270505666732788,1.32149,0.006
4.69,1.2840121984481812,0.9522565603256226,0.9971102476119995,1.1855982542037964,0.8367209434509277,1.32385,0.00608
4.7,1.2840121984481812,0.9522565603256226,0.9971102476119995,1.1855982542037964,0.8367209434509277,1.32621,0.00606
4.71,1.2840121984481812,0.9522565603256226,0.9971102476119995,1.1855982542037964,0.8367209434509277,1.32856,0.00596
4.72,1.2840121984481812,0.9522565603256226,0.9971102476119995,1.1855982542037964,0.8367209434509277,1.3309,0.00576
4.73,1.2840121984481812,0.9522565603256226,0.9971102476119995,1.1855982542037964,0.8367209434509277,1.33324,0.00547
4.74,1.297507405281067,0.9471811056137085,0.9947474598884583,1.2108211517333984,0.8503865003585815,1.33559,0.00509
4.75,1.297507405281067,0.9471811056137085,0.9947474598884583,1.2108211517333984,0.8503865003585815,1.33794,0.0046
4.76,1.297507405281067,0.9471811056137085,0.9947474598884583,1.2108211517333984,0.8503865003585815,1.34029,0.00403
4.77,1.297507405281067,0.9471811056137085,0.9947474598884583,1.2108211517333984,0.8503865003585815,1.34218,0.0035
4.78,1.297507405281067,0.9471811056137085,0.9947474598884583,1.2108211517333984,0.8503865003585815,1.34503,0.00261
4.79,1.3059518337249756,0.9484049677848816,0.9968424439430237,1.227885365486145,0.8619846701622009,1.34741,0.00178
4.8,1.3059518337249756,0.9484049677848816,0.9968424439430237,1.227885365486145,0.8619846701622009,1.34982,0.0
4.81,1.3059518337249756,0.9484049677848816,0.9968424439430237,1.227885365486145,0.8619846701622009,1.35176,0.0
4.82,1.3059518337249756,0.9484049677848816,0.9968424439430237,1.227885365486145,0.8619846701622009,1.35469,0.0
4.83,1.3059518337249756,0.9484049677848816,0.9968424439430237,1.227885365486145,0.8619846701622009,1.35716,0.0
4.84,1.3151609897613525,0.9574686884880066,1.0022450685501099,1.2369407415390015,0.8663872480392456,1.35965,0.0
4.85,1.3151609897613525,0.9574686884880066,1.0022450685501099,1.2369407415390015,0.8663872480392456,1.36167,0.0
4.86,1.3151609897613525,0.9574686884880066,1.0022450685501099,1.2369407415390015,0.8663872480392456,1.36472,0.0
4.87,1.3151609897613525,0.9574686884880066,1.0022450685501099,1.2369407415390015,0.8663872480392456,1.3673,0.0
4.88,1.3151609897613525,0.9574686884880066,1.0022450685501099,1.2369407415390015,0.8663872480392456,1.3699,0.0
4.89,1.3348166942596436,0.9725871682167053,1.0097754001617432,1.241316795349121,0.8727264404296875,1.37254,0.0
4.9,1.3348166942596436,0.9725871682167053,1.0097754001617432,1.241316795349121,0.8727264404296875,1.3752,0.0
4.91,1.3348166942596436,0.9725871682167053,1.0097754001617432,1.241316795349121,0.8727264404296875,1.37789,0.0
4.92,1.3348166942596436,0.9725871682167053,1.0097754001617432,1.241316795349121,0.8727264404296875,1.3806,0.0
4.93,1.3348166942596436,0.9725871682167053,1.0097754001617432,1.241316795349121,0.8727264404296875,1.38333,0.0
4.94,1.3518354892730713,0.9839507937431335,1.0177271366119385,1.2418092489242554,0.8757438659667969,1.38609,0.0
4.95,1.3518354892730713,0.9839507937431335,1.0177271366119385,1.2418092489242554,0.8757438659667969,1.38886,0.0
4.96,1.3518354892730713,0.9839507937431335,1.0177271366119385,1.2418092489242554,0.8757438659667969,1.39165,0.0
4.97,1.3518354892730713,0.9839507937431335,1.0177271366119385,1.2418092489242554,0.8757438659667969,1.39444,0.0
4.98,1.3518354892730713,0.9839507937431335,1.0177271366119385,1.2418092489242554,0.8757438659667969,1.39724,0.0
4.99,1.3806755542755127,0.990917980670929,1.0261317491531372,1.247891902923584,0.8896980285644531,1.40004,0.0
5.0,1.3806755542755127,0.990917980670929,1.0261317491531372,1.247891902923584,0.8896980285644531,1.40283,0.0
5.01,1.3806755542755127,0.990917980670929,1.0261317491531372,1.247891902923584,0.8896980285644531,1.40561,0.0
5.02,1.3806755542755127,0.990917980670929,1.0261317491531372,1.247891902923584,0.8896980285644531,1.40782,0.0
5.03,1.3806755542755127,0.990917980670929,1.0261317491531372,1.247891902923584,0.8896980285644531,1.41111,0.0
5.04,1.3938548564910889,0.9986829161643982,1.0337998867034912,1.2533302307128906,0.9056898355484009,1.41382,0.0
5.05,1.3938548564910889,0.9986829161643982,1.0337998867034912,1.2533302307128906,0.9056898355484009,1.4165,0.0
5.06,1.3938548564910889,0.9986829161643982,1.0337998867034912,1.2533302307128906,0.9056898355484009,1.41862,0.0
5.07,1.3938548564910889,0.9986829161643982,1.0337998867034912,1.2533302307128906,0.9056898355484009,1.42173,0.0
5.08,1.3938548564910889,0.9986829161643982,1.0337998867034912,1.2533302307128906,0.9056898355484009,1.42427,0.0
5.09,1.401809573173523,1.0051857233047485,1.041509985923767,1.2651994228363037,0.9228255748748779,1.42675,0.0
5.1,1.401809573173523,1.0051857233047485,1.041509985923767,1.2651994228363037,0.9228255748748779,1.4287,0.0
5.11,1.401809573173523,1.0051857233047485,1.041509985923767,1.2651994228363037,0.9228255748748779,1.43153,0.0
5.12,1.401809573173523,1.0051857233047485,1.041509985923767,1.2651994228363037,0.9228255748748779,1.43382,0.0
5.13,1.401809573173523,1.0051857233047485,1.041509985923767,1.2651994228363037,0.9228255748748779,1.43603,0.0
5.14,1.3991379737854004,1.0132979154586792,1.04889714717865,1.290967583656311,0.9343938827514648,1.43817,0.0
5.15,1.3991379737854004,1.0132979154586792,1.04889714717865,1.290967583656311,0.9343938827514648,1.44023,0.0
5.16,1.3991379737854004,1.0132979154586792,1.04889714717865,1.290967583656311,0.9343938827514648,1.44221,0.0
5.17,1.3991379737854004,1.0132979154586792,1.04889714717865,1.290967583656311,0.9343938827514648,1.4441,0.0
5.18,1.3991379737854004,1.0132979154586792,1.04889714717865,1.290967583656311,0.9343938827514648,1.44592,0.0
5.19,1.3974549770355225,1.0219625234603882,1.0553480386734009,1.3246968984603882,0.9406617283821106,1.44766,0.0
5.2,1.3974549770355225,1.0219625234603882,1.0553480386734009,1.3246968984603882,0.9406617283821106,1.44931,0.0
5.21,1.3974549770355225,1.0219625234603882,1.0553480386734009,1.3246968984603882,0.9406617283821106,1.45089,0.0
5.22,1.3974549770355225,1.0219625234603882,1.0553480386734009,1.3246968984603882,0.9406617283821106,1.4524,0.0
5.23,1.3974549770355225,1.0219625234603882,1.0553480386734009,1.3246968984603882,0.9406617283821106,1.45383,0.0
5.24,1.4119688272476196,1.0313340425491333,1.0631052255630493,1.3544405698776245,0.9504204392433167,1.4552,0.0
5.25,1.4119688272476196,1.0313340425491333,1.0631052255630493,1.3544405698776245,0.9504204392433167,1.4565,0.0
5.26,1.4119688272476196,1.0313340425491333,1.0631052255630493,1.3544405698776245,0.9504204392433167,1.45775,0.0
5.27,1.4119688272476196,1.0313340425491333,1.0631052255630493,1.3544405698776245,0.9504204392433167,1.45871,0.00169
5.28,1.4119688272476196,1.0313340425491333,1.0631052255630493,1.3544405698776245,0.9504204392433167,1.46008,0.0033
5.29,1.4241163730621338,1.0376077890396118,1.067287802696228,1.3687912225723267,0.959412693977356,1.46119,0.00456
5.3,1.4241163730621338,1.0376077890396118,1.067287802696228,1.3687912225723267,0.959412693977356,1.46226,0.00573
5.31,1.4241163730621338,1.0376077890396118,1.067287802696228,1.3687912225723267,0.959412693977356,1.46309,0.0066
5.32,1.4241163730621338,1.0376077890396118,1.067287802696228,1.3687912225723267,0.959412693977356,1.46432,0.00776
5.33,1.4241163730621338,1.0376077890396118,1.067287802696228,1.3687912225723267,0.959412693977356,1.46532,0.0086
5.34,1.42670476436615,1.0477657318115234,1.0698906183242798,1.3718253374099731,0.9643160104751587,1.46632,0.00932
5.35,1.42670476436615,1.0477657318115234,1.0698906183242798,1.3718253374099731,0.9643160104751587,1.46711,0.0098
5.36,1.42670476436615,1.0477657318115234,1.0698906183242798,1.3718253374099731,0.9643160104751587,1.4683,0.01035
5.37,1.42670476436615,1.0477657318115234,1.0698906183242798,1.3718253374099731,0.9643160104751587,1.4693,0.01066
5.38,1.42670476436615,1.0477657318115234,1.0698906183242798,1.3718253374099731,0.9643160104751587,1.47031,0.01083
5.39,1.426591157913208,1.0537875890731812,1.069016695022583,1.3717538118362427,0.9711220264434814,1.47133,0.01085
5.4,1.426591157913208,1.0537875890731812,1.069016695022583,1.3717538118362427,0.9711220264434814,1.47238,0.01075
5.41,1.426591157913208,1.0537875890731812,1.069016695022583,1.3717538118362427,0.9711220264434814,1.47345,0.0105
5.42,1.426591157913208,1.0537875890731812,1.069016695022583,1.3717538118362427,0.9711220264434814,1.47454,0.01013
5.43,1.426591157913208,1.0537875890731812,1.069016695022583,1.3717538118362427,0.9711220264434814,1.47566,0.00965
5.44,1.41902756690979,1.055355429649353,1.067320466041565,1.371916651725769,0.9678061008453369,1.47681,0.00904
5.45,1.41902756690979,1.055355429649353,1.067320466041565,1.371916651725769,0.9678061008453369,1.47798,0.00834
5.46,1.41902756690979,1.055355429649353,1.067320466041565,1.371916651725769,0.9678061008453369,1.47919,0.00755
5.47,1.41902756690979,1.055355429649353,1.067320466041565,1.371916651725769,0.9678061008453369,1.48042,0.00668
5.48,1.41902756690979,1.055355429649353,1.067320466041565,1.371916651725769,0.9678061008453369,1.48168,0.00574
5.49,1.4333219528198242,1.0552399158477783,1.0675525665283203,1.3721613883972168,0.9697459936141968,1.48296,0.00476
5.5,1.4333219528198242,1.0552399158477783,1.0675525665283203,1.3721613883972168,0.9697459936141968,1.48427,0.00373
5.51,1.4333219528198242,1.0552399158477783,1.0675525665283203,1.3721613883972168,0.9697459936141968,1.48559,0.00269
5.52,1.4333219528198242,1.0552399158477783,1.0675525665283203,1.3721613883972168,0.9697459936141968,1.48667,0.00185
5.53,1.4333219528198242,1.0552399158477783,1.0675525665283203,1.3721613883972168,0.9697459936141968,1.48829,0.0
5.54,1.4492475986480713,1.0542339086532593,1.071309208869934,1.3711012601852417,0.9802416563034058,1.48966,0.0
5.55,1.4492475986480713,1.0542339086532593,1.071309208869934,1.3711012601852417,0.9802416563034058,1.49103,0.0
5.56,1.4492475986480713,1.0542339086532593,1.071309208869934,1.3711012601852417,0.9802416563034058,1.49213,0.0
5.57,1.4492475986480713,1.0542339086532593,1.071309208869934,1.3711012601852417,0.9802416563034058,1.49378,0.0
5.58,1.4492475986480713,1.0542339086532593,1.071309208869934,1.3711012601852417,0.9802416563034058,1.49515,0.0
5.59,1.4546256065368652,1.0548336505889893,1.0775175094604492,1.3724946975708008,0.9895223379135132,1.49651,0.0
5.6,1.4546256065368652,1.0548336505889893,1.0775175094604492,1.3724946975708008,0.9895223379135132,1.49759,0.0
5.61,1.4546256065368652,1.0548336505889893,1.0775175094604492,1.3724946975708008,0.9895223379135132,1.4992,0.0
5.62,1.4546256065368652,1.0548336505889893,1.0775175094604492,1.3724946975708008,0.9895223379135132,1.50052,0.0
5.63,1.4546256065368652,1.0548336505889893,1.0775175094604492,1.3724946975708008,0.9895223379135132,1.50183,0.0
5.64,1.4626201391220093,1.0633351802825928,1.081195592880249,1.3783495426177979,0.9969103336334229,1.50312,0.0
5.65,1.4626201391220093,1.0633351802825928,1.081195592880249,1.3783495426177979,0.9969103336334229,1.50439,0.0
5.66,1.4626201391220093,1.0633351802825928,1.081195592880249,1.3783495426177979,0.9969103336334229,1.50564,0.0
5.67,1.4626201391220093,1.0633351802825928,1.081195592880249,1.3783495426177979,0.9969103336334229,1.50687,0.0
5.68,1.4626201391220093,1.0633351802825928,1.081195592880249,1.3783495426177979,0.9969103336334229,1.50808,0.0
5.69,1.4699220657348633,1.081087589263916,1.08376944065094,1.3910802602767944,1.0033432245254517,1.50927,0.0
5.7,1.4699220657348633,1.081087589263916,1.08376944065094,1.3910802602767944,1.0033432245254517,1.51044,0.0
5.71,1.4699220657348633,1.081087589263916,1.08376944065094,1.3910802602767944,1.0033432245254517,1.5116,0.0
5.72,1.4699220657348633,1.081087589263916,1.08376944065094,1.3910802602767944,1.0033432245254517,1.51274,0.0
5.73,1.4699220657348633,1.081087589263916,1.08376944065094,1.3910802602767944,1.0033432245254517,1.51387,0.0
5.74,1.475825548171997,1.0915772914886475,1.0860213041305542,1.4118937253952026,1.0089077949523926,1.51499,0.0
5.75,1.475825548171997,1.0915772914886475,1.0860213041305542,1.4118937253952026,1.0089077949523926,1.51611,0.0
5.76,1.475825548171997,1.0915772914886475,1.0860213041305542,1.4118937253952026,1.0089077949523926,1.51722,0.0
5.77,1.475825548171997,1.0915772914886475,1.0860213041305542,1.4118937253952026,1.0089077949523926,1.51811,0.0
5.78,1.475825548171997,1.0915772914886475,1.0860213041305542,1.4118937253952026,1.0089077949523926,1.51944,0.0
5.79,1.4773139953613281,1.0939431190490723,1.0888431072235107,1.4349833726882935,1.009076476097107,1.52055,0.00175
5.8,1.4773139953613281,1.0939431190490723,1.0888431072235107,1.4349833726882935,1.009076476097107,1.52168,0.00269
5.81,1.4773139953613281,1.0939431190490723,1.0888431072235107,1.4349833726882935,1.009076476097107,1.52258,0.00343
5.82,1.4773139953613281,1.0939431190490723,1.0888431072235107,1.4349833726882935,1.009076476097107,1.52396,0.00451
5.83,1.4773139953613281,1.0939431190490723,1.0888431072235107,1.4349833726882935,1.009076476097107,1.52511,0.00537
5.84,1.4901444911956787,1.091101884841919,1.0918668508529663,1.4476239681243896,1.0176745653152466,1.52629,0.0062
5.85,1.4901444911956787,1.091101884841919,1.0918668508529663,1.4476239681243896,1.0176745653152466,1.52724,0.00683
5.86,1.4901444911956787,1.091101884841919,1.0918668508529663,1.4476239681243896,1.0176745653152466,1.52869,0.0077
5.87,1.4901444911956787,1.091101884841919,1.0918668508529663,1.4476239681243896,1.0176745653152466,1.52991,0.00836
5.88,1.4901444911956787,1.091101884841919,1.0918668508529663,1.4476239681243896,1.0176745653152466,1.53116,0.00895
5.89,1.49623703956604,1.0896568298339844,1.0958597660064697,1.4566038846969604,1.0260496139526367,1.53242,0.00947
5.9,1.49623703956604,1.0896568298339844,1.0958597660064697,1.4566038846969604,1.0260496139526367,1.5337,0.00992
5.91,1.49623703956604,1.0896568298339844,1.0958597660064697,1.4566038846969604,1.0260496139526367,1.535,0.01028
5.92,1.49623703956604,1.0896568298339844,1.0958597660064697,1.4566038846969604,1.0260496139526367,1.53631,0.01057
5.93,1.49623703956604,1.0896568298339844,1.0958597660064697,1.4566038846969604,1.0260496139526367,1.53764,0.01078
5.94,1.4986300468444824,1.0900682210922241,1.0987238883972168,1.4607031345367432,1.0307738780975342,1.53897,0.01091
5.95,1.4986300468444824,1.0900682210922241,1.0987238883972168,1.4607031345367432,1.0307738780975342,1.54032,0.01095
5.96,1.4986300468444824,1.0900682210922241,1.0987238883972168,1.4607031345367432,1.0307738780975342,1.54167,0.01092
5.97,1.4986300468444824,1.0900682210922241,1.0987238883972168,1.4607031345367432,1.0307738780975342,1.54303,0.01081
5.98,1.4986300468444824,1.0900682210922241,1.0987238883972168,1.4607031345367432,1.0307738780975342,1.54439,0.01062
5.99,1.5015367269515991,1.1031643152236938,1.100816249847412,1.4607707262039185,1.030705451965332,1.54574,0.01036
6.0,1.5015367269515991,1.1031643152236938,1.100816249847412,1.4607707262039185,1.030705451965332,1.54709,0.01003
6.01,1.5015367269515991,1.1031643152236938,1.100816249847412,1.4607707262039185,1.030705451965332,1.54843,0.00964
6.02,1.5015367269515991,1.1031643152236938,1.100816249847412,1.4607707262039185,1.030705451965332,1.54949,0.00927
6.03,1.5015367269515991,1.1031643152236938,1.100816249847412,1.4607707262039185,1.030705451965332,1.55107,0.00866
6.04,1.505172848701477,1.1167974472045898,1.102913498878479,1.453964352607727,1.0321441888809204,1.55236,0.00809
6.05,1.505172848701477,1.1167974472045898,1.102913498878479,1.453964352607727,1.0321441888809204,1.55364,0.00747
6.06,1.505172848701477,1.1167974472045898,1.102913498878479,1.453964352607727,1.0321441888809204,1.55464,0.00694
6.07,1.505172848701477,1.1167974472045898,1.102913498878479,1.453964352607727,1.0321441888809204,1.5561,0.00609
6.08,1.505172848701477,1.1167974472045898,1.102913498878479,1.453964352607727,1.0321441888809204,1.55729,0.00535
6.09,1.5111103057861328,1.116865873336792,1.1038867235183716,1.4437782764434814,1.0371525287628174,1.55845,0.00457
6.1,1.5111103057861328,1.116865873336792,1.1038867235183716,1.4437782764434814,1.0371525287628174,1.55936,0.00393
6.11,1.5111103057861328,1.116865873336792,1.1038867235183716,1.4437782764434814,1.0371525287628174,1.56067,0.00295
6.12,1.5111103057861328,1.116865873336792,1.1038867235183716,1.4437782764434814,1.0371525287628174,1.56172,0.00211
6.13,1.5111103057861328,1.116865873336792,1.1038867235183716,1.4437782764434814,1.0371525287628174,1.56274,0.00126
6.14,1.5149728059768677,1.1147003173828125,1.1046546697616577,1.4411579370498657,1.0430964231491089,1.56352,0.0
6.15,1.5149728059768677,1.1147003173828125,1.1046546697616577,1.4411579370498657,1.0430964231491089,1.56465,0.0
6.16,1.5149728059768677,1.1147003173828125,1.1046546697616577,1.4411579370498657,1.0430964231491089,1.56555,0.0
6.17,1.5149728059768677,1.1147003173828125,1.1046546697616577,1.4411579370498657,1.0430964231491089,1.56642,0.0
6.18,1.5149728059768677,1.1147003173828125,1.1046546697616577,1.4411579370498657,1.0430964231491089,1.56724,0.0
6.19,1.5168821811676025,1.111761212348938,1.106400966644287,1.4528638124465942,1.047608494758606,1.56803,0.0
6.2,1.5168821811676025,1.111761212348938,1.106400966644287,1.4528638124465942,1.047608494758606,1.56879,0.0
6.21,1.5168821811676025,1.111761212348938,1.106400966644287,1.4528638124465942,1.047608494758606,1.56951,0.0
6.22,1.5168821811676025,1.111761212348938,1.106400966644287,1.4528638124465942,1.047608494758606,1.57021,0.0
6.23,1.5168821811676025,1.111761212348938,1.106400966644287,1.4528638124465942,1.047608494758606,1.57087,0.0
6.24,1.5208892822265625,1.110579013824463,1.110204815864563,1.473224401473999,1.0517055988311768,1.57152,0.0
6.25,1.5208892822265625,1.110579013824463,1.110204815864563,1.473224401473999,1.0517055988311768,1.57213,0.0
6.26,1.5208892822265625,1.110579013824463,1.110204815864563,1.473224401473999,1.0517055988311768,1.57273,0.0
6.27,1.5208892822265625,1.110579013824463,1.110204815864563,1.473224401473999,1.0517055988311768,1.5732,0.0
6.28,1.5208892822265625,1.110579013824463,1.110204815864563,1.473224401473999,1.0517055988311768,1.57388,0.0
6.29,1.527112364768982,1.1133277416229248,1.1126652956008911,1.4948773384094238,1.0551201105117798,1.57444,0.0
6.3,1.527112364768982,1.1133277416229248,1.1126652956008911,1.4948773384094238,1.0551201105117798,1.57499,0.0
6.31,1.527112364768982,1.1133277416229248,1.1126652956008911,1.4948773384094238,1.0551201105117798,1.57542,0.0
6.32,1.527112364768982,1.1133277416229248,1.1126652956008911,1.4948773384094238,1.0551201105117798,1.57607,0.0
6.33,1.527112364768982,1.1133277416229248,1.1126652956008911,1.4948773384094238,1.0551201105117798,1.57661,0.0
6.34,1.5368520021438599,1.1253916025161743,1.1164960861206055,1.5022659301757812,1.0612366199493408,1.57715,0.0
6.35,1.5368520021438599,1.1253916025161743,1.1164960861206055,1.5022659301757812,1.0612366199493408,1.57758,0.0
6.36,1.5368520021438599,1.1253916025161743,1.1164960861206055,1.5022659301757812,1.0612366199493408,1.57824,0.0
6.37,1.5368520021438599,1.1253916025161743,1.1164960861206055,1.5022659301757812,1.0612366199493408,1.57879,0.0
6.38,1.5368520021438599,1.1253916025161743,1.1164960861206055,1.5022659301757812,1.0612366199493408,1.57935,0.0
6.39,1.5412771701812744,1.1366952657699585,1.120172142982483,1.5064892768859863,1.067402958869934,1.5798,0.0
6.4,1.5412771701812744,1.1366952657699585,1.120172142982483,1.5064892768859863,1.067402958869934,1.58049,0.0
