time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
2.43,0.29807204008102417,0.5775944590568542,0.5285540819168091,0.2883474826812744,0.24553459882736206,0.29708,0.0
2.44,0.3551216125488281,0.6699624061584473,0.5894843935966492,0.2911056876182556,0.3151126503944397,0.31545,0.0
2.45,0.3551216125488281,0.6699624061584473,0.5894843935966492,0.2911056876182556,0.3151126503944397,0.33432,0.0
2.46,0.3551216125488281,0.6699624061584473,0.5894843935966492,0.2911056876182556,0.3151126503944397,0.35365,0.0
2.47,0.3551216125488281,0.6699624061584473,0.5894843935966492,0.2911056876182556,0.3151126503944397,0.37341,0.0
2.48,0.3551216125488281,0.6699624061584473,0.5894843935966492,0.2911056876182556,0.3151126503944397,0.39359,0.0
2.49,0.4212218225002289,0.7675570845603943,0.6800661683082581,0.3146805167198181,0.39464467763900757,0.41414,0.0
2.5,0.4212218225002289,0.7675570845603943,0.6800661683082581,0.3146805167198181,0.39464467763900757,0.43506,0.0
2.51,0.4212218225002289,0.7675570845603943,0.6800661683082581,0.3146805167198181,0.39464467763900757,0.45205,0.0
2.52,0.4212218225002289,0.7675570845603943,0.6800661683082581,0.3146805167198181,0.39464467763900757,0.47791,0.0
2.53,0.4212218225002289,0.7675570845603943,0.6800661683082581,0.3146805167198181,0.39464467763900757,0.49539,0.0
2.54,0.5079461336135864,0.8605970740318298,0.7606264352798462,0.39302942156791687,0.47372007369995117,0.52197,0.0
2.55,0.5079461336135864,0.8605970740318298,0.7606264352798462,0.39302942156791687,0.47372007369995117,0.53991,0.0
2.56,0.5079461336135864,0.8605970740318298,0.7606264352798462,0.39302942156791687,0.47372007369995117,0.56715,0.0
2.57,0.5079461336135864,0.8605970740318298,0.7606264352798462,0.39302942156791687,0.47372007369995117,0.59015,0.0
2.58,0.5079461336135864,0.8605970740318298,0.7606264352798462,0.39302942156791687,0.47372007369995117,0.61341,0.00126
2.59,0.6058350205421448,0.928920567035675,0.8215647339820862,0.5133846998214722,0.5435940027236938,0.63693,0.00172
2.6,0.6058350205421448,0.928920567035675,0.8215647339820862,0.5133846998214722,0.5435940027236938,0.66073,0.00208
2.61,0.6058350205421448,0.928920567035675,0.8215647339820862,0.5133846998214722,0.5435940027236938,0.68481,0.00234
2.62,0.6058350205421448,0.928920567035675,0.8215647339820862,0.5133846998214722,0.5435940027236938,0.70917,0.0025
2.63,0.6058350205421448,0.928920567035675,0.8215647339820862,0.5133846998214722,0.5435940027236938,0.73385,0.00256
2.64,0.7258641123771667,0.9629136919975281,0.8831371665000916,0.6435961723327637,0.6053697466850281,0.75884,0.00253
2.65,0.7258641123771667,0.9629136919975281,0.8831371665000916,0.6435961723327637,0.6053697466850281,0.78418,0.00239
2.66,0.7258641123771667,0.9629136919975281,0.8831371665000916,0.6435961723327637,0.6053697466850281,0.80987,0.00215
2.67,0.7258641123771667,0.9629136919975281,0.8831371665000916,0.6435961723327637,0.6053697466850281,0.83595,0.00182
2.68,0.7258641123771667,0.9629136919975281,0.8831371665000916,0.6435961723327637,0.6053697466850281,0.86243,0.0014
2.69,0.8653147220611572,0.9672908186912537,0.9462394118309021,0.7349790334701538,0.6623272895812988,0.88942,0.0
2.7,0.8653147220611572,0.9672908186912537,0.9462394118309021,0.7349790334701538,0.6623272895812988,0.91671,0.0
2.71,0.8653147220611572,0.9672908186912537,0.9462394118309021,0.7349790334701538,0.6623272895812988,0.94454,0.0
2.72,0.8653147220611572,0.9672908186912537,0.9462394118309021,0.7349790334701538,0.6623272895812988,0.97288,0.0
2.73,0.8653147220611572,0.9672908186912537,0.9462394118309021,0.7349790334701538,0.6623272895812988,1.00173,0.0
2.74,1.0645476579666138,1.0049268007278442,1.0268645286560059,0.8250224590301514,0.7546885013580322,1.03113,0.0
2.75,1.0645476579666138,1.0049268007278442,1.0268645286560059,0.8250224590301514,0.7546885013580322,1.06108,0.0
2.76,1.0645476579666138,1.0049268007278442,1.0268645286560059,0.8250224590301514,0.7546885013580322,1.08548,0.0
2.77,1.0645476579666138,1.0049268007278442,1.0268645286560059,0.8250224590301514,0.7546885013580322,1.12272,0.0
2.78,1.0645476579666138,1.0049268007278442,1.0268645286560059,0.8250224590301514,0.7546885013580322,1.14806,0.0
2.79,1.265397071838379,1.1257127523422241,1.1460492610931396,0.9584842920303345,0.8987066745758057,1.18675,0.0
2.8,1.265397071838379,1.1257127523422241,1.1460492610931396,0.9584842920303345,0.8987066745758057,1.21307,0.0
2.81,1.265397071838379,1.1257127523422241,1.1460492610931396,0.9584842920303345,0.8987066745758057,1.25322,0.0
2.82,1.265397071838379,1.1257127523422241,1.1460492610931396,0.9584842920303345,0.8987066745758057,1.28737,0.0
2.83,1.265397071838379,1.1257127523422241,1.1460492610931396,0.9584842920303345,0.8987066745758057,1.32213,0.0
2.84,1.4499894380569458,1.3512879610061646,1.3172482252120972,1.1411726474761963,1.1048883199691772,1.35748,0.0
2.85,1.4499894380569458,1.3512879610061646,1.3172482252120972,1.1411726474761963,1.1048883199691772,1.39343,0.0
2.86,1.4499894380569458,1.3512879610061646,1.3172482252120972,1.1411726474761963,1.1048883199691772,1.42994,0.0
2.87,1.4499894380569458,1.3512879610061646,1.3172482252120972,1.1411726474761963,1.1048883199691772,1.46701,0.0
2.88,1.4499894380569458,1.3512879610061646,1.3172482252120972,1.1411726474761963,1.1048883199691772,1.50461,0.0
2.89,1.6303240060806274,1.6672332286834717,1.515418291091919,1.3704735040664673,1.3478180170059204,1.54274,0.0
2.9,1.6303240060806274,1.6672332286834717,1.515418291091919,1.3704735040664673,1.3478180170059204,1.58133,0.0
2.91,1.6303240060806274,1.6672332286834717,1.515418291091919,1.3704735040664673,1.3478180170059204,1.62039,0.0
2.92,1.6303240060806274,1.6672332286834717,1.515418291091919,1.3704735040664673,1.3478180170059204,1.65989,0.0
2.93,1.6303240060806274,1.6672332286834717,1.515418291091919,1.3704735040664673,1.3478180170059204,1.6998,0.0
2.94,1.8160192966461182,1.9837732315063477,1.7060779333114624,1.6257156133651733,1.598725438117981,1.74009,0.0
2.95,1.8160192966461182,1.9837732315063477,1.7060779333114624,1.6257156133651733,1.598725438117981,1.78072,0.0
2.96,1.8160192966461182,1.9837732315063477,1.7060779333114624,1.6257156133651733,1.598725438117981,1.82166,0.0
2.97,1.8160192966461182,1.9837732315063477,1.7060779333114624,1.6257156133651733,1.598725438117981,1.8629,0.0
2.98,1.8160192966461182,1.9837732315063477,1.7060779333114624,1.6257156133651733,1.598725438117981,1.9044,0.0
2.99,1.9977002143859863,2.1859562397003174,1.8941466808319092,1.8835755586624146,1.8417989015579224,1.94615,0.0
3.0,1.9977002143859863,2.1859562397003174,1.8941466808319092,1.8835755586624146,1.8417989015579224,1.98808,0.0
3.01,1.9977002143859863,2.1859562397003174,1.8941466808319092,1.8835755586624146,1.8417989015579224,2.02177,0.0
3.02,1.9977002143859863,2.1859562397003174,1.8941466808319092,1.8835755586624146,1.8417989015579224,2.0725,0.0
3.03,1.9977002143859863,2.1859562397003174,1.8941466808319092,1.8835755586624146,1.8417989015579224,2.10644,0.0
3.04,2.213404417037964,2.228389263153076,2.0918145179748535,2.1420233249664307,2.0723400115966797,2.1575,0.0
3.05,2.213404417037964,2.228389263153076,2.0918145179748535,2.1420233249664307,2.0723400115966797,2.19163,0.0
3.06,2.213404417037964,2.228389263153076,2.0918145179748535,2.1420233249664307,2.0723400115966797,2.24294,0.0
3.07,2.213404417037964,2.228389263153076,2.0918145179748535,2.1420233249664307,2.0723400115966797,2.27722,0.0
3.08,2.213404417037964,2.228389263153076,2.0918145179748535,2.1420233249664307,2.0723400115966797,2.32874,0.0
3.09,2.429922580718994,2.214146137237549,2.3096041679382324,2.396928310394287,2.2789406776428223,2.37174,0.0
3.1,2.429922580718994,2.214146137237549,2.3096041679382324,2.396928310394287,2.2789406776428223,2.41482,0.0
3.11,2.429922580718994,2.214146137237549,2.3096041679382324,2.396928310394287,2.2789406776428223,2.45796,0.0
3.12,2.429922580718994,2.214146137237549,2.3096041679382324,2.396928310394287,2.2789406776428223,2.50117,0.0
3.13,2.429922580718994,2.214146137237549,2.3096041679382324,2.396928310394287,2.2789406776428223,2.54445,0.0
3.14,2.681285858154297,2.27412748336792,2.5557961463928223,2.591076135635376,2.5113730430603027,2.5878,0.0
3.15,2.681285858154297,2.27412748336792,2.5557961463928223,2.591076135635376,2.5113730430603027,2.63123,0.0
3.16,2.681285858154297,2.27412748336792,2.5557961463928223,2.591076135635376,2.5113730430603027,2.67474,0.0
3.17,2.681285858154297,2.27412748336792,2.5557961463928223,2.591076135635376,2.5113730430603027,2.71834,0.0
3.18,2.681285858154297,2.27412748336792,2.5557961463928223,2.591076135635376,2.5113730430603027,2.76204,0.0
3.19,2.9089367389678955,2.5041069984436035,2.817260980606079,2.7083375453948975,2.788947105407715,2.80587,0.0
3.2,2.9089367389678955,2.5041069984436035,2.817260980606079,2.7083375453948975,2.788947105407715,2.84975,0.0
3.21,2.9089367389678955,2.5041069984436035,2.817260980606079,2.7083375453948975,2.788947105407715,2.89378,0.0
3.22,2.9089367389678955,2.5041069984436035,2.817260980606079,2.7083375453948975,2.788947105407715,2.93795,0.0
3.23,2.9089367389678955,2.5041069984436035,2.817260980606079,2.7083375453948975,2.788947105407715,2.98224,0.0
3.24,3.0994725227355957,2.93009614944458,3.08933424949646,2.8341503143310547,3.070462703704834,3.02667,0.0
3.25,3.0994725227355957,2.93009614944458,3.08933424949646,2.8341503143310547,3.070462703704834,3.07124,0.00131
3.26,3.0994725227355957,2.93009614944458,3.08933424949646,2.8341503143310547,3.070462703704834,3.10704,0.00155
3.27,3.0994725227355957,2.93009614944458,3.08933424949646,2.8341503143310547,3.070462703704834,3.16084,0.00189
3.28,3.0994725227355957,2.93009614944458,3.08933424949646,2.8341503143310547,3.070462703704834,3.19689,0.00209
3.29,3.2908637523651123,3.4085097312927246,3.3509817123413086,3.0290677547454834,3.330226421356201,3.25107,0.00237
3.3,3.2908637523651123,3.4085097312927246,3.3509817123413086,3.0290677547454834,3.330226421356201,3.28735,0.00253
3.31,3.2908637523651123,3.4085097312927246,3.3509817123413086,3.0290677547454834,3.330226421356201,3.34189,0.00275
3.32,3.2908637523651123,3.4085097312927246,3.3509817123413086,3.0290677547454834,3.330226421356201,3.37843,0.00288
3.33,3.2908637523651123,3.4085097312927246,3.3509817123413086,3.0290677547454834,3.330226421356201,3.43334,0.00304
3.34,3.499124526977539,3.749598503112793,3.5876617431640625,3.291635274887085,3.5599799156188965,3.47929,0.00315
3.35,3.499124526977539,3.749598503112793,3.5876617431640625,3.291635274887085,3.5599799156188965,3.52539,0.00324
3.36,3.499124526977539,3.749598503112793,3.5876617431640625,3.291635274887085,3.5599799156188965,3.57162,0.00331
3.37,3.499124526977539,3.749598503112793,3.5876617431640625,3.291635274887085,3.5599799156188965,3.61799,0.00336
3.38,3.499124526977539,3.749598503112793,3.5876617431640625,3.291635274887085,3.5599799156188965,3.66449,0.00338
3.39,3.713195323944092,3.905413866043091,3.804525375366211,3.5791308879852295,3.7758822441101074,3.7111,0.00338
3.4,3.713195323944092,3.905413866043091,3.804525375366211,3.5791308879852295,3.7758822441101074,3.75783,0.00335
3.41,3.713195323944092,3.905413866043091,3.804525375366211,3.5791308879852295,3.7758822441101074,3.80467,0.00329
3.42,3.713195323944092,3.905413866043091,3.804525375366211,3.5791308879852295,3.7758822441101074,3.85162,0.0032
3.43,3.713195323944092,3.905413866043091,3.804525375366211,3.5791308879852295,3.7758822441101074,3.89865,0.00308
3.44,3.935288906097412,3.9858105182647705,4.0039963722229,3.846783399581909,3.984900951385498,3.94578,0.00293
3.45,3.935288906097412,3.9858105182647705,4.0039963722229,3.846783399581909,3.984900951385498,3.99299,0.00274
3.46,3.935288906097412,3.9858105182647705,4.0039963722229,3.846783399581909,3.984900951385498,4.04027,0.0025
3.47,3.935288906097412,3.9858105182647705,4.0039963722229,3.846783399581909,3.984900951385498,4.08764,0.00223
3.48,3.935288906097412,3.9858105182647705,4.0039963722229,3.846783399581909,3.984900951385498,4.13508,0.00191
3.49,4.166555404663086,4.103582859039307,4.204768180847168,4.083306312561035,4.196946144104004,4.18259,0.00154
3.5,4.166555404663086,4.103582859039307,4.204768180847168,4.083306312561035,4.196946144104004,4.23019,0.00112
3.51,4.166555404663086,4.103582859039307,4.204768180847168,4.083306312561035,4.196946144104004,4.26828,0.0
3.52,4.166555404663086,4.103582859039307,4.204768180847168,4.083306312561035,4.196946144104004,4.32552,0.0
3.53,4.166555404663086,4.103582859039307,4.204768180847168,4.083306312561035,4.196946144104004,4.36374,0.0
3.54,4.3923444747924805,4.319159030914307,4.405272006988525,4.315819263458252,4.4018425941467285,4.42115,0.0
3.55,4.3923444747924805,4.319159030914307,4.405272006988525,4.315819263458252,4.4018425941467285,4.45948,0.0
3.56,4.3923444747924805,4.319159030914307,4.405272006988525,4.315819263458252,4.4018425941467285,4.51708,0.0
3.57,4.3923444747924805,4.319159030914307,4.405272006988525,4.315819263458252,4.4018425941467285,4.55553,0.0
3.58,4.3923444747924805,4.319159030914307,4.405272006988525,4.315819263458252,4.4018425941467285,4.61333,0.0
3.59,4.613973617553711,4.632946491241455,4.608466148376465,4.542112350463867,4.5997233390808105,4.6616,0.0
3.6,4.613973617553711,4.632946491241455,4.608466148376465,4.542112350463867,4.5997233390808105,4.70997,0.0
3.61,4.613973617553711,4.632946491241455,4.608466148376465,4.542112350463867,4.5997233390808105,4.75844,0.0
3.62,4.613973617553711,4.632946491241455,4.608466148376465,4.542112350463867,4.5997233390808105,4.80704,0.0
3.63,4.613973617553711,4.632946491241455,4.608466148376465,4.542112350463867,4.5997233390808105,4.85575,0.0
3.64,4.850936412811279,5.018694877624512,4.827853679656982,4.727419376373291,4.801793098449707,4.90461,0.0
3.65,4.850936412811279,5.018694877624512,4.827853679656982,4.727419376373291,4.801793098449707,4.9536,0.0
3.66,4.850936412811279,5.018694877624512,4.827853679656982,4.727419376373291,4.801793098449707,5.00275,0.0
3.67,4.850936412811279,5.018694877624512,4.827853679656982,4.727419376373291,4.801793098449707,5.05205,0.0
3.68,4.850936412811279,5.018694877624512,4.827853679656982,4.727419376373291,4.801793098449707,5.10153,0.0
3.69,5.088972568511963,5.349205493927002,5.059792995452881,4.862832546234131,5.005714416503906,5.15118,0.0
3.7,5.088972568511963,5.349205493927002,5.059792995452881,4.862832546234131,5.005714416503906,5.201,0.0
3.71,5.088972568511963,5.349205493927002,5.059792995452881,4.862832546234131,5.005714416503906,5.25101,0.0
3.72,5.088972568511963,5.349205493927002,5.059792995452881,4.862832546234131,5.005714416503906,5.30122,0.0
3.73,5.088972568511963,5.349205493927002,5.059792995452881,4.862832546234131,5.005714416503906,5.35162,0.0
3.74,5.339916706085205,5.605405330657959,5.296922206878662,5.0321736335754395,5.2195844650268555,5.40223,0.0
3.75,5.339916706085205,5.605405330657959,5.296922206878662,5.0321736335754395,5.2195844650268555,5.45302,0.0
3.76,5.339916706085205,5.605405330657959,5.296922206878662,5.0321736335754395,5.2195844650268555,5.49384,0.0
3.77,5.339916706085205,5.605405330657959,5.296922206878662,5.0321736335754395,5.2195844650268555,5.55521,0.0
3.78,5.339916706085205,5.605405330657959,5.296922206878662,5.0321736335754395,5.2195844650268555,5.59635,0.0
3.79,5.594430923461914,5.826688766479492,5.531561851501465,5.291233539581299,5.44166374206543,5.65822,0.0
3.8,5.594430923461914,5.826688766479492,5.531561851501465,5.291233539581299,5.44166374206543,5.69964,0.0
3.81,5.594430923461914,5.826688766479492,5.531561851501465,5.291233539581299,5.44166374206543,5.76193,0.0
3.82,5.594430923461914,5.826688766479492,5.531561851501465,5.291233539581299,5.44166374206543,5.80366,0.0
3.83,5.594430923461914,5.826688766479492,5.531561851501465,5.291233539581299,5.44166374206543,5.86636,0.0
3.84,5.8465776443481445,6.050177574157715,5.759952545166016,5.613235950469971,5.66135311126709,5.91882,0.0
3.85,5.8465776443481445,6.050177574157715,5.759952545166016,5.613235950469971,5.66135311126709,5.97142,0.0
3.86,5.8465776443481445,6.050177574157715,5.759952545166016,5.613235950469971,5.66135311126709,6.02415,0.0
3.87,5.8465776443481445,6.050177574157715,5.759952545166016,5.613235950469971,5.66135311126709,6.07701,0.0
3.88,5.8465776443481445,6.050177574157715,5.759952545166016,5.613235950469971,5.66135311126709,6.12998,0.0
3.89,6.094266414642334,6.2707695960998535,6.005610466003418,5.948495864868164,5.86769962310791,6.18306,0.0
3.9,6.094266414642334,6.2707695960998535,6.005610466003418,5.948495864868164,5.86769962310791,6.23618,0.0
3.91,6.094266414642334,6.2707695960998535,6.005610466003418,5.948495864868164,5.86769962310791,6.2894,0.0
3.92,6.094266414642334,6.2707695960998535,6.005610466003418,5.948495864868164,5.86769962310791,6.34268,0.0
3.93,6.094266414642334,6.2707695960998535,6.005610466003418,5.948495864868164,5.86769962310791,6.39599,0.0
3.94,6.352423191070557,6.4745774269104,6.281625747680664,6.2802629470825195,6.080061912536621,6.44935,0.0
3.95,6.352423191070557,6.4745774269104,6.281625747680664,6.2802629470825195,6.080061912536621,6.50273,0.0
3.96,6.352423191070557,6.4745774269104,6.281625747680664,6.2802629470825195,6.080061912536621,6.55612,0.0
3.97,6.352423191070557,6.4745774269104,6.281625747680664,6.2802629470825195,6.080061912536621,6.60952,0.0
3.98,6.352423191070557,6.4745774269104,6.281625747680664,6.2802629470825195,6.080061912536621,6.66291,0.0
3.99,6.608635425567627,6.643841743469238,6.574103355407715,6.593470096588135,6.3101091384887695,6.71628,0.0
4.0,6.608635425567627,6.643841743469238,6.574103355407715,6.593470096588135,6.3101091384887695,6.76964,0.0
4.01,6.608635425567627,6.643841743469238,6.574103355407715,6.593470096588135,6.3101091384887695,6.82298,0.0
4.02,6.608635425567627,6.643841743469238,6.574103355407715,6.593470096588135,6.3101091384887695,6.86567,0.0
4.03,6.608635425567627,6.643841743469238,6.574103355407715,6.593470096588135,6.3101091384887695,6.91891,0.0
4.04,6.874842166900635,6.807319641113281,6.854528427124023,6.885813236236572,6.557120323181152,6.98282,0.0
4.05,6.874842166900635,6.807319641113281,6.854528427124023,6.885813236236572,6.557120323181152,7.03604,0.0
4.06,6.874842166900635,6.807319641113281,6.854528427124023,6.885813236236572,6.557120323181152,7.07864,0.0
4.07,6.874842166900635,6.807319641113281,6.854528427124023,6.885813236236572,6.557120323181152,7.13176,0.0
4.08,6.874842166900635,6.807319641113281,6.854528427124023,6.885813236236572,6.557120323181152,7.19553,0.0
4.09,7.146623134613037,7.018068790435791,7.120708465576172,7.174864292144775,6.8276567459106445,7.24865,0.0
4.1,7.146623134613037,7.018068790435791,7.120708465576172,7.174864292144775,6.8276567459106445,7.30174,0.0
4.11,7.146623134613037,7.018068790435791,7.120708465576172,7.174864292144775,6.8276567459106445,7.35483,0.0
4.12,7.146623134613037,7.018068790435791,7.120708465576172,7.174864292144775,6.8276567459106445,7.40792,0.0
4.13,7.146623134613037,7.018068790435791,7.120708465576172,7.174864292144775,6.8276567459106445,7.46099,0.0
4.14,7.425619125366211,7.296562671661377,7.390577793121338,7.457275390625,7.1403093338012695,7.51408,0.0
4.15,7.425619125366211,7.296562671661377,7.390577793121338,7.457275390625,7.1403093338012695,7.56717,0.0
4.16,7.425619125366211,7.296562671661377,7.390577793121338,7.457275390625,7.1403093338012695,7.62028,0.0
4.17,7.425619125366211,7.296562671661377,7.390577793121338,7.457275390625,7.1403093338012695,7.67341,0.0
4.18,7.425619125366211,7.296562671661377,7.390577793121338,7.457275390625,7.1403093338012695,7.72657,0.0
4.19,7.695491790771484,7.61457633972168,7.682710647583008,7.736911296844482,7.504657745361328,7.7798,0.0
4.2,7.695491790771484,7.61457633972168,7.682710647583008,7.736911296844482,7.504657745361328,7.83299,0.0
4.21,7.695491790771484,7.61457633972168,7.682710647583008,7.736911296844482,7.504657745361328,7.88626,0.0
4.22,7.695491790771484,7.61457633972168,7.682710647583008,7.736911296844482,7.504657745361328,7.93958,0.0
4.23,7.695491790771484,7.61457633972168,7.682710647583008,7.736911296844482,7.504657745361328,7.99294,0.0
4.24,7.9697957038879395,7.939073085784912,7.99062442779541,8.022844314575195,7.910519123077393,8.04636,0.0
4.25,7.9697957038879395,7.939073085784912,7.99062442779541,8.022844314575195,7.910519123077393,8.09983,0.0
4.26,7.9697957038879395,7.939073085784912,7.99062442779541,8.022844314575195,7.910519123077393,8.15335,0.0
4.27,7.9697957038879395,7.939073085784912,7.99062442779541,8.022844314575195,7.910519123077393,8.19621,0.0
4.28,7.9697957038879395,7.939073085784912,7.99062442779541,8.022844314575195,7.910519123077393,8.26058,0.0
4.29,8.232958793640137,8.252596855163574,8.295855522155762,8.308016777038574,8.266708374023438,8.31428,0.0
4.3,8.232958793640137,8.252596855163574,8.295855522155762,8.308016777038574,8.266708374023438,8.36804,0.0
4.31,8.232958793640137,8.252596855163574,8.295855522155762,8.308016777038574,8.266708374023438,8.41109,0.0
4.32,8.232958793640137,8.252596855163574,8.295855522155762,8.308016777038574,8.266708374023438,8.47572,0.0
4.33,8.232958793640137,8.252596855163574,8.295855522155762,8.308016777038574,8.266708374023438,8.52965,0.0
4.34,8.499866485595703,8.548168182373047,8.581755638122559,8.582289695739746,8.569367408752441,8.58363,0.0
4.35,8.499866485595703,8.548168182373047,8.581755638122559,8.582289695739746,8.569367408752441,8.62684,0.0
4.36,8.499866485595703,8.548168182373047,8.581755638122559,8.582289695739746,8.569367408752441,8.69172,0.0
4.37,8.499866485595703,8.548168182373047,8.581755638122559,8.582289695739746,8.569367408752441,8.74583,0.0
4.38,8.499866485595703,8.548168182373047,8.581755638122559,8.582289695739746,8.569367408752441,8.79998,0.0
4.39,8.758429527282715,8.841302871704102,8.858848571777344,8.840459823608398,8.861562728881836,8.85419,0.0
4.4,8.758429527282715,8.841302871704102,8.858848571777344,8.840459823608398,8.861562728881836,8.90836,0.0
4.41,8.758429527282715,8.841302871704102,8.858848571777344,8.840459823608398,8.861562728881836,8.96259,0.0
4.42,8.758429527282715,8.841302871704102,8.858848571777344,8.840459823608398,8.861562728881836,9.01683,0.0
4.43,8.758429527282715,8.841302871704102,8.858848571777344,8.840459823608398,8.861562728881836,9.07107,0.0
4.44,9.020055770874023,9.152162551879883,9.137690544128418,9.089390754699707,9.142098426818848,9.12531,0.0
4.45,9.020055770874023,9.152162551879883,9.137690544128418,9.089390754699707,9.142098426818848,9.17956,0.0
4.46,9.020055770874023,9.152162551879883,9.137690544128418,9.089390754699707,9.142098426818848,9.23378,0.0
4.47,9.020055770874023,9.152162551879883,9.137690544128418,9.089390754699707,9.142098426818848,9.28797,0.0
4.48,9.020055770874023,9.152162551879883,9.137690544128418,9.089390754699707,9.142098426818848,9.34214,0.0
4.49,9.29867935180664,9.475772857666016,9.417437553405762,9.338631629943848,9.412137985229492,9.39626,0.0
4.5,9.29867935180664,9.475772857666016,9.417437553405762,9.338631629943848,9.412137985229492,9.45036,0.0
4.51,9.29867935180664,9.475772857666016,9.417437553405762,9.338631629943848,9.412137985229492,9.50435,0.0
4.52,9.29867935180664,9.475772857666016,9.417437553405762,9.338631629943848,9.412137985229492,9.54756,0.0
4.53,9.29867935180664,9.475772857666016,9.417437553405762,9.338631629943848,9.412137985229492,9.61218,0.0
4.54,9.574939727783203,9.788093566894531,9.695298194885254,9.590147972106934,9.664565086364746,9.66598,0.0
4.55,9.574939727783203,9.788093566894531,9.695298194885254,9.590147972106934,9.664565086364746,9.71969,0.0
4.56,9.574939727783203,9.788093566894531,9.695298194885254,9.590147972106934,9.664565086364746,9.76264,0.0
4.57,9.574939727783203,9.788093566894531,9.695298194885254,9.590147972106934,9.664565086364746,9.82682,0.0
4.58,9.574939727783203,9.788093566894531,9.695298194885254,9.590147972106934,9.664565086364746,9.88023,0.0
4.59,9.846872329711914,10.075209617614746,9.964909553527832,9.840737342834473,9.885444641113281,9.93354,0.0
4.6,9.846872329711914,10.075209617614746,9.964909553527832,9.840737342834473,9.885444641113281,9.97615,0.0
4.61,9.846872329711914,10.075209617614746,9.964909553527832,9.840737342834473,9.885444641113281,10.03982,0.0
4.62,9.846872329711914,10.075209617614746,9.964909553527832,9.840737342834473,9.885444641113281,10.0928,0.0
4.63,9.846872329711914,10.075209617614746,9.964909553527832,9.840737342834473,9.885444641113281,10.14566,0.0
4.64,10.112170219421387,10.345158576965332,10.227754592895508,10.091450691223145,10.082466125488281,10.19843,0.0
4.65,10.112170219421387,10.345158576965332,10.227754592895508,10.091450691223145,10.082466125488281,10.25109,0.0
4.66,10.112170219421387,10.345158576965332,10.227754592895508,10.091450691223145,10.082466125488281,10.30365,0.0
4.67,10.112170219421387,10.345158576965332,10.227754592895508,10.091450691223145,10.082466125488281,10.35611,0.0
4.68,10.112170219421387,10.345158576965332,10.227754592895508,10.091450691223145,10.082466125488281,10.4085,0.0
4.69,10.367775917053223,10.616131782531738,10.493607521057129,10.347199440002441,10.26278305053711,10.46082,0.0
4.7,10.367775917053223,10.616131782531738,10.493607521057129,10.347199440002441,10.26278305053711,10.51308,0.0
4.71,10.367775917053223,10.616131782531738,10.493607521057129,10.347199440002441,10.26278305053711,10.56528,0.0
4.72,10.367775917053223,10.616131782531738,10.493607521057129,10.347199440002441,10.26278305053711,10.61745,0.0
4.73,10.367775917053223,10.616131782531738,10.493607521057129,10.347199440002441,10.26278305053711,10.66958,0.0
4.74,10.63223648071289,10.892045021057129,10.765327453613281,10.608963966369629,10.493749618530273,10.72171,0.0
4.75,10.63223648071289,10.892045021057129,10.765327453613281,10.608963966369629,10.493749618530273,10.77383,0.0
4.76,10.63223648071289,10.892045021057129,10.765327453613281,10.608963966369629,10.493749618530273,10.82597,0.0
4.77,10.63223648071289,10.892045021057129,10.765327453613281,10.608963966369629,10.493749618530273,10.86769,0.0
4.78,10.63223648071289,10.892045021057129,10.765327453613281,10.608963966369629,10.493749618530273,10.93035,0.0
4.79,10.893142700195312,11.151288986206055,11.025457382202148,10.864898681640625,10.997954368591309,10.98263,0.0
4.8,10.893142700195312,11.151288986206055,11.025457382202148,10.864898681640625,10.997954368591309,11.03493,0.0
4.81,10.893142700195312,11.151288986206055,11.025457382202148,10.864898681640625,10.997954368591309,11.07684,0.0
4.82,10.893142700195312,11.151288986206055,11.025457382202148,10.864898681640625,10.997954368591309,11.13982,0.0
4.83,10.893142700195312,11.151288986206055,11.025457382202148,10.864898681640625,10.997954368591309,11.19239,0.0
4.84,11.157185554504395,11.392849922180176,11.281765937805176,11.12318229675293,11.171117782592773,11.24507,0.0
4.85,11.157185554504395,11.392849922180176,11.281765937805176,11.12318229675293,11.171117782592773,11.28729,0.0
4.86,11.157185554504395,11.392849922180176,11.281765937805176,11.12318229675293,11.171117782592773,11.35075,0.0
4.87,11.157185554504395,11.392849922180176,11.281765937805176,11.12318229675293,11.171117782592773,11.40373,0.0
4.88,11.157185554504395,11.392849922180176,11.281765937805176,11.12318229675293,11.171117782592773,11.45683,0.0
4.89,11.417484283447266,11.618611335754395,11.534029006958008,11.379512786865234,11.203583717346191,11.51001,0.0
4.9,11.417484283447266,11.618611335754395,11.534029006958008,11.379512786865234,11.203583717346191,11.56329,0.0
4.91,11.417484283447266,11.618611335754395,11.534029006958008,11.379512786865234,11.203583717346191,11.61664,0.0
4.92,11.417484283447266,11.618611335754395,11.534029006958008,11.379512786865234,11.203583717346191,11.67006,0.0
4.93,11.417484283447266,11.618611335754395,11.534029006958008,11.379512786865234,11.203583717346191,11.72353,0.0
4.94,11.674251556396484,11.85847282409668,11.805116653442383,11.64612102508545,11.215042114257812,11.77702,0.0
4.95,11.674251556396484,11.85847282409668,11.805116653442383,11.64612102508545,11.215042114257812,11.83053,0.0
