time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
2.4,2.59324312210083,2.760295867919922,2.4753687381744385,2.3378796577453613,2.540159225463867,2.47699,0.0
2.41,2.59324312210083,2.760295867919922,2.4753687381744385,2.3378796577453613,2.540159225463867,2.52741,0.0
2.42,2.59324312210083,2.760295867919922,2.4753687381744385,2.3378796577453613,2.540159225463867,2.57809,0.0
2.43,2.59324312210083,2.760295867919922,2.4753687381744385,2.3378796577453613,2.540159225463867,2.62903,0.0
2.44,2.7819323539733887,3.2500088214874268,2.7862586975097656,2.619328498840332,2.79878568649292,2.68023,0.0
2.45,2.7819323539733887,3.2500088214874268,2.7862586975097656,2.619328498840332,2.79878568649292,2.73168,0.0
2.46,2.7819323539733887,3.2500088214874268,2.7862586975097656,2.619328498840332,2.79878568649292,2.7834,0.0
2.47,2.7819323539733887,3.2500088214874268,2.7862586975097656,2.619328498840332,2.79878568649292,2.83535,0.0
2.48,2.7819323539733887,3.2500088214874268,2.7862586975097656,2.619328498840332,2.79878568649292,2.88753,0.0
2.49,3.055589199066162,3.464362144470215,3.1023285388946533,2.9080252647399902,3.0733895301818848,2.93993,0.0
2.5,3.055589199066162,3.464362144470215,3.1023285388946533,2.9080252647399902,3.0733895301818848,2.99251,0.0
2.51,3.055589199066162,3.464362144470215,3.1023285388946533,2.9080252647399902,3.0733895301818848,3.03481,0.0
2.52,3.055589199066162,3.464362144470215,3.1023285388946533,2.9080252647399902,3.0733895301818848,3.09817,0.0
2.53,3.055589199066162,3.464362144470215,3.1023285388946533,2.9080252647399902,3.0733895301818848,3.14068,0.0
2.54,3.2726171016693115,3.4565470218658447,3.4038140773773193,3.1978507041931152,3.3154120445251465,3.20429,0.0
2.55,3.2726171016693115,3.4565470218658447,3.4038140773773193,3.1978507041931152,3.3154120445251465,3.24692,0.0
2.56,3.2726171016693115,3.4565470218658447,3.4038140773773193,3.1978507041931152,3.3154120445251465,3.31064,0.0
2.57,3.2726171016693115,3.4565470218658447,3.4038140773773193,3.1978507041931152,3.3154120445251465,3.36381,0.0
2.58,3.2726171016693115,3.4565470218658447,3.4038140773773193,3.1978507041931152,3.3154120445251465,3.41695,0.0
2.59,3.5348284244537354,3.4034337997436523,3.652907371520996,3.4703283309936523,3.560647964477539,3.47002,0.0
2.6,3.5348284244537354,3.4034337997436523,3.652907371520996,3.4703283309936523,3.560647964477539,3.52299,0.0
2.61,3.5348284244537354,3.4034337997436523,3.652907371520996,3.4703283309936523,3.560647964477539,3.57584,0.0
2.62,3.5348284244537354,3.4034337997436523,3.652907371520996,3.4703283309936523,3.560647964477539,3.62853,0.0
2.63,3.5348284244537354,3.4034337997436523,3.652907371520996,3.4703283309936523,3.560647964477539,3.68104,0.0
2.64,3.787318706512451,3.511133909225464,3.8621327877044678,3.731693983078003,3.8193068504333496,3.73335,0.0
2.65,3.787318706512451,3.511133909225464,3.8621327877044678,3.731693983078003,3.8193068504333496,3.78544,0.0
2.66,3.787318706512451,3.511133909225464,3.8621327877044678,3.731693983078003,3.8193068504333496,3.8373,0.0
2.67,3.787318706512451,3.511133909225464,3.8621327877044678,3.731693983078003,3.8193068504333496,3.88892,0.0
2.68,3.787318706512451,3.511133909225464,3.8621327877044678,3.731693983078003,3.8193068504333496,3.94029,0.0
2.69,4.019850254058838,3.8711769580841064,4.03870153427124,3.9701039791107178,4.080729961395264,3.99139,0.0
2.7,4.019850254058838,3.8711769580841064,4.03870153427124,3.9701039791107178,4.080729961395264,4.04224,0.0
2.71,4.019850254058838,3.8711769580841064,4.03870153427124,3.9701039791107178,4.080729961395264,4.09283,0.0
2.72,4.019850254058838,3.8711769580841064,4.03870153427124,3.9701039791107178,4.080729961395264,4.14318,0.0
2.73,4.019850254058838,3.8711769580841064,4.03870153427124,3.9701039791107178,4.080729961395264,4.1933,0.0
2.74,4.269073963165283,4.402303695678711,4.230969429016113,4.162070274353027,4.303781509399414,4.24319,0.0
2.75,4.269073963165283,4.402303695678711,4.230969429016113,4.162070274353027,4.303781509399414,4.29288,0.0
2.76,4.269073963165283,4.402303695678711,4.230969429016113,4.162070274353027,4.303781509399414,4.33259,0.0
2.77,4.269073963165283,4.402303695678711,4.230969429016113,4.162070274353027,4.303781509399414,4.39172,0.0
2.78,4.269073963165283,4.402303695678711,4.230969429016113,4.162070274353027,4.303781509399414,4.43118,0.0
2.79,4.521463871002197,4.824092864990234,4.463194847106934,4.306558132171631,4.522044658660889,4.49001,0.0
2.8,4.521463871002197,4.824092864990234,4.463194847106934,4.306558132171631,4.522044658660889,4.52933,0.0
2.81,4.521463871002197,4.824092864990234,4.463194847106934,4.306558132171631,4.522044658660889,4.58796,0.0
2.82,4.521463871002197,4.824092864990234,4.463194847106934,4.306558132171631,4.522044658660889,4.63689,0.0
2.83,4.521463871002197,4.824092864990234,4.463194847106934,4.306558132171631,4.522044658660889,4.68581,0.0
2.84,4.764923572540283,5.072966575622559,4.728540897369385,4.45763635635376,4.758375644683838,4.73477,0.0
2.85,4.764923572540283,5.072966575622559,4.728540897369385,4.45763635635376,4.758375644683838,4.7838,0.0
2.86,4.764923572540283,5.072966575622559,4.728540897369385,4.45763635635376,4.758375644683838,4.8329,0.0
2.87,4.764923572540283,5.072966575622559,4.728540897369385,4.45763635635376,4.758375644683838,4.88213,0.0
2.88,4.764923572540283,5.072966575622559,4.728540897369385,4.45763635635376,4.758375644683838,4.93148,0.0
2.89,4.990725994110107,5.168507099151611,4.980507850646973,4.646008491516113,4.987075328826904,4.98099,0.0
2.9,4.990725994110107,5.168507099151611,4.980507850646973,4.646008491516113,4.987075328826904,5.03069,0.0
2.91,4.990725994110107,5.168507099151611,4.980507850646973,4.646008491516113,4.987075328826904,5.08053,0.0
2.92,4.990725994110107,5.168507099151611,4.980507850646973,4.646008491516113,4.987075328826904,5.1306,0.0
2.93,4.990725994110107,5.168507099151611,4.980507850646973,4.646008491516113,4.987075328826904,5.18087,0.0
2.94,5.233474254608154,5.278707027435303,5.195717811584473,4.882728576660156,5.192195892333984,5.23135,0.0
2.95,5.233474254608154,5.278707027435303,5.195717811584473,4.882728576660156,5.192195892333984,5.28205,0.0
2.96,5.233474254608154,5.278707027435303,5.195717811584473,4.882728576660156,5.192195892333984,5.33296,0.0
2.97,5.233474254608154,5.278707027435303,5.195717811584473,4.882728576660156,5.192195892333984,5.38408,0.0
2.98,5.233474254608154,5.278707027435303,5.195717811584473,4.882728576660156,5.192195892333984,5.43539,0.0
2.99,5.473258972167969,5.513784885406494,5.3935723304748535,5.166599273681641,5.392632484436035,5.48689,0.0
3.0,5.473258972167969,5.513784885406494,5.3935723304748535,5.166599273681641,5.392632484436035,5.53858,0.0
3.01,5.473258972167969,5.513784885406494,5.3935723304748535,5.166599273681641,5.392632484436035,5.58013,0.0
3.02,5.473258972167969,5.513784885406494,5.3935723304748535,5.166599273681641,5.392632484436035,5.64236,0.0
3.03,5.473258972167969,5.513784885406494,5.3935723304748535,5.166599273681641,5.392632484436035,5.68413,0.0
3.04,5.724246978759766,5.766539573669434,5.606337547302246,5.479305267333984,5.593667030334473,5.74662,0.0
3.05,5.724246978759766,5.766539573669434,5.606337547302246,5.479305267333984,5.593667030334473,5.78852,0.0
3.06,5.724246978759766,5.766539573669434,5.606337547302246,5.479305267333984,5.593667030334473,5.85116,0.0
3.07,5.724246978759766,5.766539573669434,5.606337547302246,5.479305267333984,5.593667030334473,5.89312,0.0
3.08,5.724246978759766,5.766539573669434,5.606337547302246,5.479305267333984,5.593667030334473,5.95578,0.0
3.09,5.970154762268066,6.0100555419921875,5.852201461791992,5.800541400909424,5.794888496398926,6.00806,0.0
3.1,5.970154762268066,6.0100555419921875,5.852201461791992,5.800541400909424,5.794888496398926,6.06027,0.0
3.11,5.970154762268066,6.0100555419921875,5.852201461791992,5.800541400909424,5.794888496398926,6.11242,0.0
3.12,5.970154762268066,6.0100555419921875,5.852201461791992,5.800541400909424,5.794888496398926,6.16446,0.0
3.13,5.970154762268066,6.0100555419921875,5.852201461791992,5.800541400909424,5.794888496398926,6.21639,0.0
3.14,6.213594436645508,6.228693962097168,6.121616363525391,6.099932670593262,5.995300769805908,6.26818,0.0
3.15,6.213594436645508,6.228693962097168,6.121616363525391,6.099932670593262,5.995300769805908,6.31982,0.0
3.16,6.213594436645508,6.228693962097168,6.121616363525391,6.099932670593262,5.995300769805908,6.37129,0.0
3.17,6.213594436645508,6.228693962097168,6.121616363525391,6.099932670593262,5.995300769805908,6.42259,0.0
3.18,6.213594436645508,6.228693962097168,6.121616363525391,6.099932670593262,5.995300769805908,6.47371,0.0
3.19,6.470080852508545,6.436128616333008,6.3979105949401855,6.395060062408447,6.2093377113342285,6.52464,0.0
3.2,6.470080852508545,6.436128616333008,6.3979105949401855,6.395060062408447,6.2093377113342285,6.5754,0.0
3.21,6.470080852508545,6.436128616333008,6.3979105949401855,6.395060062408447,6.2093377113342285,6.62596,0.0
3.22,6.470080852508545,6.436128616333008,6.3979105949401855,6.395060062408447,6.2093377113342285,6.67635,0.0
3.23,6.470080852508545,6.436128616333008,6.3979105949401855,6.395060062408447,6.2093377113342285,6.72658,0.0
3.24,6.724942207336426,6.634166717529297,6.667759418487549,6.680385589599609,6.445200443267822,6.77666,0.0
3.25,6.724942207336426,6.634166717529297,6.667759418487549,6.680385589599609,6.445200443267822,6.82661,0.0
3.26,6.724942207336426,6.634166717529297,6.667759418487549,6.680385589599609,6.445200443267822,6.86658,0.0
3.27,6.724942207336426,6.634166717529297,6.667759418487549,6.680385589599609,6.445200443267822,6.92616,0.0
3.28,6.724942207336426,6.634166717529297,6.667759418487549,6.680385589599609,6.445200443267822,6.96599,0.0
3.29,6.985225200653076,6.873073101043701,6.9415388107299805,6.95992374420166,6.70081901550293,7.02543,0.0
3.3,6.985225200653076,6.873073101043701,6.9415388107299805,6.95992374420166,6.70081901550293,7.06522,0.0
3.31,6.985225200653076,6.873073101043701,6.9415388107299805,6.95992374420166,6.70081901550293,7.12463,0.0
3.32,6.985225200653076,6.873073101043701,6.9415388107299805,6.95992374420166,6.70081901550293,7.16444,0.0
3.33,6.985225200653076,6.873073101043701,6.9415388107299805,6.95992374420166,6.70081901550293,7.22398,0.0
3.34,7.251888275146484,7.162888526916504,7.219045162200928,7.254230976104736,6.976644992828369,7.27379,0.0
3.35,7.251888275146484,7.162888526916504,7.219045162200928,7.254230976104736,6.976644992828369,7.32374,0.0
3.36,7.251888275146484,7.162888526916504,7.219045162200928,7.254230976104736,6.976644992828369,7.37383,0.0
3.37,7.251888275146484,7.162888526916504,7.219045162200928,7.254230976104736,6.976644992828369,7.42425,0.0
3.38,7.251888275146484,7.162888526916504,7.219045162200928,7.254230976104736,6.976644992828369,7.47461,0.0
3.39,7.5137038230896,7.466256141662598,7.501739025115967,7.555725574493408,7.288125514984131,7.52535,0.0
3.4,7.5137038230896,7.466256141662598,7.501739025115967,7.555725574493408,7.288125514984131,7.57633,0.0
3.41,7.5137038230896,7.466256141662598,7.501739025115967,7.555725574493408,7.288125514984131,7.62762,0.0
3.42,7.5137038230896,7.466256141662598,7.501739025115967,7.555725574493408,7.288125514984131,7.67917,0.0
3.43,7.5137038230896,7.466256141662598,7.501739025115967,7.555725574493408,7.288125514984131,7.73104,0.0
3.44,7.775100231170654,7.758903503417969,7.7918925285339355,7.855116367340088,7.622580528259277,7.78324,0.0
3.45,7.775100231170654,7.758903503417969,7.7918925285339355,7.855116367340088,7.622580528259277,7.83576,0.0
3.46,7.775100231170654,7.758903503417969,7.7918925285339355,7.855116367340088,7.622580528259277,7.88861,0.0
3.47,7.775100231170654,7.758903503417969,7.7918925285339355,7.855116367340088,7.622580528259277,7.94179,0.0
3.48,7.775100231170654,7.758903503417969,7.7918925285339355,7.855116367340088,7.622580528259277,7.99529,0.0
3.49,8.041169166564941,8.039376258850098,8.088065147399902,8.144695281982422,7.9603118896484375,8.0491,0.0
3.5,8.041169166564941,8.039376258850098,8.088065147399902,8.144695281982422,7.9603118896484375,8.1032,0.0
3.51,8.041169166564941,8.039376258850098,8.088065147399902,8.144695281982422,7.9603118896484375,8.14681,0.0
3.52,8.041169166564941,8.039376258850098,8.088065147399902,8.144695281982422,7.9603118896484375,8.21225,0.0
3.53,8.041169166564941,8.039376258850098,8.088065147399902,8.144695281982422,7.9603118896484375,8.25625,0.0
3.54,8.301727294921875,8.314909934997559,8.381786346435547,8.416065216064453,8.26896858215332,8.32224,0.0
3.55,8.301727294921875,8.314909934997559,8.381786346435547,8.416065216064453,8.26896858215332,8.36655,0.0
3.56,8.301727294921875,8.314909934997559,8.381786346435547,8.416065216064453,8.26896858215332,8.43293,0.0
3.57,8.301727294921875,8.314909934997559,8.381786346435547,8.416065216064453,8.26896858215332,8.47745,0.0
3.58,8.301727294921875,8.314909934997559,8.381786346435547,8.416065216064453,8.26896858215332,8.54404,0.0
3.59,8.579273223876953,8.595416069030762,8.662920951843262,8.672740936279297,8.570055961608887,8.59965,0.0
3.6,8.579273223876953,8.595416069030762,8.662920951843262,8.672740936279297,8.570055961608887,8.65525,0.0
3.61,8.579273223876953,8.595416069030762,8.662920951843262,8.672740936279297,8.570055961608887,8.71078,0.0
3.62,8.579273223876953,8.595416069030762,8.662920951843262,8.672740936279297,8.570055961608887,8.76621,0.0
3.63,8.579273223876953,8.595416069030762,8.662920951843262,8.672740936279297,8.570055961608887,8.82149,0.0
3.64,8.846418380737305,8.901318550109863,8.937227249145508,8.919659614562988,8.87636947631836,8.87657,0.0
3.65,8.846418380737305,8.901318550109863,8.937227249145508,8.919659614562988,8.87636947631836,8.93141,0.0
3.66,8.846418380737305,8.901318550109863,8.937227249145508,8.919659614562988,8.87636947631836,8.98596,0.0
3.67,8.846418380737305,8.901318550109863,8.937227249145508,8.919659614562988,8.87636947631836,9.04018,0.0
3.68,8.846418380737305,8.901318550109863,8.937227249145508,8.919659614562988,8.87636947631836,9.09403,0.0
3.69,9.113197326660156,9.229450225830078,9.20649528503418,9.165376663208008,9.169893264770508,9.14748,0.0
3.7,9.113197326660156,9.229450225830078,9.20649528503418,9.165376663208008,9.169893264770508,9.20047,0.0
3.71,9.113197326660156,9.229450225830078,9.20649528503418,9.165376663208008,9.169893264770508,9.25298,0.0
3.72,9.113197326660156,9.229450225830078,9.20649528503418,9.165376663208008,9.169893264770508,9.30498,0.0
3.73,9.113197326660156,9.229450225830078,9.20649528503418,9.165376663208008,9.169893264770508,9.35643,0.0
3.74,9.379183769226074,9.549840927124023,9.475390434265137,9.408710479736328,9.457809448242188,9.40731,0.0
3.75,9.379183769226074,9.549840927124023,9.475390434265137,9.408710479736328,9.457809448242188,9.4576,0.0
3.76,9.379183769226074,9.549840927124023,9.475390434265137,9.408710479736328,9.457809448242188,9.49747,0.0
3.77,9.379183769226074,9.549840927124023,9.475390434265137,9.408710479736328,9.457809448242188,9.55632,0.0
3.78,9.379183769226074,9.549840927124023,9.475390434265137,9.408710479736328,9.457809448242188,9.59518,0.0
3.79,9.63125228881836,9.839458465576172,9.732577323913574,9.638617515563965,9.71973705291748,9.65248,0.0
3.8,9.63125228881836,9.839458465576172,9.732577323913574,9.638617515563965,9.71973705291748,9.69032,0.0
3.81,9.63125228881836,9.839458465576172,9.732577323913574,9.638617515563965,9.71973705291748,9.74603,0.0
3.82,9.63125228881836,9.839458465576172,9.732577323913574,9.638617515563965,9.71973705291748,9.78279,0.0
3.83,9.63125228881836,9.839458465576172,9.732577323913574,9.638617515563965,9.71973705291748,9.83695,0.0
3.84,9.877541542053223,10.08866024017334,9.983505249023438,9.855804443359375,9.928290367126465,9.88145,0.0
3.85,9.877541542053223,10.08866024017334,9.983505249023438,9.855804443359375,9.928290367126465,9.9253,0.0
3.86,9.877541542053223,10.08866024017334,9.983505249023438,9.855804443359375,9.928290367126465,9.96853,0.0
3.87,9.877541542053223,10.08866024017334,9.983505249023438,9.855804443359375,9.928290367126465,10.01116,0.0
3.88,9.877541542053223,10.08866024017334,9.983505249023438,9.855804443359375,9.928290367126465,10.05319,0.0
3.89,10.09441089630127,10.247862815856934,10.207206726074219,10.021381378173828,10.104323387145996,10.09465,0.0
3.9,10.09441089630127,10.247862815856934,10.207206726074219,10.021381378173828,10.104323387145996,10.13556,0.0
3.91,10.09441089630127,10.247862815856934,10.207206726074219,10.021381378173828,10.104323387145996,10.17593,0.0
3.92,10.09441089630127,10.247862815856934,10.207206726074219,10.021381378173828,10.104323387145996,10.21579,0.0
3.93,10.09441089630127,10.247862815856934,10.207206726074219,10.021381378173828,10.104323387145996,10.25513,0.0
3.94,10.30864429473877,10.344985008239746,10.437174797058105,10.173566818237305,10.276152610778809,10.29402,0.0
3.95,10.30864429473877,10.344985008239746,10.437174797058105,10.173566818237305,10.276152610778809,10.33243,0.0
3.96,10.30864429473877,10.344985008239746,10.437174797058105,10.173566818237305,10.276152610778809,10.37041,0.0
3.97,10.30864429473877,10.344985008239746,10.437174797058105,10.173566818237305,10.276152610778809,10.40796,0.0
3.98,10.30864429473877,10.344985008239746,10.437174797058105,10.173566818237305,10.276152610778809,10.44509,0.0
3.99,10.527469635009766,10.438152313232422,10.66305923461914,10.344868659973145,10.52645492553711,10.48183,0.0
4.0,10.527469635009766,10.438152313232422,10.66305923461914,10.344868659973145,10.52645492553711,10.51818,0.0
4.01,10.527469635009766,10.438152313232422,10.66305923461914,10.344868659973145,10.52645492553711,10.55414,0.0
4.02,10.527469635009766,10.438152313232422,10.66305923461914,10.344868659973145,10.52645492553711,10.5827,0.0
4.03,10.527469635009766,10.438152313232422,10.66305923461914,10.344868659973145,10.52645492553711,10.61798,0.0
4.04,10.72922134399414,10.602357864379883,10.844980239868164,10.541593551635742,11.018935203552246,10.65974,0.0
4.05,10.72922134399414,10.602357864379883,10.844980239868164,10.541593551635742,11.018935203552246,10.69418,0.0
4.06,10.72922134399414,10.602357864379883,10.844980239868164,10.541593551635742,11.018935203552246,10.72151,0.0
4.07,10.72922134399414,10.602357864379883,10.844980239868164,10.541593551635742,11.018935203552246,10.75523,0.0
4.08,10.72922134399414,10.602357864379883,10.844980239868164,10.541593551635742,11.018935203552246,10.79508,0.0
4.09,10.91254711151123,10.801790237426758,10.956787109375,10.730307579040527,11.169228553771973,10.82787,0.0
4.1,10.91254711151123,10.801790237426758,10.956787109375,10.730307579040527,11.169228553771973,10.8602,0.0
4.11,10.91254711151123,10.801790237426758,10.956787109375,10.730307579040527,11.169228553771973,10.89206,0.0
4.12,10.91254711151123,10.801790237426758,10.956787109375,10.730307579040527,11.169228553771973,10.92343,0.0
4.13,10.91254711151123,10.801790237426758,10.956787109375,10.730307579040527,11.169228553771973,10.95427,0.0
4.14,11.061476707458496,10.976017951965332,11.02344036102295,10.895180702209473,11.197304725646973,10.98457,0.0
4.15,11.061476707458496,10.976017951965332,11.02344036102295,10.895180702209473,11.197304725646973,11.01429,0.0
4.16,11.061476707458496,10.976017951965332,11.02344036102295,10.895180702209473,11.197304725646973,11.04342,0.0
4.17,11.061476707458496,10.976017951965332,11.02344036102295,10.895180702209473,11.197304725646973,11.07191,0.0
4.18,11.061476707458496,10.976017951965332,11.02344036102295,10.895180702209473,11.197304725646973,11.09977,0.0
4.19,11.186105728149414,11.090957641601562,11.106827735900879,11.037060737609863,11.207122802734375,11.12694,0.0
4.2,11.186105728149414,11.090957641601562,11.106827735900879,11.037060737609863,11.207122802734375,11.15342,0.0
4.21,11.186105728149414,11.090957641601562,11.106827735900879,11.037060737609863,11.207122802734375,11.17918,0.0
4.22,11.186105728149414,11.090957641601562,11.106827735900879,11.037060737609863,11.207122802734375,11.2042,0.0
4.23,11.186105728149414,11.090957641601562,11.106827735900879,11.037060737609863,11.207122802734375,11.22848,0.0
4.24,11.313654899597168,11.198297500610352,11.235994338989258,11.189902305603027,11.211992263793945,11.25198,0.0
4.25,11.313654899597168,11.198297500610352,11.235994338989258,11.189902305603027,11.211992263793945,11.27472,0.0
4.26,11.313654899597168,11.198297500610352,11.235994338989258,11.189902305603027,11.211992263793945,11.29669,0.0
4.27,11.313654899597168,11.198297500610352,11.235994338989258,11.189902305603027,11.211992263793945,11.31374,0.0
4.28,11.313654899597168,11.198297500610352,11.235994338989258,11.189902305603027,11.211992263793945,11.33831,0.0
4.29,11.40083122253418,11.272822380065918,11.33918285369873,11.30348014831543,11.213408470153809,11.35799,0.0
4.3,11.40083122253418,11.272822380065918,11.33918285369873,11.30348014831543,11.213408470153809,11.37692,0.0
4.31,11.40083122253418,11.272822380065918,11.33918285369873,11.30348014831543,11.213408470153809,11.39158,0.0
4.32,11.40083122253418,11.272822380065918,11.33918285369873,11.30348014831543,11.213408470153809,11.41266,0.0
4.33,11.40083122253418,11.272822380065918,11.33918285369873,11.30348014831543,11.213408470153809,11.42953,0.0
4.34,11.454205513000488,11.281644821166992,11.398415565490723,11.346320152282715,11.212089538574219,11.44576,0.0
4.35,11.454205513000488,11.281644821166992,11.398415565490723,11.346320152282715,11.212089538574219,11.45836,0.0
4.36,11.454205513000488,11.281644821166992,11.398415565490723,11.346320152282715,11.212089538574219,11.47652,0.0
4.37,11.454205513000488,11.281644821166992,11.398415565490723,11.346320152282715,11.212089538574219,11.49117,0.0
4.38,11.454205513000488,11.281644821166992,11.398415565490723,11.346320152282715,11.212089538574219,11.50531,0.0
4.39,11.512418746948242,11.262228965759277,11.477091789245605,11.369576454162598,11.210816383361816,11.51909,0.0
4.4,11.512418746948242,11.262228965759277,11.477091789245605,11.369576454162598,11.210816383361816,11.53255,0.0
4.41,11.512418746948242,11.262228965759277,11.477091789245605,11.369576454162598,11.210816383361816,11.54573,0.0
4.42,11.512418746948242,11.262228965759277,11.477091789245605,11.369576454162598,11.210816383361816,11.55869,0.0
4.43,11.512418746948242,11.262228965759277,11.477091789245605,11.369576454162598,11.210816383361816,11.5715,0.0
4.44,11.592472076416016,11.295856475830078,11.604131698608398,11.438101768493652,11.211188316345215,11.58421,0.0
4.45,11.592472076416016,11.295856475830078,11.604131698608398,11.438101768493652,11.211188316345215,11.5969,0.0
4.46,11.592472076416016,11.295856475830078,11.604131698608398,11.438101768493652,11.211188316345215,11.6096,0.0
4.47,11.592472076416016,11.295856475830078,11.604131698608398,11.438101768493652,11.211188316345215,11.62239,0.0
4.48,11.592472076416016,11.295856475830078,11.604131698608398,11.438101768493652,11.211188316345215,11.63531,0.0
4.49,11.675069808959961,11.423440933227539,11.729706764221191,11.556705474853516,11.21278190612793,11.64842,0.0
4.5,11.675069808959961,11.423440933227539,11.729706764221191,11.556705474853516,11.21278190612793,11.66175,0.0
4.51,11.675069808959961,11.423440933227539,11.729706764221191,11.556705474853516,11.21278190612793,11.67537,0.0
4.52,11.675069808959961,11.423440933227539,11.729706764221191,11.556705474853516,11.21278190612793,11.68651,0.0
4.53,11.675069808959961,11.423440933227539,11.729706764221191,11.556705474853516,11.21278190612793,11.70358,0.0
4.54,11.759011268615723,11.624034881591797,11.808370590209961,11.709670066833496,11.214370727539062,11.71824,0.0
4.55,11.759011268615723,11.624034881591797,11.808370590209961,11.709670066833496,11.214370727539062,11.7333,0.0
4.56,11.759011268615723,11.624034881591797,11.808370590209961,11.709670066833496,11.214370727539062,11.74568,0.0
4.57,11.759011268615723,11.624034881591797,11.808370590209961,11.709670066833496,11.214370727539062,11.7647,0.0
4.58,11.759011268615723,11.624034881591797,11.808370590209961,11.709670066833496,11.214370727539062,11.78107,0.0
4.59,11.816343307495117,11.788983345031738,11.812383651733398,11.838357925415039,11.21488094329834,11.79788,0.0
4.6,11.816343307495117,11.788983345031738,11.812383651733398,11.838357925415039,11.21488094329834,11.81169,0.0
4.61,11.816343307495117,11.788983345031738,11.812383651733398,11.838357925415039,11.21488094329834,11.83285,0.0
4.62,11.816343307495117,11.788983345031738,11.812383651733398,11.838357925415039,11.21488094329834,11.85098,0.0
4.63,11.816343307495117,11.788983345031738,11.812383651733398,11.838357925415039,11.21488094329834,11.86953,0.0
4.64,11.887418746948242,11.902158737182617,11.821579933166504,11.94289779663086,11.215404510498047,11.88847,0.0
4.65,11.887418746948242,11.902158737182617,11.821579933166504,11.94289779663086,11.215404510498047,11.90779,0.0
4.66,11.887418746948242,11.902158737182617,11.821579933166504,11.94289779663086,11.215404510498047,11.92746,0.0
4.67,11.887418746948242,11.902158737182617,11.821579933166504,11.94289779663086,11.215404510498047,11.94745,0.0
4.68,11.887418746948242,11.902158737182617,11.821579933166504,11.94289779663086,11.215404510498047,11.96773,0.0
4.69,11.949739456176758,11.965901374816895,11.887923240661621,12.032939910888672,11.21622371673584,11.98827,0.0
4.7,11.949739456176758,11.965901374816895,11.887923240661621,12.032939910888672,11.21622371673584,12.00907,0.0
4.71,11.949739456176758,11.965901374816895,11.887923240661621,12.032939910888672,11.21622371673584,12.03003,0.0
4.72,11.949739456176758,11.965901374816895,11.887923240661621,12.032939910888672,11.21622371673584,12.05118,0.0
4.73,11.949739456176758,11.965901374816895,11.887923240661621,12.032939910888672,11.21622371673584,12.07247,0.0
4.74,12.01435375213623,12.021687507629395,12.016961097717285,12.121912002563477,11.216133117675781,12.09387,0.0
4.75,12.01435375213623,12.021687507629395,12.016961097717285,12.121912002563477,11.216133117675781,12.11535,0.0
4.76,12.01435375213623,12.021687507629395,12.016961097717285,12.121912002563477,11.216133117675781,12.13688,0.0
4.77,12.01435375213623,12.021687507629395,12.016961097717285,12.121912002563477,11.216133117675781,12.15417,0.0
4.78,12.01435375213623,12.021687507629395,12.016961097717285,12.121912002563477,11.216133117675781,12.18002,0.0
4.79,12.123808860778809,12.08008098602295,12.155713081359863,12.205904960632324,11.214493751525879,12.20158,0.0
4.8,12.123808860778809,12.08008098602295,12.155713081359863,12.205904960632324,11.214493751525879,12.22312,0.0
4.81,12.123808860778809,12.08008098602295,12.155713081359863,12.205904960632324,11.214493751525879,12.24035,0.0
4.82,12.123808860778809,12.08008098602295,12.155713081359863,12.205904960632324,11.214493751525879,12.26604,0.0
4.83,12.123808860778809,12.08008098602295,12.155713081359863,12.205904960632324,11.214493751525879,12.28741,0.0
4.84,12.255595207214355,12.150833129882812,12.290657043457031,12.292337417602539,11.21412467956543,12.30871,0.0
4.85,12.255595207214355,12.150833129882812,12.290657043457031,12.292337417602539,11.21412467956543,12.32573,0.0
4.86,12.255595207214355,12.150833129882812,12.290657043457031,12.292337417602539,11.21412467956543,12.35108,0.0
4.87,12.255595207214355,12.150833129882812,12.290657043457031,12.292337417602539,11.21412467956543,12.37214,0.0
4.88,12.255595207214355,12.150833129882812,12.290657043457031,12.292337417602539,11.21412467956543,12.39313,0.0
4.89,12.381546020507812,12.241125106811523,12.415828704833984,12.383076667785645,11.216270446777344,12.41404,0.0
4.9,12.381546020507812,12.241125106811523,12.415828704833984,12.383076667785645,11.216270446777344,12.43489,0.0
4.91,12.381546020507812,12.241125106811523,12.415828704833984,12.383076667785645,11.216270446777344,12.45565,0.0
4.92,12.381546020507812,12.241125106811523,12.415828704833984,12.383076667785645,11.216270446777344,12.47636,0.0
4.93,12.381546020507812,12.241125106811523,12.415828704833984,12.383076667785645,11.216270446777344,12.497,0.0
4.94,12.501108169555664,12.336520195007324,12.530287742614746,12.476014137268066,11.21867561340332,12.51758,0.0
4.95,12.501108169555664,12.336520195007324,12.530287742614746,12.476014137268066,11.21867561340332,12.5381,0.0
4.96,12.501108169555664,12.336520195007324,12.530287742614746,12.476014137268066,11.21867561340332,12.55856,0.0
4.97,12.501108169555664,12.336520195007324,12.530287742614746,12.476014137268066,11.21867561340332,12.57896,0.0
4.98,12.501108169555664,12.336520195007324,12.530287742614746,12.476014137268066,11.21867561340332,12.59931,0.0
4.99,12.598535537719727,12.430126190185547,12.631866455078125,12.570332527160645,11.220439910888672,12.61957,0.0
