time,model_LSTM_lon_32.pt,model_LSTM_lon_33.pt,model_LSTM_lon_34.pt,model_LSTM_lon_35.pt,model_LSTM_lon_36.pt,veh_u,veh_v
2.4,1.8604304790496826,1.5843358039855957,1.654362440109253,1.657779335975647,1.5968986749649048,1.81865,0.0
2.41,1.8604304790496826,1.5843358039855957,1.654362440109253,1.657779335975647,1.5968986749649048,1.84882,0.0
2.42,1.8604304790496826,1.5843358039855957,1.654362440109253,1.657779335975647,1.5968986749649048,1.87908,0.0
2.43,1.8604304790496826,1.5843358039855957,1.654362440109253,1.657779335975647,1.5968986749649048,1.90939,0.0
2.44,2.0097262859344482,1.7408188581466675,1.7901198863983154,1.8841973543167114,1.7501726150512695,1.93975,0.0
2.45,2.0097262859344482,1.7408188581466675,1.7901198863983154,1.8841973543167114,1.7501726150512695,1.97014,0.0
2.46,2.0097262859344482,1.7408188581466675,1.7901198863983154,1.8841973543167114,1.7501726150512695,2.00055,0.0
2.47,2.0097262859344482,1.7408188581466675,1.7901198863983154,1.8841973543167114,1.7501726150512695,2.03098,0.0
2.48,2.0097262859344482,1.7408188581466675,1.7901198863983154,1.8841973543167114,1.7501726150512695,2.06142,0.0
2.49,2.1681079864501953,1.9061081409454346,1.9385045766830444,2.070438861846924,1.9167793989181519,2.09185,0.0
2.5,2.1681079864501953,1.9061081409454346,1.9385045766830444,2.070438861846924,1.9167793989181519,2.12228,0.0
2.51,2.1681079864501953,1.9061081409454346,1.9385045766830444,2.070438861846924,1.9167793989181519,2.14668,0.0
2.52,2.1681079864501953,1.9061081409454346,1.9385045766830444,2.070438861846924,1.9167793989181519,2.18308,0.0
2.53,2.1681079864501953,1.9061081409454346,1.9385045766830444,2.070438861846924,1.9167793989181519,2.20744,0.0
2.54,2.331392765045166,2.036364793777466,2.094900369644165,2.1831037998199463,2.102447509765625,2.24377,0.0
2.55,2.331392765045166,2.036364793777466,2.094900369644165,2.1831037998199463,2.102447509765625,2.26807,0.0
2.56,2.331392765045166,2.036364793777466,2.094900369644165,2.1831037998199463,2.102447509765625,2.3043,0.0
2.57,2.331392765045166,2.036364793777466,2.094900369644165,2.1831037998199463,2.102447509765625,2.3345,0.0
2.58,2.331392765045166,2.036364793777466,2.094900369644165,2.1831037998199463,2.102447509765625,2.36464,0.0
2.59,2.4740021228790283,2.1442770957946777,2.265834331512451,2.293684720993042,2.295839309692383,2.39474,0.0
2.6,2.4740021228790283,2.1442770957946777,2.265834331512451,2.293684720993042,2.295839309692383,2.42478,0.0
2.61,2.4740021228790283,2.1442770957946777,2.265834331512451,2.293684720993042,2.295839309692383,2.45476,0.0
2.62,2.4740021228790283,2.1442770957946777,2.265834331512451,2.293684720993042,2.295839309692383,2.48469,0.0
2.63,2.4740021228790283,2.1442770957946777,2.265834331512451,2.293684720993042,2.295839309692383,2.51456,0.0
2.64,2.6100666522979736,2.243506669998169,2.4482855796813965,2.465668201446533,2.4678072929382324,2.54437,0.0
2.65,2.6100666522979736,2.243506669998169,2.4482855796813965,2.465668201446533,2.4678072929382324,2.57413,0.0
2.66,2.6100666522979736,2.243506669998169,2.4482855796813965,2.465668201446533,2.4678072929382324,2.60382,0.0
2.67,2.6100666522979736,2.243506669998169,2.4482855796813965,2.465668201446533,2.4678072929382324,2.63346,0.0
2.68,2.6100666522979736,2.243506669998169,2.4482855796813965,2.465668201446533,2.4678072929382324,2.66305,0.0
2.69,2.7617368698120117,2.3892641067504883,2.6399242877960205,2.6691343784332275,2.6421847343444824,2.69258,0.0
2.7,2.7617368698120117,2.3892641067504883,2.6399242877960205,2.6691343784332275,2.6421847343444824,2.72206,0.0
2.71,2.7617368698120117,2.3892641067504883,2.6399242877960205,2.6691343784332275,2.6421847343444824,2.75148,0.0
2.72,2.7617368698120117,2.3892641067504883,2.6399242877960205,2.6691343784332275,2.6421847343444824,2.78085,0.0
2.73,2.7617368698120117,2.3892641067504883,2.6399242877960205,2.6691343784332275,2.6421847343444824,2.81017,0.0
2.74,2.8980321884155273,2.5818166732788086,2.832058906555176,2.838564395904541,2.8113036155700684,2.83944,0.0
2.75,2.8980321884155273,2.5818166732788086,2.832058906555176,2.838564395904541,2.8113036155700684,2.86867,0.0
2.76,2.8980321884155273,2.5818166732788086,2.832058906555176,2.838564395904541,2.8113036155700684,2.89206,0.0
2.77,2.8980321884155273,2.5818166732788086,2.832058906555176,2.838564395904541,2.8113036155700684,2.92697,0.0
2.78,2.8980321884155273,2.5818166732788086,2.832058906555176,2.838564395904541,2.8113036155700684,2.95029,0.0
2.79,3.0363268852233887,2.764508008956909,3.0157339572906494,2.96944522857666,2.979426383972168,2.98509,0.0
2.8,3.0363268852233887,2.764508008956909,3.0157339572906494,2.96944522857666,2.979426383972168,3.00836,0.0
2.81,3.0363268852233887,2.764508008956909,3.0157339572906494,2.96944522857666,2.979426383972168,3.04304,0.0
2.82,3.0363268852233887,2.764508008956909,3.0157339572906494,2.96944522857666,2.979426383972168,3.07194,0.0
2.83,3.0363268852233887,2.764508008956909,3.0157339572906494,2.96944522857666,2.979426383972168,3.1008,0.0
2.84,3.1751046180725098,2.9011988639831543,3.185253620147705,3.087993860244751,3.134920597076416,3.12961,0.0
2.85,3.1751046180725098,2.9011988639831543,3.185253620147705,3.087993860244751,3.134920597076416,3.15837,0.0
2.86,3.1751046180725098,2.9011988639831543,3.185253620147705,3.087993860244751,3.134920597076416,3.18707,0.0
2.87,3.1751046180725098,2.9011988639831543,3.185253620147705,3.087993860244751,3.134920597076416,3.21573,0.0
2.88,3.1751046180725098,2.9011988639831543,3.185253620147705,3.087993860244751,3.134920597076416,3.24434,0.0
2.89,3.3179006576538086,3.0361413955688477,3.3443024158477783,3.2257020473480225,3.2865724563598633,3.27287,0.0
2.9,3.3179006576538086,3.0361413955688477,3.3443024158477783,3.2257020473480225,3.2865724563598633,3.30137,0.0
2.91,3.3179006576538086,3.0361413955688477,3.3443024158477783,3.2257020473480225,3.2865724563598633,3.32977,0.0
2.92,3.3179006576538086,3.0361413955688477,3.3443024158477783,3.2257020473480225,3.2865724563598633,3.35813,0.0
2.93,3.3179006576538086,3.0361413955688477,3.3443024158477783,3.2257020473480225,3.2865724563598633,3.38641,0.0
2.94,3.4531121253967285,3.203610897064209,3.4948837757110596,3.3945422172546387,3.4403271675109863,3.41462,0.0
2.95,3.4531121253967285,3.203610897064209,3.4948837757110596,3.3945422172546387,3.4403271675109863,3.44276,0.0
2.96,3.4531121253967285,3.203610897064209,3.4948837757110596,3.3945422172546387,3.4403271675109863,3.47081,0.0
2.97,3.4531121253967285,3.203610897064209,3.4948837757110596,3.3945422172546387,3.4403271675109863,3.49878,0.0
2.98,3.4531121253967285,3.203610897064209,3.4948837757110596,3.3945422172546387,3.4403271675109863,3.52667,0.0
2.99,3.5819172859191895,3.407655715942383,3.6366117000579834,3.5283031463623047,3.590822696685791,3.55446,0.0
3.0,3.5819172859191895,3.407655715942383,3.6366117000579834,3.5283031463623047,3.590822696685791,3.58218,0.0
3.01,3.5819172859191895,3.407655715942383,3.6366117000579834,3.5283031463623047,3.590822696685791,3.60431,0.0
3.02,3.5819172859191895,3.407655715942383,3.6366117000579834,3.5283031463623047,3.590822696685791,3.63729,0.0
3.03,3.5819172859191895,3.407655715942383,3.6366117000579834,3.5283031463623047,3.590822696685791,3.65929,0.0
3.04,3.7126564979553223,3.6309196949005127,3.7656102180480957,3.596280813217163,3.7298202514648438,3.69202,0.0
3.05,3.7126564979553223,3.6309196949005127,3.7656102180480957,3.596280813217163,3.7298202514648438,3.71387,0.0
3.06,3.7126564979553223,3.6309196949005127,3.7656102180480957,3.596280813217163,3.7298202514648438,3.74636,0.0
3.07,3.7126564979553223,3.6309196949005127,3.7656102180480957,3.596280813217163,3.7298202514648438,3.76803,0.0
3.08,3.7126564979553223,3.6309196949005127,3.7656102180480957,3.596280813217163,3.7298202514648438,3.8003,0.0
3.09,3.840576410293579,3.8179986476898193,3.8852379322052,3.6623692512512207,3.8661680221557617,3.82713,0.0
3.1,3.840576410293579,3.8179986476898193,3.8852379322052,3.6623692512512207,3.8661680221557617,3.85386,0.0
3.11,3.840576410293579,3.8179986476898193,3.8852379322052,3.6623692512512207,3.8661680221557617,3.8805,0.0
3.12,3.840576410293579,3.8179986476898193,3.8852379322052,3.6623692512512207,3.8661680221557617,3.90705,0.0
3.13,3.840576410293579,3.8179986476898193,3.8852379322052,3.6623692512512207,3.8661680221557617,3.93353,0.0
3.14,3.966773271560669,3.9797778129577637,4.010846138000488,3.801787853240967,3.9984259605407715,3.95992,0.0
3.15,3.966773271560669,3.9797778129577637,4.010846138000488,3.801787853240967,3.9984259605407715,3.98624,0.0
3.16,3.966773271560669,3.9797778129577637,4.010846138000488,3.801787853240967,3.9984259605407715,4.0125,0.0
3.17,3.966773271560669,3.9797778129577637,4.010846138000488,3.801787853240967,3.9984259605407715,4.03869,0.0
3.18,3.966773271560669,3.9797778129577637,4.010846138000488,3.801787853240967,3.9984259605407715,4.06483,0.0
3.19,4.092334747314453,4.123203277587891,4.1404709815979,3.990966796875,4.120990753173828,4.09092,0.0
3.2,4.092334747314453,4.123203277587891,4.1404709815979,3.990966796875,4.120990753173828,4.11698,0.0
3.21,4.092334747314453,4.123203277587891,4.1404709815979,3.990966796875,4.120990753173828,4.14299,0.0
3.22,4.092334747314453,4.123203277587891,4.1404709815979,3.990966796875,4.120990753173828,4.16898,0.0
3.23,4.092334747314453,4.123203277587891,4.1404709815979,3.990966796875,4.120990753173828,4.19495,0.0
3.24,4.219542980194092,4.275547504425049,4.271829128265381,4.138898849487305,4.240713596343994,4.2209,0.0
3.25,4.219542980194092,4.275547504425049,4.271829128265381,4.138898849487305,4.240713596343994,4.24684,0.0
3.26,4.219542980194092,4.275547504425049,4.271829128265381,4.138898849487305,4.240713596343994,4.26764,0.0
3.27,4.219542980194092,4.275547504425049,4.271829128265381,4.138898849487305,4.240713596343994,4.29872,0.0
3.28,4.219542980194092,4.275547504425049,4.271829128265381,4.138898849487305,4.240713596343994,4.31952,0.0
3.29,4.343151092529297,4.4266791343688965,4.392780303955078,4.212990760803223,4.357940196990967,4.35061,0.0
3.3,4.343151092529297,4.4266791343688965,4.392780303955078,4.212990760803223,4.357940196990967,4.37145,0.0
3.31,4.343151092529297,4.4266791343688965,4.392780303955078,4.212990760803223,4.357940196990967,4.40256,0.0
3.32,4.343151092529297,4.4266791343688965,4.392780303955078,4.212990760803223,4.357940196990967,4.42339,0.0
3.33,4.343151092529297,4.4266791343688965,4.392780303955078,4.212990760803223,4.357940196990967,4.45455,0.0
3.34,4.4712700843811035,4.591408729553223,4.50995397567749,4.27223014831543,4.481372833251953,4.48058,0.0
3.35,4.4712700843811035,4.591408729553223,4.50995397567749,4.27223014831543,4.481372833251953,4.50661,0.0
3.36,4.4712700843811035,4.591408729553223,4.50995397567749,4.27223014831543,4.481372833251953,4.53265,0.0
3.37,4.4712700843811035,4.591408729553223,4.50995397567749,4.27223014831543,4.481372833251953,4.5587,0.0
3.38,4.4712700843811035,4.591408729553223,4.50995397567749,4.27223014831543,4.481372833251953,4.58476,0.0
3.39,4.592016220092773,4.758698463439941,4.625298976898193,4.347607612609863,4.595341205596924,4.61081,0.0
3.4,4.592016220092773,4.758698463439941,4.625298976898193,4.347607612609863,4.595341205596924,4.63686,0.0
3.41,4.592016220092773,4.758698463439941,4.625298976898193,4.347607612609863,4.595341205596924,4.66289,0.0
3.42,4.592016220092773,4.758698463439941,4.625298976898193,4.347607612609863,4.595341205596924,4.68891,0.0
3.43,4.592016220092773,4.758698463439941,4.625298976898193,4.347607612609863,4.595341205596924,4.7149,0.0
3.44,4.722883701324463,4.924746036529541,4.739383697509766,4.435359477996826,4.705787181854248,4.74085,0.0
3.45,4.722883701324463,4.924746036529541,4.739383697509766,4.435359477996826,4.705787181854248,4.76676,0.0
3.46,4.722883701324463,4.924746036529541,4.739383697509766,4.435359477996826,4.705787181854248,4.79263,0.0
3.47,4.722883701324463,4.924746036529541,4.739383697509766,4.435359477996826,4.705787181854248,4.81843,0.0
3.48,4.722883701324463,4.924746036529541,4.739383697509766,4.435359477996826,4.705787181854248,4.84417,0.0
3.49,4.8447418212890625,5.074512481689453,4.852196216583252,4.494775295257568,4.813494682312012,4.86984,0.0
3.5,4.8447418212890625,5.074512481689453,4.852196216583252,4.494775295257568,4.813494682312012,4.89543,0.0
3.51,4.8447418212890625,5.074512481689453,4.852196216583252,4.494775295257568,4.813494682312012,4.91588,0.0
3.52,4.8447418212890625,5.074512481689453,4.852196216583252,4.494775295257568,4.813494682312012,4.94633,0.0
3.53,4.8447418212890625,5.074512481689453,4.852196216583252,4.494775295257568,4.813494682312012,4.96664,0.0
3.54,4.9704484939575195,5.204104900360107,4.966879367828369,4.531325340270996,4.9203619956970215,4.99685,0.0
3.55,4.9704484939575195,5.204104900360107,4.966879367828369,4.531325340270996,4.9203619956970215,5.01699,0.0
3.56,4.9704484939575195,5.204104900360107,4.966879367828369,4.531325340270996,4.9203619956970215,5.04694,0.0
3.57,4.9704484939575195,5.204104900360107,4.966879367828369,4.531325340270996,4.9203619956970215,5.0669,0.0
3.58,4.9704484939575195,5.204104900360107,4.966879367828369,4.531325340270996,4.9203619956970215,5.09659,0.0
3.59,5.08951473236084,5.314541816711426,5.082536220550537,4.594458103179932,5.022671222686768,5.12124,0.0
3.6,5.08951473236084,5.314541816711426,5.082536220550537,4.594458103179932,5.022671222686768,5.14579,0.0
3.61,5.08951473236084,5.314541816711426,5.082536220550537,4.594458103179932,5.022671222686768,5.17025,0.0
3.62,5.08951473236084,5.314541816711426,5.082536220550537,4.594458103179932,5.022671222686768,5.19458,0.0
3.63,5.08951473236084,5.314541816711426,5.082536220550537,4.594458103179932,5.022671222686768,5.21882,0.0
3.64,5.213809967041016,5.4150800704956055,5.205524444580078,4.718741416931152,5.125064373016357,5.24297,0.0
3.65,5.213809967041016,5.4150800704956055,5.205524444580078,4.718741416931152,5.125064373016357,5.26705,0.0
3.66,5.213809967041016,5.4150800704956055,5.205524444580078,4.718741416931152,5.125064373016357,5.29104,0.0
3.67,5.213809967041016,5.4150800704956055,5.205524444580078,4.718741416931152,5.125064373016357,5.31497,0.0
3.68,5.213809967041016,5.4150800704956055,5.205524444580078,4.718741416931152,5.125064373016357,5.33885,0.0
3.69,5.340770244598389,5.532195091247559,5.336469650268555,4.8872199058532715,5.2289605140686035,5.36268,0.0
3.7,5.340770244598389,5.532195091247559,5.336469650268555,4.8872199058532715,5.2289605140686035,5.38648,0.0
3.71,5.340770244598389,5.532195091247559,5.336469650268555,4.8872199058532715,5.2289605140686035,5.41026,0.0
3.72,5.340770244598389,5.532195091247559,5.336469650268555,4.8872199058532715,5.2289605140686035,5.43403,0.0
3.73,5.340770244598389,5.532195091247559,5.336469650268555,4.8872199058532715,5.2289605140686035,5.4578,0.0
3.74,5.4700798988342285,5.65546989440918,5.457751274108887,5.021400451660156,5.341320991516113,5.48158,0.0
3.75,5.4700798988342285,5.65546989440918,5.457751274108887,5.021400451660156,5.341320991516113,5.50539,0.0
3.76,5.4700798988342285,5.65546989440918,5.457751274108887,5.021400451660156,5.341320991516113,5.52451,0.0
3.77,5.4700798988342285,5.65546989440918,5.457751274108887,5.021400451660156,5.341320991516113,5.55313,0.0
3.78,5.4700798988342285,5.65546989440918,5.457751274108887,5.021400451660156,5.341320991516113,5.57233,0.0
3.79,5.590900421142578,5.78300666809082,5.568007946014404,5.1273603439331055,5.452083110809326,5.6011,0.0
3.8,5.590900421142578,5.78300666809082,5.568007946014404,5.1273603439331055,5.452083110809326,5.62043,0.0
3.81,5.590900421142578,5.78300666809082,5.568007946014404,5.1273603439331055,5.452083110809326,5.64937,0.0
3.82,5.590900421142578,5.78300666809082,5.568007946014404,5.1273603439331055,5.452083110809326,5.66883,0.0
3.83,5.590900421142578,5.78300666809082,5.568007946014404,5.1273603439331055,5.452083110809326,5.698,0.0
3.84,5.71245002746582,5.895716667175293,5.672590732574463,5.232274532318115,5.554233551025391,5.72247,0.0
3.85,5.71245002746582,5.895716667175293,5.672590732574463,5.232274532318115,5.554233551025391,5.74703,0.0
3.86,5.71245002746582,5.895716667175293,5.672590732574463,5.232274532318115,5.554233551025391,5.7717,0.0
3.87,5.71245002746582,5.895716667175293,5.672590732574463,5.232274532318115,5.554233551025391,5.79648,0.0
3.88,5.71245002746582,5.895716667175293,5.672590732574463,5.232274532318115,5.554233551025391,5.82138,0.0
3.89,5.834336757659912,5.989351749420166,5.788760662078857,5.362049102783203,5.6545844078063965,5.84635,0.0
3.9,5.834336757659912,5.989351749420166,5.788760662078857,5.362049102783203,5.6545844078063965,5.87144,0.0
3.91,5.834336757659912,5.989351749420166,5.788760662078857,5.362049102783203,5.6545844078063965,5.89665,0.0
3.92,5.834336757659912,5.989351749420166,5.788760662078857,5.362049102783203,5.6545844078063965,5.92191,0.0
3.93,5.834336757659912,5.989351749420166,5.788760662078857,5.362049102783203,5.6545844078063965,5.94729,0.0
3.94,5.958420753479004,6.055179119110107,5.912467002868652,5.505358695983887,5.754972457885742,5.97275,0.0
3.95,5.958420753479004,6.055179119110107,5.912467002868652,5.505358695983887,5.754972457885742,5.99829,0.0
3.96,5.958420753479004,6.055179119110107,5.912467002868652,5.505358695983887,5.754972457885742,6.02389,0.0
3.97,5.958420753479004,6.055179119110107,5.912467002868652,5.505358695983887,5.754972457885742,6.04957,0.0
3.98,5.958420753479004,6.055179119110107,5.912467002868652,5.505358695983887,5.754972457885742,6.0753,0.0
3.99,6.086403846740723,6.117219924926758,6.040717601776123,5.6558427810668945,5.8609514236450195,6.10109,0.0
4.0,6.086403846740723,6.117219924926758,6.040717601776123,5.6558427810668945,5.8609514236450195,6.12693,0.0
4.01,6.086403846740723,6.117219924926758,6.040717601776123,5.6558427810668945,5.8609514236450195,6.1528,0.0
4.02,6.086403846740723,6.117219924926758,6.040717601776123,5.6558427810668945,5.8609514236450195,6.17357,0.0
4.03,6.086403846740723,6.117219924926758,6.040717601776123,5.6558427810668945,5.8609514236450195,6.19949,0.0
4.04,6.217668056488037,6.200217247009277,6.165341854095459,5.810835361480713,5.969286918640137,6.23059,0.0
4.05,6.217668056488037,6.200217247009277,6.165341854095459,5.810835361480713,5.969286918640137,6.25656,0.0
4.06,6.217668056488037,6.200217247009277,6.165341854095459,5.810835361480713,5.969286918640137,6.27738,0.0
4.07,6.217668056488037,6.200217247009277,6.165341854095459,5.810835361480713,5.969286918640137,6.30337,0.0
4.08,6.217668056488037,6.200217247009277,6.165341854095459,5.810835361480713,5.969286918640137,6.33451,0.0
4.09,6.348028659820557,6.30463171005249,6.287858009338379,5.9723124504089355,6.079261302947998,6.3605,0.0
4.1,6.348028659820557,6.30463171005249,6.287858009338379,5.9723124504089355,6.079261302947998,6.38648,0.0
4.11,6.348028659820557,6.30463171005249,6.287858009338379,5.9723124504089355,6.079261302947998,6.41246,0.0
4.12,6.348028659820557,6.30463171005249,6.287858009338379,5.9723124504089355,6.079261302947998,6.43842,0.0
4.13,6.348028659820557,6.30463171005249,6.287858009338379,5.9723124504089355,6.079261302947998,6.46438,0.0
4.14,6.470365047454834,6.4174957275390625,6.411229610443115,6.140922546386719,6.19395637512207,6.49033,0.0
4.15,6.470365047454834,6.4174957275390625,6.411229610443115,6.140922546386719,6.19395637512207,6.51627,0.0
4.16,6.470365047454834,6.4174957275390625,6.411229610443115,6.140922546386719,6.19395637512207,6.54219,0.0
4.17,6.470365047454834,6.4174957275390625,6.411229610443115,6.140922546386719,6.19395637512207,6.5681,0.0
4.18,6.470365047454834,6.4174957275390625,6.411229610443115,6.140922546386719,6.19395637512207,6.59399,0.0
4.19,6.592220306396484,6.522473335266113,6.5336785316467285,6.305873394012451,6.3043951988220215,6.61987,0.0
4.2,6.592220306396484,6.522473335266113,6.5336785316467285,6.305873394012451,6.3043951988220215,6.64573,0.0
4.21,6.592220306396484,6.522473335266113,6.5336785316467285,6.305873394012451,6.3043951988220215,6.67158,0.0
4.22,6.592220306396484,6.522473335266113,6.5336785316467285,6.305873394012451,6.3043951988220215,6.69741,0.0
4.23,6.592220306396484,6.522473335266113,6.5336785316467285,6.305873394012451,6.3043951988220215,6.72322,0.0
4.24,6.714164733886719,6.616646766662598,6.6593918800354,6.468250751495361,6.413410663604736,6.74901,0.0
4.25,6.714164733886719,6.616646766662598,6.6593918800354,6.468250751495361,6.413410663604736,6.77478,0.0
4.26,6.714164733886719,6.616646766662598,6.6593918800354,6.468250751495361,6.413410663604736,6.80053,0.0
4.27,6.714164733886719,6.616646766662598,6.6593918800354,6.468250751495361,6.413410663604736,6.82115,0.0
4.28,6.714164733886719,6.616646766662598,6.6593918800354,6.468250751495361,6.413410663604736,6.85195,0.0
4.29,6.843068599700928,6.692133903503418,6.785379409790039,6.626096725463867,6.519388198852539,6.87762,0.0
4.3,6.843068599700928,6.692133903503418,6.785379409790039,6.626096725463867,6.519388198852539,6.90326,0.0
4.31,6.843068599700928,6.692133903503418,6.785379409790039,6.626096725463867,6.519388198852539,6.92379,0.0
4.32,6.843068599700928,6.692133903503418,6.785379409790039,6.626096725463867,6.519388198852539,6.95443,0.0
4.33,6.843068599700928,6.692133903503418,6.785379409790039,6.626096725463867,6.519388198852539,6.97996,0.0
4.34,6.9715704917907715,6.770161151885986,6.918789863586426,6.782589912414551,6.632544040679932,7.00545,0.0
4.35,6.9715704917907715,6.770161151885986,6.918789863586426,6.782589912414551,6.632544040679932,7.02587,0.0
4.36,6.9715704917907715,6.770161151885986,6.918789863586426,6.782589912414551,6.632544040679932,7.05631,0.0
4.37,6.9715704917907715,6.770161151885986,6.918789863586426,6.782589912414551,6.632544040679932,7.08167,0.0
4.38,6.9715704917907715,6.770161151885986,6.918789863586426,6.782589912414551,6.632544040679932,7.10698,0.0
4.39,7.099068641662598,6.8695220947265625,7.058783531188965,6.939187526702881,6.752084732055664,7.13224,0.0
4.4,7.099068641662598,6.8695220947265625,7.058783531188965,6.939187526702881,6.752084732055664,7.15745,0.0
4.41,7.099068641662598,6.8695220947265625,7.058783531188965,6.939187526702881,6.752084732055664,7.18261,0.0
4.42,7.099068641662598,6.8695220947265625,7.058783531188965,6.939187526702881,6.752084732055664,7.20772,0.0
4.43,7.099068641662598,6.8695220947265625,7.058783531188965,6.939187526702881,6.752084732055664,7.23278,0.0
4.44,7.224595546722412,6.990818023681641,7.198713779449463,7.095120906829834,6.8823065757751465,7.2578,0.0
4.45,7.224595546722412,6.990818023681641,7.198713779449463,7.095120906829834,6.8823065757751465,7.28277,0.0
4.46,7.224595546722412,6.990818023681641,7.198713779449463,7.095120906829834,6.8823065757751465,7.3077,0.0
4.47,7.224595546722412,6.990818023681641,7.198713779449463,7.095120906829834,6.8823065757751465,7.33259,0.0
4.48,7.224595546722412,6.990818023681641,7.198713779449463,7.095120906829834,6.8823065757751465,7.35745,0.0
4.49,7.3477044105529785,7.1286940574646,7.339235782623291,7.253603935241699,7.019205093383789,7.38228,0.0
4.5,7.3477044105529785,7.1286940574646,7.339235782623291,7.253603935241699,7.019205093383789,7.40708,0.0
4.51,7.3477044105529785,7.1286940574646,7.339235782623291,7.253603935241699,7.019205093383789,7.43186,0.0
4.52,7.3477044105529785,7.1286940574646,7.339235782623291,7.253603935241699,7.019205093383789,7.45172,0.0
4.53,7.3477044105529785,7.1286940574646,7.339235782623291,7.253603935241699,7.019205093383789,7.48141,0.0
4.54,7.470407009124756,7.271816253662109,7.470890045166016,7.40067195892334,7.156780242919922,7.50618,0.0
4.55,7.470407009124756,7.271816253662109,7.470890045166016,7.40067195892334,7.156780242919922,7.53096,0.0
4.56,7.470407009124756,7.271816253662109,7.470890045166016,7.40067195892334,7.156780242919922,7.55084,0.0
4.57,7.470407009124756,7.271816253662109,7.470890045166016,7.40067195892334,7.156780242919922,7.58058,0.0
4.58,7.470407009124756,7.271816253662109,7.470890045166016,7.40067195892334,7.156780242919922,7.60544,0.0
4.59,7.592146873474121,7.417361259460449,7.597827911376953,7.542293548583984,7.290334701538086,7.63033,0.0
4.6,7.592146873474121,7.417361259460449,7.597827911376953,7.542293548583984,7.290334701538086,7.65031,0.0
4.61,7.592146873474121,7.417361259460449,7.597827911376953,7.542293548583984,7.290334701538086,7.68025,0.0
4.62,7.592146873474121,7.417361259460449,7.597827911376953,7.542293548583984,7.290334701538086,7.7053,0.0
4.63,7.592146873474121,7.417361259460449,7.597827911376953,7.542293548583984,7.290334701538086,7.73041,0.0
4.64,7.71990966796875,7.565006732940674,7.72575044631958,7.681361198425293,7.425431251525879,7.75558,0.0
4.65,7.71990966796875,7.565006732940674,7.72575044631958,7.681361198425293,7.425431251525879,7.78083,0.0
4.66,7.71990966796875,7.565006732940674,7.72575044631958,7.681361198425293,7.425431251525879,7.80614,0.0
4.67,7.71990966796875,7.565006732940674,7.72575044631958,7.681361198425293,7.425431251525879,7.83154,0.0
4.68,7.71990966796875,7.565006732940674,7.72575044631958,7.681361198425293,7.425431251525879,7.85701,0.0
4.69,7.84906530380249,7.7198357582092285,7.863089561462402,7.823037147521973,7.571314811706543,7.88256,0.0
4.7,7.84906530380249,7.7198357582092285,7.863089561462402,7.823037147521973,7.571314811706543,7.90818,0.0
4.71,7.84906530380249,7.7198357582092285,7.863089561462402,7.823037147521973,7.571314811706543,7.93388,0.0
4.72,7.84906530380249,7.7198357582092285,7.863089561462402,7.823037147521973,7.571314811706543,7.95964,0.0
4.73,7.84906530380249,7.7198357582092285,7.863089561462402,7.823037147521973,7.571314811706543,7.98548,0.0
4.74,7.97481632232666,7.8798089027404785,7.998667240142822,7.9585185050964355,7.715201377868652,8.01137,0.0
4.75,7.97481632232666,7.8798089027404785,7.998667240142822,7.9585185050964355,7.715201377868652,8.03732,0.0
4.76,7.97481632232666,7.8798089027404785,7.998667240142822,7.9585185050964355,7.715201377868652,8.06332,0.0
4.77,7.97481632232666,7.8798089027404785,7.998667240142822,7.9585185050964355,7.715201377868652,8.0842,0.0
4.78,7.97481632232666,7.8798089027404785,7.998667240142822,7.9585185050964355,7.715201377868652,8.11544,0.0
4.79,8.104896545410156,8.048737525939941,8.1285982131958,8.090677261352539,7.861654281616211,8.14154,0.0
4.8,8.104896545410156,8.048737525939941,8.1285982131958,8.090677261352539,7.861654281616211,8.16765,0.0
4.81,8.104896545410156,8.048737525939941,8.1285982131958,8.090677261352539,7.861654281616211,8.1886,0.0
4.82,8.104896545410156,8.048737525939941,8.1285982131958,8.090677261352539,7.861654281616211,8.21989,0.0
4.83,8.104896545410156,8.048737525939941,8.1285982131958,8.090677261352539,7.861654281616211,8.246,0.0
4.84,8.230863571166992,8.217473030090332,8.252236366271973,8.22148609161377,8.01060676574707,8.27206,0.0
4.85,8.230863571166992,8.217473030090332,8.252236366271973,8.22148609161377,8.01060676574707,8.29294,0.0
4.86,8.230863571166992,8.217473030090332,8.252236366271973,8.22148609161377,8.01060676574707,8.32408,0.0
4.87,8.230863571166992,8.217473030090332,8.252236366271973,8.22148609161377,8.01060676574707,8.35001,0.0
4.88,8.230863571166992,8.217473030090332,8.252236366271973,8.22148609161377,8.01060676574707,8.37589,0.0
4.89,8.357022285461426,8.380373001098633,8.368352890014648,8.349438667297363,8.162044525146484,8.40166,0.0
4.9,8.357022285461426,8.380373001098633,8.368352890014648,8.349438667297363,8.162044525146484,8.42737,0.0
4.91,8.357022285461426,8.380373001098633,8.368352890014648,8.349438667297363,8.162044525146484,8.45296,0.0
4.92,8.357022285461426,8.380373001098633,8.368352890014648,8.349438667297363,8.162044525146484,8.47847,0.0
4.93,8.357022285461426,8.380373001098633,8.368352890014648,8.349438667297363,8.162044525146484,8.50387,0.0
4.94,8.475493431091309,8.532951354980469,8.487902641296387,8.470560073852539,8.308074951171875,8.52915,0.0
