time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
1.89,0.4303613603115082,0.5907931923866272,0.4296906292438507,0.6362228989601135,0.38573750853538513,0.5046244859695435,0.6818615198135376,0.567513108253479,0.3830505311489105,0.3572433590888977,0.5397441387176514,0.6501333713531494,0.6432254910469055,0.36569157242774963,0.28913414478302,0.4417147636413574,0.611133873462677,0.3904307782649994,0.35946205258369446,0.38098201155662537,0.6756096482276917,0.3552600145339966,0.3124547004699707,0.9606226086616516,0.3087693452835083,0.633660078048706,0.39530107378959656,0.4009439945220947,0.527763307094574,0.6848939061164856,0.30767589807510376,0.3569470942020416,0.46393,0.0
1.9,0.4303613603115082,0.5907931923866272,0.4296906292438507,0.6362228989601135,0.38573750853538513,0.5046244859695435,0.6818615198135376,0.567513108253479,0.3830505311489105,0.3572433590888977,0.5397441387176514,0.6501333713531494,0.6432254910469055,0.36569157242774963,0.28913414478302,0.4417147636413574,0.611133873462677,0.3904307782649994,0.35946205258369446,0.38098201155662537,0.6756096482276917,0.3552600145339966,0.3124547004699707,0.9606226086616516,0.3087693452835083,0.633660078048706,0.39530107378959656,0.4009439945220947,0.527763307094574,0.6848939061164856,0.30767589807510376,0.3569470942020416,0.48545,0.0
1.91,0.4303613603115082,0.5907931923866272,0.4296906292438507,0.6362228989601135,0.38573750853538513,0.5046244859695435,0.6818615198135376,0.567513108253479,0.3830505311489105,0.3572433590888977,0.5397441387176514,0.6501333713531494,0.6432254910469055,0.36569157242774963,0.28913414478302,0.4417147636413574,0.611133873462677,0.3904307782649994,0.35946205258369446,0.38098201155662537,0.6756096482276917,0.3552600145339966,0.3124547004699707,0.9606226086616516,0.3087693452835083,0.633660078048706,0.39530107378959656,0.4009439945220947,0.527763307094574,0.6848939061164856,0.30767589807510376,0.3569470942020416,0.50732,0.0
1.92,0.4303613603115082,0.5907931923866272,0.4296906292438507,0.6362228989601135,0.38573750853538513,0.5046244859695435,0.6818615198135376,0.567513108253479,0.3830505311489105,0.3572433590888977,0.5397441387176514,0.6501333713531494,0.6432254910469055,0.36569157242774963,0.28913414478302,0.4417147636413574,0.611133873462677,0.3904307782649994,0.35946205258369446,0.38098201155662537,0.6756096482276917,0.3552600145339966,0.3124547004699707,0.9606226086616516,0.3087693452835083,0.633660078048706,0.39530107378959656,0.4009439945220947,0.527763307094574,0.6848939061164856,0.30767589807510376,0.3569470942020416,0.53394,0.0
1.93,0.4303613603115082,0.5907931923866272,0.4296906292438507,0.6362228989601135,0.38573750853538513,0.5046244859695435,0.6818615198135376,0.567513108253479,0.3830505311489105,0.3572433590888977,0.5397441387176514,0.6501333713531494,0.6432254910469055,0.36569157242774963,0.28913414478302,0.4417147636413574,0.611133873462677,0.3904307782649994,0.35946205258369446,0.38098201155662537,0.6756096482276917,0.3552600145339966,0.3124547004699707,0.9606226086616516,0.3087693452835083,0.633660078048706,0.39530107378959656,0.4009439945220947,0.527763307094574,0.6848939061164856,0.30767589807510376,0.3569470942020416,0.55651,0.0
1.94,0.44322964549064636,0.5987287759780884,0.4802221953868866,0.6362228989601135,0.4540918469429016,0.5211992859840393,0.7088561058044434,0.567513108253479,0.427051305770874,0.39055097103118896,0.5760894417762756,0.6501333713531494,0.6689573526382446,0.45273682475090027,0.337633341550827,0.48936423659324646,0.611133873462677,0.49960464239120483,0.4643245041370392,0.44259461760520935,0.6756096482276917,0.4522232413291931,0.37214910984039307,0.9606226086616516,0.36367329955101013,0.633660078048706,0.4227944314479828,0.4183241128921509,0.5790331363677979,0.6848939061164856,0.3339718282222748,0.3772697150707245,0.57937,0.0
1.95,0.44322964549064636,0.5987287759780884,0.4802221953868866,0.6362228989601135,0.4540918469429016,0.5211992859840393,0.7088561058044434,0.567513108253479,0.427051305770874,0.39055097103118896,0.5760894417762756,0.6501333713531494,0.6689573526382446,0.45273682475090027,0.337633341550827,0.48936423659324646,0.611133873462677,0.49960464239120483,0.4643245041370392,0.44259461760520935,0.6756096482276917,0.4522232413291931,0.37214910984039307,0.9606226086616516,0.36367329955101013,0.633660078048706,0.4227944314479828,0.4183241128921509,0.5790331363677979,0.6848939061164856,0.3339718282222748,0.3772697150707245,0.60249,0.0
1.96,0.44322964549064636,0.5987287759780884,0.4802221953868866,0.6362228989601135,0.4540918469429016,0.5211992859840393,0.7088561058044434,0.567513108253479,0.427051305770874,0.39055097103118896,0.5760894417762756,0.6501333713531494,0.6689573526382446,0.45273682475090027,0.337633341550827,0.48936423659324646,0.611133873462677,0.49960464239120483,0.4643245041370392,0.44259461760520935,0.6756096482276917,0.4522232413291931,0.37214910984039307,0.9606226086616516,0.36367329955101013,0.633660078048706,0.4227944314479828,0.4183241128921509,0.5790331363677979,0.6848939061164856,0.3339718282222748,0.3772697150707245,0.62587,0.0
1.97,0.44322964549064636,0.5987287759780884,0.4802221953868866,0.6362228989601135,0.4540918469429016,0.5211992859840393,0.7088561058044434,0.567513108253479,0.427051305770874,0.39055097103118896,0.5760894417762756,0.6501333713531494,0.6689573526382446,0.45273682475090027,0.337633341550827,0.48936423659324646,0.611133873462677,0.49960464239120483,0.4643245041370392,0.44259461760520935,0.6756096482276917,0.4522232413291931,0.37214910984039307,0.9606226086616516,0.36367329955101013,0.633660078048706,0.4227944314479828,0.4183241128921509,0.5790331363677979,0.6848939061164856,0.3339718282222748,0.3772697150707245,0.6495,0.0
1.98,0.44322964549064636,0.5987287759780884,0.4802221953868866,0.6362228989601135,0.4540918469429016,0.5211992859840393,0.7088561058044434,0.567513108253479,0.427051305770874,0.39055097103118896,0.5760894417762756,0.6501333713531494,0.6689573526382446,0.45273682475090027,0.337633341550827,0.48936423659324646,0.611133873462677,0.49960464239120483,0.4643245041370392,0.44259461760520935,0.6756096482276917,0.4522232413291931,0.37214910984039307,0.9606226086616516,0.36367329955101013,0.633660078048706,0.4227944314479828,0.4183241128921509,0.5790331363677979,0.6848939061164856,0.3339718282222748,0.3772697150707245,0.67335,0.0
1.99,0.4685274660587311,0.6077991724014282,0.5515576601028442,0.6362228989601135,0.5526599287986755,0.547669529914856,0.7427254915237427,0.567513108253479,0.5068488717079163,0.4545168876647949,0.6332302689552307,0.6501333713531494,0.7006266713142395,0.5715383887290955,0.4224303960800171,0.5755922198295593,0.611133873462677,0.6375621557235718,0.5960571765899658,0.5368291735649109,0.6756096482276917,0.5819200873374939,0.46014735102653503,0.9606226086616516,0.47017449140548706,0.633660078048706,0.4822372496128082,0.4425183832645416,0.6487006545066833,0.6848939061164856,0.39378413558006287,0.4108908474445343,0.69741,0.0
2.0,0.4685274660587311,0.6077991724014282,0.5515576601028442,0.6362228989601135,0.5526599287986755,0.547669529914856,0.7427254915237427,0.567513108253479,0.5068488717079163,0.4545168876647949,0.6332302689552307,0.6501333713531494,0.7006266713142395,0.5715383887290955,0.4224303960800171,0.5755922198295593,0.611133873462677,0.6375621557235718,0.5960571765899658,0.5368291735649109,0.6756096482276917,0.5819200873374939,0.46014735102653503,0.9606226086616516,0.47017449140548706,0.633660078048706,0.4822372496128082,0.4425183832645416,0.6487006545066833,0.6848939061164856,0.39378413558006287,0.4108908474445343,0.72168,0.0
2.01,0.4685274660587311,0.6077991724014282,0.5515576601028442,0.6362228989601135,0.5526599287986755,0.547669529914856,0.7427254915237427,0.567513108253479,0.5068488717079163,0.4545168876647949,0.6332302689552307,0.6501333713531494,0.7006266713142395,0.5715383887290955,0.4224303960800171,0.5755922198295593,0.611133873462677,0.6375621557235718,0.5960571765899658,0.5368291735649109,0.6756096482276917,0.5819200873374939,0.46014735102653503,0.9606226086616516,0.47017449140548706,0.633660078048706,0.4822372496128082,0.4425183832645416,0.6487006545066833,0.6848939061164856,0.39378413558006287,0.4108908474445343,0.74128,0.0
2.02,0.4685274660587311,0.6077991724014282,0.5515576601028442,0.6362228989601135,0.5526599287986755,0.547669529914856,0.7427254915237427,0.567513108253479,0.5068488717079163,0.4545168876647949,0.6332302689552307,0.6501333713531494,0.7006266713142395,0.5715383887290955,0.4224303960800171,0.5755922198295593,0.611133873462677,0.6375621557235718,0.5960571765899658,0.5368291735649109,0.6756096482276917,0.5819200873374939,0.46014735102653503,0.9606226086616516,0.47017449140548706,0.633660078048706,0.4822372496128082,0.4425183832645416,0.6487006545066833,0.6848939061164856,0.39378413558006287,0.4108908474445343,0.77076,0.0
2.03,0.4685274660587311,0.6077991724014282,0.5515576601028442,0.6362228989601135,0.5526599287986755,0.547669529914856,0.7427254915237427,0.567513108253479,0.5068488717079163,0.4545168876647949,0.6332302689552307,0.6501333713531494,0.7006266713142395,0.5715383887290955,0.4224303960800171,0.5755922198295593,0.611133873462677,0.6375621557235718,0.5960571765899658,0.5368291735649109,0.6756096482276917,0.5819200873374939,0.46014735102653503,0.9606226086616516,0.47017449140548706,0.633660078048706,0.4822372496128082,0.4425183832645416,0.6487006545066833,0.6848939061164856,0.39378413558006287,0.4108908474445343,0.79064,0.0
2.04,0.5282338857650757,0.6255791187286377,0.6471741199493408,0.7280159592628479,0.6823647618293762,0.5902500748634338,0.7827360033988953,0.6659622192382812,0.6262823939323425,0.5594825148582458,0.7187908291816711,0.7073822617530823,0.7379242777824402,0.7147545218467712,0.5482357740402222,0.7247635126113892,0.7175773978233337,0.7898737788200378,0.74395751953125,0.671854555606842,0.7413736581802368,0.7322418093681335,0.5778339505195618,1.040090560913086,0.6575072407722473,0.7137566208839417,0.5986251831054688,0.4853869378566742,0.7389906644821167,0.7499737739562988,0.5179973244667053,0.4848402142524719,0.82052,0.0
2.05,0.5282338857650757,0.6255791187286377,0.6471741199493408,0.7280159592628479,0.6823647618293762,0.5902500748634338,0.7827360033988953,0.6659622192382812,0.6262823939323425,0.5594825148582458,0.7187908291816711,0.7073822617530823,0.7379242777824402,0.7147545218467712,0.5482357740402222,0.7247635126113892,0.7175773978233337,0.7898737788200378,0.74395751953125,0.671854555606842,0.7413736581802368,0.7322418093681335,0.5778339505195618,1.040090560913086,0.6575072407722473,0.7137566208839417,0.5986251831054688,0.4853869378566742,0.7389906644821167,0.7499737739562988,0.5179973244667053,0.4848402142524719,0.84564,0.0
2.06,0.5282338857650757,0.6255791187286377,0.6471741199493408,0.7280159592628479,0.6823647618293762,0.5902500748634338,0.7827360033988953,0.6659622192382812,0.6262823939323425,0.5594825148582458,0.7187908291816711,0.7073822617530823,0.7379242777824402,0.7147545218467712,0.5482357740402222,0.7247635126113892,0.7175773978233337,0.7898737788200378,0.74395751953125,0.671854555606842,0.7413736581802368,0.7322418093681335,0.5778339505195618,1.040090560913086,0.6575072407722473,0.7137566208839417,0.5986251831054688,0.4853869378566742,0.7389906644821167,0.7499737739562988,0.5179973244667053,0.4848402142524719,0.87091,0.0
2.07,0.5282338857650757,0.6255791187286377,0.6471741199493408,0.7280159592628479,0.6823647618293762,0.5902500748634338,0.7827360033988953,0.6659622192382812,0.6262823939323425,0.5594825148582458,0.7187908291816711,0.7073822617530823,0.7379242777824402,0.7147545218467712,0.5482357740402222,0.7247635126113892,0.7175773978233337,0.7898737788200378,0.74395751953125,0.671854555606842,0.7413736581802368,0.7322418093681335,0.5778339505195618,1.040090560913086,0.6575072407722473,0.7137566208839417,0.5986251831054688,0.4853869378566742,0.7389906644821167,0.7499737739562988,0.5179973244667053,0.4848402142524719,0.89633,0.0
2.08,0.5282338857650757,0.6255791187286377,0.6471741199493408,0.7280159592628479,0.6823647618293762,0.5902500748634338,0.7827360033988953,0.6659622192382812,0.6262823939323425,0.5594825148582458,0.7187908291816711,0.7073822617530823,0.7379242777824402,0.7147545218467712,0.5482357740402222,0.7247635126113892,0.7175773978233337,0.7898737788200378,0.74395751953125,0.671854555606842,0.7413736581802368,0.7322418093681335,0.5778339505195618,1.040090560913086,0.6575072407722473,0.7137566208839417,0.5986251831054688,0.4853869378566742,0.7389906644821167,0.7499737739562988,0.5179973244667053,0.4848402142524719,0.92189,0.0
2.09,0.6534743309020996,0.6722170114517212,0.7725570797920227,0.8425222635269165,0.8350122570991516,0.6534629464149475,0.8311253190040588,0.7923295497894287,0.7732157111167908,0.701302707195282,0.8408233523368835,0.7979682683944702,0.784192681312561,0.8714156150817871,0.7067562341690063,0.942700982093811,0.8680535554885864,0.9439958333969116,0.8997836112976074,0.8451511263847351,0.8406544327735901,0.8891952037811279,0.7213379740715027,1.1262871026992798,0.9051080942153931,0.8183009028434753,0.7693564295768738,0.5826391577720642,0.8541459441184998,0.8316006660461426,0.7023511528968811,0.6722514629364014,0.9476,0.0
2.1,0.6534743309020996,0.6722170114517212,0.7725570797920227,0.8425222635269165,0.8350122570991516,0.6534629464149475,0.8311253190040588,0.7923295497894287,0.7732157111167908,0.701302707195282,0.8408233523368835,0.7979682683944702,0.784192681312561,0.8714156150817871,0.7067562341690063,0.942700982093811,0.8680535554885864,0.9439958333969116,0.8997836112976074,0.8451511263847351,0.8406544327735901,0.8891952037811279,0.7213379740715027,1.1262871026992798,0.9051080942153931,0.8183009028434753,0.7693564295768738,0.5826391577720642,0.8541459441184998,0.8316006660461426,0.7023511528968811,0.6722514629364014,0.97344,0.0
2.11,0.6534743309020996,0.6722170114517212,0.7725570797920227,0.8425222635269165,0.8350122570991516,0.6534629464149475,0.8311253190040588,0.7923295497894287,0.7732157111167908,0.701302707195282,0.8408233523368835,0.7979682683944702,0.784192681312561,0.8714156150817871,0.7067562341690063,0.942700982093811,0.8680535554885864,0.9439958333969116,0.8997836112976074,0.8451511263847351,0.8406544327735901,0.8891952037811279,0.7213379740715027,1.1262871026992798,0.9051080942153931,0.8183009028434753,0.7693564295768738,0.5826391577720642,0.8541459441184998,0.8316006660461426,0.7023511528968811,0.6722514629364014,0.99943,0.0
2.12,0.6534743309020996,0.6722170114517212,0.7725570797920227,0.8425222635269165,0.8350122570991516,0.6534629464149475,0.8311253190040588,0.7923295497894287,0.7732157111167908,0.701302707195282,0.8408233523368835,0.7979682683944702,0.784192681312561,0.8714156150817871,0.7067562341690063,0.942700982093811,0.8680535554885864,0.9439958333969116,0.8997836112976074,0.8451511263847351,0.8406544327735901,0.8891952037811279,0.7213379740715027,1.1262871026992798,0.9051080942153931,0.8183009028434753,0.7693564295768738,0.5826391577720642,0.8541459441184998,0.8316006660461426,0.7023511528968811,0.6722514629364014,1.02555,0.0
2.13,0.6534743309020996,0.6722170114517212,0.7725570797920227,0.8425222635269165,0.8350122570991516,0.6534629464149475,0.8311253190040588,0.7923295497894287,0.7732157111167908,0.701302707195282,0.8408233523368835,0.7979682683944702,0.784192681312561,0.8714156150817871,0.7067562341690063,0.942700982093811,0.8680535554885864,0.9439958333969116,0.8997836112976074,0.8451511263847351,0.8406544327735901,0.8891952037811279,0.7213379740715027,1.1262871026992798,0.9051080942153931,0.8183009028434753,0.7693564295768738,0.5826391577720642,0.8541459441184998,0.8316006660461426,0.7023511528968811,0.6722514629364014,1.05182,0.0
2.14,0.8539997339248657,0.7746595740318298,0.9308679699897766,0.9826812148094177,0.992483377456665,0.7280656695365906,0.890510618686676,0.948115348815918,0.9347982406616211,0.8664800524711609,0.9987738132476807,0.9405554533004761,0.8483498096466064,1.035662055015564,0.8850675821304321,1.1802576780319214,1.0562223196029663,1.0955872535705566,1.0615988969802856,1.0386848449707031,0.989262580871582,1.0474224090576172,0.8848124146461487,1.2279340028762817,1.143470287322998,0.9516470432281494,0.9530579447746277,0.7631492018699646,0.9975297451019287,0.9361389875411987,0.9064712524414062,0.9554240703582764,1.07824,0.0
2.15,0.8539997339248657,0.7746595740318298,0.9308679699897766,0.9826812148094177,0.992483377456665,0.7280656695365906,0.890510618686676,0.948115348815918,0.9347982406616211,0.8664800524711609,0.9987738132476807,0.9405554533004761,0.8483498096466064,1.035662055015564,0.8850675821304321,1.1802576780319214,1.0562223196029663,1.0955872535705566,1.0615988969802856,1.0386848449707031,0.989262580871582,1.0474224090576172,0.8848124146461487,1.2279340028762817,1.143470287322998,0.9516470432281494,0.9530579447746277,0.7631492018699646,0.9975297451019287,0.9361389875411987,0.9064712524414062,0.9554240703582764,1.1048,0.0
2.16,0.8539997339248657,0.7746595740318298,0.9308679699897766,0.9826812148094177,0.992483377456665,0.7280656695365906,0.890510618686676,0.948115348815918,0.9347982406616211,0.8664800524711609,0.9987738132476807,0.9405554533004761,0.8483498096466064,1.035662055015564,0.8850675821304321,1.1802576780319214,1.0562223196029663,1.0955872535705566,1.0615988969802856,1.0386848449707031,0.989262580871582,1.0474224090576172,0.8848124146461487,1.2279340028762817,1.143470287322998,0.9516470432281494,0.9530579447746277,0.7631492018699646,0.9975297451019287,0.9361389875411987,0.9064712524414062,0.9554240703582764,1.1315,0.0
2.17,0.8539997339248657,0.7746595740318298,0.9308679699897766,0.9826812148094177,0.992483377456665,0.7280656695365906,0.890510618686676,0.948115348815918,0.9347982406616211,0.8664800524711609,0.9987738132476807,0.9405554533004761,0.8483498096466064,1.035662055015564,0.8850675821304321,1.1802576780319214,1.0562223196029663,1.0955872535705566,1.0615988969802856,1.0386848449707031,0.989262580871582,1.0474224090576172,0.8848124146461487,1.2279340028762817,1.143470287322998,0.9516470432281494,0.9530579447746277,0.7631492018699646,0.9975297451019287,0.9361389875411987,0.9064712524414062,0.9554240703582764,1.15836,0.0
2.18,0.8539997339248657,0.7746595740318298,0.9308679699897766,0.9826812148094177,0.992483377456665,0.7280656695365906,0.890510618686676,0.948115348815918,0.9347982406616211,0.8664800524711609,0.9987738132476807,0.9405554533004761,0.8483498096466064,1.035662055015564,0.8850675821304321,1.1802576780319214,1.0562223196029663,1.0955872535705566,1.0615988969802856,1.0386848449707031,0.989262580871582,1.0474224090576172,0.8848124146461487,1.2279340028762817,1.143470287322998,0.9516470432281494,0.9530579447746277,0.7631492018699646,0.9975297451019287,0.9361389875411987,0.9064712524414062,0.9554240703582764,1.18537,0.0
2.19,1.036268711090088,0.8888368606567383,1.1220840215682983,1.1515403985977173,1.136084794998169,0.7993857264518738,0.9671540856361389,1.1340181827545166,1.1077044010162354,1.0447930097579956,1.183560848236084,1.1481610536575317,0.9428176283836365,1.2069581747055054,1.0691907405853271,1.3828157186508179,1.2626816034317017,1.2509193420410156,1.2334009408950806,1.2321078777313232,1.1995964050292969,1.2129924297332764,1.068490743637085,1.3523201942443848,1.344482183456421,1.1191200017929077,1.0812546014785767,0.9600974321365356,1.1699193716049194,1.072383999824524,1.059267520904541,1.200073480606079,1.21254,0.0
2.2,1.036268711090088,0.8888368606567383,1.1220840215682983,1.1515403985977173,1.136084794998169,0.7993857264518738,0.9671540856361389,1.1340181827545166,1.1077044010162354,1.0447930097579956,1.183560848236084,1.1481610536575317,0.9428176283836365,1.2069581747055054,1.0691907405853271,1.3828157186508179,1.2626816034317017,1.2509193420410156,1.2334009408950806,1.2321078777313232,1.1995964050292969,1.2129924297332764,1.068490743637085,1.3523201942443848,1.344482183456421,1.1191200017929077,1.0812546014785767,0.9600974321365356,1.1699193716049194,1.072383999824524,1.059267520904541,1.200073480606079,1.23987,0.0
2.21,1.036268711090088,0.8888368606567383,1.1220840215682983,1.1515403985977173,1.136084794998169,0.7993857264518738,0.9671540856361389,1.1340181827545166,1.1077044010162354,1.0447930097579956,1.183560848236084,1.1481610536575317,0.9428176283836365,1.2069581747055054,1.0691907405853271,1.3828157186508179,1.2626816034317017,1.2509193420410156,1.2334009408950806,1.2321078777313232,1.1995964050292969,1.2129924297332764,1.068490743637085,1.3523201942443848,1.344482183456421,1.1191200017929077,1.0812546014785767,0.9600974321365356,1.1699193716049194,1.072383999824524,1.059267520904541,1.200073480606079,1.26736,0.0
2.22,1.036268711090088,0.8888368606567383,1.1220840215682983,1.1515403985977173,1.136084794998169,0.7993857264518738,0.9671540856361389,1.1340181827545166,1.1077044010162354,1.0447930097579956,1.183560848236084,1.1481610536575317,0.9428176283836365,1.2069581747055054,1.0691907405853271,1.3828157186508179,1.2626816034317017,1.2509193420410156,1.2334009408950806,1.2321078777313232,1.1995964050292969,1.2129924297332764,1.068490743637085,1.3523201942443848,1.344482183456421,1.1191200017929077,1.0812546014785767,0.9600974321365356,1.1699193716049194,1.072383999824524,1.059267520904541,1.200073480606079,1.29501,0.0
2.23,1.036268711090088,0.8888368606567383,1.1220840215682983,1.1515403985977173,1.136084794998169,0.7993857264518738,0.9671540856361389,1.1340181827545166,1.1077044010162354,1.0447930097579956,1.183560848236084,1.1481610536575317,0.9428176283836365,1.2069581747055054,1.0691907405853271,1.3828157186508179,1.2626816034317017,1.2509193420410156,1.2334009408950806,1.2321078777313232,1.1995964050292969,1.2129924297332764,1.068490743637085,1.3523201942443848,1.344482183456421,1.1191200017929077,1.0812546014785767,0.9600974321365356,1.1699193716049194,1.072383999824524,1.059267520904541,1.200073480606079,1.32282,0.0
2.24,1.16866135597229,0.9819020628929138,1.3286415338516235,1.33624267578125,1.2892189025878906,0.8741673231124878,1.0619488954544067,1.3381978273391724,1.2903066873550415,1.2315986156463623,1.373098373413086,1.3966277837753296,1.06973397731781,1.3827091455459595,1.2524440288543701,1.5360090732574463,1.4591373205184937,1.4171538352966309,1.4059549570083618,1.4082369804382324,1.452909231185913,1.3882009983062744,1.2643591165542603,1.4855209589004517,1.5136185884475708,1.316025972366333,1.1917201280593872,1.1424487829208374,1.3576209545135498,1.2392232418060303,1.1889606714248657,1.3987313508987427,1.3508,0.0
2.25,1.16866135597229,0.9819020628929138,1.3286415338516235,1.33624267578125,1.2892189025878906,0.8741673231124878,1.0619488954544067,1.3381978273391724,1.2903066873550415,1.2315986156463623,1.373098373413086,1.3966277837753296,1.06973397731781,1.3827091455459595,1.2524440288543701,1.5360090732574463,1.4591373205184937,1.4171538352966309,1.4059549570083618,1.4082369804382324,1.452909231185913,1.3882009983062744,1.2643591165542603,1.4855209589004517,1.5136185884475708,1.316025972366333,1.1917201280593872,1.1424487829208374,1.3576209545135498,1.2392232418060303,1.1889606714248657,1.3987313508987427,1.37894,0.0
2.26,1.16866135597229,0.9819020628929138,1.3286415338516235,1.33624267578125,1.2892189025878906,0.8741673231124878,1.0619488954544067,1.3381978273391724,1.2903066873550415,1.2315986156463623,1.373098373413086,1.3966277837753296,1.06973397731781,1.3827091455459595,1.2524440288543701,1.5360090732574463,1.4591373205184937,1.4171538352966309,1.4059549570083618,1.4082369804382324,1.452909231185913,1.3882009983062744,1.2643591165542603,1.4855209589004517,1.5136185884475708,1.316025972366333,1.1917201280593872,1.1424487829208374,1.3576209545135498,1.2392232418060303,1.1889606714248657,1.3987313508987427,1.40163,0.0
2.27,1.16866135597229,0.9819020628929138,1.3286415338516235,1.33624267578125,1.2892189025878906,0.8741673231124878,1.0619488954544067,1.3381978273391724,1.2903066873550415,1.2315986156463623,1.373098373413086,1.3966277837753296,1.06973397731781,1.3827091455459595,1.2524440288543701,1.5360090732574463,1.4591373205184937,1.4171538352966309,1.4059549570083618,1.4082369804382324,1.452909231185913,1.3882009983062744,1.2643591165542603,1.4855209589004517,1.5136185884475708,1.316025972366333,1.1917201280593872,1.1424487829208374,1.3576209545135498,1.2392232418060303,1.1889606714248657,1.3987313508987427,1.43572,0.0
2.28,1.16866135597229,0.9819020628929138,1.3286415338516235,1.33624267578125,1.2892189025878906,0.8741673231124878,1.0619488954544067,1.3381978273391724,1.2903066873550415,1.2315986156463623,1.373098373413086,1.3966277837753296,1.06973397731781,1.3827091455459595,1.2524440288543701,1.5360090732574463,1.4591373205184937,1.4171538352966309,1.4059549570083618,1.4082369804382324,1.452909231185913,1.3882009983062744,1.2643591165542603,1.4855209589004517,1.5136185884475708,1.316025972366333,1.1917201280593872,1.1424487829208374,1.3576209545135498,1.2392232418060303,1.1889606714248657,1.3987313508987427,1.45867,0.0
2.29,1.3524950742721558,1.0733470916748047,1.5336613655090332,1.523784875869751,1.4698073863983154,0.9672728180885315,1.179145336151123,1.54607355594635,1.4800877571105957,1.4210491180419922,1.5487265586853027,1.6315191984176636,1.2378302812576294,1.5598899126052856,1.4342583417892456,1.6575531959533691,1.6329891681671143,1.5874074697494507,1.5735278129577637,1.5639545917510986,1.7004659175872803,1.5663647651672363,1.4619364738464355,1.6223490238189697,1.6608996391296387,1.5297108888626099,1.3908302783966064,1.3218005895614624,1.5503480434417725,1.4301542043685913,1.375439167022705,1.578304409980774,1.49313,0.0
2.3,1.3524950742721558,1.0733470916748047,1.5336613655090332,1.523784875869751,1.4698073863983154,0.9672728180885315,1.179145336151123,1.54607355594635,1.4800877571105957,1.4210491180419922,1.5487265586853027,1.6315191984176636,1.2378302812576294,1.5598899126052856,1.4342583417892456,1.6575531959533691,1.6329891681671143,1.5874074697494507,1.5735278129577637,1.5639545917510986,1.7004659175872803,1.5663647651672363,1.4619364738464355,1.6223490238189697,1.6608996391296387,1.5297108888626099,1.3908302783966064,1.3218005895614624,1.5503480434417725,1.4301542043685913,1.375439167022705,1.578304409980774,1.51633,0.0
2.31,1.3524950742721558,1.0733470916748047,1.5336613655090332,1.523784875869751,1.4698073863983154,0.9672728180885315,1.179145336151123,1.54607355594635,1.4800877571105957,1.4210491180419922,1.5487265586853027,1.6315191984176636,1.2378302812576294,1.5598899126052856,1.4342583417892456,1.6575531959533691,1.6329891681671143,1.5874074697494507,1.5735278129577637,1.5639545917510986,1.7004659175872803,1.5663647651672363,1.4619364738464355,1.6223490238189697,1.6608996391296387,1.5297108888626099,1.3908302783966064,1.3218005895614624,1.5503480434417725,1.4301542043685913,1.375439167022705,1.578304409980774,1.55116,0.0
2.32,1.3524950742721558,1.0733470916748047,1.5336613655090332,1.523784875869751,1.4698073863983154,0.9672728180885315,1.179145336151123,1.54607355594635,1.4800877571105957,1.4210491180419922,1.5487265586853027,1.6315191984176636,1.2378302812576294,1.5598899126052856,1.4342583417892456,1.6575531959533691,1.6329891681671143,1.5874074697494507,1.5735278129577637,1.5639545917510986,1.7004659175872803,1.5663647651672363,1.4619364738464355,1.6223490238189697,1.6608996391296387,1.5297108888626099,1.3908302783966064,1.3218005895614624,1.5503480434417725,1.4301542043685913,1.375439167022705,1.578304409980774,1.5804,0.0
2.33,1.3524950742721558,1.0733470916748047,1.5336613655090332,1.523784875869751,1.4698073863983154,0.9672728180885315,1.179145336151123,1.54607355594635,1.4800877571105957,1.4210491180419922,1.5487265586853027,1.6315191984176636,1.2378302812576294,1.5598899126052856,1.4342583417892456,1.6575531959533691,1.6329891681671143,1.5874074697494507,1.5735278129577637,1.5639545917510986,1.7004659175872803,1.5663647651672363,1.4619364738464355,1.6223490238189697,1.6608996391296387,1.5297108888626099,1.3908302783966064,1.3218005895614624,1.5503480434417725,1.4301542043685913,1.375439167022705,1.578304409980774,1.60977,0.0
