time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
1.16,0.3541916012763977,0.5334547758102417,0.2785300016403198,0.3402751386165619,0.15358296036720276,0.4482484459877014,0.5621958374977112,0.279148668050766,0.3173166811466217,0.30948367714881897,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20910874009132385,0.22262607514858246,0.3480311930179596,0.39289170503616333,0.14707742631435394,0.16743148863315582,0.23823946714401245,0.5129219889640808,0.1364995539188385,0.19952641427516937,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2554126977920532,0.3306788206100464,0.35893741250038147,0.44402065873146057,0.1915382295846939,0.28771358728408813,0.0,0.00121
1.17,0.3541916012763977,0.5334547758102417,0.2785300016403198,0.3402751386165619,0.15358296036720276,0.4482484459877014,0.5621958374977112,0.279148668050766,0.3173166811466217,0.30948367714881897,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20910874009132385,0.22262607514858246,0.3480311930179596,0.39289170503616333,0.14707742631435394,0.16743148863315582,0.23823946714401245,0.5129219889640808,0.1364995539188385,0.19952641427516937,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2554126977920532,0.3306788206100464,0.35893741250038147,0.44402065873146057,0.1915382295846939,0.28771358728408813,0.0,0.00178
1.18,0.3541916012763977,0.5334547758102417,0.2785300016403198,0.3402751386165619,0.15358296036720276,0.4482484459877014,0.5621958374977112,0.279148668050766,0.3173166811466217,0.30948367714881897,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20910874009132385,0.22262607514858246,0.3480311930179596,0.39289170503616333,0.14707742631435394,0.16743148863315582,0.23823946714401245,0.5129219889640808,0.1364995539188385,0.19952641427516937,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2554126977920532,0.3306788206100464,0.35893741250038147,0.44402065873146057,0.1915382295846939,0.28771358728408813,0.0,0.00234
1.19,0.35423365235328674,0.5344266891479492,0.2785300016403198,0.3402751386165619,0.15390436351299286,0.44964054226875305,0.5621958374977112,0.279148668050766,0.31736451387405396,0.3095063269138336,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20917363464832306,0.22263476252555847,0.3480311930179596,0.39289170503616333,0.14721530675888062,0.16738590598106384,0.23823946714401245,0.5129219889640808,0.13674351572990417,0.19955377280712128,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2555948793888092,0.33139657974243164,0.35893741250038147,0.44402065873146057,0.19173413515090942,0.2882697880268097,0.0,0.00288
1.2,0.35423365235328674,0.5344266891479492,0.2785300016403198,0.3402751386165619,0.15390436351299286,0.44964054226875305,0.5621958374977112,0.279148668050766,0.31736451387405396,0.3095063269138336,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20917363464832306,0.22263476252555847,0.3480311930179596,0.39289170503616333,0.14721530675888062,0.16738590598106384,0.23823946714401245,0.5129219889640808,0.13674351572990417,0.19955377280712128,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2555948793888092,0.33139657974243164,0.35893741250038147,0.44402065873146057,0.19173413515090942,0.2882697880268097,0.0,0.0034
1.21,0.35423365235328674,0.5344266891479492,0.2785300016403198,0.3402751386165619,0.15390436351299286,0.44964054226875305,0.5621958374977112,0.279148668050766,0.31736451387405396,0.3095063269138336,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20917363464832306,0.22263476252555847,0.3480311930179596,0.39289170503616333,0.14721530675888062,0.16738590598106384,0.23823946714401245,0.5129219889640808,0.13674351572990417,0.19955377280712128,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2555948793888092,0.33139657974243164,0.35893741250038147,0.44402065873146057,0.19173413515090942,0.2882697880268097,0.0,0.00389
1.22,0.35423365235328674,0.5344266891479492,0.2785300016403198,0.3402751386165619,0.15390436351299286,0.44964054226875305,0.5621958374977112,0.279148668050766,0.31736451387405396,0.3095063269138336,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20917363464832306,0.22263476252555847,0.3480311930179596,0.39289170503616333,0.14721530675888062,0.16738590598106384,0.23823946714401245,0.5129219889640808,0.13674351572990417,0.19955377280712128,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2555948793888092,0.33139657974243164,0.35893741250038147,0.44402065873146057,0.19173413515090942,0.2882697880268097,0.0,0.00435
1.23,0.35423365235328674,0.5344266891479492,0.2785300016403198,0.3402751386165619,0.15390436351299286,0.44964054226875305,0.5621958374977112,0.279148668050766,0.31736451387405396,0.3095063269138336,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20917363464832306,0.22263476252555847,0.3480311930179596,0.39289170503616333,0.14721530675888062,0.16738590598106384,0.23823946714401245,0.5129219889640808,0.13674351572990417,0.19955377280712128,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2555948793888092,0.33139657974243164,0.35893741250038147,0.44402065873146057,0.19173413515090942,0.2882697880268097,0.0,0.00477
1.24,0.35454654693603516,0.5366448163986206,0.2785300016403198,0.3402751386165619,0.15435875952243805,0.4510032534599304,0.5621958374977112,0.279148668050766,0.31742170453071594,0.30952486395835876,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20923863351345062,0.22263720631599426,0.3480311930179596,0.39289170503616333,0.14733169972896576,0.16734041273593903,0.23823946714401245,0.5129219889640808,0.13697558641433716,0.19956372678279877,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25625544786453247,0.3324078321456909,0.35893741250038147,0.44402065873146057,0.1924234926700592,0.28913840651512146,0.0,0.00514
1.25,0.35454654693603516,0.5366448163986206,0.2785300016403198,0.3402751386165619,0.15435875952243805,0.4510032534599304,0.5621958374977112,0.279148668050766,0.31742170453071594,0.30952486395835876,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20923863351345062,0.22263720631599426,0.3480311930179596,0.39289170503616333,0.14733169972896576,0.16734041273593903,0.23823946714401245,0.5129219889640808,0.13697558641433716,0.19956372678279877,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25625544786453247,0.3324078321456909,0.35893741250038147,0.44402065873146057,0.1924234926700592,0.28913840651512146,0.0,0.00546
1.26,0.35454654693603516,0.5366448163986206,0.2785300016403198,0.3402751386165619,0.15435875952243805,0.4510032534599304,0.5621958374977112,0.279148668050766,0.31742170453071594,0.30952486395835876,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20923863351345062,0.22263720631599426,0.3480311930179596,0.39289170503616333,0.14733169972896576,0.16734041273593903,0.23823946714401245,0.5129219889640808,0.13697558641433716,0.19956372678279877,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25625544786453247,0.3324078321456909,0.35893741250038147,0.44402065873146057,0.1924234926700592,0.28913840651512146,0.0,0.00573
1.27,0.35454654693603516,0.5366448163986206,0.2785300016403198,0.3402751386165619,0.15435875952243805,0.4510032534599304,0.5621958374977112,0.279148668050766,0.31742170453071594,0.30952486395835876,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20923863351345062,0.22263720631599426,0.3480311930179596,0.39289170503616333,0.14733169972896576,0.16734041273593903,0.23823946714401245,0.5129219889640808,0.13697558641433716,0.19956372678279877,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25625544786453247,0.3324078321456909,0.35893741250038147,0.44402065873146057,0.1924234926700592,0.28913840651512146,0.0,0.00595
1.28,0.35454654693603516,0.5366448163986206,0.2785300016403198,0.3402751386165619,0.15435875952243805,0.4510032534599304,0.5621958374977112,0.279148668050766,0.31742170453071594,0.30952486395835876,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20923863351345062,0.22263720631599426,0.3480311930179596,0.39289170503616333,0.14733169972896576,0.16734041273593903,0.23823946714401245,0.5129219889640808,0.13697558641433716,0.19956372678279877,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25625544786453247,0.3324078321456909,0.35893741250038147,0.44402065873146057,0.1924234926700592,0.28913840651512146,0.0,0.00611
1.29,0.3550443649291992,0.5395963788032532,0.2785300016403198,0.3402751386165619,0.1547357141971588,0.4518865644931793,0.5621958374977112,0.279148668050766,0.3174695074558258,0.3095395863056183,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2092820405960083,0.22263434529304504,0.3480311930179596,0.39289170503616333,0.1473875641822815,0.16730567812919617,0.23823946714401245,0.5129219889640808,0.13711705803871155,0.19956058263778687,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25705257058143616,0.33333611488342285,0.35893741250038147,0.44402065873146057,0.1932152360677719,0.2899872958660126,0.0,0.00621
1.3,0.3550443649291992,0.5395963788032532,0.2785300016403198,0.3402751386165619,0.1547357141971588,0.4518865644931793,0.5621958374977112,0.279148668050766,0.3174695074558258,0.3095395863056183,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2092820405960083,0.22263434529304504,0.3480311930179596,0.39289170503616333,0.1473875641822815,0.16730567812919617,0.23823946714401245,0.5129219889640808,0.13711705803871155,0.19956058263778687,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25705257058143616,0.33333611488342285,0.35893741250038147,0.44402065873146057,0.1932152360677719,0.2899872958660126,0.0,0.00626
1.31,0.3550443649291992,0.5395963788032532,0.2785300016403198,0.3402751386165619,0.1547357141971588,0.4518865644931793,0.5621958374977112,0.279148668050766,0.3174695074558258,0.3095395863056183,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2092820405960083,0.22263434529304504,0.3480311930179596,0.39289170503616333,0.1473875641822815,0.16730567812919617,0.23823946714401245,0.5129219889640808,0.13711705803871155,0.19956058263778687,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25705257058143616,0.33333611488342285,0.35893741250038147,0.44402065873146057,0.1932152360677719,0.2899872958660126,0.0,0.00624
1.32,0.3550443649291992,0.5395963788032532,0.2785300016403198,0.3402751386165619,0.1547357141971588,0.4518865644931793,0.5621958374977112,0.279148668050766,0.3174695074558258,0.3095395863056183,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2092820405960083,0.22263434529304504,0.3480311930179596,0.39289170503616333,0.1473875641822815,0.16730567812919617,0.23823946714401245,0.5129219889640808,0.13711705803871155,0.19956058263778687,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25705257058143616,0.33333611488342285,0.35893741250038147,0.44402065873146057,0.1932152360677719,0.2899872958660126,0.0,0.00618
1.33,0.3550443649291992,0.5395963788032532,0.2785300016403198,0.3402751386165619,0.1547357141971588,0.4518865644931793,0.5621958374977112,0.279148668050766,0.3174695074558258,0.3095395863056183,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2092820405960083,0.22263434529304504,0.3480311930179596,0.39289170503616333,0.1473875641822815,0.16730567812919617,0.23823946714401245,0.5129219889640808,0.13711705803871155,0.19956058263778687,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25705257058143616,0.33333611488342285,0.35893741250038147,0.44402065873146057,0.1932152360677719,0.2899872958660126,0.0,0.00606
1.34,0.3554805517196655,0.542198896408081,0.2785300016403198,0.3402751386165619,0.15494772791862488,0.4520125091075897,0.5621958374977112,0.279148668050766,0.31749168038368225,0.309545636177063,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20929190516471863,0.22262786328792572,0.3480311930179596,0.39289170503616333,0.14737078547477722,0.16730551421642303,0.23823946714401245,0.5129219889640808,0.1371387541294098,0.19955462217330933,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2577284276485443,0.333874374628067,0.35893741250038147,0.44402065873146057,0.19390298426151276,0.2905501127243042,0.0,0.00589
1.35,0.3554805517196655,0.542198896408081,0.2785300016403198,0.3402751386165619,0.15494772791862488,0.4520125091075897,0.5621958374977112,0.279148668050766,0.31749168038368225,0.309545636177063,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20929190516471863,0.22262786328792572,0.3480311930179596,0.39289170503616333,0.14737078547477722,0.16730551421642303,0.23823946714401245,0.5129219889640808,0.1371387541294098,0.19955462217330933,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2577284276485443,0.333874374628067,0.35893741250038147,0.44402065873146057,0.19390298426151276,0.2905501127243042,0.0,0.00568
1.36,0.3554805517196655,0.542198896408081,0.2785300016403198,0.3402751386165619,0.15494772791862488,0.4520125091075897,0.5621958374977112,0.279148668050766,0.31749168038368225,0.309545636177063,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20929190516471863,0.22262786328792572,0.3480311930179596,0.39289170503616333,0.14737078547477722,0.16730551421642303,0.23823946714401245,0.5129219889640808,0.1371387541294098,0.19955462217330933,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2577284276485443,0.333874374628067,0.35893741250038147,0.44402065873146057,0.19390298426151276,0.2905501127243042,0.0,0.00542
1.37,0.3554805517196655,0.542198896408081,0.2785300016403198,0.3402751386165619,0.15494772791862488,0.4520125091075897,0.5621958374977112,0.279148668050766,0.31749168038368225,0.309545636177063,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20929190516471863,0.22262786328792572,0.3480311930179596,0.39289170503616333,0.14737078547477722,0.16730551421642303,0.23823946714401245,0.5129219889640808,0.1371387541294098,0.19955462217330933,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2577284276485443,0.333874374628067,0.35893741250038147,0.44402065873146057,0.19390298426151276,0.2905501127243042,0.0,0.00513
1.38,0.3554805517196655,0.542198896408081,0.2785300016403198,0.3402751386165619,0.15494772791862488,0.4520125091075897,0.5621958374977112,0.279148668050766,0.31749168038368225,0.309545636177063,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20929190516471863,0.22262786328792572,0.3480311930179596,0.39289170503616333,0.14737078547477722,0.16730551421642303,0.23823946714401245,0.5129219889640808,0.1371387541294098,0.19955462217330933,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2577284276485443,0.333874374628067,0.35893741250038147,0.44402065873146057,0.19390298426151276,0.2905501127243042,0.0,0.00487
1.39,0.3557665944099426,0.5434989333152771,0.2785300016403198,0.3402751386165619,0.15494263172149658,0.4514341652393341,0.5621958374977112,0.279148668050766,0.3174936771392822,0.30954813957214355,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20927666127681732,0.2226325273513794,0.3480311930179596,0.39289170503616333,0.14731402695178986,0.16734382510185242,0.23823946714401245,0.5129219889640808,0.1370745748281479,0.1995573788881302,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2580888271331787,0.3338669240474701,0.35893741250038147,0.44402065873146057,0.19423723220825195,0.2906568944454193,0.0,0.00452
1.4,0.3557665944099426,0.5434989333152771,0.2785300016403198,0.3402751386165619,0.15494263172149658,0.4514341652393341,0.5621958374977112,0.279148668050766,0.3174936771392822,0.30954813957214355,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20927666127681732,0.2226325273513794,0.3480311930179596,0.39289170503616333,0.14731402695178986,0.16734382510185242,0.23823946714401245,0.5129219889640808,0.1370745748281479,0.1995573788881302,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2580888271331787,0.3338669240474701,0.35893741250038147,0.44402065873146057,0.19423723220825195,0.2906568944454193,0.0,0.00415
1.41,0.3557665944099426,0.5434989333152771,0.2785300016403198,0.3402751386165619,0.15494263172149658,0.4514341652393341,0.5621958374977112,0.279148668050766,0.3174936771392822,0.30954813957214355,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20927666127681732,0.2226325273513794,0.3480311930179596,0.39289170503616333,0.14731402695178986,0.16734382510185242,0.23823946714401245,0.5129219889640808,0.1370745748281479,0.1995573788881302,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2580888271331787,0.3338669240474701,0.35893741250038147,0.44402065873146057,0.19423723220825195,0.2906568944454193,0.0,0.00369
1.42,0.3557665944099426,0.5434989333152771,0.2785300016403198,0.3402751386165619,0.15494263172149658,0.4514341652393341,0.5621958374977112,0.279148668050766,0.3174936771392822,0.30954813957214355,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20927666127681732,0.2226325273513794,0.3480311930179596,0.39289170503616333,0.14731402695178986,0.16734382510185242,0.23823946714401245,0.5129219889640808,0.1370745748281479,0.1995573788881302,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2580888271331787,0.3338669240474701,0.35893741250038147,0.44402065873146057,0.19423723220825195,0.2906568944454193,0.0,0.00329
1.43,0.3557665944099426,0.5434989333152771,0.2785300016403198,0.3402751386165619,0.15494263172149658,0.4514341652393341,0.5621958374977112,0.279148668050766,0.3174936771392822,0.30954813957214355,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20927666127681732,0.2226325273513794,0.3480311930179596,0.39289170503616333,0.14731402695178986,0.16734382510185242,0.23823946714401245,0.5129219889640808,0.1370745748281479,0.1995573788881302,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2580888271331787,0.3338669240474701,0.35893741250038147,0.44402065873146057,0.19423723220825195,0.2906568944454193,0.0,0.00288
1.44,0.3558506369590759,0.5431869029998779,0.2785300016403198,0.3402751386165619,0.15481308102607727,0.4506422281265259,0.5621958374977112,0.279148668050766,0.3175027370452881,0.30958786606788635,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20925994217395782,0.22267840802669525,0.3480311930179596,0.39289170503616333,0.1472671926021576,0.1674586683511734,0.23823946714401245,0.5129219889640808,0.13700050115585327,0.1996285319328308,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25807249546051025,0.33354848623275757,0.35893741250038147,0.44402065873146057,0.1942068189382553,0.290531724691391,0.0,0.00248
1.45,0.3558506369590759,0.5431869029998779,0.2785300016403198,0.3402751386165619,0.15481308102607727,0.4506422281265259,0.5621958374977112,0.279148668050766,0.3175027370452881,0.30958786606788635,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20925994217395782,0.22267840802669525,0.3480311930179596,0.39289170503616333,0.1472671926021576,0.1674586683511734,0.23823946714401245,0.5129219889640808,0.13700050115585327,0.1996285319328308,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25807249546051025,0.33354848623275757,0.35893741250038147,0.44402065873146057,0.1942068189382553,0.290531724691391,0.0,0.00209
1.46,0.3558506369590759,0.5431869029998779,0.2785300016403198,0.3402751386165619,0.15481308102607727,0.4506422281265259,0.5621958374977112,0.279148668050766,0.3175027370452881,0.30958786606788635,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20925994217395782,0.22267840802669525,0.3480311930179596,0.39289170503616333,0.1472671926021576,0.1674586683511734,0.23823946714401245,0.5129219889640808,0.13700050115585327,0.1996285319328308,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25807249546051025,0.33354848623275757,0.35893741250038147,0.44402065873146057,0.1942068189382553,0.290531724691391,0.0,0.00171
1.47,0.3558506369590759,0.5431869029998779,0.2785300016403198,0.3402751386165619,0.15481308102607727,0.4506422281265259,0.5621958374977112,0.279148668050766,0.3175027370452881,0.30958786606788635,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20925994217395782,0.22267840802669525,0.3480311930179596,0.39289170503616333,0.1472671926021576,0.1674586683511734,0.23823946714401245,0.5129219889640808,0.13700050115585327,0.1996285319328308,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25807249546051025,0.33354848623275757,0.35893741250038147,0.44402065873146057,0.1942068189382553,0.290531724691391,0.0,0.00135
1.48,0.3558506369590759,0.5431869029998779,0.2785300016403198,0.3402751386165619,0.15481308102607727,0.4506422281265259,0.5621958374977112,0.279148668050766,0.3175027370452881,0.30958786606788635,0.45517194271087646,0.5222246050834656,0.528418779373169,0.20925994217395782,0.22267840802669525,0.3480311930179596,0.39289170503616333,0.1472671926021576,0.1674586683511734,0.23823946714401245,0.5129219889640808,0.13700050115585327,0.1996285319328308,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.25807249546051025,0.33354848623275757,0.35893741250038147,0.44402065873146057,0.1942068189382553,0.290531724691391,0.0,0.00101
1.49,0.35574889183044434,0.5418402552604675,0.2785300016403198,0.3402751386165619,0.15467007458209991,0.4501289129257202,0.5621958374977112,0.279148668050766,0.3175373077392578,0.3096923530101776,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2092668116092682,0.2227926403284073,0.3480311930179596,0.39289170503616333,0.14728443324565887,0.167667418718338,0.23823946714401245,0.5129219889640808,0.13701361417770386,0.19983525574207306,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2577342987060547,0.33322587609291077,0.35893741250038147,0.44402065873146057,0.19390492141246796,0.2904552221298218,0.0,0.0
1.5,0.35574889183044434,0.5418402552604675,0.2785300016403198,0.3402751386165619,0.15467007458209991,0.4501289129257202,0.5621958374977112,0.279148668050766,0.3175373077392578,0.3096923530101776,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2092668116092682,0.2227926403284073,0.3480311930179596,0.39289170503616333,0.14728443324565887,0.167667418718338,0.23823946714401245,0.5129219889640808,0.13701361417770386,0.19983525574207306,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2577342987060547,0.33322587609291077,0.35893741250038147,0.44402065873146057,0.19390492141246796,0.2904552221298218,0.0,0.0
1.51,0.35574889183044434,0.5418402552604675,0.2785300016403198,0.3402751386165619,0.15467007458209991,0.4501289129257202,0.5621958374977112,0.279148668050766,0.3175373077392578,0.3096923530101776,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2092668116092682,0.2227926403284073,0.3480311930179596,0.39289170503616333,0.14728443324565887,0.167667418718338,0.23823946714401245,0.5129219889640808,0.13701361417770386,0.19983525574207306,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2577342987060547,0.33322587609291077,0.35893741250038147,0.44402065873146057,0.19390492141246796,0.2904552221298218,0.0,0.0
1.52,0.35574889183044434,0.5418402552604675,0.2785300016403198,0.3402751386165619,0.15467007458209991,0.4501289129257202,0.5621958374977112,0.279148668050766,0.3175373077392578,0.3096923530101776,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2092668116092682,0.2227926403284073,0.3480311930179596,0.39289170503616333,0.14728443324565887,0.167667418718338,0.23823946714401245,0.5129219889640808,0.13701361417770386,0.19983525574207306,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2577342987060547,0.33322587609291077,0.35893741250038147,0.44402065873146057,0.19390492141246796,0.2904552221298218,0.0,0.0
1.53,0.35574889183044434,0.5418402552604675,0.2785300016403198,0.3402751386165619,0.15467007458209991,0.4501289129257202,0.5621958374977112,0.279148668050766,0.3175373077392578,0.3096923530101776,0.45517194271087646,0.5222246050834656,0.528418779373169,0.2092668116092682,0.2227926403284073,0.3480311930179596,0.39289170503616333,0.14728443324565887,0.167667418718338,0.23823946714401245,0.5129219889640808,0.13701361417770386,0.19983525574207306,0.6066244840621948,0.20838412642478943,0.37463921308517456,0.2577342987060547,0.33322587609291077,0.35893741250038147,0.44402065873146057,0.19390492141246796,0.2904552221298218,0.0,0.0
1.54,0.3555653691291809,0.5399550795555115,0.279111385345459,0.3402751386165619,0.15459153056144714,0.4500432312488556,0.5629298686981201,0.279148668050766,0.3175831735134125,0.3098245859146118,0.4558582305908203,0.5222246050834656,0.5288445353507996,0.20930743217468262,0.22293557226657867,0.34869977831840515,0.39289170503616333,0.14738693833351135,0.167890727519989,0.2390352338552475,0.5129219889640808,0.13716860115528107,0.200107604265213,0.6066244840621948,0.20902347564697266,0.37463921308517456,0.2572612166404724,0.3329702317714691,0.3599429428577423,0.44402065873146057,0.19349803030490875,0.2903464138507843,0.0,0.0
1.55,0.3555653691291809,0.5399550795555115,0.279111385345459,0.3402751386165619,0.15459153056144714,0.4500432312488556,0.5629298686981201,0.279148668050766,0.3175831735134125,0.3098245859146118,0.4558582305908203,0.5222246050834656,0.5288445353507996,0.20930743217468262,0.22293557226657867,0.34869977831840515,0.39289170503616333,0.14738693833351135,0.167890727519989,0.2390352338552475,0.5129219889640808,0.13716860115528107,0.200107604265213,0.6066244840621948,0.20902347564697266,0.37463921308517456,0.2572612166404724,0.3329702317714691,0.3599429428577423,0.44402065873146057,0.19349803030490875,0.2903464138507843,0.0,0.0
1.56,0.3555653691291809,0.5399550795555115,0.279111385345459,0.3402751386165619,0.15459153056144714,0.4500432312488556,0.5629298686981201,0.279148668050766,0.3175831735134125,0.3098245859146118,0.4558582305908203,0.5222246050834656,0.5288445353507996,0.20930743217468262,0.22293557226657867,0.34869977831840515,0.39289170503616333,0.14738693833351135,0.167890727519989,0.2390352338552475,0.5129219889640808,0.13716860115528107,0.200107604265213,0.6066244840621948,0.20902347564697266,0.37463921308517456,0.2572612166404724,0.3329702317714691,0.3599429428577423,0.44402065873146057,0.19349803030490875,0.2903464138507843,0.0,0.0
1.57,0.3555653691291809,0.5399550795555115,0.279111385345459,0.3402751386165619,0.15459153056144714,0.4500432312488556,0.5629298686981201,0.279148668050766,0.3175831735134125,0.3098245859146118,0.4558582305908203,0.5222246050834656,0.5288445353507996,0.20930743217468262,0.22293557226657867,0.34869977831840515,0.39289170503616333,0.14738693833351135,0.167890727519989,0.2390352338552475,0.5129219889640808,0.13716860115528107,0.200107604265213,0.6066244840621948,0.20902347564697266,0.37463921308517456,0.2572612166404724,0.3329702317714691,0.3599429428577423,0.44402065873146057,0.19349803030490875,0.2903464138507843,0.0,0.0
1.58,0.3555653691291809,0.5399550795555115,0.279111385345459,0.3402751386165619,0.15459153056144714,0.4500432312488556,0.5629298686981201,0.279148668050766,0.3175831735134125,0.3098245859146118,0.4558582305908203,0.5222246050834656,0.5288445353507996,0.20930743217468262,0.22293557226657867,0.34869977831840515,0.39289170503616333,0.14738693833351135,0.167890727519989,0.2390352338552475,0.5129219889640808,0.13716860115528107,0.200107604265213,0.6066244840621948,0.20902347564697266,0.37463921308517456,0.2572612166404724,0.3329702317714691,0.3599429428577423,0.44402065873146057,0.19349803030490875,0.2903464138507843,0.0,0.0
1.59,0.3553844392299652,0.5384240746498108,0.2795591354370117,0.3402751386165619,0.15466418862342834,0.45031052827835083,0.5636143684387207,0.279148668050766,0.31762832403182983,0.309926837682724,0.45619457960128784,0.5222246050834656,0.528800368309021,0.20938582718372345,0.22305142879486084,0.34915873408317566,0.39289170503616333,0.14756444096565247,0.16804073750972748,0.23977218568325043,0.5129219889640808,0.13747794926166534,0.2003193199634552,0.6066244840621948,0.2094455361366272,0.37463921308517456,0.25688841938972473,0.33287307620048523,0.3605700731277466,0.44402065873146057,0.1931723952293396,0.2902034521102905,0.0,0.0
1.6,0.3553844392299652,0.5384240746498108,0.2795591354370117,0.3402751386165619,0.15466418862342834,0.45031052827835083,0.5636143684387207,0.279148668050766,0.31762832403182983,0.309926837682724,0.45619457960128784,0.5222246050834656,0.528800368309021,0.20938582718372345,0.22305142879486084,0.34915873408317566,0.39289170503616333,0.14756444096565247,0.16804073750972748,0.23977218568325043,0.5129219889640808,0.13747794926166534,0.2003193199634552,0.6066244840621948,0.2094455361366272,0.37463921308517456,0.25688841938972473,0.33287307620048523,0.3605700731277466,0.44402065873146057,0.1931723952293396,0.2902034521102905,0.0,0.0
