time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
7.07,9.46241283416748,9.444287300109863,9.577841758728027,9.576935768127441,9.548356056213379,9.425923347473145,9.545695304870605,9.619758605957031,9.530521392822266,9.602108001708984,9.525994300842285,9.58055305480957,9.516865730285645,9.594613075256348,9.528412818908691,9.583308219909668,9.597269058227539,9.574424743652344,9.590385437011719,9.568044662475586,9.57521915435791,9.552544593811035,9.576032638549805,9.482874870300293,9.574637413024902,9.470010757446289,9.52541446685791,9.456313133239746,9.478226661682129,9.535001754760742,9.499093055725098,9.573568344116211,9.57892,0.13769
7.08,9.46241283416748,9.444287300109863,9.577841758728027,9.576935768127441,9.548356056213379,9.425923347473145,9.545695304870605,9.619758605957031,9.530521392822266,9.602108001708984,9.525994300842285,9.58055305480957,9.516865730285645,9.594613075256348,9.528412818908691,9.583308219909668,9.597269058227539,9.574424743652344,9.590385437011719,9.568044662475586,9.57521915435791,9.552544593811035,9.576032638549805,9.482874870300293,9.574637413024902,9.470010757446289,9.52541446685791,9.456313133239746,9.478226661682129,9.535001754760742,9.499093055725098,9.573568344116211,9.58892,0.14327
7.09,9.517515182495117,9.476510047912598,9.611698150634766,9.616612434387207,9.591646194458008,9.473929405212402,9.592704772949219,9.660305976867676,9.565781593322754,9.646463394165039,9.571107864379883,9.625301361083984,9.550466537475586,9.634784698486328,9.568809509277344,9.630997657775879,9.633224487304688,9.62121295928955,9.629880905151367,9.607144355773926,9.618575096130371,9.593801498413086,9.61754322052002,9.523561477661133,9.621394157409668,9.518677711486816,9.567972183227539,9.493284225463867,9.51606559753418,9.574729919433594,9.540908813476562,9.619868278503418,9.59849,0.14881
7.1,9.517515182495117,9.476510047912598,9.611698150634766,9.616612434387207,9.591646194458008,9.473929405212402,9.592704772949219,9.660305976867676,9.565781593322754,9.646463394165039,9.571107864379883,9.625301361083984,9.550466537475586,9.634784698486328,9.568809509277344,9.630997657775879,9.633224487304688,9.62121295928955,9.629880905151367,9.607144355773926,9.618575096130371,9.593801498413086,9.61754322052002,9.523561477661133,9.621394157409668,9.518677711486816,9.567972183227539,9.493284225463867,9.51606559753418,9.574729919433594,9.540908813476562,9.619868278503418,9.60582,0.15319
7.11,9.517515182495117,9.476510047912598,9.611698150634766,9.616612434387207,9.591646194458008,9.473929405212402,9.592704772949219,9.660305976867676,9.565781593322754,9.646463394165039,9.571107864379883,9.625301361083984,9.550466537475586,9.634784698486328,9.568809509277344,9.630997657775879,9.633224487304688,9.62121295928955,9.629880905151367,9.607144355773926,9.618575096130371,9.593801498413086,9.61754322052002,9.523561477661133,9.621394157409668,9.518677711486816,9.567972183227539,9.493284225463867,9.51606559753418,9.574729919433594,9.540908813476562,9.619868278503418,9.61636,0.15971
7.12,9.517515182495117,9.476510047912598,9.611698150634766,9.616612434387207,9.591646194458008,9.473929405212402,9.592704772949219,9.660305976867676,9.565781593322754,9.646463394165039,9.571107864379883,9.625301361083984,9.550466537475586,9.634784698486328,9.568809509277344,9.630997657775879,9.633224487304688,9.62121295928955,9.629880905151367,9.607144355773926,9.618575096130371,9.593801498413086,9.61754322052002,9.523561477661133,9.621394157409668,9.518677711486816,9.567972183227539,9.493284225463867,9.51606559753418,9.574729919433594,9.540908813476562,9.619868278503418,9.6247,0.16504
7.13,9.517515182495117,9.476510047912598,9.611698150634766,9.616612434387207,9.591646194458008,9.473929405212402,9.592704772949219,9.660305976867676,9.565781593322754,9.646463394165039,9.571107864379883,9.625301361083984,9.550466537475586,9.634784698486328,9.568809509277344,9.630997657775879,9.633224487304688,9.62121295928955,9.629880905151367,9.607144355773926,9.618575096130371,9.593801498413086,9.61754322052002,9.523561477661133,9.621394157409668,9.518677711486816,9.567972183227539,9.493284225463867,9.51606559753418,9.574729919433594,9.540908813476562,9.619868278503418,9.63267,0.17026
7.14,9.567875862121582,9.501383781433105,9.65665340423584,9.662653923034668,9.631913185119629,9.519224166870117,9.6370267868042,9.715459823608398,9.602304458618164,9.693160057067871,9.6248779296875,9.674468994140625,9.586405754089355,9.673528671264648,9.613995552062988,9.67455005645752,9.66534423828125,9.658947944641113,9.666083335876465,9.647467613220215,9.664258003234863,9.634575843811035,9.654285430908203,9.562362670898438,9.667495727539062,9.565645217895508,9.608565330505371,9.524453163146973,9.546377182006836,9.626839637756348,9.589003562927246,9.648527145385742,9.63878,0.17434
7.15,9.567875862121582,9.501383781433105,9.65665340423584,9.662653923034668,9.631913185119629,9.519224166870117,9.6370267868042,9.715459823608398,9.602304458618164,9.693160057067871,9.6248779296875,9.674468994140625,9.586405754089355,9.673528671264648,9.613995552062988,9.67455005645752,9.66534423828125,9.658947944641113,9.666083335876465,9.647467613220215,9.664258003234863,9.634575843811035,9.654285430908203,9.562362670898438,9.667495727539062,9.565645217895508,9.608565330505371,9.524453163146973,9.546377182006836,9.626839637756348,9.589003562927246,9.648527145385742,9.6476,0.18033
7.16,9.567875862121582,9.501383781433105,9.65665340423584,9.662653923034668,9.631913185119629,9.519224166870117,9.6370267868042,9.715459823608398,9.602304458618164,9.693160057067871,9.6248779296875,9.674468994140625,9.586405754089355,9.673528671264648,9.613995552062988,9.67455005645752,9.66534423828125,9.658947944641113,9.666083335876465,9.647467613220215,9.664258003234863,9.634575843811035,9.654285430908203,9.562362670898438,9.667495727539062,9.565645217895508,9.608565330505371,9.524453163146973,9.546377182006836,9.626839637756348,9.589003562927246,9.648527145385742,9.65463,0.18514
7.17,9.567875862121582,9.501383781433105,9.65665340423584,9.662653923034668,9.631913185119629,9.519224166870117,9.6370267868042,9.715459823608398,9.602304458618164,9.693160057067871,9.6248779296875,9.674468994140625,9.586405754089355,9.673528671264648,9.613995552062988,9.67455005645752,9.66534423828125,9.658947944641113,9.666083335876465,9.647467613220215,9.664258003234863,9.634575843811035,9.654285430908203,9.562362670898438,9.667495727539062,9.565645217895508,9.608565330505371,9.524453163146973,9.546377182006836,9.626839637756348,9.589003562927246,9.648527145385742,9.6614,0.18978
7.18,9.567875862121582,9.501383781433105,9.65665340423584,9.662653923034668,9.631913185119629,9.519224166870117,9.6370267868042,9.715459823608398,9.602304458618164,9.693160057067871,9.6248779296875,9.674468994140625,9.586405754089355,9.673528671264648,9.613995552062988,9.67455005645752,9.66534423828125,9.658947944641113,9.666083335876465,9.647467613220215,9.664258003234863,9.634575843811035,9.654285430908203,9.562362670898438,9.667495727539062,9.565645217895508,9.608565330505371,9.524453163146973,9.546377182006836,9.626839637756348,9.589003562927246,9.648527145385742,9.66794,0.19424
7.19,9.623279571533203,9.536279678344727,9.672861099243164,9.687148094177246,9.662346839904785,9.545079231262207,9.665763854980469,9.739139556884766,9.6310396194458,9.709550857543945,9.652132987976074,9.710105895996094,9.609108924865723,9.702485084533691,9.641810417175293,9.704099655151367,9.690129280090332,9.69079875946045,9.69493579864502,9.67841625213623,9.701018333435059,9.666373252868652,9.67110824584961,9.59743595123291,9.696218490600586,9.604040145874023,9.655309677124023,9.568870544433594,9.57436752319336,9.665199279785156,9.611570358276367,9.68286418914795,9.6743,0.19849
7.2,9.623279571533203,9.536279678344727,9.672861099243164,9.687148094177246,9.662346839904785,9.545079231262207,9.665763854980469,9.739139556884766,9.6310396194458,9.709550857543945,9.652132987976074,9.710105895996094,9.609108924865723,9.702485084533691,9.641810417175293,9.704099655151367,9.690129280090332,9.69079875946045,9.69493579864502,9.67841625213623,9.701018333435059,9.666373252868652,9.67110824584961,9.59743595123291,9.696218490600586,9.604040145874023,9.655309677124023,9.568870544433594,9.57436752319336,9.665199279785156,9.611570358276367,9.68286418914795,9.68048,0.20253
7.21,9.623279571533203,9.536279678344727,9.672861099243164,9.687148094177246,9.662346839904785,9.545079231262207,9.665763854980469,9.739139556884766,9.6310396194458,9.709550857543945,9.652132987976074,9.710105895996094,9.609108924865723,9.702485084533691,9.641810417175293,9.704099655151367,9.690129280090332,9.69079875946045,9.69493579864502,9.67841625213623,9.701018333435059,9.666373252868652,9.67110824584961,9.59743595123291,9.696218490600586,9.604040145874023,9.655309677124023,9.568870544433594,9.57436752319336,9.665199279785156,9.611570358276367,9.68286418914795,9.68653,0.20635
7.22,9.623279571533203,9.536279678344727,9.672861099243164,9.687148094177246,9.662346839904785,9.545079231262207,9.665763854980469,9.739139556884766,9.6310396194458,9.709550857543945,9.652132987976074,9.710105895996094,9.609108924865723,9.702485084533691,9.641810417175293,9.704099655151367,9.690129280090332,9.69079875946045,9.69493579864502,9.67841625213623,9.701018333435059,9.666373252868652,9.67110824584961,9.59743595123291,9.696218490600586,9.604040145874023,9.655309677124023,9.568870544433594,9.57436752319336,9.665199279785156,9.611570358276367,9.68286418914795,9.69247,0.20992
7.23,9.623279571533203,9.536279678344727,9.672861099243164,9.687148094177246,9.662346839904785,9.545079231262207,9.665763854980469,9.739139556884766,9.6310396194458,9.709550857543945,9.652132987976074,9.710105895996094,9.609108924865723,9.702485084533691,9.641810417175293,9.704099655151367,9.690129280090332,9.69079875946045,9.69493579864502,9.67841625213623,9.701018333435059,9.666373252868652,9.67110824584961,9.59743595123291,9.696218490600586,9.604040145874023,9.655309677124023,9.568870544433594,9.57436752319336,9.665199279785156,9.611570358276367,9.68286418914795,9.69832,0.21324
7.24,9.68203353881836,9.576128005981445,9.695086479187012,9.719254493713379,9.6928071975708,9.577455520629883,9.701534271240234,9.77200984954834,9.662343978881836,9.740863800048828,9.678675651550293,9.743144035339355,9.63818359375,9.72774887084961,9.6812105178833,9.74034595489502,9.717637062072754,9.726431846618652,9.724157333374023,9.708045959472656,9.737312316894531,9.698700904846191,9.692885398864746,9.624504089355469,9.72988510131836,9.647564888000488,9.690581321716309,9.612444877624512,9.604056358337402,9.709603309631348,9.648987770080566,9.715149879455566,9.7041,0.2163
7.25,9.68203353881836,9.576128005981445,9.695086479187012,9.719254493713379,9.6928071975708,9.577455520629883,9.701534271240234,9.77200984954834,9.662343978881836,9.740863800048828,9.678675651550293,9.743144035339355,9.63818359375,9.72774887084961,9.6812105178833,9.74034595489502,9.717637062072754,9.726431846618652,9.724157333374023,9.708045959472656,9.737312316894531,9.698700904846191,9.692885398864746,9.624504089355469,9.72988510131836,9.647564888000488,9.690581321716309,9.612444877624512,9.604056358337402,9.709603309631348,9.648987770080566,9.715149879455566,9.70983,0.21909
7.26,9.68203353881836,9.576128005981445,9.695086479187012,9.719254493713379,9.6928071975708,9.577455520629883,9.701534271240234,9.77200984954834,9.662343978881836,9.740863800048828,9.678675651550293,9.743144035339355,9.63818359375,9.72774887084961,9.6812105178833,9.74034595489502,9.717637062072754,9.726431846618652,9.724157333374023,9.708045959472656,9.737312316894531,9.698700904846191,9.692885398864746,9.624504089355469,9.72988510131836,9.647564888000488,9.690581321716309,9.612444877624512,9.604056358337402,9.709603309631348,9.648987770080566,9.715149879455566,9.71551,0.22161
7.27,9.68203353881836,9.576128005981445,9.695086479187012,9.719254493713379,9.6928071975708,9.577455520629883,9.701534271240234,9.77200984954834,9.662343978881836,9.740863800048828,9.678675651550293,9.743144035339355,9.63818359375,9.72774887084961,9.6812105178833,9.74034595489502,9.717637062072754,9.726431846618652,9.724157333374023,9.708045959472656,9.737312316894531,9.698700904846191,9.692885398864746,9.624504089355469,9.72988510131836,9.647564888000488,9.690581321716309,9.612444877624512,9.604056358337402,9.709603309631348,9.648987770080566,9.715149879455566,9.72003,0.22341
7.28,9.68203353881836,9.576128005981445,9.695086479187012,9.719254493713379,9.6928071975708,9.577455520629883,9.701534271240234,9.77200984954834,9.662343978881836,9.740863800048828,9.678675651550293,9.743144035339355,9.63818359375,9.72774887084961,9.6812105178833,9.74034595489502,9.717637062072754,9.726431846618652,9.724157333374023,9.708045959472656,9.737312316894531,9.698700904846191,9.692885398864746,9.624504089355469,9.72988510131836,9.647564888000488,9.690581321716309,9.612444877624512,9.604056358337402,9.709603309631348,9.648987770080566,9.715149879455566,9.7268,0.22579
7.29,9.728653907775879,9.626657485961914,9.708662986755371,9.742295265197754,9.716045379638672,9.607759475708008,9.733219146728516,9.79284381866455,9.681424140930176,9.765305519104004,9.684656143188477,9.764705657958984,9.651543617248535,9.74553108215332,9.713518142700195,9.765332221984863,9.73019027709961,9.756621360778809,9.745675086975098,9.728802680969238,9.762763023376465,9.721528053283691,9.711190223693848,9.63963794708252,9.756240844726562,9.690347671508789,9.714500427246094,9.652495384216309,9.632411003112793,9.736529350280762,9.67834186553955,9.742794036865234,9.73241,0.22745
7.3,9.728653907775879,9.626657485961914,9.708662986755371,9.742295265197754,9.716045379638672,9.607759475708008,9.733219146728516,9.79284381866455,9.681424140930176,9.765305519104004,9.684656143188477,9.764705657958984,9.651543617248535,9.74553108215332,9.713518142700195,9.765332221984863,9.73019027709961,9.756621360778809,9.745675086975098,9.728802680969238,9.762763023376465,9.721528053283691,9.711190223693848,9.63963794708252,9.756240844726562,9.690347671508789,9.714500427246094,9.652495384216309,9.632411003112793,9.736529350280762,9.67834186553955,9.742794036865234,9.738,0.22882
7.31,9.728653907775879,9.626657485961914,9.708662986755371,9.742295265197754,9.716045379638672,9.607759475708008,9.733219146728516,9.79284381866455,9.681424140930176,9.765305519104004,9.684656143188477,9.764705657958984,9.651543617248535,9.74553108215332,9.713518142700195,9.765332221984863,9.73019027709961,9.756621360778809,9.745675086975098,9.728802680969238,9.762763023376465,9.721528053283691,9.711190223693848,9.63963794708252,9.756240844726562,9.690347671508789,9.714500427246094,9.652495384216309,9.632411003112793,9.736529350280762,9.67834186553955,9.742794036865234,9.74244,0.2297
7.32,9.728653907775879,9.626657485961914,9.708662986755371,9.742295265197754,9.716045379638672,9.607759475708008,9.733219146728516,9.79284381866455,9.681424140930176,9.765305519104004,9.684656143188477,9.764705657958984,9.651543617248535,9.74553108215332,9.713518142700195,9.765332221984863,9.73019027709961,9.756621360778809,9.745675086975098,9.728802680969238,9.762763023376465,9.721528053283691,9.711190223693848,9.63963794708252,9.756240844726562,9.690347671508789,9.714500427246094,9.652495384216309,9.632411003112793,9.736529350280762,9.67834186553955,9.742794036865234,9.74908,0.23069
7.33,9.728653907775879,9.626657485961914,9.708662986755371,9.742295265197754,9.716045379638672,9.607759475708008,9.733219146728516,9.79284381866455,9.681424140930176,9.765305519104004,9.684656143188477,9.764705657958984,9.651543617248535,9.74553108215332,9.713518142700195,9.765332221984863,9.73019027709961,9.756621360778809,9.745675086975098,9.728802680969238,9.762763023376465,9.721528053283691,9.711190223693848,9.63963794708252,9.756240844726562,9.690347671508789,9.714500427246094,9.652495384216309,9.632411003112793,9.736529350280762,9.67834186553955,9.742794036865234,9.75455,0.2312
7.34,9.763628005981445,9.667704582214355,9.73901081085205,9.773271560668945,9.736319541931152,9.637121200561523,9.766203880310059,9.824468612670898,9.704960823059082,9.79273796081543,9.704642295837402,9.793661117553711,9.67249584197998,9.76834774017334,9.751340866088867,9.793267250061035,9.74325942993164,9.788097381591797,9.767706871032715,9.753847122192383,9.789420127868652,9.748740196228027,9.735611915588379,9.656311988830566,9.78731632232666,9.733903884887695,9.731145858764648,9.694656372070312,9.667033195495605,9.769615173339844,9.712774276733398,9.759770393371582,9.75996,0.23143
7.35,9.763628005981445,9.667704582214355,9.73901081085205,9.773271560668945,9.736319541931152,9.637121200561523,9.766203880310059,9.824468612670898,9.704960823059082,9.79273796081543,9.704642295837402,9.793661117553711,9.67249584197998,9.76834774017334,9.751340866088867,9.793267250061035,9.74325942993164,9.788097381591797,9.767706871032715,9.753847122192383,9.789420127868652,9.748740196228027,9.735611915588379,9.656311988830566,9.78731632232666,9.733903884887695,9.731145858764648,9.694656372070312,9.667033195495605,9.769615173339844,9.712774276733398,9.759770393371582,9.76422,0.23141
7.36,9.763628005981445,9.667704582214355,9.73901081085205,9.773271560668945,9.736319541931152,9.637121200561523,9.766203880310059,9.824468612670898,9.704960823059082,9.79273796081543,9.704642295837402,9.793661117553711,9.67249584197998,9.76834774017334,9.751340866088867,9.793267250061035,9.74325942993164,9.788097381591797,9.767706871032715,9.753847122192383,9.789420127868652,9.748740196228027,9.735611915588379,9.656311988830566,9.78731632232666,9.733903884887695,9.731145858764648,9.694656372070312,9.667033195495605,9.769615173339844,9.712774276733398,9.759770393371582,9.77052,0.23107
7.37,9.763628005981445,9.667704582214355,9.73901081085205,9.773271560668945,9.736319541931152,9.637121200561523,9.766203880310059,9.824468612670898,9.704960823059082,9.79273796081543,9.704642295837402,9.793661117553711,9.67249584197998,9.76834774017334,9.751340866088867,9.793267250061035,9.74325942993164,9.788097381591797,9.767706871032715,9.753847122192383,9.789420127868652,9.748740196228027,9.735611915588379,9.656311988830566,9.78731632232666,9.733903884887695,9.731145858764648,9.694656372070312,9.667033195495605,9.769615173339844,9.712774276733398,9.759770393371582,9.77564,0.23049
7.38,9.763628005981445,9.667704582214355,9.73901081085205,9.773271560668945,9.736319541931152,9.637121200561523,9.766203880310059,9.824468612670898,9.704960823059082,9.79273796081543,9.704642295837402,9.793661117553711,9.67249584197998,9.76834774017334,9.751340866088867,9.793267250061035,9.74325942993164,9.788097381591797,9.767706871032715,9.753847122192383,9.789420127868652,9.748740196228027,9.735611915588379,9.656311988830566,9.78731632232666,9.733903884887695,9.731145858764648,9.694656372070312,9.667033195495605,9.769615173339844,9.712774276733398,9.759770393371582,9.78062,0.22967
7.39,9.799225807189941,9.709141731262207,9.764101028442383,9.7933931350708,9.755742073059082,9.664366722106934,9.796602249145508,9.849224090576172,9.724977493286133,9.812277793884277,9.716811180114746,9.812493324279785,9.681114196777344,9.792169570922852,9.779366493225098,9.818132400512695,9.755464553833008,9.819442749023438,9.78905200958252,9.77642822265625,9.81540298461914,9.776392936706543,9.759434700012207,9.671570777893066,9.81107234954834,9.781415939331055,9.751679420471191,9.740378379821777,9.707839965820312,9.790694236755371,9.738654136657715,9.775744438171387,9.78448,0.22883
7.4,9.799225807189941,9.709141731262207,9.764101028442383,9.7933931350708,9.755742073059082,9.664366722106934,9.796602249145508,9.849224090576172,9.724977493286133,9.812277793884277,9.716811180114746,9.812493324279785,9.681114196777344,9.792169570922852,9.779366493225098,9.818132400512695,9.755464553833008,9.819442749023438,9.78905200958252,9.77642822265625,9.81540298461914,9.776392936706543,9.759434700012207,9.671570777893066,9.81107234954834,9.781415939331055,9.751679420471191,9.740378379821777,9.707839965820312,9.790694236755371,9.738654136657715,9.775744438171387,9.79008,0.22728
7.41,9.799225807189941,9.709141731262207,9.764101028442383,9.7933931350708,9.755742073059082,9.664366722106934,9.796602249145508,9.849224090576172,9.724977493286133,9.812277793884277,9.716811180114746,9.812493324279785,9.681114196777344,9.792169570922852,9.779366493225098,9.818132400512695,9.755464553833008,9.819442749023438,9.78905200958252,9.77642822265625,9.81540298461914,9.776392936706543,9.759434700012207,9.671570777893066,9.81107234954834,9.781415939331055,9.751679420471191,9.740378379821777,9.707839965820312,9.790694236755371,9.738654136657715,9.775744438171387,9.79451,0.22574
7.42,9.799225807189941,9.709141731262207,9.764101028442383,9.7933931350708,9.755742073059082,9.664366722106934,9.796602249145508,9.849224090576172,9.724977493286133,9.812277793884277,9.716811180114746,9.812493324279785,9.681114196777344,9.792169570922852,9.779366493225098,9.818132400512695,9.755464553833008,9.819442749023438,9.78905200958252,9.77642822265625,9.81540298461914,9.776392936706543,9.759434700012207,9.671570777893066,9.81107234954834,9.781415939331055,9.751679420471191,9.740378379821777,9.707839965820312,9.790694236755371,9.738654136657715,9.775744438171387,9.79873,0.22397
7.43,9.799225807189941,9.709141731262207,9.764101028442383,9.7933931350708,9.755742073059082,9.664366722106934,9.796602249145508,9.849224090576172,9.724977493286133,9.812277793884277,9.716811180114746,9.812493324279785,9.681114196777344,9.792169570922852,9.779366493225098,9.818132400512695,9.755464553833008,9.819442749023438,9.78905200958252,9.77642822265625,9.81540298461914,9.776392936706543,9.759434700012207,9.671570777893066,9.81107234954834,9.781415939331055,9.751679420471191,9.740378379821777,9.707839965820312,9.790694236755371,9.738654136657715,9.775744438171387,9.80271,0.22199
7.44,9.821474075317383,9.73244857788086,9.785215377807617,9.809412956237793,9.773747444152832,9.685365676879883,9.81334114074707,9.866989135742188,9.74110221862793,9.818470001220703,9.725872039794922,9.81745433807373,9.68212890625,9.811429977416992,9.798027992248535,9.837850570678711,9.771682739257812,9.840888977050781,9.804849624633789,9.79084587097168,9.83565902709961,9.799271583557129,9.780549049377441,9.679092407226562,9.824516296386719,9.817638397216797,9.76224422454834,9.76887321472168,9.736455917358398,9.811763763427734,9.764315605163574,9.770203590393066,9.80642,0.21981
7.45,9.821474075317383,9.73244857788086,9.785215377807617,9.809412956237793,9.773747444152832,9.685365676879883,9.81334114074707,9.866989135742188,9.74110221862793,9.818470001220703,9.725872039794922,9.81745433807373,9.68212890625,9.811429977416992,9.798027992248535,9.837850570678711,9.771682739257812,9.840888977050781,9.804849624633789,9.79084587097168,9.83565902709961,9.799271583557129,9.780549049377441,9.679092407226562,9.824516296386719,9.817638397216797,9.76224422454834,9.76887321472168,9.736455917358398,9.811763763427734,9.764315605163574,9.770203590393066,9.80987,0.21742
7.46,9.821474075317383,9.73244857788086,9.785215377807617,9.809412956237793,9.773747444152832,9.685365676879883,9.81334114074707,9.866989135742188,9.74110221862793,9.818470001220703,9.725872039794922,9.81745433807373,9.68212890625,9.811429977416992,9.798027992248535,9.837850570678711,9.771682739257812,9.840888977050781,9.804849624633789,9.79084587097168,9.83565902709961,9.799271583557129,9.780549049377441,9.679092407226562,9.824516296386719,9.817638397216797,9.76224422454834,9.76887321472168,9.736455917358398,9.811763763427734,9.764315605163574,9.770203590393066,9.81303,0.21483
7.47,9.821474075317383,9.73244857788086,9.785215377807617,9.809412956237793,9.773747444152832,9.685365676879883,9.81334114074707,9.866989135742188,9.74110221862793,9.818470001220703,9.725872039794922,9.81745433807373,9.68212890625,9.811429977416992,9.798027992248535,9.837850570678711,9.771682739257812,9.840888977050781,9.804849624633789,9.79084587097168,9.83565902709961,9.799271583557129,9.780549049377441,9.679092407226562,9.824516296386719,9.817638397216797,9.76224422454834,9.76887321472168,9.736455917358398,9.811763763427734,9.764315605163574,9.770203590393066,9.81589,0.21204
7.48,9.821474075317383,9.73244857788086,9.785215377807617,9.809412956237793,9.773747444152832,9.685365676879883,9.81334114074707,9.866989135742188,9.74110221862793,9.818470001220703,9.725872039794922,9.81745433807373,9.68212890625,9.811429977416992,9.798027992248535,9.837850570678711,9.771682739257812,9.840888977050781,9.804849624633789,9.79084587097168,9.83565902709961,9.799271583557129,9.780549049377441,9.679092407226562,9.824516296386719,9.817638397216797,9.76224422454834,9.76887321472168,9.736455917358398,9.811763763427734,9.764315605163574,9.770203590393066,9.81845,0.20907
7.49,9.831038475036621,9.750531196594238,9.79426097869873,9.816007614135742,9.789624214172363,9.695267677307129,9.810934066772461,9.871563911437988,9.751428604125977,9.816734313964844,9.733896255493164,9.817005157470703,9.668041229248047,9.824095726013184,9.804727554321289,9.850837707519531,9.791805267333984,9.84833812713623,9.82092571258545,9.799933433532715,9.842050552368164,9.815388679504395,9.793587684631348,9.68417739868164,9.82528018951416,9.838302612304688,9.777240753173828,9.791390419006348,9.751677513122559,9.82596492767334,9.775294303894043,9.760638236999512,9.8207,0.2059
7.5,9.831038475036621,9.750531196594238,9.79426097869873,9.816007614135742,9.789624214172363,9.695267677307129,9.810934066772461,9.871563911437988,9.751428604125977,9.816734313964844,9.733896255493164,9.817005157470703,9.668041229248047,9.824095726013184,9.804727554321289,9.850837707519531,9.791805267333984,9.84833812713623,9.82092571258545,9.799933433532715,9.842050552368164,9.815388679504395,9.793587684631348,9.68417739868164,9.82528018951416,9.838302612304688,9.777240753173828,9.791390419006348,9.751677513122559,9.82596492767334,9.775294303894043,9.760638236999512,9.82265,0.20254
7.51,9.831038475036621,9.750531196594238,9.79426097869873,9.816007614135742,9.789624214172363,9.695267677307129,9.810934066772461,9.871563911437988,9.751428604125977,9.816734313964844,9.733896255493164,9.817005157470703,9.668041229248047,9.824095726013184,9.804727554321289,9.850837707519531,9.791805267333984,9.84833812713623,9.82092571258545,9.799933433532715,9.842050552368164,9.815388679504395,9.793587684631348,9.68417739868164,9.82528018951416,9.838302612304688,9.777240753173828,9.791390419006348,9.751677513122559,9.82596492767334,9.775294303894043,9.760638236999512,9.82429,0.19899
7.52,9.831038475036621,9.750531196594238,9.79426097869873,9.816007614135742,9.789624214172363,9.695267677307129,9.810934066772461,9.871563911437988,9.751428604125977,9.816734313964844,9.733896255493164,9.817005157470703,9.668041229248047,9.824095726013184,9.804727554321289,9.850837707519531,9.791805267333984,9.84833812713623,9.82092571258545,9.799933433532715,9.842050552368164,9.815388679504395,9.793587684631348,9.68417739868164,9.82528018951416,9.838302612304688,9.777240753173828,9.791390419006348,9.751677513122559,9.82596492767334,9.775294303894043,9.760638236999512,9.82539,0.19601
7.53,9.831038475036621,9.750531196594238,9.79426097869873,9.816007614135742,9.789624214172363,9.695267677307129,9.810934066772461,9.871563911437988,9.751428604125977,9.816734313964844,9.733896255493164,9.817005157470703,9.668041229248047,9.824095726013184,9.804727554321289,9.850837707519531,9.791805267333984,9.84833812713623,9.82092571258545,9.799933433532715,9.842050552368164,9.815388679504395,9.793587684631348,9.68417739868164,9.82528018951416,9.838302612304688,9.777240753173828,9.791390419006348,9.751677513122559,9.82596492767334,9.775294303894043,9.760638236999512,9.82669,0.19129
7.54,9.833316802978516,9.765275955200195,9.81104564666748,9.830799102783203,9.801634788513184,9.700963973999023,9.79602336883545,9.880707740783691,9.763025283813477,9.814223289489746,9.751139640808105,9.826292037963867,9.659611701965332,9.836079597473145,9.809965133666992,9.860868453979492,9.812210083007812,9.851380348205566,9.838547706604004,9.810279846191406,9.839059829711914,9.831615447998047,9.801295280456543,9.692337989807129,9.82535457611084,9.853242874145508,9.786117553710938,9.81309986114502,9.762094497680664,9.850214004516602,9.781930923461914,9.750384330749512,9.82746,0.18713
7.55,9.833316802978516,9.765275955200195,9.81104564666748,9.830799102783203,9.801634788513184,9.700963973999023,9.79602336883545,9.880707740783691,9.763025283813477,9.814223289489746,9.751139640808105,9.826292037963867,9.659611701965332,9.836079597473145,9.809965133666992,9.860868453979492,9.812210083007812,9.851380348205566,9.838547706604004,9.810279846191406,9.839059829711914,9.831615447998047,9.801295280456543,9.692337989807129,9.82535457611084,9.853242874145508,9.786117553710938,9.81309986114502,9.762094497680664,9.850214004516602,9.781930923461914,9.750384330749512,9.82797,0.18276
7.56,9.833316802978516,9.765275955200195,9.81104564666748,9.830799102783203,9.801634788513184,9.700963973999023,9.79602336883545,9.880707740783691,9.763025283813477,9.814223289489746,9.751139640808105,9.826292037963867,9.659611701965332,9.836079597473145,9.809965133666992,9.860868453979492,9.812210083007812,9.851380348205566,9.838547706604004,9.810279846191406,9.839059829711914,9.831615447998047,9.801295280456543,9.692337989807129,9.82535457611084,9.853242874145508,9.786117553710938,9.81309986114502,9.762094497680664,9.850214004516602,9.781930923461914,9.750384330749512,9.82821,0.17911
