time,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt,veh_u,veh_v
2.81,0.593810498714447,0.8230040073394775,0.4489908516407013,0.5266425013542175,0.5994587540626526,0.7197174429893494,0.7110449075698853,0.4921487867832184,0.5305193066596985,0.537963330745697,0.5398910045623779,0.5928716659545898,0.6258018016815186,0.49915778636932373,0.4986618757247925,0.5100217461585999,0.5310438871383667,0.5554021596908569,0.5445593595504761,0.5141703486442566,0.6204490661621094,0.5124883651733398,0.4873653054237366,0.728356659412384,0.5952160954475403,0.584129273891449,0.5924910306930542,0.5578060150146484,0.5424523949623108,0.5877687931060791,0.5800232887268066,0.5607026219367981,0.54948,0.0
2.82,0.593810498714447,0.8230040073394775,0.4489908516407013,0.5266425013542175,0.5994587540626526,0.7197174429893494,0.7110449075698853,0.4921487867832184,0.5305193066596985,0.537963330745697,0.5398910045623779,0.5928716659545898,0.6258018016815186,0.49915778636932373,0.4986618757247925,0.5100217461585999,0.5310438871383667,0.5554021596908569,0.5445593595504761,0.5141703486442566,0.6204490661621094,0.5124883651733398,0.4873653054237366,0.728356659412384,0.5952160954475403,0.584129273891449,0.5924910306930542,0.5578060150146484,0.5424523949623108,0.5877687931060791,0.5800232887268066,0.5607026219367981,0.55615,0.0
2.83,0.593810498714447,0.8230040073394775,0.4489908516407013,0.5266425013542175,0.5994587540626526,0.7197174429893494,0.7110449075698853,0.4921487867832184,0.5305193066596985,0.537963330745697,0.5398910045623779,0.5928716659545898,0.6258018016815186,0.49915778636932373,0.4986618757247925,0.5100217461585999,0.5310438871383667,0.5554021596908569,0.5445593595504761,0.5141703486442566,0.6204490661621094,0.5124883651733398,0.4873653054237366,0.728356659412384,0.5952160954475403,0.584129273891449,0.5924910306930542,0.5578060150146484,0.5424523949623108,0.5877687931060791,0.5800232887268066,0.5607026219367981,0.5628,0.0
2.84,0.634293258190155,0.8398982882499695,0.4690629839897156,0.5433098077774048,0.6540135145187378,0.7387881875038147,0.725085437297821,0.515821099281311,0.5745567083358765,0.5707743763923645,0.5492864847183228,0.5994664430618286,0.6346209049224854,0.5406427979469299,0.5289461016654968,0.5507367253303528,0.5514857172966003,0.5994647741317749,0.576386034488678,0.5703251361846924,0.6320701837539673,0.5538036823272705,0.5179821252822876,0.731313169002533,0.6284433007240295,0.6063648462295532,0.645214855670929,0.5764943361282349,0.5608416795730591,0.59654700756073,0.6401995420455933,0.5837026238441467,0.56943,0.00108
2.85,0.634293258190155,0.8398982882499695,0.4690629839897156,0.5433098077774048,0.6540135145187378,0.7387881875038147,0.725085437297821,0.515821099281311,0.5745567083358765,0.5707743763923645,0.5492864847183228,0.5994664430618286,0.6346209049224854,0.5406427979469299,0.5289461016654968,0.5507367253303528,0.5514857172966003,0.5994647741317749,0.576386034488678,0.5703251361846924,0.6320701837539673,0.5538036823272705,0.5179821252822876,0.731313169002533,0.6284433007240295,0.6063648462295532,0.645214855670929,0.5764943361282349,0.5608416795730591,0.59654700756073,0.6401995420455933,0.5837026238441467,0.57604,0.00144
2.86,0.634293258190155,0.8398982882499695,0.4690629839897156,0.5433098077774048,0.6540135145187378,0.7387881875038147,0.725085437297821,0.515821099281311,0.5745567083358765,0.5707743763923645,0.5492864847183228,0.5994664430618286,0.6346209049224854,0.5406427979469299,0.5289461016654968,0.5507367253303528,0.5514857172966003,0.5994647741317749,0.576386034488678,0.5703251361846924,0.6320701837539673,0.5538036823272705,0.5179821252822876,0.731313169002533,0.6284433007240295,0.6063648462295532,0.645214855670929,0.5764943361282349,0.5608416795730591,0.59654700756073,0.6401995420455933,0.5837026238441467,0.58263,0.00173
2.87,0.634293258190155,0.8398982882499695,0.4690629839897156,0.5433098077774048,0.6540135145187378,0.7387881875038147,0.725085437297821,0.515821099281311,0.5745567083358765,0.5707743763923645,0.5492864847183228,0.5994664430618286,0.6346209049224854,0.5406427979469299,0.5289461016654968,0.5507367253303528,0.5514857172966003,0.5994647741317749,0.576386034488678,0.5703251361846924,0.6320701837539673,0.5538036823272705,0.5179821252822876,0.731313169002533,0.6284433007240295,0.6063648462295532,0.645214855670929,0.5764943361282349,0.5608416795730591,0.59654700756073,0.6401995420455933,0.5837026238441467,0.58921,0.00195
2.88,0.634293258190155,0.8398982882499695,0.4690629839897156,0.5433098077774048,0.6540135145187378,0.7387881875038147,0.725085437297821,0.515821099281311,0.5745567083358765,0.5707743763923645,0.5492864847183228,0.5994664430618286,0.6346209049224854,0.5406427979469299,0.5289461016654968,0.5507367253303528,0.5514857172966003,0.5994647741317749,0.576386034488678,0.5703251361846924,0.6320701837539673,0.5538036823272705,0.5179821252822876,0.731313169002533,0.6284433007240295,0.6063648462295532,0.645214855670929,0.5764943361282349,0.5608416795730591,0.59654700756073,0.6401995420455933,0.5837026238441467,0.59577,0.00209
2.89,0.6983006000518799,0.8590118288993835,0.49661362171173096,0.5601913332939148,0.7024885416030884,0.7603731751441956,0.7438628673553467,0.5409246683120728,0.6178892850875854,0.6053033471107483,0.5595353245735168,0.6060494184494019,0.6460807919502258,0.5801761746406555,0.5597863793373108,0.6032530665397644,0.5746210217475891,0.642815113067627,0.6075146794319153,0.6276094317436218,0.6437632441520691,0.5912671685218811,0.55002760887146,0.7339695692062378,0.6588616371154785,0.6294986009597778,0.7081140875816345,0.5966346263885498,0.585884153842926,0.6051920652389526,0.7012180685997009,0.6073640584945679,0.60232,0.00216
2.9,0.6983006000518799,0.8590118288993835,0.49661362171173096,0.5601913332939148,0.7024885416030884,0.7603731751441956,0.7438628673553467,0.5409246683120728,0.6178892850875854,0.6053033471107483,0.5595353245735168,0.6060494184494019,0.6460807919502258,0.5801761746406555,0.5597863793373108,0.6032530665397644,0.5746210217475891,0.642815113067627,0.6075146794319153,0.6276094317436218,0.6437632441520691,0.5912671685218811,0.55002760887146,0.7339695692062378,0.6588616371154785,0.6294986009597778,0.7081140875816345,0.5966346263885498,0.585884153842926,0.6051920652389526,0.7012180685997009,0.6073640584945679,0.60885,0.00215
2.91,0.6983006000518799,0.8590118288993835,0.49661362171173096,0.5601913332939148,0.7024885416030884,0.7603731751441956,0.7438628673553467,0.5409246683120728,0.6178892850875854,0.6053033471107483,0.5595353245735168,0.6060494184494019,0.6460807919502258,0.5801761746406555,0.5597863793373108,0.6032530665397644,0.5746210217475891,0.642815113067627,0.6075146794319153,0.6276094317436218,0.6437632441520691,0.5912671685218811,0.55002760887146,0.7339695692062378,0.6588616371154785,0.6294986009597778,0.7081140875816345,0.5966346263885498,0.585884153842926,0.6051920652389526,0.7012180685997009,0.6073640584945679,0.61536,0.00207
2.92,0.6983006000518799,0.8590118288993835,0.49661362171173096,0.5601913332939148,0.7024885416030884,0.7603731751441956,0.7438628673553467,0.5409246683120728,0.6178892850875854,0.6053033471107483,0.5595353245735168,0.6060494184494019,0.6460807919502258,0.5801761746406555,0.5597863793373108,0.6032530665397644,0.5746210217475891,0.642815113067627,0.6075146794319153,0.6276094317436218,0.6437632441520691,0.5912671685218811,0.55002760887146,0.7339695692062378,0.6588616371154785,0.6294986009597778,0.7081140875816345,0.5966346263885498,0.585884153842926,0.6051920652389526,0.7012180685997009,0.6073640584945679,0.62185,0.00193
2.93,0.6983006000518799,0.8590118288993835,0.49661362171173096,0.5601913332939148,0.7024885416030884,0.7603731751441956,0.7438628673553467,0.5409246683120728,0.6178892850875854,0.6053033471107483,0.5595353245735168,0.6060494184494019,0.6460807919502258,0.5801761746406555,0.5597863793373108,0.6032530665397644,0.5746210217475891,0.642815113067627,0.6075146794319153,0.6276094317436218,0.6437632441520691,0.5912671685218811,0.55002760887146,0.7339695692062378,0.6588616371154785,0.6294986009597778,0.7081140875816345,0.5966346263885498,0.585884153842926,0.6051920652389526,0.7012180685997009,0.6073640584945679,0.62832,0.00172
2.94,0.7346751689910889,0.8805197477340698,0.5361098647117615,0.5772395133972168,0.7369494438171387,0.7842479944229126,0.7675282955169678,0.5670899748802185,0.6539469361305237,0.6411255598068237,0.5707083940505981,0.6125617027282715,0.6621465682983398,0.6124606728553772,0.5908315181732178,0.6661102175712585,0.6006302833557129,0.6770952939987183,0.6377442479133606,0.6799402832984924,0.6552515029907227,0.6224005222320557,0.5830281972885132,0.7357630133628845,0.6856828927993774,0.6533610820770264,0.7475767135620117,0.6177273392677307,0.6225719451904297,0.6137399673461914,0.7408965826034546,0.6311445236206055,0.63477,0.00145
2.95,0.7346751689910889,0.8805197477340698,0.5361098647117615,0.5772395133972168,0.7369494438171387,0.7842479944229126,0.7675282955169678,0.5670899748802185,0.6539469361305237,0.6411255598068237,0.5707083940505981,0.6125617027282715,0.6621465682983398,0.6124606728553772,0.5908315181732178,0.6661102175712585,0.6006302833557129,0.6770952939987183,0.6377442479133606,0.6799402832984924,0.6552515029907227,0.6224005222320557,0.5830281972885132,0.7357630133628845,0.6856828927993774,0.6533610820770264,0.7475767135620117,0.6177273392677307,0.6225719451904297,0.6137399673461914,0.7408965826034546,0.6311445236206055,0.64119,0.00113
2.96,0.7346751689910889,0.8805197477340698,0.5361098647117615,0.5772395133972168,0.7369494438171387,0.7842479944229126,0.7675282955169678,0.5670899748802185,0.6539469361305237,0.6411255598068237,0.5707083940505981,0.6125617027282715,0.6621465682983398,0.6124606728553772,0.5908315181732178,0.6661102175712585,0.6006302833557129,0.6770952939987183,0.6377442479133606,0.6799402832984924,0.6552515029907227,0.6224005222320557,0.5830281972885132,0.7357630133628845,0.6856828927993774,0.6533610820770264,0.7475767135620117,0.6177273392677307,0.6225719451904297,0.6137399673461914,0.7408965826034546,0.6311445236206055,0.6476,0.0
2.97,0.7346751689910889,0.8805197477340698,0.5361098647117615,0.5772395133972168,0.7369494438171387,0.7842479944229126,0.7675282955169678,0.5670899748802185,0.6539469361305237,0.6411255598068237,0.5707083940505981,0.6125617027282715,0.6621465682983398,0.6124606728553772,0.5908315181732178,0.6661102175712585,0.6006302833557129,0.6770952939987183,0.6377442479133606,0.6799402832984924,0.6552515029907227,0.6224005222320557,0.5830281972885132,0.7357630133628845,0.6856828927993774,0.6533610820770264,0.7475767135620117,0.6177273392677307,0.6225719451904297,0.6137399673461914,0.7408965826034546,0.6311445236206055,0.65398,0.0
2.98,0.7346751689910889,0.8805197477340698,0.5361098647117615,0.5772395133972168,0.7369494438171387,0.7842479944229126,0.7675282955169678,0.5670899748802185,0.6539469361305237,0.6411255598068237,0.5707083940505981,0.6125617027282715,0.6621465682983398,0.6124606728553772,0.5908315181732178,0.6661102175712585,0.6006302833557129,0.6770952939987183,0.6377442479133606,0.6799402832984924,0.6552515029907227,0.6224005222320557,0.5830281972885132,0.7357630133628845,0.6856828927993774,0.6533610820770264,0.7475767135620117,0.6177273392677307,0.6225719451904297,0.6137399673461914,0.7408965826034546,0.6311445236206055,0.66033,0.0
2.99,0.768429160118103,0.9053201675415039,0.5822669863700867,0.5948967933654785,0.7664337158203125,0.8101317286491394,0.7923212647438049,0.594683051109314,0.6888629794120789,0.6774882674217224,0.5829430818557739,0.6190584301948547,0.6840673089027405,0.6429576873779297,0.6216011643409729,0.7342180013656616,0.6299216747283936,0.7090849280357361,0.6669853329658508,0.725896954536438,0.6664553880691528,0.6519141793251038,0.6163763999938965,0.7374504804611206,0.7086671590805054,0.6779518127441406,0.7779818773269653,0.6395342946052551,0.6668074727058411,0.6224793195724487,0.7708016037940979,0.654426634311676,0.66665,0.0
3.0,0.768429160118103,0.9053201675415039,0.5822669863700867,0.5948967933654785,0.7664337158203125,0.8101317286491394,0.7923212647438049,0.594683051109314,0.6888629794120789,0.6774882674217224,0.5829430818557739,0.6190584301948547,0.6840673089027405,0.6429576873779297,0.6216011643409729,0.7342180013656616,0.6299216747283936,0.7090849280357361,0.6669853329658508,0.725896954536438,0.6664553880691528,0.6519141793251038,0.6163763999938965,0.7374504804611206,0.7086671590805054,0.6779518127441406,0.7779818773269653,0.6395342946052551,0.6668074727058411,0.6224793195724487,0.7708016037940979,0.654426634311676,0.67295,0.0
3.01,0.768429160118103,0.9053201675415039,0.5822669863700867,0.5948967933654785,0.7664337158203125,0.8101317286491394,0.7923212647438049,0.594683051109314,0.6888629794120789,0.6774882674217224,0.5829430818557739,0.6190584301948547,0.6840673089027405,0.6429576873779297,0.6216011643409729,0.7342180013656616,0.6299216747283936,0.7090849280357361,0.6669853329658508,0.725896954536438,0.6664553880691528,0.6519141793251038,0.6163763999938965,0.7374504804611206,0.7086671590805054,0.6779518127441406,0.7779818773269653,0.6395342946052551,0.6668074727058411,0.6224793195724487,0.7708016037940979,0.654426634311676,0.67796,0.0
3.02,0.768429160118103,0.9053201675415039,0.5822669863700867,0.5948967933654785,0.7664337158203125,0.8101317286491394,0.7923212647438049,0.594683051109314,0.6888629794120789,0.6774882674217224,0.5829430818557739,0.6190584301948547,0.6840673089027405,0.6429576873779297,0.6216011643409729,0.7342180013656616,0.6299216747283936,0.7090849280357361,0.6669853329658508,0.725896954536438,0.6664553880691528,0.6519141793251038,0.6163763999938965,0.7374504804611206,0.7086671590805054,0.6779518127441406,0.7779818773269653,0.6395342946052551,0.6668074727058411,0.6224793195724487,0.7708016037940979,0.654426634311676,0.68544,0.0
3.03,0.768429160118103,0.9053201675415039,0.5822669863700867,0.5948967933654785,0.7664337158203125,0.8101317286491394,0.7923212647438049,0.594683051109314,0.6888629794120789,0.6774882674217224,0.5829430818557739,0.6190584301948547,0.6840673089027405,0.6429576873779297,0.6216011643409729,0.7342180013656616,0.6299216747283936,0.7090849280357361,0.6669853329658508,0.725896954536438,0.6664553880691528,0.6519141793251038,0.6163763999938965,0.7374504804611206,0.7086671590805054,0.6779518127441406,0.7779818773269653,0.6395342946052551,0.6668074727058411,0.6224793195724487,0.7708016037940979,0.654426634311676,0.6904,0.0
3.04,0.7951188683509827,0.9320336580276489,0.6264948844909668,0.613391637802124,0.7932783961296082,0.8377106189727783,0.8139716386795044,0.6234191656112671,0.7225036025047302,0.7136194705963135,0.5963674187660217,0.6255565881729126,0.7073467373847961,0.6719099283218384,0.6515091061592102,0.8022889494895935,0.6626196503639221,0.7395201325416565,0.6953890323638916,0.7667354941368103,0.677258312702179,0.680672824382782,0.649620771408081,0.7393906116485596,0.7289678454399109,0.7032549381256104,0.8026275038719177,0.6615132689476013,0.7086631059646606,0.631535530090332,0.7945391535758972,0.676705539226532,0.69779,0.0
3.05,0.7951188683509827,0.9320336580276489,0.6264948844909668,0.613391637802124,0.7932783961296082,0.8377106189727783,0.8139716386795044,0.6234191656112671,0.7225036025047302,0.7136194705963135,0.5963674187660217,0.6255565881729126,0.7073467373847961,0.6719099283218384,0.6515091061592102,0.8022889494895935,0.6626196503639221,0.7395201325416565,0.6953890323638916,0.7667354941368103,0.677258312702179,0.680672824382782,0.649620771408081,0.7393906116485596,0.7289678454399109,0.7032549381256104,0.8026275038719177,0.6615132689476013,0.7086631059646606,0.631535530090332,0.7945391535758972,0.676705539226532,0.70269,0.0
3.06,0.7951188683509827,0.9320336580276489,0.6264948844909668,0.613391637802124,0.7932783961296082,0.8377106189727783,0.8139716386795044,0.6234191656112671,0.7225036025047302,0.7136194705963135,0.5963674187660217,0.6255565881729126,0.7073467373847961,0.6719099283218384,0.6515091061592102,0.8022889494895935,0.6626196503639221,0.7395201325416565,0.6953890323638916,0.7667354941368103,0.677258312702179,0.680672824382782,0.649620771408081,0.7393906116485596,0.7289678454399109,0.7032549381256104,0.8026275038719177,0.6615132689476013,0.7086631059646606,0.631535530090332,0.7945391535758972,0.676705539226532,0.70999,0.0
3.07,0.7951188683509827,0.9320336580276489,0.6264948844909668,0.613391637802124,0.7932783961296082,0.8377106189727783,0.8139716386795044,0.6234191656112671,0.7225036025047302,0.7136194705963135,0.5963674187660217,0.6255565881729126,0.7073467373847961,0.6719099283218384,0.6515091061592102,0.8022889494895935,0.6626196503639221,0.7395201325416565,0.6953890323638916,0.7667354941368103,0.677258312702179,0.680672824382782,0.649620771408081,0.7393906116485596,0.7289678454399109,0.7032549381256104,0.8026275038719177,0.6615132689476013,0.7086631059646606,0.631535530090332,0.7945391535758972,0.676705539226532,0.71483,0.0
3.08,0.7951188683509827,0.9320336580276489,0.6264948844909668,0.613391637802124,0.7932783961296082,0.8377106189727783,0.8139716386795044,0.6234191656112671,0.7225036025047302,0.7136194705963135,0.5963674187660217,0.6255565881729126,0.7073467373847961,0.6719099283218384,0.6515091061592102,0.8022889494895935,0.6626196503639221,0.7395201325416565,0.6953890323638916,0.7667354941368103,0.677258312702179,0.680672824382782,0.649620771408081,0.7393906116485596,0.7289678454399109,0.7032549381256104,0.8026275038719177,0.6615132689476013,0.7086631059646606,0.631535530090332,0.7945391535758972,0.676705539226532,0.72203,0.0
3.09,0.8193913698196411,0.9580176472663879,0.6678205728530884,0.6329128742218018,0.8184255361557007,0.8668180704116821,0.832849383354187,0.6532387733459473,0.7546670436859131,0.7492808699607849,0.6112410426139832,0.6321620941162109,0.7283079624176025,0.6997003555297852,0.6807660460472107,0.8663113117218018,0.699241578578949,0.7680819630622864,0.7233489155769348,0.8042548894882202,0.6877208352088928,0.708487331867218,0.6826692223548889,0.7411736845970154,0.7474246621131897,0.7296931147575378,0.8280951380729675,0.683307409286499,0.7455182671546936,0.6409707069396973,0.8182908296585083,0.6983469724655151,0.72798,0.0
3.1,0.8193913698196411,0.9580176472663879,0.6678205728530884,0.6329128742218018,0.8184255361557007,0.8668180704116821,0.832849383354187,0.6532387733459473,0.7546670436859131,0.7492808699607849,0.6112410426139832,0.6321620941162109,0.7283079624176025,0.6997003555297852,0.6807660460472107,0.8663113117218018,0.699241578578949,0.7680819630622864,0.7233489155769348,0.8042548894882202,0.6877208352088928,0.708487331867218,0.6826692223548889,0.7411736845970154,0.7474246621131897,0.7296931147575378,0.8280951380729675,0.683307409286499,0.7455182671546936,0.6409707069396973,0.8182908296585083,0.6983469724655151,0.7339,0.0
3.11,0.8193913698196411,0.9580176472663879,0.6678205728530884,0.6329128742218018,0.8184255361557007,0.8668180704116821,0.832849383354187,0.6532387733459473,0.7546670436859131,0.7492808699607849,0.6112410426139832,0.6321620941162109,0.7283079624176025,0.6997003555297852,0.6807660460472107,0.8663113117218018,0.699241578578949,0.7680819630622864,0.7233489155769348,0.8042548894882202,0.6877208352088928,0.708487331867218,0.6826692223548889,0.7411736845970154,0.7474246621131897,0.7296931147575378,0.8280951380729675,0.683307409286499,0.7455182671546936,0.6409707069396973,0.8182908296585083,0.6983469724655151,0.73976,0.0
3.12,0.8193913698196411,0.9580176472663879,0.6678205728530884,0.6329128742218018,0.8184255361557007,0.8668180704116821,0.832849383354187,0.6532387733459473,0.7546670436859131,0.7492808699607849,0.6112410426139832,0.6321620941162109,0.7283079624176025,0.6997003555297852,0.6807660460472107,0.8663113117218018,0.699241578578949,0.7680819630622864,0.7233489155769348,0.8042548894882202,0.6877208352088928,0.708487331867218,0.6826692223548889,0.7411736845970154,0.7474246621131897,0.7296931147575378,0.8280951380729675,0.683307409286499,0.7455182671546936,0.6409707069396973,0.8182908296585083,0.6983469724655151,0.74559,0.0
3.13,0.8193913698196411,0.9580176472663879,0.6678205728530884,0.6329128742218018,0.8184255361557007,0.8668180704116821,0.832849383354187,0.6532387733459473,0.7546670436859131,0.7492808699607849,0.6112410426139832,0.6321620941162109,0.7283079624176025,0.6997003555297852,0.6807660460472107,0.8663113117218018,0.699241578578949,0.7680819630622864,0.7233489155769348,0.8042548894882202,0.6877208352088928,0.708487331867218,0.6826692223548889,0.7411736845970154,0.7474246621131897,0.7296931147575378,0.8280951380729675,0.683307409286499,0.7455182671546936,0.6409707069396973,0.8182908296585083,0.6983469724655151,0.75136,0.0
3.14,0.8434337377548218,0.9859771728515625,0.7059348821640015,0.6535393595695496,0.8413853049278259,0.8972101807594299,0.8496037721633911,0.6839296817779541,0.7854837775230408,0.783868134021759,0.6276929974555969,0.6389801502227783,0.7476963996887207,0.7266340851783752,0.7090460658073425,0.9233942031860352,0.7405645847320557,0.7956314086914062,0.7509105801582336,0.8394016027450562,0.6979671120643616,0.7351969480514526,0.7152260541915894,0.7430232763290405,0.764013409614563,0.7574609518051147,0.8512293100357056,0.7051888108253479,0.7780606150627136,0.6507734060287476,0.839048445224762,0.7199392914772034,0.75709,0.0
3.15,0.8434337377548218,0.9859771728515625,0.7059348821640015,0.6535393595695496,0.8413853049278259,0.8972101807594299,0.8496037721633911,0.6839296817779541,0.7854837775230408,0.783868134021759,0.6276929974555969,0.6389801502227783,0.7476963996887207,0.7266340851783752,0.7090460658073425,0.9233942031860352,0.7405645847320557,0.7956314086914062,0.7509105801582336,0.8394016027450562,0.6979671120643616,0.7351969480514526,0.7152260541915894,0.7430232763290405,0.764013409614563,0.7574609518051147,0.8512293100357056,0.7051888108253479,0.7780606150627136,0.6507734060287476,0.839048445224762,0.7199392914772034,0.76278,0.0
3.16,0.8434337377548218,0.9859771728515625,0.7059348821640015,0.6535393595695496,0.8413853049278259,0.8972101807594299,0.8496037721633911,0.6839296817779541,0.7854837775230408,0.783868134021759,0.6276929974555969,0.6389801502227783,0.7476963996887207,0.7266340851783752,0.7090460658073425,0.9233942031860352,0.7405645847320557,0.7956314086914062,0.7509105801582336,0.8394016027450562,0.6979671120643616,0.7351969480514526,0.7152260541915894,0.7430232763290405,0.764013409614563,0.7574609518051147,0.8512293100357056,0.7051888108253479,0.7780606150627136,0.6507734060287476,0.839048445224762,0.7199392914772034,0.76842,0.0
3.17,0.8434337377548218,0.9859771728515625,0.7059348821640015,0.6535393595695496,0.8413853049278259,0.8972101807594299,0.8496037721633911,0.6839296817779541,0.7854837775230408,0.783868134021759,0.6276929974555969,0.6389801502227783,0.7476963996887207,0.7266340851783752,0.7090460658073425,0.9233942031860352,0.7405645847320557,0.7956314086914062,0.7509105801582336,0.8394016027450562,0.6979671120643616,0.7351969480514526,0.7152260541915894,0.7430232763290405,0.764013409614563,0.7574609518051147,0.8512293100357056,0.7051888108253479,0.7780606150627136,0.6507734060287476,0.839048445224762,0.7199392914772034,0.77401,0.0
3.18,0.8434337377548218,0.9859771728515625,0.7059348821640015,0.6535393595695496,0.8413853049278259,0.8972101807594299,0.8496037721633911,0.6839296817779541,0.7854837775230408,0.783868134021759,0.6276929974555969,0.6389801502227783,0.7476963996887207,0.7266340851783752,0.7090460658073425,0.9233942031860352,0.7405645847320557,0.7956314086914062,0.7509105801582336,0.8394016027450562,0.6979671120643616,0.7351969480514526,0.7152260541915894,0.7430232763290405,0.764013409614563,0.7574609518051147,0.8512293100357056,0.7051888108253479,0.7780606150627136,0.6507734060287476,0.839048445224762,0.7199392914772034,0.77956,0.0
3.19,0.8605750203132629,1.014369010925293,0.7398583292961121,0.6751688718795776,0.862847626209259,0.9282653331756592,0.8644456267356873,0.7150794267654419,0.8147442936897278,0.8169552087783813,0.645734429359436,0.6461518406867981,0.7653489708900452,0.7525299787521362,0.7362712621688843,0.9719476103782654,0.7876225709915161,0.8223477005958557,0.7782528400421143,0.8727830052375793,0.708155632019043,0.7609483599662781,0.7468616962432861,0.7450763583183289,0.7788771390914917,0.7867426872253418,0.8710144758224487,0.7268483638763428,0.8060550093650818,0.6609340906143188,0.8564263582229614,0.741022527217865,0.78507,0.0
3.2,0.8605750203132629,1.014369010925293,0.7398583292961121,0.6751688718795776,0.862847626209259,0.9282653331756592,0.8644456267356873,0.7150794267654419,0.8147442936897278,0.8169552087783813,0.645734429359436,0.6461518406867981,0.7653489708900452,0.7525299787521362,0.7362712621688843,0.9719476103782654,0.7876225709915161,0.8223477005958557,0.7782528400421143,0.8727830052375793,0.708155632019043,0.7609483599662781,0.7468616962432861,0.7450763583183289,0.7788771390914917,0.7867426872253418,0.8710144758224487,0.7268483638763428,0.8060550093650818,0.6609340906143188,0.8564263582229614,0.741022527217865,0.79052,0.0
3.21,0.8605750203132629,1.014369010925293,0.7398583292961121,0.6751688718795776,0.862847626209259,0.9282653331756592,0.8644456267356873,0.7150794267654419,0.8147442936897278,0.8169552087783813,0.645734429359436,0.6461518406867981,0.7653489708900452,0.7525299787521362,0.7362712621688843,0.9719476103782654,0.7876225709915161,0.8223477005958557,0.7782528400421143,0.8727830052375793,0.708155632019043,0.7609483599662781,0.7468616962432861,0.7450763583183289,0.7788771390914917,0.7867426872253418,0.8710144758224487,0.7268483638763428,0.8060550093650818,0.6609340906143188,0.8564263582229614,0.741022527217865,0.79594,0.0
3.22,0.8605750203132629,1.014369010925293,0.7398583292961121,0.6751688718795776,0.862847626209259,0.9282653331756592,0.8644456267356873,0.7150794267654419,0.8147442936897278,0.8169552087783813,0.645734429359436,0.6461518406867981,0.7653489708900452,0.7525299787521362,0.7362712621688843,0.9719476103782654,0.7876225709915161,0.8223477005958557,0.7782528400421143,0.8727830052375793,0.708155632019043,0.7609483599662781,0.7468616962432861,0.7450763583183289,0.7788771390914917,0.7867426872253418,0.8710144758224487,0.7268483638763428,0.8060550093650818,0.6609340906143188,0.8564263582229614,0.741022527217865,0.80132,0.0
3.23,0.8605750203132629,1.014369010925293,0.7398583292961121,0.6751688718795776,0.862847626209259,0.9282653331756592,0.8644456267356873,0.7150794267654419,0.8147442936897278,0.8169552087783813,0.645734429359436,0.6461518406867981,0.7653489708900452,0.7525299787521362,0.7362712621688843,0.9719476103782654,0.7876225709915161,0.8223477005958557,0.7782528400421143,0.8727830052375793,0.708155632019043,0.7609483599662781,0.7468616962432861,0.7450763583183289,0.7788771390914917,0.7867426872253418,0.8710144758224487,0.7268483638763428,0.8060550093650818,0.6609340906143188,0.8564263582229614,0.741022527217865,0.80666,0.0
3.24,0.8795663714408875,1.042305827140808,0.7714331746101379,0.6977502703666687,0.8848559260368347,0.9595390558242798,0.8779250383377075,0.7465288043022156,0.843635082244873,0.8485741019248962,0.6653962135314941,0.6539308428764343,0.7811467051506042,0.7781032919883728,0.7624828219413757,1.011866569519043,0.8398807644844055,0.8480093479156494,0.8056601285934448,0.9044898748397827,0.718451976776123,0.7862953543663025,0.7776646614074707,0.7473117709159851,0.7928109765052795,0.8174947500228882,0.8937198519706726,0.7484596967697144,0.8309178948402405,0.6715131998062134,0.875964879989624,0.762336015701294,0.81196,0.0
3.25,0.8795663714408875,1.042305827140808,0.7714331746101379,0.6977502703666687,0.8848559260368347,0.9595390558242798,0.8779250383377075,0.7465288043022156,0.843635082244873,0.8485741019248962,0.6653962135314941,0.6539308428764343,0.7811467051506042,0.7781032919883728,0.7624828219413757,1.011866569519043,0.8398807644844055,0.8480093479156494,0.8056601285934448,0.9044898748397827,0.718451976776123,0.7862953543663025,0.7776646614074707,0.7473117709159851,0.7928109765052795,0.8174947500228882,0.8937198519706726,0.7484596967697144,0.8309178948402405,0.6715131998062134,0.875964879989624,0.762336015701294,0.81722,0.0
