time,veh_u,veh_v,model_GRU_lon_0.pt,model_GRU_lon_1.pt,model_GRU_lon_10.pt,model_GRU_lon_11.pt,model_GRU_lon_12.pt,model_GRU_lon_13.pt,model_GRU_lon_14.pt,model_GRU_lon_15.pt,model_GRU_lon_16.pt,model_GRU_lon_17.pt,model_GRU_lon_18.pt,model_GRU_lon_19.pt,model_GRU_lon_2.pt,model_GRU_lon_20.pt,model_GRU_lon_21.pt,model_GRU_lon_22.pt,model_GRU_lon_23.pt,model_GRU_lon_24.pt,model_GRU_lon_25.pt,model_GRU_lon_26.pt,model_GRU_lon_27.pt,model_GRU_lon_28.pt,model_GRU_lon_29.pt,model_GRU_lon_3.pt,model_GRU_lon_30.pt,model_GRU_lon_31.pt,model_GRU_lon_4.pt,model_GRU_lon_5.pt,model_GRU_lon_6.pt,model_GRU_lon_7.pt,model_GRU_lon_8.pt,model_GRU_lon_9.pt
3.64,8.87657,0.0,-2.332402467727661,-2.315932512283325,-2.316270112991333,-2.3205020427703857,-2.3234851360321045,-2.3199164867401123,-2.31502366065979,-2.3170864582061768,-2.322253942489624,-2.319577693939209,-2.3220343589782715,-2.322763681411743,-2.311920404434204,-2.322817087173462,-2.329707145690918,-2.3179574012756348,-2.323202133178711,-2.3184993267059326,-2.326805591583252,-2.323152780532837,-2.3207943439483643,-2.328185558319092,-2.319251298904419,-2.3181254863739014,-2.3235976696014404,-2.3258230686187744,-2.3222579956054688,-2.3285865783691406,-2.326958656311035,-2.3355629444122314,-2.328150510787964,-2.3214526176452637
3.65,8.93141,0.0,-2.332402467727661,-2.315932512283325,-2.316270112991333,-2.3205020427703857,-2.3234851360321045,-2.3199164867401123,-2.31502366065979,-2.3170864582061768,-2.322253942489624,-2.319577693939209,-2.3220343589782715,-2.322763681411743,-2.311920404434204,-2.322817087173462,-2.329707145690918,-2.3179574012756348,-2.323202133178711,-2.3184993267059326,-2.326805591583252,-2.323152780532837,-2.3207943439483643,-2.328185558319092,-2.319251298904419,-2.3181254863739014,-2.3235976696014404,-2.3258230686187744,-2.3222579956054688,-2.3285865783691406,-2.326958656311035,-2.3355629444122314,-2.328150510787964,-2.3214526176452637
3.66,8.98596,0.0,-2.332402467727661,-2.315932512283325,-2.316270112991333,-2.3205020427703857,-2.3234851360321045,-2.3199164867401123,-2.31502366065979,-2.3170864582061768,-2.322253942489624,-2.319577693939209,-2.3220343589782715,-2.322763681411743,-2.311920404434204,-2.322817087173462,-2.329707145690918,-2.3179574012756348,-2.323202133178711,-2.3184993267059326,-2.326805591583252,-2.323152780532837,-2.3207943439483643,-2.328185558319092,-2.319251298904419,-2.3181254863739014,-2.3235976696014404,-2.3258230686187744,-2.3222579956054688,-2.3285865783691406,-2.326958656311035,-2.3355629444122314,-2.328150510787964,-2.3214526176452637
3.67,9.04018,0.0,-2.332402467727661,-2.315932512283325,-2.316270112991333,-2.3205020427703857,-2.3234851360321045,-2.3199164867401123,-2.31502366065979,-2.3170864582061768,-2.322253942489624,-2.319577693939209,-2.3220343589782715,-2.322763681411743,-2.311920404434204,-2.322817087173462,-2.329707145690918,-2.3179574012756348,-2.323202133178711,-2.3184993267059326,-2.326805591583252,-2.323152780532837,-2.3207943439483643,-2.328185558319092,-2.319251298904419,-2.3181254863739014,-2.3235976696014404,-2.3258230686187744,-2.3222579956054688,-2.3285865783691406,-2.326958656311035,-2.3355629444122314,-2.328150510787964,-2.3214526176452637
3.68,9.09403,0.0,-2.332402467727661,-2.315932512283325,-2.316270112991333,-2.3205020427703857,-2.3234851360321045,-2.3199164867401123,-2.31502366065979,-2.3170864582061768,-2.322253942489624,-2.319577693939209,-2.3220343589782715,-2.322763681411743,-2.311920404434204,-2.322817087173462,-2.329707145690918,-2.3179574012756348,-2.323202133178711,-2.3184993267059326,-2.326805591583252,-2.323152780532837,-2.3207943439483643,-2.328185558319092,-2.319251298904419,-2.3181254863739014,-2.3235976696014404,-2.3258230686187744,-2.3222579956054688,-2.3285865783691406,-2.326958656311035,-2.3355629444122314,-2.328150510787964,-2.3214526176452637
3.69,9.14748,0.0,-2.299420118331909,-2.2865071296691895,-2.285174608230591,-2.288628339767456,-2.2917304039001465,-2.2884790897369385,-2.284567356109619,-2.285003900527954,-2.2901265621185303,-2.2881808280944824,-2.2912955284118652,-2.2869856357574463,-2.280487537384033,-2.2912607192993164,-2.297542095184326,-2.286543846130371,-2.291656732559204,-2.286781072616577,-2.294375419616699,-2.2915918827056885,-2.286547899246216,-2.296018600463867,-2.2866690158843994,-2.286088705062866,-2.2915356159210205,-2.294224500656128,-2.2899677753448486,-2.2974658012390137,-2.2956461906433105,-2.3022043704986572,-2.2961480617523193,-2.289479970932007
3.7,9.20047,0.0,-2.299420118331909,-2.2865071296691895,-2.285174608230591,-2.288628339767456,-2.2917304039001465,-2.2884790897369385,-2.284567356109619,-2.285003900527954,-2.2901265621185303,-2.2881808280944824,-2.2912955284118652,-2.2869856357574463,-2.280487537384033,-2.2912607192993164,-2.297542095184326,-2.286543846130371,-2.291656732559204,-2.286781072616577,-2.294375419616699,-2.2915918827056885,-2.286547899246216,-2.296018600463867,-2.2866690158843994,-2.286088705062866,-2.2915356159210205,-2.294224500656128,-2.2899677753448486,-2.2974658012390137,-2.2956461906433105,-2.3022043704986572,-2.2961480617523193,-2.289479970932007
3.71,9.25298,0.0,-2.299420118331909,-2.2865071296691895,-2.285174608230591,-2.288628339767456,-2.2917304039001465,-2.2884790897369385,-2.284567356109619,-2.285003900527954,-2.2901265621185303,-2.2881808280944824,-2.2912955284118652,-2.2869856357574463,-2.280487537384033,-2.2912607192993164,-2.297542095184326,-2.286543846130371,-2.291656732559204,-2.286781072616577,-2.294375419616699,-2.2915918827056885,-2.286547899246216,-2.296018600463867,-2.2866690158843994,-2.286088705062866,-2.2915356159210205,-2.294224500656128,-2.2899677753448486,-2.2974658012390137,-2.2956461906433105,-2.3022043704986572,-2.2961480617523193,-2.289479970932007
3.72,9.30498,0.0,-2.299420118331909,-2.2865071296691895,-2.285174608230591,-2.288628339767456,-2.2917304039001465,-2.2884790897369385,-2.284567356109619,-2.285003900527954,-2.2901265621185303,-2.2881808280944824,-2.2912955284118652,-2.2869856357574463,-2.280487537384033,-2.2912607192993164,-2.297542095184326,-2.286543846130371,-2.291656732559204,-2.286781072616577,-2.294375419616699,-2.2915918827056885,-2.286547899246216,-2.296018600463867,-2.2866690158843994,-2.286088705062866,-2.2915356159210205,-2.294224500656128,-2.2899677753448486,-2.2974658012390137,-2.2956461906433105,-2.3022043704986572,-2.2961480617523193,-2.289479970932007
3.73,9.35643,0.0,-2.299420118331909,-2.2865071296691895,-2.285174608230591,-2.288628339767456,-2.2917304039001465,-2.2884790897369385,-2.284567356109619,-2.285003900527954,-2.2901265621185303,-2.2881808280944824,-2.2912955284118652,-2.2869856357574463,-2.280487537384033,-2.2912607192993164,-2.297542095184326,-2.286543846130371,-2.291656732559204,-2.286781072616577,-2.294375419616699,-2.2915918827056885,-2.286547899246216,-2.296018600463867,-2.2866690158843994,-2.286088705062866,-2.2915356159210205,-2.294224500656128,-2.2899677753448486,-2.2974658012390137,-2.2956461906433105,-2.3022043704986572,-2.2961480617523193,-2.289479970932007
3.74,9.40731,0.0,-2.2666871547698975,-2.257240056991577,-2.2546370029449463,-2.258039951324463,-2.260674238204956,-2.2581303119659424,-2.2551212310791016,-2.253093719482422,-2.2586894035339355,-2.2567532062530518,-2.2606849670410156,-2.2516019344329834,-2.250717878341675,-2.2605795860290527,-2.266420364379883,-2.2555654048919678,-2.26094126701355,-2.2559010982513428,-2.2629122734069824,-2.260423183441162,-2.2528345584869385,-2.2646889686584473,-2.2551779747009277,-2.2563798427581787,-2.260598659515381,-2.2633392810821533,-2.2578961849212646,-2.266862630844116,-2.265531539916992,-2.2695960998535156,-2.264838218688965,-2.258770704269409
3.75,9.4576,0.0,-2.2666871547698975,-2.257240056991577,-2.2546370029449463,-2.258039951324463,-2.260674238204956,-2.2581303119659424,-2.2551212310791016,-2.253093719482422,-2.2586894035339355,-2.2567532062530518,-2.2606849670410156,-2.2516019344329834,-2.250717878341675,-2.2605795860290527,-2.266420364379883,-2.2555654048919678,-2.26094126701355,-2.2559010982513428,-2.2629122734069824,-2.260423183441162,-2.2528345584869385,-2.2646889686584473,-2.2551779747009277,-2.2563798427581787,-2.260598659515381,-2.2633392810821533,-2.2578961849212646,-2.266862630844116,-2.265531539916992,-2.2695960998535156,-2.264838218688965,-2.258770704269409
3.76,9.49747,0.0,-2.2666871547698975,-2.257240056991577,-2.2546370029449463,-2.258039951324463,-2.260674238204956,-2.2581303119659424,-2.2551212310791016,-2.253093719482422,-2.2586894035339355,-2.2567532062530518,-2.2606849670410156,-2.2516019344329834,-2.250717878341675,-2.2605795860290527,-2.266420364379883,-2.2555654048919678,-2.26094126701355,-2.2559010982513428,-2.2629122734069824,-2.260423183441162,-2.2528345584869385,-2.2646889686584473,-2.2551779747009277,-2.2563798427581787,-2.260598659515381,-2.2633392810821533,-2.2578961849212646,-2.266862630844116,-2.265531539916992,-2.2695960998535156,-2.264838218688965,-2.258770704269409
3.77,9.55632,0.0,-2.2666871547698975,-2.257240056991577,-2.2546370029449463,-2.258039951324463,-2.260674238204956,-2.2581303119659424,-2.2551212310791016,-2.253093719482422,-2.2586894035339355,-2.2567532062530518,-2.2606849670410156,-2.2516019344329834,-2.250717878341675,-2.2605795860290527,-2.266420364379883,-2.2555654048919678,-2.26094126701355,-2.2559010982513428,-2.2629122734069824,-2.260423183441162,-2.2528345584869385,-2.2646889686584473,-2.2551779747009277,-2.2563798427581787,-2.260598659515381,-2.2633392810821533,-2.2578961849212646,-2.266862630844116,-2.265531539916992,-2.2695960998535156,-2.264838218688965,-2.258770704269409
3.78,9.59518,0.0,-2.2666871547698975,-2.257240056991577,-2.2546370029449463,-2.258039951324463,-2.260674238204956,-2.2581303119659424,-2.2551212310791016,-2.253093719482422,-2.2586894035339355,-2.2567532062530518,-2.2606849670410156,-2.2516019344329834,-2.250717878341675,-2.2605795860290527,-2.266420364379883,-2.2555654048919678,-2.26094126701355,-2.2559010982513428,-2.2629122734069824,-2.260423183441162,-2.2528345584869385,-2.2646889686584473,-2.2551779747009277,-2.2563798427581787,-2.260598659515381,-2.2633392810821533,-2.2578961849212646,-2.266862630844116,-2.265531539916992,-2.2695960998535156,-2.264838218688965,-2.258770704269409
3.79,9.65248,0.0,-2.2356841564178467,-2.230334997177124,-2.2249906063079834,-2.2299423217773438,-2.230992555618286,-2.228628396987915,-2.226275682449341,-2.222137212753296,-2.2289555072784424,-2.227048873901367,-2.230973720550537,-2.221309185028076,-2.2221055030822754,-2.231623411178589,-2.236570358276367,-2.226285934448242,-2.231776237487793,-2.2266600131988525,-2.2330822944641113,-2.231344699859619,-2.2227940559387207,-2.234699249267578,-2.2250723838806152,-2.2290420532226562,-2.231276273727417,-2.233598470687866,-2.228027105331421,-2.2389070987701416,-2.2373557090759277,-2.2382895946502686,-2.23508358001709,-2.2297728061676025
3.8,9.69032,0.0,-2.2356841564178467,-2.230334997177124,-2.2249906063079834,-2.2299423217773438,-2.230992555618286,-2.228628396987915,-2.226275682449341,-2.222137212753296,-2.2289555072784424,-2.227048873901367,-2.230973720550537,-2.221309185028076,-2.2221055030822754,-2.231623411178589,-2.236570358276367,-2.226285934448242,-2.231776237487793,-2.2266600131988525,-2.2330822944641113,-2.231344699859619,-2.2227940559387207,-2.234699249267578,-2.2250723838806152,-2.2290420532226562,-2.231276273727417,-2.233598470687866,-2.228027105331421,-2.2389070987701416,-2.2373557090759277,-2.2382895946502686,-2.23508358001709,-2.2297728061676025
3.81,9.74603,0.0,-2.2356841564178467,-2.230334997177124,-2.2249906063079834,-2.2299423217773438,-2.230992555618286,-2.228628396987915,-2.226275682449341,-2.222137212753296,-2.2289555072784424,-2.227048873901367,-2.230973720550537,-2.221309185028076,-2.2221055030822754,-2.231623411178589,-2.236570358276367,-2.226285934448242,-2.231776237487793,-2.2266600131988525,-2.2330822944641113,-2.231344699859619,-2.2227940559387207,-2.234699249267578,-2.2250723838806152,-2.2290420532226562,-2.231276273727417,-2.233598470687866,-2.228027105331421,-2.2389070987701416,-2.2373557090759277,-2.2382895946502686,-2.23508358001709,-2.2297728061676025
3.82,9.78279,0.0,-2.2356841564178467,-2.230334997177124,-2.2249906063079834,-2.2299423217773438,-2.230992555618286,-2.228628396987915,-2.226275682449341,-2.222137212753296,-2.2289555072784424,-2.227048873901367,-2.230973720550537,-2.221309185028076,-2.2221055030822754,-2.231623411178589,-2.236570358276367,-2.226285934448242,-2.231776237487793,-2.2266600131988525,-2.2330822944641113,-2.231344699859619,-2.2227940559387207,-2.234699249267578,-2.2250723838806152,-2.2290420532226562,-2.231276273727417,-2.233598470687866,-2.228027105331421,-2.2389070987701416,-2.2373557090759277,-2.2382895946502686,-2.23508358001709,-2.2297728061676025
3.83,9.83695,0.0,-2.2356841564178467,-2.230334997177124,-2.2249906063079834,-2.2299423217773438,-2.230992555618286,-2.228628396987915,-2.226275682449341,-2.222137212753296,-2.2289555072784424,-2.227048873901367,-2.230973720550537,-2.221309185028076,-2.2221055030822754,-2.231623411178589,-2.236570358276367,-2.226285934448242,-2.231776237487793,-2.2266600131988525,-2.2330822944641113,-2.231344699859619,-2.2227940559387207,-2.234699249267578,-2.2250723838806152,-2.2290420532226562,-2.231276273727417,-2.233598470687866,-2.228027105331421,-2.2389070987701416,-2.2373557090759277,-2.2382895946502686,-2.23508358001709,-2.2297728061676025
3.84,9.88145,0.0,-2.2074832916259766,-2.2062838077545166,-2.197216510772705,-2.203505277633667,-2.202869415283203,-2.200831890106201,-2.198861837387085,-2.1935336589813232,-2.2012782096862793,-2.2000274658203125,-2.2030751705169678,-2.1941916942596436,-2.195598840713501,-2.2049293518066406,-2.209261894226074,-2.1990230083465576,-2.2039496898651123,-2.1993188858032227,-2.205721139907837,-2.203664541244507,-2.1947333812713623,-2.2064356803894043,-2.1971957683563232,-2.2038679122924805,-2.2031662464141846,-2.205366373062134,-2.2005205154418945,-2.212651252746582,-2.210728645324707,-2.2083427906036377,-2.2070183753967285,-2.202258348464966
3.85,9.9253,0.0,-2.2074832916259766,-2.2062838077545166,-2.197216510772705,-2.203505277633667,-2.202869415283203,-2.200831890106201,-2.198861837387085,-2.1935336589813232,-2.2012782096862793,-2.2000274658203125,-2.2030751705169678,-2.1941916942596436,-2.195598840713501,-2.2049293518066406,-2.209261894226074,-2.1990230083465576,-2.2039496898651123,-2.1993188858032227,-2.205721139907837,-2.203664541244507,-2.1947333812713623,-2.2064356803894043,-2.1971957683563232,-2.2038679122924805,-2.2031662464141846,-2.205366373062134,-2.2005205154418945,-2.212651252746582,-2.210728645324707,-2.2083427906036377,-2.2070183753967285,-2.202258348464966
3.86,9.96853,0.0,-2.2074832916259766,-2.2062838077545166,-2.197216510772705,-2.203505277633667,-2.202869415283203,-2.200831890106201,-2.198861837387085,-2.1935336589813232,-2.2012782096862793,-2.2000274658203125,-2.2030751705169678,-2.1941916942596436,-2.195598840713501,-2.2049293518066406,-2.209261894226074,-2.1990230083465576,-2.2039496898651123,-2.1993188858032227,-2.205721139907837,-2.203664541244507,-2.1947333812713623,-2.2064356803894043,-2.1971957683563232,-2.2038679122924805,-2.2031662464141846,-2.205366373062134,-2.2005205154418945,-2.212651252746582,-2.210728645324707,-2.2083427906036377,-2.2070183753967285,-2.202258348464966
3.87,10.01116,0.0,-2.2074832916259766,-2.2062838077545166,-2.197216510772705,-2.203505277633667,-2.202869415283203,-2.200831890106201,-2.198861837387085,-2.1935336589813232,-2.2012782096862793,-2.2000274658203125,-2.2030751705169678,-2.1941916942596436,-2.195598840713501,-2.2049293518066406,-2.209261894226074,-2.1990230083465576,-2.2039496898651123,-2.1993188858032227,-2.205721139907837,-2.203664541244507,-2.1947333812713623,-2.2064356803894043,-2.1971957683563232,-2.2038679122924805,-2.2031662464141846,-2.205366373062134,-2.2005205154418945,-2.212651252746582,-2.210728645324707,-2.2083427906036377,-2.2070183753967285,-2.202258348464966
3.88,10.05319,0.0,-2.2074832916259766,-2.2062838077545166,-2.197216510772705,-2.203505277633667,-2.202869415283203,-2.200831890106201,-2.198861837387085,-2.1935336589813232,-2.2012782096862793,-2.2000274658203125,-2.2030751705169678,-2.1941916942596436,-2.195598840713501,-2.2049293518066406,-2.209261894226074,-2.1990230083465576,-2.2039496898651123,-2.1993188858032227,-2.205721139907837,-2.203664541244507,-2.1947333812713623,-2.2064356803894043,-2.1971957683563232,-2.2038679122924805,-2.2031662464141846,-2.205366373062134,-2.2005205154418945,-2.212651252746582,-2.210728645324707,-2.2083427906036377,-2.2070183753967285,-2.202258348464966
3.89,10.09465,0.0,-2.1792941093444824,-2.188786268234253,-2.1687445640563965,-2.179979085922241,-2.177205801010132,-2.1733815670013428,-2.1712608337402344,-2.164486885070801,-2.1766717433929443,-2.1751549243927,-2.1746652126312256,-2.167825698852539,-2.173882246017456,-2.181607484817505,-2.1871438026428223,-2.1735336780548096,-2.1793205738067627,-2.1739234924316406,-2.18257737159729,-2.178337574005127,-2.168525457382202,-2.179476022720337,-2.1710152626037598,-2.1800243854522705,-2.176377773284912,-2.176229238510132,-2.174452781677246,-2.190918445587158,-2.1850781440734863,-2.1797611713409424,-2.181497573852539,-2.1795880794525146
3.9,10.13556,0.0,-2.1792941093444824,-2.188786268234253,-2.1687445640563965,-2.179979085922241,-2.177205801010132,-2.1733815670013428,-2.1712608337402344,-2.164486885070801,-2.1766717433929443,-2.1751549243927,-2.1746652126312256,-2.167825698852539,-2.173882246017456,-2.181607484817505,-2.1871438026428223,-2.1735336780548096,-2.1793205738067627,-2.1739234924316406,-2.18257737159729,-2.178337574005127,-2.168525457382202,-2.179476022720337,-2.1710152626037598,-2.1800243854522705,-2.176377773284912,-2.176229238510132,-2.174452781677246,-2.190918445587158,-2.1850781440734863,-2.1797611713409424,-2.181497573852539,-2.1795880794525146
3.91,10.17593,0.0,-2.1792941093444824,-2.188786268234253,-2.1687445640563965,-2.179979085922241,-2.177205801010132,-2.1733815670013428,-2.1712608337402344,-2.164486885070801,-2.1766717433929443,-2.1751549243927,-2.1746652126312256,-2.167825698852539,-2.173882246017456,-2.181607484817505,-2.1871438026428223,-2.1735336780548096,-2.1793205738067627,-2.1739234924316406,-2.18257737159729,-2.178337574005127,-2.168525457382202,-2.179476022720337,-2.1710152626037598,-2.1800243854522705,-2.176377773284912,-2.176229238510132,-2.174452781677246,-2.190918445587158,-2.1850781440734863,-2.1797611713409424,-2.181497573852539,-2.1795880794525146
3.92,10.21579,0.0,-2.1792941093444824,-2.188786268234253,-2.1687445640563965,-2.179979085922241,-2.177205801010132,-2.1733815670013428,-2.1712608337402344,-2.164486885070801,-2.1766717433929443,-2.1751549243927,-2.1746652126312256,-2.167825698852539,-2.173882246017456,-2.181607484817505,-2.1871438026428223,-2.1735336780548096,-2.1793205738067627,-2.1739234924316406,-2.18257737159729,-2.178337574005127,-2.168525457382202,-2.179476022720337,-2.1710152626037598,-2.1800243854522705,-2.176377773284912,-2.176229238510132,-2.174452781677246,-2.190918445587158,-2.1850781440734863,-2.1797611713409424,-2.181497573852539,-2.1795880794525146
3.93,10.25513,0.0,-2.1792941093444824,-2.188786268234253,-2.1687445640563965,-2.179979085922241,-2.177205801010132,-2.1733815670013428,-2.1712608337402344,-2.164486885070801,-2.1766717433929443,-2.1751549243927,-2.1746652126312256,-2.167825698852539,-2.173882246017456,-2.181607484817505,-2.1871438026428223,-2.1735336780548096,-2.1793205738067627,-2.1739234924316406,-2.18257737159729,-2.178337574005127,-2.168525457382202,-2.179476022720337,-2.1710152626037598,-2.1800243854522705,-2.176377773284912,-2.176229238510132,-2.174452781677246,-2.190918445587158,-2.1850781440734863,-2.1797611713409424,-2.181497573852539,-2.1795880794525146
3.94,10.29402,0.0,-2.155766010284424,-2.171783208847046,-2.1482768058776855,-2.1594507694244385,-2.157315492630005,-2.1520094871520996,-2.150158166885376,-2.1439342498779297,-2.157501220703125,-2.1638355255126953,-2.1551153659820557,-2.146547317504883,-2.1561241149902344,-2.162419319152832,-2.173929214477539,-2.1551337242126465,-2.1579203605651855,-2.1536593437194824,-2.165076971054077,-2.1567494869232178,-2.145986557006836,-2.1583995819091797,-2.1538031101226807,-2.1573736667633057,-2.1547627449035645,-2.1536645889282227,-2.1523385047912598,-2.1704444885253906,-2.1612815856933594,-2.1545023918151855,-2.163376569747925,-2.159428596496582
3.95,10.33243,0.0,-2.155766010284424,-2.171783208847046,-2.1482768058776855,-2.1594507694244385,-2.157315492630005,-2.1520094871520996,-2.150158166885376,-2.1439342498779297,-2.157501220703125,-2.1638355255126953,-2.1551153659820557,-2.146547317504883,-2.1561241149902344,-2.162419319152832,-2.173929214477539,-2.1551337242126465,-2.1579203605651855,-2.1536593437194824,-2.165076971054077,-2.1567494869232178,-2.145986557006836,-2.1583995819091797,-2.1538031101226807,-2.1573736667633057,-2.1547627449035645,-2.1536645889282227,-2.1523385047912598,-2.1704444885253906,-2.1612815856933594,-2.1545023918151855,-2.163376569747925,-2.159428596496582
3.96,10.37041,0.0,-2.155766010284424,-2.171783208847046,-2.1482768058776855,-2.1594507694244385,-2.157315492630005,-2.1520094871520996,-2.150158166885376,-2.1439342498779297,-2.157501220703125,-2.1638355255126953,-2.1551153659820557,-2.146547317504883,-2.1561241149902344,-2.162419319152832,-2.173929214477539,-2.1551337242126465,-2.1579203605651855,-2.1536593437194824,-2.165076971054077,-2.1567494869232178,-2.145986557006836,-2.1583995819091797,-2.1538031101226807,-2.1573736667633057,-2.1547627449035645,-2.1536645889282227,-2.1523385047912598,-2.1704444885253906,-2.1612815856933594,-2.1545023918151855,-2.163376569747925,-2.159428596496582
3.97,10.40796,0.0,-2.155766010284424,-2.171783208847046,-2.1482768058776855,-2.1594507694244385,-2.157315492630005,-2.1520094871520996,-2.150158166885376,-2.1439342498779297,-2.157501220703125,-2.1638355255126953,-2.1551153659820557,-2.146547317504883,-2.1561241149902344,-2.162419319152832,-2.173929214477539,-2.1551337242126465,-2.1579203605651855,-2.1536593437194824,-2.165076971054077,-2.1567494869232178,-2.145986557006836,-2.1583995819091797,-2.1538031101226807,-2.1573736667633057,-2.1547627449035645,-2.1536645889282227,-2.1523385047912598,-2.1704444885253906,-2.1612815856933594,-2.1545023918151855,-2.163376569747925,-2.159428596496582
3.98,10.44509,0.0,-2.155766010284424,-2.171783208847046,-2.1482768058776855,-2.1594507694244385,-2.157315492630005,-2.1520094871520996,-2.150158166885376,-2.1439342498779297,-2.157501220703125,-2.1638355255126953,-2.1551153659820557,-2.146547317504883,-2.1561241149902344,-2.162419319152832,-2.173929214477539,-2.1551337242126465,-2.1579203605651855,-2.1536593437194824,-2.165076971054077,-2.1567494869232178,-2.145986557006836,-2.1583995819091797,-2.1538031101226807,-2.1573736667633057,-2.1547627449035645,-2.1536645889282227,-2.1523385047912598,-2.1704444885253906,-2.1612815856933594,-2.1545023918151855,-2.163376569747925,-2.159428596496582
3.99,10.48183,0.0,-2.136425733566284,-2.156313180923462,-2.1340253353118896,-2.139669179916382,-2.1392478942871094,-2.1363070011138916,-2.134676218032837,-2.128760576248169,-2.13944935798645,-2.1540093421936035,-2.1404917240142822,-2.1297354698181152,-2.139047622680664,-2.144976854324341,-2.161606788635254,-2.137214422225952,-2.137596607208252,-2.1361913681030273,-2.1486101150512695,-2.1378965377807617,-2.1266262531280518,-2.1411592960357666,-2.14007306098938,-2.1382668018341064,-2.136366367340088,-2.1367101669311523,-2.1339898109436035,-2.151752471923828,-2.142404794692993,-2.132956027984619,-2.146820545196533,-2.1405725479125977
4.0,10.51818,0.0,-2.136425733566284,-2.156313180923462,-2.1340253353118896,-2.139669179916382,-2.1392478942871094,-2.1363070011138916,-2.134676218032837,-2.128760576248169,-2.13944935798645,-2.1540093421936035,-2.1404917240142822,-2.1297354698181152,-2.139047622680664,-2.144976854324341,-2.161606788635254,-2.137214422225952,-2.137596607208252,-2.1361913681030273,-2.1486101150512695,-2.1378965377807617,-2.1266262531280518,-2.1411592960357666,-2.14007306098938,-2.1382668018341064,-2.136366367340088,-2.1367101669311523,-2.1339898109436035,-2.151752471923828,-2.142404794692993,-2.132956027984619,-2.146820545196533,-2.1405725479125977
4.01,10.55414,0.0,-2.136425733566284,-2.156313180923462,-2.1340253353118896,-2.139669179916382,-2.1392478942871094,-2.1363070011138916,-2.134676218032837,-2.128760576248169,-2.13944935798645,-2.1540093421936035,-2.1404917240142822,-2.1297354698181152,-2.139047622680664,-2.144976854324341,-2.161606788635254,-2.137214422225952,-2.137596607208252,-2.1361913681030273,-2.1486101150512695,-2.1378965377807617,-2.1266262531280518,-2.1411592960357666,-2.14007306098938,-2.1382668018341064,-2.136366367340088,-2.1367101669311523,-2.1339898109436035,-2.151752471923828,-2.142404794692993,-2.132956027984619,-2.146820545196533,-2.1405725479125977
4.02,10.5827,0.0,-2.136425733566284,-2.156313180923462,-2.1340253353118896,-2.139669179916382,-2.1392478942871094,-2.1363070011138916,-2.134676218032837,-2.128760576248169,-2.13944935798645,-2.1540093421936035,-2.1404917240142822,-2.1297354698181152,-2.139047622680664,-2.144976854324341,-2.161606788635254,-2.137214422225952,-2.137596607208252,-2.1361913681030273,-2.1486101150512695,-2.1378965377807617,-2.1266262531280518,-2.1411592960357666,-2.14007306098938,-2.1382668018341064,-2.136366367340088,-2.1367101669311523,-2.1339898109436035,-2.151752471923828,-2.142404794692993,-2.132956027984619,-2.146820545196533,-2.1405725479125977
4.03,10.61798,0.0,-2.136425733566284,-2.156313180923462,-2.1340253353118896,-2.139669179916382,-2.1392478942871094,-2.1363070011138916,-2.134676218032837,-2.128760576248169,-2.13944935798645,-2.1540093421936035,-2.1404917240142822,-2.1297354698181152,-2.139047622680664,-2.144976854324341,-2.161606788635254,-2.137214422225952,-2.137596607208252,-2.1361913681030273,-2.1486101150512695,-2.1378965377807617,-2.1266262531280518,-2.1411592960357666,-2.14007306098938,-2.1382668018341064,-2.136366367340088,-2.1367101669311523,-2.1339898109436035,-2.151752471923828,-2.142404794692993,-2.132956027984619,-2.146820545196533,-2.1405725479125977
4.04,10.65974,0.0,-2.118396043777466,-2.138885021209717,-2.1208343505859375,-2.1216859817504883,-2.121779680252075,-2.1229333877563477,-2.1214253902435303,-2.1127636432647705,-2.121267318725586,-2.1385507583618164,-2.1267502307891846,-2.1147003173828125,-2.1232388019561768,-2.1259801387786865,-2.1440138816833496,-2.1188275814056396,-2.1197853088378906,-2.119245767593384,-2.129504680633545,-2.120525598526001,-2.1099891662597656,-2.1249256134033203,-2.1246941089630127,-2.121297597885132,-2.1196446418762207,-2.122218608856201,-2.1162829399108887,-2.1343233585357666,-2.127725839614868,-2.1153371334075928,-2.1306042671203613,-2.122171401977539
4.05,10.69418,0.0,-2.118396043777466,-2.138885021209717,-2.1208343505859375,-2.1216859817504883,-2.121779680252075,-2.1229333877563477,-2.1214253902435303,-2.1127636432647705,-2.121267318725586,-2.1385507583618164,-2.1267502307891846,-2.1147003173828125,-2.1232388019561768,-2.1259801387786865,-2.1440138816833496,-2.1188275814056396,-2.1197853088378906,-2.119245767593384,-2.129504680633545,-2.120525598526001,-2.1099891662597656,-2.1249256134033203,-2.1246941089630127,-2.121297597885132,-2.1196446418762207,-2.122218608856201,-2.1162829399108887,-2.1343233585357666,-2.127725839614868,-2.1153371334075928,-2.1306042671203613,-2.122171401977539
