time_series,imu_COG_acc_x,imu_COG_mag_y,imu_COG_mag_z,imu_COG_gyro_roll_rate,imu_COG_gyro_pitch_rate,imu_COG_gyro_yaw_rate,imu_COG_mag_x,imu_COG_mag_y_1,imu_COG_mag_z_1,wheel_speed_FL,wheel_speed_FR,wheel_speed_RL,wheel_speed_RR,drive_torque_FL,drive_torque_FR,drive_torque_RL,drive_torque_RR,brake_pressure_FL,brake_pressure_FR,brake_pressure_RL,brake_pressure_RR,stwa,rwa_FL,rwa_FR,rwa_RL,rwa_RR,veh_u
2.178,1.1263,0,0,0,0,0,0,0,0,57.7039,57.7039,58.5941,58.5941,0,0,67.2169,67.2169,0,0,0,0,0,0,0,0,0,18.8071
2.18,1.287,0,0,0,0,0,0,0,0,57.8134,57.8134,58.7674,58.7674,0,0,69.1363,69.1363,0,0,0,0,0,0,0,0,0,18.8096
2.182,1.287,0,0,0,0,0,0,0,0,57.8134,57.8134,58.7674,58.7674,0,0,71.0557,71.0557,0,0,0,0,0,0,0,0,0,18.8123
2.184,1.287,0,0,0,0,0,0,0,0,57.8134,57.8134,58.7674,58.7674,0,0,72.975,72.975,0,0,0,0,0,0,0,0,0,18.815
2.186,1.287,0,0,0,0,0,0,0,0,57.8134,57.8134,58.7674,58.7674,0,0,74.8944,74.8944,0,0,0,0,0,0,0,0,0,18.8177
2.188,1.287,0,0,0,0,0,0,0,0,57.8134,57.8134,58.7674,58.7674,0,0,76.8138,76.8138,0,0,0,0,0,0,0,0,0,18.8206
2.19,1.4945,0,0,0,0,0,0,0,0,58.0284,58.0284,59.0999,59.0999,0,0,78.7332,78.7332,0,0,0,0,0,0,0,0,0,18.8235
2.192,1.4945,0,0,0,0,0,0,0,0,58.0284,58.0284,59.0999,59.0999,0,0,80.6526,80.6526,0,0,0,0,0,0,0,0,0,18.8265
2.194,1.4945,0,0,0,0,0,0,0,0,58.0284,58.0284,59.0999,59.0999,0,0,82.572,82.572,0,0,0,0,0,0,0,0,0,18.8296
2.196,1.4945,0,0,0,0,0,0,0,0,58.0284,58.0284,59.0999,59.0999,0,0,84.4914,84.4914,0,0,0,0,0,0,0,0,0,18.8328
2.198,1.4945,0,0,0,0,0,0,0,0,58.0284,58.0284,59.0999,59.0999,0,0,86.4107,86.4107,0,0,0,0,0,0,0,0,0,18.8361
2.2,1.7101,0,0,0,0,0,0,0,0,57.8743,57.8743,59.0324,59.0324,0,0,88.3301,88.3301,0,0,0,0,0,0,0,0,0,18.8395
2.202,1.7101,0,0,0,0,0,0,0,0,57.8743,57.8743,59.0324,59.0324,0,0,90.2495,90.2495,0,0,0,0,0,0,0,0,0,18.8429
2.204,1.7101,0,0,0,0,0,0,0,0,57.8743,57.8743,59.0324,59.0324,0,0,92.1689,92.1689,0,0,0,0,0,0,0,0,0,18.8465
2.206,1.7101,0,0,0,0,0,0,0,0,57.8743,57.8743,59.0324,59.0324,0,0,94.0883,94.0883,0,0,0,0,0,0,0,0,0,18.8501
2.208,1.7101,0,0,0,0,0,0,0,0,57.8743,57.8743,59.0324,59.0324,0,0,96.0077,96.0077,0,0,0,0,0,0,0,0,0,18.8538
2.21,1.8992,0,0,0,0,0,0,0,0,57.9915,57.9915,59.2163,59.2163,0,0,97.9271,97.9271,0,0,0,0,0,0,0,0,0,18.8575
2.212,1.8992,0,0,0,0,0,0,0,0,57.9915,57.9915,59.2163,59.2163,0,0,99.8464,99.8464,0,0,0,0,0,0,0,0,0,18.8614
2.214,1.8992,0,0,0,0,0,0,0,0,57.9915,57.9915,59.2163,59.2163,0,0,101.7658,101.7658,0,0,0,0,0,0,0,0,0,18.8653
2.216,1.8992,0,0,0,0,0,0,0,0,57.9915,57.9915,59.2163,59.2163,0,0,103.6852,103.6852,0,0,0,0,0,0,0,0,0,18.8692
2.218,1.8992,0,0,0,0,0,0,0,0,57.9915,57.9915,59.2163,59.2163,0,0,105.6046,105.6046,0,0,0,0,0,0,0,0,0,18.8733
2.22,2.0939,0,0,0,0,0,0,0,0,58.0063,58.0063,59.3249,59.3249,0,0,107.524,107.524,0,0,0,0,0,0,0,0,0,18.8774
2.222,2.0939,0,0,0,0,0,0,0,0,58.0063,58.0063,59.3249,59.3249,0,0,109.4434,109.4434,0,0,0,0,0,0,0,0,0,18.8816
2.224,2.0939,0,0,0,0,0,0,0,0,58.0063,58.0063,59.3249,59.3249,0,0,111.3628,111.3628,0,0,0,0,0,0,0,0,0,18.8859
2.226,2.0939,0,0,0,0,0,0,0,0,58.0063,58.0063,59.3249,59.3249,0,0,113.2821,113.2821,0,0,0,0,0,0,0,0,0,18.8903
2.228,2.0939,0,0,0,0,0,0,0,0,58.0063,58.0063,59.3249,59.3249,0,0,115.2015,115.2015,0,0,0,0,0,0,0,0,0,18.8948
2.23,2.2914,0,0,0,0,0,0,0,0,57.8133,57.8133,59.2302,59.2302,0,0,117.1209,117.1209,0,0,0,0,0,0,0,0,0,18.8993
2.232,2.2914,0,0,0,0,0,0,0,0,57.8133,57.8133,59.2302,59.2302,0,0,119.0403,119.0403,0,0,0,0,0,0,0,0,0,18.9039
2.234,2.2914,0,0,0,0,0,0,0,0,57.8133,57.8133,59.2302,59.2302,0,0,120.9597,120.9597,0,0,0,0,0,0,0,0,0,18.9086
2.236,2.2914,0,0,0,0,0,0,0,0,57.8133,57.8133,59.2302,59.2302,0,0,122.8791,122.8791,0,0,0,0,0,0,0,0,0,18.9134
2.238,2.2914,0,0,0,0,0,0,0,0,57.8133,57.8133,59.2302,59.2302,0,0,124.7985,124.7985,0,0,0,0,0,0,0,0,0,18.9183
2.24,2.4954,0,0,0,0,0,0,0,0,58.1048,58.1048,59.6033,59.6033,0,0,126.7179,126.7179,0,0,0,0,0,0,0,0,0,18.9232
2.242,2.4954,0,0,0,0,0,0,0,0,58.1048,58.1048,59.6033,59.6033,0,0,128.6372,128.6372,0,0,0,0,0,0,0,0,0,18.9283
2.244,2.4954,0,0,0,0,0,0,0,0,58.1048,58.1048,59.6033,59.6033,0,0,130.5566,130.5566,0,0,0,0,0,0,0,0,0,18.9334
2.246,2.4954,0,0,0,0,0,0,0,0,58.1048,58.1048,59.6033,59.6033,0,0,132.476,132.476,0,0,0,0,0,0,0,0,0,18.9385
2.248,2.4954,0,0,0,0,0,0,0,0,58.1048,58.1048,59.6033,59.6033,0,0,134.3954,134.3954,0,0,0,0,0,0,0,0,0,18.9438
2.25,2.686,0,0,0,0,0,0,0,0,58.1197,58.1197,59.7039,59.7039,0,0,136.3148,136.3148,0,0,0,0,0,0,0,0,0,18.9491
2.252,2.686,0,0,0,0,0,0,0,0,58.1197,58.1197,59.7039,59.7039,0,0,138.2342,138.2342,0,0,0,0,0,0,0,0,0,18.9545
2.254,2.686,0,0,0,0,0,0,0,0,58.1197,58.1197,59.7039,59.7039,0,0,140.1536,140.1536,0,0,0,0,0,0,0,0,0,18.96
2.256,2.686,0,0,0,0,0,0,0,0,58.1197,58.1197,59.7039,59.7039,0,0,142.0729,142.0729,0,0,0,0,0,0,0,0,0,18.9656
2.258,2.686,0,0,0,0,0,0,0,0,58.1197,58.1197,59.7039,59.7039,0,0,143.9923,143.9923,0,0,0,0,0,0,0,0,0,18.9712
2.26,2.8935,0,0,0,0,0,0,0,0,58.2727,58.2727,59.9543,59.9543,0,0,145.9117,145.9117,0,0,0,0,0,0,0,0,0,18.977
2.262,2.8935,0,0,0,0,0,0,0,0,58.2727,58.2727,59.9543,59.9543,0,0,147.8311,147.8311,0,0,0,0,0,0,0,0,0,18.9828
2.264,2.8935,0,0,0,0,0,0,0,0,58.2727,58.2727,59.9543,59.9543,0,0,149.7505,149.7505,0,0,0,0,0,0,0,0,0,18.9886
2.266,2.8935,0,0,0,0,0,0,0,0,58.2727,58.2727,59.9543,59.9543,0,0,151.6699,151.6699,0,0,0,0,0,0,0,0,0,18.9946
2.268,2.8935,0,0,0,0,0,0,0,0,58.2727,58.2727,59.9543,59.9543,0,0,153.5893,153.5893,0,0,0,0,0,0,0,0,0,19.0007
2.27,3.0877,0,0,0,0,0,0,0,0,58.3118,58.3118,60.0881,60.0881,0,0,155.5086,155.5086,0,0,0,0,0,0,0,0,0,19.0068
2.272,3.0877,0,0,0,0,0,0,0,0,58.3118,58.3118,60.0881,60.0881,0,0,157.428,157.428,0,0,0,0,0,0,0,0,0,19.013
2.274,3.0877,0,0,0,0,0,0,0,0,58.3118,58.3118,60.0881,60.0881,0,0,159.3474,159.3474,0,0,0,0,0,0,0,0,0,19.0193
2.276,3.0877,0,0,0,0,0,0,0,0,58.3118,58.3118,60.0881,60.0881,0,0,159.947,159.947,0,0,0,0,0,0,0,0,0,19.0257
2.278,3.0877,0,0,0,0,0,0,0,0,58.3118,58.3118,60.0881,60.0881,0,0,160.1506,160.1506,0,0,0,0,0,0,0,0,0,19.0321
2.28,3.2747,0,0,0,0,0,0,0,0,58.5621,58.5621,60.3337,60.3337,0,0,160.3542,160.3542,0,0,0,0,0,0,0,0,0,19.0386
2.282,3.2747,0,0,0,0,0,0,0,0,58.5621,58.5621,60.3337,60.3337,0,0,160.5577,160.5577,0,0,0,0,0,0,0,0,0,19.0451
2.284,3.2747,0,0,0,0,0,0,0,0,58.5621,58.5621,60.3337,60.3337,0,0,160.7613,160.7613,0,0,0,0,0,0,0,0,0,19.0517
2.286,3.2747,0,0,0,0,0,0,0,0,58.5621,58.5621,60.3337,60.3337,0,0,160.9649,160.9649,0,0,0,0,0,0,0,0,0,19.0583
2.288,3.2747,0,0,0,0,0,0,0,0,58.5621,58.5621,60.3337,60.3337,0,0,161.1685,161.1685,0,0,0,0,0,0,0,0,0,19.0648
2.29,3.25,0,0,0,0,0,0,0,0,58.6846,58.6846,60.2657,60.2657,0,0,161.3721,161.3721,0,0,0,0,0,0,0,0,0,19.0714
2.292,3.25,0,0,0,0,0,0,0,0,58.6846,58.6846,60.2657,60.2657,0,0,161.5757,161.5757,0,0,0,0,0,0,0,0,0,19.0778
2.294,3.25,0,0,0,0,0,0,0,0,58.6846,58.6846,60.2657,60.2657,0,0,161.7793,161.7793,0,0,0,0,0,0,0,0,0,19.0843
2.296,3.25,0,0,0,0,0,0,0,0,58.6846,58.6846,60.2657,60.2657,0,0,161.9829,161.9829,0,0,0,0,0,0,0,0,0,19.0907
2.298,3.25,0,0,0,0,0,0,0,0,58.6846,58.6846,60.2657,60.2657,0,0,162.1865,162.1865,0,0,0,0,0,0,0,0,0,19.0971
2.3,3.1665,0,0,0,0,0,0,0,0,58.6679,58.6679,60.284,60.284,0,0,162.3901,162.3901,0,0,0,0,0,0,0,0,0,19.1035
2.302,3.1665,0,0,0,0,0,0,0,0,58.6679,58.6679,60.284,60.284,0,0,162.5937,162.5937,0,0,0,0,0,0,0,0,0,19.1098
2.304,3.1665,0,0,0,0,0,0,0,0,58.6679,58.6679,60.284,60.284,0,0,162.7973,162.7973,0,0,0,0,0,0,0,0,0,19.1162
2.306,3.1665,0,0,0,0,0,0,0,0,58.6679,58.6679,60.284,60.284,0,0,163.0009,163.0009,0,0,0,0,0,0,0,0,0,19.1225
2.308,3.1665,0,0,0,0,0,0,0,0,58.6679,58.6679,60.284,60.284,0,0,163.2045,163.2045,0,0,0,0,0,0,0,0,0,19.1289
2.31,3.2322,0,0,0,0,0,0,0,0,58.6864,58.6864,60.4439,60.4439,0,0,163.4081,163.4081,0,0,0,0,0,0,0,0,0,19.1354
2.312,3.2322,0,0,0,0,0,0,0,0,58.6864,58.6864,60.4439,60.4439,0,0,163.6117,163.6117,0,0,0,0,0,0,0,0,0,19.1419
2.314,3.2322,0,0,0,0,0,0,0,0,58.6864,58.6864,60.4439,60.4439,0,0,163.8153,163.8153,0,0,0,0,0,0,0,0,0,19.1484
2.316,3.2322,0,0,0,0,0,0,0,0,58.6864,58.6864,60.4439,60.4439,0,0,164.0189,164.0189,0,0,0,0,0,0,0,0,0,19.155
2.318,3.2322,0,0,0,0,0,0,0,0,58.6864,58.6864,60.4439,60.4439,0,0,164.2225,164.2225,0,0,0,0,0,0,0,0,0,19.1616
2.32,3.3081,0,0,0,0,0,0,0,0,58.5474,58.5474,60.2842,60.2842,0,0,164.4261,164.4261,0,0,0,0,0,0,0,0,0,19.1682
2.322,3.3081,0,0,0,0,0,0,0,0,58.5474,58.5474,60.2842,60.2842,0,0,164.6297,164.6297,0,0,0,0,0,0,0,0,0,19.1748
2.324,3.3081,0,0,0,0,0,0,0,0,58.5474,58.5474,60.2842,60.2842,0,0,164.8333,164.8333,0,0,0,0,0,0,0,0,0,19.1815
2.326,3.3081,0,0,0,0,0,0,0,0,58.5474,58.5474,60.2842,60.2842,0,0,165.0369,165.0369,0,0,0,0,0,0,0,0,0,19.1881
2.328,3.3081,0,0,0,0,0,0,0,0,58.5474,58.5474,60.2842,60.2842,0,0,165.2405,165.2405,0,0,0,0,0,0,0,0,0,19.1947
2.33,3.2832,0,0,0,0,0,0,0,0,58.9038,58.9038,60.5723,60.5723,0,0,165.4441,165.4441,0,0,0,0,0,0,0,0,0,19.2013
2.332,3.2832,0,0,0,0,0,0,0,0,58.9038,58.9038,60.5723,60.5723,0,0,165.6477,165.6477,0,0,0,0,0,0,0,0,0,19.2079
2.334,3.2832,0,0,0,0,0,0,0,0,58.9038,58.9038,60.5723,60.5723,0,0,165.8513,165.8513,0,0,0,0,0,0,0,0,0,19.2145
2.336,3.2832,0,0,0,0,0,0,0,0,58.9038,58.9038,60.5723,60.5723,0,0,166.0549,166.0549,0,0,0,0,0,0,0,0,0,19.2211
2.338,3.2832,0,0,0,0,0,0,0,0,58.9038,58.9038,60.5723,60.5723,0,0,166.2585,166.2585,0,0,0,0,0,0,0,0,0,19.2277
2.34,3.2889,0,0,0,0,0,0,0,0,59.143,59.143,60.856,60.856,0,0,166.4621,166.4621,0,0,0,0,0,0,0,0,0,19.2343
2.342,3.2889,0,0,0,0,0,0,0,0,59.143,59.143,60.856,60.856,0,0,166.6656,166.6656,0,0,0,0,0,0,0,0,0,19.2408
2.344,3.2889,0,0,0,0,0,0,0,0,59.143,59.143,60.856,60.856,0,0,166.8692,166.8692,0,0,0,0,0,0,0,0,0,19.2474
2.346,3.2889,0,0,0,0,0,0,0,0,59.143,59.143,60.856,60.856,0,0,167.0728,167.0728,0,0,0,0,0,0,0,0,0,19.254
2.348,3.2889,0,0,0,0,0,0,0,0,59.143,59.143,60.856,60.856,0,0,167.2764,167.2764,0,0,0,0,0,0,0,0,0,19.2607
2.35,3.3339,0,0,0,0,0,0,0,0,59.1881,59.1881,60.9631,60.9631,0,0,167.48,167.48,0,0,0,0,0,0,0,0,0,19.2673
2.352,3.3339,0,0,0,0,0,0,0,0,59.1881,59.1881,60.9631,60.9631,0,0,167.6836,167.6836,0,0,0,0,0,0,0,0,0,19.274
2.354,3.3339,0,0,0,0,0,0,0,0,59.1881,59.1881,60.9631,60.9631,0,0,167.8872,167.8872,0,0,0,0,0,0,0,0,0,19.2807
2.356,3.3339,0,0,0,0,0,0,0,0,59.1881,59.1881,60.9631,60.9631,0,0,168.0908,168.0908,0,0,0,0,0,0,0,0,0,19.2874
2.358,3.3339,0,0,0,0,0,0,0,0,59.1881,59.1881,60.9631,60.9631,0,0,168.2944,168.2944,0,0,0,0,0,0,0,0,0,19.2942
2.36,3.373,0,0,0,0,0,0,0,0,59.2563,59.2563,61.0164,61.0164,0,0,168.498,168.498,0,0,0,0,0,0,0,0,0,19.3009
2.362,3.373,0,0,0,0,0,0,0,0,59.2563,59.2563,61.0164,61.0164,0,0,168.7016,168.7016,0,0,0,0,0,0,0,0,0,19.3077
2.364,3.373,0,0,0,0,0,0,0,0,59.2563,59.2563,61.0164,61.0164,0,0,168.9052,168.9052,0,0,0,0,0,0,0,0,0,19.3145
2.366,3.373,0,0,0,0,0,0,0,0,59.2563,59.2563,61.0164,61.0164,0,0,169.1088,169.1088,0,0,0,0,0,0,0,0,0,19.3212
2.368,3.373,0,0,0,0,0,0,0,0,59.2563,59.2563,61.0164,61.0164,0,0,169.3124,169.3124,0,0,0,0,0,0,0,0,0,19.328
2.37,3.3748,0,0,0,0,0,0,0,0,59.2206,59.2206,60.9637,60.9637,0,0,169.516,169.516,0,0,0,0,0,0,0,0,0,19.3347
2.372,3.3748,0,0,0,0,0,0,0,0,59.2206,59.2206,60.9637,60.9637,0,0,169.7196,169.7196,0,0,0,0,0,0,0,0,0,19.3415
2.374,3.3748,0,0,0,0,0,0,0,0,59.2206,59.2206,60.9637,60.9637,0,0,169.9232,169.9232,0,0,0,0,0,0,0,0,0,19.3483
2.376,3.3748,0,0,0,0,0,0,0,0,59.2206,59.2206,60.9637,60.9637,0,0,170.1268,170.1268,0,0,0,0,0,0,0,0,0,19.355
2.378,3.3748,0,0,0,0,0,0,0,0,59.2206,59.2206,60.9637,60.9637,0,0,170.3304,170.3304,0,0,0,0,0,0,0,0,0,19.3618
2.38,3.3876,0,0,0,0,0,0,0,0,59.2132,59.2132,60.9906,60.9906,0,0,170.534,170.534,0,0,0,0,0,0,0,0,0,19.3686
2.382,3.3876,0,0,0,0,0,0,0,0,59.2132,59.2132,60.9906,60.9906,0,0,170.7376,170.7376,0,0,0,0,0,0,0,0,0,19.3753
2.384,3.3876,0,0,0,0,0,0,0,0,59.2132,59.2132,60.9906,60.9906,0,0,170.9412,170.9412,0,0,0,0,0,0,0,0,0,19.3821
2.386,3.3876,0,0,0,0,0,0,0,0,59.2132,59.2132,60.9906,60.9906,0,0,171.1448,171.1448,0,0,0,0,0,0,0,0,0,19.3889
2.388,3.3876,0,0,0,0,0,0,0,0,59.2132,59.2132,60.9906,60.9906,0,0,171.3484,171.3484,0,0,0,0,0,0,0,0,0,19.3958
2.39,3.4278,0,0,0,0,0,0,0,0,59.5192,59.5192,61.3266,61.3266,0,0,171.552,171.552,0,0,0,0,0,0,0,0,0,19.4026
2.392,3.4278,0,0,0,0,0,0,0,0,59.5192,59.5192,61.3266,61.3266,0,0,171.7556,171.7556,0,0,0,0,0,0,0,0,0,19.4095
2.394,3.4278,0,0,0,0,0,0,0,0,59.5192,59.5192,61.3266,61.3266,0,0,171.9592,171.9592,0,0,0,0,0,0,0,0,0,19.4163
2.396,3.4278,0,0,0,0,0,0,0,0,59.5192,59.5192,61.3266,61.3266,0,0,172.1628,172.1628,0,0,0,0,0,0,0,0,0,19.4232
2.398,3.4278,0,0,0,0,0,0,0,0,59.5192,59.5192,61.3266,61.3266,0,0,172.3664,172.3664,0,0,0,0,0,0,0,0,0,19.4301
2.4,3.4566,0,0,0,0,0,0,0,0,59.6361,59.6361,61.44,61.44,0,0,172.57,172.57,0,0,0,0,0,0,0,0,0,19.437
2.402,3.4566,0,0,0,0,0,0,0,0,59.6361,59.6361,61.44,61.44,0,0,172.7735,172.7735,0,0,0,0,0,0,0,0,0,19.4439
2.404,3.4566,0,0,0,0,0,0,0,0,59.6361,59.6361,61.44,61.44,0,0,172.9771,172.9771,0,0,0,0,0,0,0,0,0,19.4508
2.406,3.4566,0,0,0,0,0,0,0,0,59.6361,59.6361,61.44,61.44,0,0,173.1807,173.1807,0,0,0,0,0,0,0,0,0,19.4577
2.408,3.4566,0,0,0,0,0,0,0,0,59.6361,59.6361,61.44,61.44,0,0,173.3843,173.3843,0,0,0,0,0,0,0,0,0,19.4646
2.41,3.4602,0,0,0,0,0,0,0,0,59.8468,59.8468,61.6537,61.6537,0,0,173.5879,173.5879,0,0,0,0,0,0,0,0,0,19.4716
2.412,3.4602,0,0,0,0,0,0,0,0,59.8468,59.8468,61.6537,61.6537,0,0,173.7915,173.7915,0,0,0,0,0,0,0,0,0,19.4785
2.414,3.4602,0,0,0,0,0,0,0,0,59.8468,59.8468,61.6537,61.6537,0,0,173.9951,173.9951,0,0,0,0,0,0,0,0,0,19.4854
2.416,3.4602,0,0,0,0,0,0,0,0,59.8468,59.8468,61.6537,61.6537,0,0,174.1987,174.1987,0,0,0,0,0,0,0,0,0,19.4924
2.418,3.4602,0,0,0,0,0,0,0,0,59.8468,59.8468,61.6537,61.6537,0,0,174.4023,174.4023,0,0,0,0,0,0,0,0,0,19.4993
2.42,3.4807,0,0,0,0,0,0,0,0,59.6639,59.6639,61.4956,61.4956,0,0,174.6059,174.6059,0,0,0,0,0,0,0,0,0,19.5063
2.422,3.4807,0,0,0,0,0,0,0,0,59.6639,59.6639,61.4956,61.4956,0,0,174.8095,174.8095,0,0,0,0,0,0,0,0,0,19.5132
2.424,3.4807,0,0,0,0,0,0,0,0,59.6639,59.6639,61.4956,61.4956,0,0,175.0131,175.0131,0,0,0,0,0,0,0,0,0,19.5202
2.426,3.4807,0,0,0,0,0,0,0,0,59.6639,59.6639,61.4956,61.4956,0,0,175.2167,175.2167,0,0,0,0,0,0,0,0,0,19.5272
2.428,3.4807,0,0,0,0,0,0,0,0,59.6639,59.6639,61.4956,61.4956,0,0,175.4203,175.4203,0,0,0,0,0,0,0,0,0,19.5342
2.43,3.5055,0,0,0,0,0,0,0,0,59.951,59.951,61.8011,61.8011,0,0,175.6239,175.6239,0,0,0,0,0,0,0,0,0,19.5412
2.432,3.5055,0,0,0,0,0,0,0,0,59.951,59.951,61.8011,61.8011,0,0,175.8275,175.8275,0,0,0,0,0,0,0,0,0,19.5482
2.434,3.5055,0,0,0,0,0,0,0,0,59.951,59.951,61.8011,61.8011,0,0,176.0311,176.0311,0,0,0,0,0,0,0,0,0,19.5553
2.436,3.5055,0,0,0,0,0,0,0,0,59.951,59.951,61.8011,61.8011,0,0,176.2347,176.2347,0,0,0,0,0,0,0,0,0,19.5623
2.438,3.5055,0,0,0,0,0,0,0,0,59.951,59.951,61.8011,61.8011,0,0,176.4383,176.4383,0,0,0,0,0,0,0,0,0,19.5694
2.44,3.5339,0,0,0,0,0,0,0,0,59.9385,59.9385,61.7933,61.7933,0,0,176.6419,176.6419,0,0,0,0,0,0,0,0,0,19.5764
2.442,3.5339,0,0,0,0,0,0,0,0,59.9385,59.9385,61.7933,61.7933,0,0,176.8455,176.8455,0,0,0,0,0,0,0,0,0,19.5835
2.444,3.5339,0,0,0,0,0,0,0,0,59.9385,59.9385,61.7933,61.7933,0,0,177.0491,177.0491,0,0,0,0,0,0,0,0,0,19.5905
2.446,3.5339,0,0,0,0,0,0,0,0,59.9385,59.9385,61.7933,61.7933,0,0,177.2527,177.2527,0,0,0,0,0,0,0,0,0,19.5976
2.448,3.5339,0,0,0,0,0,0,0,0,59.9385,59.9385,61.7933,61.7933,0,0,177.4563,177.4563,0,0,0,0,0,0,0,0,0,19.6047
2.45,3.5395,0,0,0,0,0,0,0,0,60.1947,60.1947,62.0598,62.0598,0,0,177.6599,177.6599,0,0,0,0,0,0,0,0,0,19.6118
2.452,3.5395,0,0,0,0,0,0,0,0,60.1947,60.1947,62.0598,62.0598,0,0,177.8635,177.8635,0,0,0,0,0,0,0,0,0,19.6189
2.454,3.5395,0,0,0,0,0,0,0,0,60.1947,60.1947,62.0598,62.0598,0,0,178.0671,178.0671,0,0,0,0,0,0,0,0,0,19.626
2.456,3.5395,0,0,0,0,0,0,0,0,60.1947,60.1947,62.0598,62.0598,0,0,178.2707,178.2707,0,0,0,0,0,0,0,0,0,19.6331
2.458,3.5395,0,0,0,0,0,0,0,0,60.1947,60.1947,62.0598,62.0598,0,0,178.4743,178.4743,0,0,0,0,0,0,0,0,0,19.6402
2.46,3.5652,0,0,0,0,0,0,0,0,60.259,60.259,62.143,62.143,0,0,178.6779,178.6779,0,0,0,0,0,0,0,0,0,19.6474
2.462,3.5652,0,0,0,0,0,0,0,0,60.259,60.259,62.143,62.143,0,0,178.8814,178.8814,0,0,0,0,0,0,0,0,0,19.6545
2.464,3.5652,0,0,0,0,0,0,0,0,60.259,60.259,62.143,62.143,0,0,179.085,179.085,0,0,0,0,0,0,0,0,0,19.6617
2.466,3.5652,0,0,0,0,0,0,0,0,60.259,60.259,62.143,62.143,0,0,179.2886,179.2886,0,0,0,0,0,0,0,0,0,19.6688
2.468,3.5652,0,0,0,0,0,0,0,0,60.259,60.259,62.143,62.143,0,0,179.4922,179.4922,0,0,0,0,0,0,0,0,0,19.676
2.47,3.6009,0,0,0,0,0,0,0,0,60.4314,60.4314,62.3302,62.3302,0,0,179.6958,179.6958,0,0,0,0,0,0,0,0,0,19.6832
2.472,3.6009,0,0,0,0,0,0,0,0,60.4314,60.4314,62.3302,62.3302,0,0,179.8994,179.8994,0,0,0,0,0,0,0,0,0,19.6904
2.474,3.6009,0,0,0,0,0,0,0,0,60.4314,60.4314,62.3302,62.3302,0,0,180.103,180.103,0,0,0,0,0,0,0,0,0,19.6976
2.476,3.6009,0,0,0,0,0,0,0,0,60.4314,60.4314,62.3302,62.3302,0,0,180.3066,180.3066,0,0,0,0,0,0,0,0,0,19.7048
2.478,3.6009,0,0,0,0,0,0,0,0,60.4314,60.4314,62.3302,62.3302,0,0,180.5102,180.5102,0,0,0,0,0,0,0,0,0,19.712
2.48,3.6125,0,0,0,0,0,0,0,0,60.5588,60.5588,62.4669,62.4669,0,0,180.7138,180.7138,0,0,0,0,0,0,0,0,0,19.7192
2.482,3.6125,0,0,0,0,0,0,0,0,60.5588,60.5588,62.4669,62.4669,0,0,180.9174,180.9174,0,0,0,0,0,0,0,0,0,19.7264
2.484,3.6125,0,0,0,0,0,0,0,0,60.5588,60.5588,62.4669,62.4669,0,0,181.121,181.121,0,0,0,0,0,0,0,0,0,19.7337
2.486,3.6125,0,0,0,0,0,0,0,0,60.5588,60.5588,62.4669,62.4669,0,0,181.3246,181.3246,0,0,0,0,0,0,0,0,0,19.7409
2.488,3.6125,0,0,0,0,0,0,0,0,60.5588,60.5588,62.4669,62.4669,0,0,181.5282,181.5282,0,0,0,0,0,0,0,0,0,19.7482
2.49,3.6419,0,0,0,0,0,0,0,0,60.6247,60.6247,62.5456,62.5456,0,0,181.7318,181.7318,0,0,0,0,0,0,0,0,0,19.7554
2.492,3.6419,0,0,0,0,0,0,0,0,60.6247,60.6247,62.5456,62.5456,0,0,181.9354,181.9354,0,0,0,0,0,0,0,0,0,19.7627
2.494,3.6419,0,0,0,0,0,0,0,0,60.6247,60.6247,62.5456,62.5456,0,0,182.139,182.139,0,0,0,0,0,0,0,0,0,19.77
2.496,3.6419,0,0,0,0,0,0,0,0,60.6247,60.6247,62.5456,62.5456,0,0,182.3426,182.3426,0,0,0,0,0,0,0,0,0,19.7773
2.498,3.6419,0,0,0,0,0,0,0,0,60.6247,60.6247,62.5456,62.5456,0,0,182.5462,182.5462,0,0,0,0,0,0,0,0,0,19.7845
2.5,3.6463,0,0,0,0,0,0,0,0,60.7701,60.7701,62.7073,62.7073,0,0,182.7498,182.7498,0,0,0,0,0,0,0,0,0,19.7919
2.502,3.6463,0,0,0,0,0,0,0,0,60.7701,60.7701,62.7073,62.7073,0,0,182.9534,182.9534,0,0,0,0,0,0,0,0,0,19.7992
2.504,3.6463,0,0,0,0,0,0,0,0,60.7701,60.7701,62.7073,62.7073,0,0,183.157,183.157,0,0,0,0,0,0,0,0,0,19.8065
2.506,3.6463,0,0,0,0,0,0,0,0,60.7701,60.7701,62.7073,62.7073,0,0,183.3606,183.3606,0,0,0,0,0,0,0,0,0,19.8138
2.508,3.6463,0,0,0,0,0,0,0,0,60.7701,60.7701,62.7073,62.7073,0,0,183.5642,183.5642,0,0,0,0,0,0,0,0,0,19.8212
2.51,3.6691,0,0,0,0,0,0,0,0,61.0367,61.0367,62.9877,62.9877,0,0,183.7678,183.7678,0,0,0,0,0,0,0,0,0,19.8285
2.512,3.6691,0,0,0,0,0,0,0,0,61.0367,61.0367,62.9877,62.9877,0,0,183.9714,183.9714,0,0,0,0,0,0,0,0,0,19.8359
2.514,3.6691,0,0,0,0,0,0,0,0,61.0367,61.0367,62.9877,62.9877,0,0,184.175,184.175,0,0,0,0,0,0,0,0,0,19.8432
